Date,Z,F,X,Y
1958-02-11 09:35:00,43399.7,,17932.7,-3270.56
1958-02-11 09:36:00,43410.7,,17940.6,-3250.87
1958-02-11 09:37:00,43413,,17923.4,-3245.76
1958-02-11 09:38:00,43408.6,,17944.3,-3268.1
1958-02-11 09:39:00,43407.9,,17921,-3296.71
1958-02-11 09:40:00,43413.8,,17996.9,-3334.44
1958-02-11 09:41:00,43421.4,,17984.8,-3278.33
1958-02-11 09:42:00,43424.9,,17997.5,-3290.83
1958-02-11 09:43:00,43418.7,,17996.3,-3259.28
1958-02-11 09:44:00,43406.1,,17978.4,-3267.87
1958-02-11 09:45:00,43406.5,,17980.8,-3259.99
1958-02-11 09:46:00,43401.8,,18010.2,-3247.26
1958-02-11 09:47:00,43403.9,,18018.6,-3232.81
1958-02-11 09:48:00,43411.4,,18014,-3227.38
1958-02-11 09:49:00,43419.6,,17962.1,-3237.89
1958-02-11 09:50:00,43424,,17966.3,-3272.53
1958-02-11 09:51:00,43419.3,,17985.9,-3262.98
1958-02-11 09:52:00,43420.9,,17975.8,-3266.55
1958-02-11 09:53:00,43425,,17993,-3276.21
1958-02-11 09:54:00,43429.9,,18003.1,-3267.89
1958-02-11 09:55:00,43432,,17998.4,-3261.89
1958-02-11 09:56:00,43425.7,,18012.6,-3277.13
1958-02-11 09:57:00,43426.7,,18007.3,-3274.54
1958-02-11 09:58:00,43427.5,,18019.8,-3278.59
1958-02-11 09:59:00,43428.5,,18023.1,-3264.36
1958-02-11 10:00:00,43429.4,,18016.2,-3257.64
1958-02-11 10:01:00,43434.3,,18052.5,-3275.05
1958-02-11 10:02:00,43430.8,,18040.2,-3264.85
1958-02-11 10:03:00,43433,,18029.2,-3251.39
1958-02-11 10:04:00,43440.2,,18034.4,-3242.03
1958-02-11 10:05:00,43443.7,,18030.9,-3236.57
1958-02-11 10:06:00,43434.9,,18026.3,-3234.24
1958-02-11 10:07:00,43440,,18000.3,-3214.39
1958-02-11 10:08:00,43437.2,,18003.9,-3225.14
1958-02-11 10:09:00,43436.1,,18003.6,-3216.34
1958-02-11 10:10:00,43447.1,,18003.5,-3237.88
1958-02-11 10:11:00,43444.8,,18055.7,-3245.91
1958-02-11 10:12:00,43443,,18038.7,-3252.02
1958-02-11 10:13:00,43446,,18067.2,-3226.98
1958-02-11 10:14:00,43434.2,,18035,-3217.56
1958-02-11 10:15:00,43438.5,,18031.7,-3237.43
1958-02-11 10:16:00,43429.8,,18020.4,-3262.57
1958-02-11 10:17:00,43448.3,,18102.4,-3305.54
1958-02-11 10:18:00,43441.6,,18061,-3320.62
1958-02-11 10:19:00,43446.7,,18066.8,-3304.37
1958-02-11 10:20:00,43448.2,,18077.8,-3297.63
1958-02-11 10:21:00,43443,,18054.3,-3280.04
1958-02-11 10:22:00,43437.8,,18036.5,-3274.26
1958-02-11 10:23:00,43447.2,,18034.8,-3247.14
1958-02-11 10:24:00,43443.7,,18028,-3253.39
1958-02-11 10:25:00,43444.2,,18029.3,-3254.05
1958-02-11 10:26:00,43453.2,,18024.9,-3250.88
1958-02-11 10:27:00,43454.2,,18048.3,-3256.62
1958-02-11 10:28:00,43450.1,,18047.3,-3268.63
1958-02-11 10:29:00,43452.7,,18046.8,-3261.12
1958-02-11 10:30:00,43449.5,,18049.2,-3270.28
1958-02-11 10:31:00,43453.2,,18049.6,-3268.62
1958-02-11 10:32:00,43450,,18044.1,-3262.25
1958-02-11 10:33:00,43459.3,,18052.4,-3272.43
1958-02-11 10:34:00,43455.8,,18042.9,-3265.19
1958-02-11 10:35:00,43451.8,,18028.4,-3254.33
1958-02-11 10:36:00,43459.8,,18039.2,-3282.67
1958-02-11 10:37:00,43448.7,,18026,-3264.77
1958-02-11 10:38:00,43456.3,,18005.4,-3235.9
1958-02-11 10:39:00,43458.2,,18022.4,-3246
1958-02-11 10:40:00,43456.8,,18012.1,-3251.81
1958-02-11 10:41:00,43471.5,,18012.5,-3264.83
1958-02-11 10:42:00,43472.1,,18044.2,-3272.94
1958-02-11 10:43:00,43480,,18038.7,-3255.48
1958-02-11 10:44:00,43474,,18040.2,-3239.28
1958-02-11 10:45:00,43471.8,,18010.4,-3243.5
1958-02-11 10:46:00,43464.6,,18015.7,-3249.27
1958-02-11 10:47:00,43469.2,,18015.4,-3276.71
1958-02-11 10:48:00,43473,,18032.2,-3284.75
1958-02-11 10:49:00,43467.5,,18017.2,-3270.55
1958-02-11 10:50:00,43467.8,,18013.5,-3278.48
1958-02-11 10:51:00,43479.1,,18025.2,-3286.9
1958-02-11 10:52:00,43482.5,,18040.2,-3276.45
1958-02-11 10:53:00,43478.8,,18029.5,-3275.05
1958-02-11 10:54:00,43481.7,,18040.3,-3281.13
1958-02-11 10:55:00,43478.7,,18053.3,-3273.95
1958-02-11 10:56:00,43477.8,,18031.5,-3280.23
1958-02-11 10:57:00,43479.4,,18010.2,-3270.57
1958-02-11 10:58:00,43470.2,,18035.4,-3295.36
1958-02-11 10:59:00,43474.5,,18024.1,-3272.73
1958-02-11 11:00:00,43479.4,,18027.5,-3272.42
1958-02-11 11:01:00,43473.2,,18029.2,-3287.73
1958-02-11 11:02:00,43477.2,,18035.2,-3295.6
1958-02-11 11:03:00,43474.5,,18035.2,-3285.08
1958-02-11 11:04:00,43478.9,,18038.7,-3287.35
1958-02-11 11:05:00,43475.9,,18034.8,-3283.17
1958-02-11 11:06:00,43481.6,,18046.2,-3297.49
1958-02-11 11:07:00,43479.7,,18046.6,-3292.8
1958-02-11 11:08:00,43475.9,,18030.9,-3266.53
1958-02-11 11:09:00,43478,,18022.2,-3263.38
1958-02-11 11:10:00,43474.9,,18033,-3283.98
1958-02-11 11:11:00,43481.8,,18029.2,-3282.58
1958-02-11 11:12:00,43482.4,,18048.2,-3285.56
1958-02-11 11:13:00,43479,,18045.6,-3282.38
1958-02-11 11:14:00,43476.6,,18038.9,-3286.52
1958-02-11 11:15:00,43479.9,,18042.8,-3286.63
1958-02-11 11:16:00,43478.9,,18043.6,-3281.94
1958-02-11 11:17:00,43476.4,,18042.3,-3289.36
1958-02-11 11:18:00,43480,,18044.6,-3284.31
1958-02-11 11:19:00,43478.3,,18034.2,-3271.74
1958-02-11 11:20:00,43477.1,,18035.9,-3274.6
1958-02-11 11:21:00,43480.9,,18027.7,-3272.06
1958-02-11 11:22:00,43479.6,,18028.9,-3277.81
1958-02-11 11:23:00,43486.6,,18042.7,-3284.18
1958-02-11 11:24:00,43483.4,,18040.2,-3275.1
1958-02-11 11:25:00,43488.3,,18037.9,-3278.31
1958-02-11 11:26:00,43487.7,,18042.9,-3272.72
1958-02-11 11:27:00,43492.2,,18042.5,-3273.72
1958-02-11 11:28:00,43496.9,,18041.6,-3264.84
1958-02-11 11:29:00,43498.6,,18050.2,-3259.73
1958-02-11 11:30:00,43497.3,,18050.6,-3265.11
1958-02-11 11:31:00,43497.6,,18048.3,-3263.07
1958-02-11 11:32:00,43495.8,,18044.4,-3263.29
1958-02-11 11:33:00,43501.8,,18043.1,-3259.03
1958-02-11 11:34:00,43501.9,,18058,-3263.42
1958-02-11 11:35:00,43500.1,,18053.6,-3270.86
1958-02-11 11:36:00,43502.7,,18058.1,-3268.7
1958-02-11 11:37:00,43501.4,,18054,-3271.91
1958-02-11 11:38:00,43503.8,,18063,-3278.65
1958-02-11 11:39:00,43503.3,,18059.7,-3280.65
1958-02-11 11:40:00,43507.6,,18065,-3279.77
1958-02-11 11:41:00,43508.1,,18065.3,-3274.23
1958-02-11 11:42:00,43509.4,,18066.7,-3268.24
1958-02-11 11:43:00,43512.1,,18071.2,-3272.04
1958-02-11 11:44:00,43510.8,,18069.9,-3271.54
1958-02-11 11:45:00,43513.5,,18077.7,-3282.62
1958-02-11 11:46:00,43512.5,,18081,-3287.83
1958-02-11 11:47:00,43511.1,,18077.7,-3283.38
1958-02-11 11:48:00,43514.8,,18085.9,-3291.92
1958-02-11 11:49:00,43513.1,,18086.1,-3291.14
1958-02-11 11:50:00,43511.9,,18078.8,-3294.43
1958-02-11 11:51:00,43512.6,,18076.8,-3288.05
1958-02-11 11:52:00,43514.9,,18081.8,-3289.23
1958-02-11 11:53:00,43515.2,,18086.7,-3295.23
1958-02-11 11:54:00,43512,,18085.3,-3300.42
1958-02-11 11:55:00,43514.1,,18079.5,-3300.11
1958-02-11 11:56:00,43513.2,,18081.8,-3300.21
1958-02-11 11:57:00,43510.3,,18072.4,-3301.1
1958-02-11 11:58:00,43509.1,,18074.7,-3300.69
1958-02-11 11:59:00,43512.3,,18074.8,-3293.97
1958-02-11 12:00:00,43517.3,,18070.6,-3280.72
1958-02-11 12:01:00,43517.8,,18068.8,-3272.96
1958-02-11 12:02:00,43513.8,,18087.4,-3285.68
1958-02-11 12:03:00,43510.6,,18073.2,-3311.39
1958-02-11 12:04:00,43516.3,,18090.4,-3306.28
1958-02-11 12:05:00,43513.5,,18084.1,-3308.62
1958-02-11 12:06:00,43510.3,,18070.7,-3300.02
1958-02-11 12:07:00,43511.3,,18062.5,-3294.67
1958-02-11 12:08:00,43517.4,,18087.5,-3304.34
1958-02-11 12:09:00,43524.8,,18080,-3305.25
1958-02-11 12:10:00,43526.2,,18099.5,-3291.95
1958-02-11 12:11:00,43519.6,,18097.6,-3300.1
1958-02-11 12:12:00,43518.1,,18105.4,-3313.97
1958-02-11 12:13:00,43523,,18111.8,-3323.32
1958-02-11 12:14:00,43528.1,,18104.2,-3319.59
1958-02-11 12:15:00,43527.5,,18115.2,-3309.52
1958-02-11 12:16:00,43525.6,,18111.9,-3297.31
1958-02-11 12:17:00,43527.1,,18111.8,-3308.07
1958-02-11 12:18:00,43527.8,,18122.8,-3307.08
1958-02-11 12:19:00,43523.9,,18130.1,-3310.88
1958-02-11 12:20:00,43526.9,,18141.2,-3320.75
1958-02-11 12:21:00,43524.4,,18132.3,-3330.95
1958-02-11 12:22:00,43527.8,,18140.2,-3336.17
1958-02-11 12:23:00,43530.2,,18135.4,-3337.58
1958-02-11 12:24:00,43529.4,,18140.9,-3334.45
1958-02-11 12:25:00,43528.7,,18139.2,-3347.87
1958-02-11 12:26:00,43529.4,,18141.1,-3338.36
1958-02-11 12:27:00,43533.5,,18139.9,-3349.64
1958-02-11 12:28:00,43537.1,,18143,-3337.23
1958-02-11 12:29:00,43535.3,,18143.7,-3337.9
1958-02-11 12:30:00,43542.5,,18142.7,-3348.2
1958-02-11 12:31:00,43542.9,,18163.5,-3333.74
1958-02-11 12:32:00,43546.3,,18154,-3344.06
1958-02-11 12:33:00,43542.5,,18164.7,-3346.9
1958-02-11 12:34:00,43540.5,,18153.2,-3374.33
1958-02-11 12:35:00,43546.3,,18168.5,-3378.54
1958-02-11 12:36:00,43565.5,,18154.6,-3394.1
1958-02-11 12:37:00,43586.1,,18158.3,-3411.02
1958-02-11 12:38:00,43572.4,,18163,-3359.37
1958-02-11 12:39:00,43569.9,,18155.2,-3372.46
1958-02-11 12:40:00,43560.2,,18161.3,-3375.01
1958-02-11 12:41:00,43567,,18161,-3354.63
1958-02-11 12:42:00,43576.7,,18162.8,-3361.9
1958-02-11 12:43:00,43573.7,,18158.4,-3347.92
1958-02-11 12:44:00,43569.9,,18187.9,-3367.69
1958-02-11 12:45:00,43574.5,,18179.3,-3352.22
1958-02-11 12:46:00,43568.4,,18217.8,-3352.03
1958-02-11 12:47:00,43562.2,,18259.1,-3378.35
1958-02-11 12:48:00,43565.4,,18249.4,-3401.06
1958-02-11 12:49:00,43572.7,,18230.6,-3399.26
1958-02-11 12:50:00,43571.1,,18204.4,-3420.25
1958-02-11 12:51:00,43586.9,,18181.4,-3422.71
1958-02-11 12:52:00,43593.6,,18167.2,-3411.17
1958-02-11 12:53:00,43588.3,,18177.3,-3386.42
1958-02-11 12:54:00,43579.5,,18191.1,-3396.05
1958-02-11 12:55:00,43575.2,,18152.9,-3407.94
1958-02-11 12:56:00,43591.3,,18163.5,-3405.72
1958-02-11 12:57:00,43585.3,,18173.3,-3392.46
1958-02-11 12:58:00,43593.3,,18176.4,-3390.63
1958-02-11 12:59:00,43591.5,,18241.7,-3387.54
1958-02-11 13:00:00,43597,,18248.1,-3390.81
1958-02-11 13:01:00,43585.4,,18234.5,-3372.6
1958-02-11 13:02:00,43599.3,,18219.9,-3366.56
1958-02-11 13:03:00,43593.9,,18239.1,-3372.29
1958-02-11 13:04:00,43586,,18239.8,-3356.56
1958-02-11 13:05:00,43572.7,,18226.3,-3345.86
1958-02-11 13:06:00,43581.1,,18228.5,-3350.33
1958-02-11 13:07:00,43576.6,,18242.2,-3350.16
1958-02-11 13:08:00,43582.9,,18222.4,-3346.35
1958-02-11 13:09:00,43571.8,,18241.7,-3331.58
1958-02-11 13:10:00,43579.9,,18231.4,-3335.01
1958-02-11 13:11:00,43567.2,,18238.1,-3320.12
1958-02-11 13:12:00,43575.8,,18198.3,-3316.39
1958-02-11 13:13:00,43570.2,,18238,-3319.73
1958-02-11 13:14:00,43570.7,,18255.4,-3319.71
1958-02-11 13:15:00,43568.1,,18232.4,-3306.6
1958-02-11 13:16:00,43561.7,,18189.1,-3305.46
1958-02-11 13:17:00,43561.9,,18210.3,-3307.73
1958-02-11 13:18:00,43556,,18195.8,-3297.93
1958-02-11 13:19:00,43556.9,,18205.5,-3301.88
1958-02-11 13:20:00,43556.5,,18190.7,-3299.08
1958-02-11 13:21:00,43551,,18192.1,-3293.34
1958-02-11 13:22:00,43550.4,,18181.6,-3284.28
1958-02-11 13:23:00,43550.2,,18188,-3281.94
1958-02-11 13:24:00,43544.7,,18191.9,-3283.08
1958-02-11 13:25:00,43547.8,,18181.7,-3287.56
1958-02-11 13:26:00,43541,,18186.1,-3294.7
1958-02-11 13:27:00,43545.1,,18178.6,-3288.27
1958-02-11 13:28:00,43536.5,,18180.2,-3299.86
1958-02-11 13:29:00,43544.3,,18173.3,-3292
1958-02-11 13:30:00,43536.3,,18173.3,-3289.6
1958-02-11 13:31:00,43543.7,,18187.5,-3288.13
1958-02-11 13:32:00,43539.6,,18177.9,-3291.75
1958-02-11 13:33:00,43534.2,,18168.7,-3289.96
1958-02-11 13:34:00,43536.6,,18172.1,-3298.12
1958-02-11 13:35:00,43531.4,,18153.3,-3302.94
1958-02-11 13:36:00,43531,,18173,-3308.37
1958-02-11 13:37:00,43538.3,,18158.9,-3314.55
1958-02-11 13:38:00,43535.2,,18172.3,-3308.7
1958-02-11 13:39:00,43529.4,,18172.1,-3316.64
1958-02-11 13:40:00,43534.7,,18180.2,-3308.55
1958-02-11 13:41:00,43526.1,,18168.2,-3306.46
1958-02-11 13:42:00,43538.7,,18180.1,-3306.34
1958-02-11 13:43:00,43526.4,,18170.3,-3308.87
1958-02-11 13:44:00,43536.2,,18170.1,-3314.3
1958-02-11 13:45:00,43533.3,,18168.2,-3307.57
1958-02-11 13:46:00,43535.3,,18183.2,-3310.73
1958-02-11 13:47:00,43535.5,,18182.1,-3301.47
1958-02-11 13:48:00,43536.6,,18212.4,-3315.5
1958-02-11 13:49:00,43534.8,,18182.1,-3306.44
1958-02-11 13:50:00,43534.5,,18191.4,-3307.41
1958-02-11 13:51:00,43532.6,,18178.7,-3316.86
1958-02-11 13:52:00,43536.6,,18191.5,-3318.32
1958-02-11 13:53:00,43530.5,,18186.2,-3313.9
1958-02-11 13:54:00,43536.1,,18170,-3312.81
1958-02-11 13:55:00,43530.7,,18192.4,-3322.09
1958-02-11 13:56:00,43532.2,,18175.3,-3319.3
1958-02-11 13:57:00,43535.9,,18183.3,-3322.39
1958-02-11 13:58:00,43532.2,,18167.5,-3326.27
1958-02-11 13:59:00,43536.7,,18184.9,-3329.09
1958-02-11 14:00:00,43533.5,,18183,-3317.47
1958-02-11 14:01:00,43532.4,,18181.7,-3318.55
1958-02-11 14:02:00,43534.7,,18193.7,-3314.94
1958-02-11 14:03:00,43528.9,,18194.1,-3320.16
1958-02-11 14:04:00,43534.3,,18184.9,-3322.62
1958-02-11 14:05:00,43528.8,,18189.7,-3319.41
1958-02-11 14:06:00,43532.2,,18196.2,-3325.52
1958-02-11 14:07:00,43531.7,,18190.7,-3321.28
1958-02-11 14:08:00,43535.3,,18209,-3330.48
1958-02-11 14:09:00,43532.9,,18203,-3327.58
1958-02-11 14:10:00,43536.8,,18203.8,-3332.93
1958-02-11 14:11:00,43534.1,,18194.5,-3332.87
1958-02-11 14:12:00,43530.5,,18195,-3324.58
1958-02-11 14:13:00,43538.4,,18194.6,-3329.16
1958-02-11 14:14:00,43535.4,,18204.5,-3329.27
1958-02-11 14:15:00,43530.7,,18201.1,-3334.79
1958-02-11 14:16:00,43534.5,,18196.3,-3329.84
1958-02-11 14:17:00,43532.2,,18203.3,-3328.56
1958-02-11 14:18:00,43534.5,,18207.7,-3326.57
1958-02-11 14:19:00,43532.3,,18212.8,-3326.36
1958-02-11 14:20:00,43536.8,,18220.3,-3324.82
1958-02-11 14:21:00,43531.1,,18226.6,-3326.25
1958-02-11 14:22:00,43535.9,,18218.9,-3329.16
1958-02-11 14:23:00,43533.2,,18227.9,-3333.01
1958-02-11 14:24:00,43539.4,,18231.1,-3326.46
1958-02-11 14:25:00,43541.1,,18226.3,-3323.29
1958-02-11 14:26:00,43541.7,,18231.1,-3326.57
1958-02-11 14:27:00,43537.1,,18223.5,-3329.14
1958-02-11 14:28:00,43534.7,,18220.8,-3333.24
1958-02-11 14:29:00,43534.7,,18217.1,-3337.44
1958-02-11 14:30:00,43534.3,,18224.6,-3343.7
1958-02-11 14:31:00,43535.1,,18218.3,-3346.7
1958-02-11 14:32:00,43533.2,,18215.2,-3345.53
1958-02-11 14:33:00,43535.6,,18217.9,-3350.74
1958-02-11 14:34:00,43530.1,,18220.3,-3343.44
1958-02-11 14:35:00,43536.6,,18217.2,-3345.94
1958-02-11 14:36:00,43537.2,,18234.9,-3339.23
1958-02-11 14:37:00,43546.7,,18234.3,-3339.05
1958-02-11 14:38:00,43536.7,,18235.3,-3326.8
1958-02-11 14:39:00,43546.2,,18233,-3333.72
1958-02-11 14:40:00,43544,,18235.9,-3322.96
1958-02-11 14:41:00,43556.5,,18236.9,-3332.08
1958-02-11 14:42:00,43559.1,,18233.5,-3334.52
1958-02-11 14:43:00,43546.5,,18239.8,-3323.61
1958-02-11 14:44:00,43564.6,,18231,-3317.74
1958-02-11 14:45:00,43560.3,,18223.2,-3309.59
1958-02-11 14:46:00,43556.6,,18212.3,-3308.86
1958-02-11 14:47:00,43562.5,,18217.4,-3309.4
1958-02-11 14:48:00,43560.3,,18220,-3307.74
1958-02-11 14:49:00,43561.2,,18205,-3297.96
1958-02-11 14:50:00,43560.2,,18217.2,-3305.26
1958-02-11 14:51:00,43566,,18217.3,-3304.56
1958-02-11 14:52:00,43562.8,,18247.2,-3306.92
1958-02-11 14:53:00,43558,,18224.9,-3300.52
1958-02-11 14:54:00,43563.1,,18202.8,-3299.04
1958-02-11 14:55:00,43560.5,,18230.4,-3306.78
1958-02-11 14:56:00,43554.5,,18216.9,-3303.85
1958-02-11 14:57:00,43564.2,,18218.6,-3303.6
1958-02-11 14:58:00,43563.1,,18230.3,-3298.77
1958-02-11 14:59:00,43557.4,,18227.1,-3300.55
1958-02-11 15:00:00,43556.4,,18229.9,-3294.04
1958-02-11 15:01:00,43560,,18233.6,-3299.1
1958-02-11 15:02:00,43553.9,,18241.1,-3306.42
1958-02-11 15:03:00,43551.9,,18232.6,-3310.36
1958-02-11 15:04:00,43555.8,,18227.1,-3308.65
1958-02-11 15:05:00,43555.4,,18247.5,-3316.73
1958-02-11 15:06:00,43549.1,,18228.9,-3304.36
1958-02-11 15:07:00,43552.7,,18235.3,-3311.56
1958-02-11 15:08:00,43551.8,,18248.8,-3308.31
1958-02-11 15:09:00,43548.3,,18237.5,-3309.34
1958-02-11 15:10:00,43548.4,,18237.6,-3306.12
1958-02-11 15:11:00,43548.5,,18238.5,-3306.28
1958-02-11 15:12:00,43546.9,,18247.5,-3310.37
1958-02-11 15:13:00,43545.2,,18240.9,-3308.14
1958-02-11 15:14:00,43543.4,,18248.3,-3306.36
1958-02-11 15:15:00,43542,,18260.5,-3308.68
1958-02-11 15:16:00,43541.1,,18249.9,-3311.14
1958-02-11 15:17:00,43541.8,,18247.2,-3314.98
1958-02-11 15:18:00,43544.1,,18246.8,-3314.42
1958-02-11 15:19:00,43545.2,,18241.3,-3307.12
1958-02-11 15:20:00,43544.4,,18236.2,-3300.06
1958-02-11 15:21:00,43543.1,,18240.9,-3300.03
1958-02-11 15:22:00,43541.8,,18239.7,-3302.44
1958-02-11 15:23:00,43541.2,,18236,-3304.18
1958-02-11 15:24:00,43541.6,,18232.6,-3303.18
1958-02-11 15:25:00,43543,,18230.5,-3299.95
1958-02-11 15:26:00,43543.7,,18231.1,-3297.33
1958-02-11 15:27:00,43542.5,,18235.9,-3297.64
1958-02-11 15:28:00,43544.4,,18237.1,-3299.51
1958-02-11 15:29:00,43543.1,,18232.8,-3300.92
1958-02-11 15:30:00,43544.8,,18227.2,-3299.58
1958-02-11 15:31:00,43544.7,,18222.8,-3295.55
1958-02-11 15:32:00,43542.3,,18223.3,-3296.62
1958-02-11 15:33:00,43546.8,,18224.4,-3299.44
1958-02-11 15:34:00,43545,,18225.7,-3296.89
1958-02-11 15:35:00,43542.8,,18223,-3297.67
1958-02-11 15:36:00,43541.3,,18221.7,-3299.35
1958-02-11 15:37:00,43541.2,,18223.2,-3301.59
1958-02-11 15:38:00,43542.8,,18225.8,-3303.7
1958-02-11 15:39:00,43544.9,,18228.2,-3305.07
1958-02-11 15:40:00,43546,,18227.3,-3304.07
1958-02-11 15:41:00,43545.1,,18227.1,-3301.92
1958-02-11 15:42:00,43543.2,,18222.7,-3303.85
1958-02-11 15:43:00,43541.2,,18220.2,-3307.94
1958-02-11 15:44:00,43539.8,,18227.3,-3310.99
1958-02-11 15:45:00,43540.2,,18227.6,-3308.96
1958-02-11 15:46:00,43542.2,,18228.2,-3305.11
1958-02-11 15:47:00,43542.1,,18228,-3301.92
1958-02-11 15:48:00,43542.3,,18232.3,-3304.11
1958-02-11 15:49:00,43541.4,,18235.8,-3304.97
1958-02-11 15:50:00,43540.2,,18236.3,-3302.36
1958-02-11 15:51:00,43539.1,,18241.1,-3303.3
1958-02-11 15:52:00,43538.1,,18244.3,-3305.53
1958-02-11 15:53:00,43537.6,,18244.8,-3307.81
1958-02-11 15:54:00,43538.5,,18242.9,-3309.7
1958-02-11 15:55:00,43540,,18239.6,-3311.03
1958-02-11 15:56:00,43538.8,,18236.1,-3311.16
1958-02-11 15:57:00,43537,,18234.1,-3309.09
1958-02-11 15:58:00,43537.6,,18236.7,-3307.71
1958-02-11 15:59:00,43536.8,,18236.5,-3309.36
1958-02-11 16:00:00,43535.6,,18234.8,-3308.51
1958-02-11 16:01:00,43534.6,,18232.4,-3309.61
1958-02-11 16:02:00,43534.2,,18230,-3311.59
1958-02-11 16:03:00,43535.3,,18229.7,-3312.57
1958-02-11 16:04:00,43537,,18234.6,-3312.69
1958-02-11 16:05:00,43537.6,,18239.5,-3315.49
1958-02-11 16:06:00,43537,,18240.7,-3314.51
1958-02-11 16:07:00,43535.9,,18237.8,-3313.54
1958-02-11 16:08:00,43534.7,,18235.8,-3314.55
1958-02-11 16:09:00,43533.3,,18235.9,-3316.6
1958-02-11 16:10:00,43532,,18233.3,-3318.32
1958-02-11 16:11:00,43530.8,,18233.6,-3320.56
1958-02-11 16:12:00,43530.6,,18234.8,-3322.81
1958-02-11 16:13:00,43533.7,,18236.2,-3324.21
1958-02-11 16:14:00,43531.5,,18237.9,-3321.85
1958-02-11 16:15:00,43529.8,,18242.9,-3324.61
1958-02-11 16:16:00,43534.4,,18242.8,-3325.69
1958-02-11 16:17:00,43532.4,,18241.5,-3326.11
1958-02-11 16:18:00,43530,,18240.3,-3325.47
1958-02-11 16:19:00,43533.6,,18240.3,-3323.92
1958-02-11 16:20:00,43532,,18243.1,-3322.69
1958-02-11 16:21:00,43531.8,,18240.9,-3320.52
1958-02-11 16:22:00,43535,,18241.2,-3319.32
1958-02-11 16:23:00,43534.9,,18245.9,-3321.22
1958-02-11 16:24:00,43533.9,,18245.9,-3318.69
1958-02-11 16:25:00,43536.1,,18239.1,-3314.17
1958-02-11 16:26:00,43538.3,,18250.5,-3314.77
1958-02-11 16:27:00,43539.4,,18250,-3315.38
1958-02-11 16:28:00,43539,,18243.2,-3312.56
1958-02-11 16:29:00,43537.4,,18238.6,-3311.34
1958-02-11 16:30:00,43535.4,,18242.1,-3312.68
1958-02-11 16:31:00,43535.3,,18237.3,-3312.25
1958-02-11 16:32:00,43537.7,,18239.8,-3312.1
1958-02-11 16:33:00,43536.8,,18242.7,-3314.87
1958-02-11 16:34:00,43536.2,,18238.4,-3314.15
1958-02-11 16:35:00,43537,,18236.1,-3311.33
1958-02-11 16:36:00,43539.5,,18246.6,-3310.21
1958-02-11 16:37:00,43542,,18248.7,-3309.17
1958-02-11 16:38:00,43542.4,,18247,-3312.36
1958-02-11 16:39:00,43540.7,,18245.3,-3309.98
1958-02-11 16:40:00,43538.2,,18243.5,-3307.68
1958-02-11 16:41:00,43537,,18241.5,-3309.73
1958-02-11 16:42:00,43540.9,,18243.5,-3307.13
1958-02-11 16:43:00,43539.2,,18247.7,-3305.31
1958-02-11 16:44:00,43540.6,,18245.7,-3309.12
1958-02-11 16:45:00,43538,,18244.4,-3307.3
1958-02-11 16:46:00,43541.9,,18244,-3310.02
1958-02-11 16:47:00,43545.2,,18249.8,-3303.55
1958-02-11 16:48:00,43541.6,,18258.2,-3296.91
1958-02-11 16:49:00,43537.7,,18254.8,-3295.91
1958-02-11 16:50:00,43541.2,,18253,-3299.63
1958-02-11 16:51:00,43536.1,,18255.2,-3300.59
1958-02-11 16:52:00,43533.3,,18252.6,-3310.87
1958-02-11 16:53:00,43541.2,,18253.6,-3304.41
1958-02-11 16:54:00,43543.4,,18258.7,-3296.62
1958-02-11 16:55:00,43545.9,,18268.3,-3291.77
1958-02-11 16:56:00,43543.1,,18266.8,-3290.06
1958-02-11 16:57:00,43536.1,,18273.4,-3296.41
1958-02-11 16:58:00,43531,,18258.5,-3302.83
1958-02-11 16:59:00,43531.5,,18246.7,-3308.25
1958-02-11 17:00:00,43536.8,,18257.1,-3307.34
1958-02-11 17:01:00,43539.8,,18257.1,-3296.92
1958-02-11 17:02:00,43535.9,,18253.9,-3293.01
1958-02-11 17:03:00,43535.1,,18270.3,-3301.5
1958-02-11 17:04:00,43527.5,,18264.5,-3309.34
1958-02-11 17:05:00,43527.3,,18252.2,-3313.75
1958-02-11 17:06:00,43533.6,,18265.3,-3314.87
1958-02-11 17:07:00,43536.5,,18258.8,-3306.66
1958-02-11 17:08:00,43533.1,,18252.5,-3302.23
1958-02-11 17:09:00,43528.4,,18269.2,-3308.28
1958-02-11 17:10:00,43531.7,,18273,-3311.1
1958-02-11 17:11:00,43530.1,,18262.5,-3302.56
1958-02-11 17:12:00,43526,,18261.1,-3306.75
1958-02-11 17:13:00,43522.7,,18267.8,-3313.39
1958-02-11 17:14:00,43522.8,,18261.8,-3313.51
1958-02-11 17:15:00,43526.8,,18259.9,-3308.67
1958-02-11 17:16:00,43525.3,,18269,-3306.98
1958-02-11 17:17:00,43530.9,,18269.9,-3309.11
1958-02-11 17:18:00,43527.1,,18264.5,-3304.62
1958-02-11 17:19:00,43518.2,,18258.9,-3310.84
1958-02-11 17:20:00,43512.4,,18261.2,-3319.01
1958-02-11 17:21:00,43520.5,,18259.6,-3321.57
1958-02-11 17:22:00,43515.7,,18256,-3320.04
1958-02-11 17:23:00,43519,,18260.5,-3321.08
1958-02-11 17:24:00,43523.5,,18256.2,-3313.82
1958-02-11 17:25:00,43519.5,,18251.2,-3306.99
1958-02-11 17:26:00,43514.5,,18251.7,-3310.7
