Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 04:00:00,229.704,510.859,57.1729,42.3614,47.9331,56.3554,97.4432,77.1699,24.2446,108.179,-71.3578,-24.9255,-27.6212,-25.9821,-12.3594,2.33371,5.24504,8.47156,3.4801,6.97107,3.94796,2.41275,39.7598,100.741,39.8147,4.40188,31.6548,202.514,-5.38,21.81
1958-02-11 04:01:00,-128.88,-39.3972,83.0278,53.0768,65.4052,84.9609,-98.0294,-75.8205,-50.4335,-101.584,-511.08,-3.88879,-19.4553,-12.4899,3.54236,-141.972,-122.429,-61.874,-152.513,17.3459,6.07595,4.16079,64.9011,-127.457,-47.8661,-10.8319,-35.2089,-83.5299,-18.53,-63.88
1958-02-11 04:02:00,87.0044,391.148,111.648,67.2462,85.3599,116.744,13.3392,-2.31161,-15.4759,14.5979,-589.986,-17.9381,-24.4089,-22.0389,-19.465,-135.201,-141.168,-82.5624,-147.204,20.4841,7.71591,5.21317,83.738,-11.5511,-11.7107,-5.73051,-1.15449,111.784,-19.25,-44.03
1958-02-11 04:03:00,187.792,496.332,122.273,72.3929,92.4731,118.729,27.1997,26.3591,4.95203,31.953,170.708,-58.0259,-41.895,-49.3282,-70.1936,125.439,89.3764,40.6853,134.65,13.8538,7.14241,4.68484,73.8901,51.4551,20.1326,2.37373,14.2597,142.022,-8.34,37.43
1958-02-11 04:04:00,289.49,764.934,107.495,68.3958,83.291,97.0915,122.057,104.085,51.1163,131.403,-335.713,-78.2296,-50.0499,-62.2559,-83.5351,-25.0139,-10.2273,-1.87834,-24.5233,6.09529,5.96785,3.5454,54.5789,120.965,52.4106,8.5335,37.3941,285.25,12.03,16.27
1958-02-11 04:05:00,58.793,334.571,56.2303,46.2135,48.7596,31.5219,31.4777,51.4295,32.1009,36.8378,-505.175,-77.6282,-51.4156,-62.0484,-77.2955,-68.1386,-62.2505,-32.7325,-73.6654,-5.01698,2.72074,1.10709,6.49773,19.6605,21.6303,4.16457,8.02903,105.323,29.74,-16.79
1958-02-11 04:06:00,-214.355,-200.606,22.5986,34.0603,27.7957,7.24743,-84.6828,-74.9944,-40.0369,-92.5936,-700.832,-52.6743,-40.5552,-44.9454,-41.1459,-148.159,-136.43,-78.1278,-158.794,-6.81706,1.80693,0.268951,-3.7339,-114.875,-48.4884,-9.69709,-32.8195,-119.055,27.25,-68.05
1958-02-11 04:07:00,399.663,886.688,48.0898,42.199,45.0177,45.2231,209.271,177.701,94.9341,224.252,-454.247,-20.2748,-27.8846,-23.7902,-8.26187,-97.1392,-104.217,-68.5992,-104.08,6.01801,3.90531,2.28913,32.2761,197.253,83.0076,13.3838,61.53,385.433,-1.43,12.8
1958-02-11 04:08:00,-309.461,-456.987,-17.7607,14.6171,0.44472,-34.8452,-140.562,-91.0782,-39.9264,-147.877,-495.877,3.17971,-16.1257,-7.80537,15.0604,-131.996,-131.62,-86.5618,-140.009,-3.18565,0.870757,-0.263735,-22.9247,-169.373,-56.3463,-9.99776,-48.2405,-229.591,8.55,-71.32
1958-02-11 04:09:00,-330.531,-581.954,55.4783,45.3545,51.004,72.0936,-226.222,-212.418,-122.087,-245.158,194.27,23.7525,-7.72275,5.52707,28.5092,57.2074,27.0678,-2.5779,62.507,17.4809,5.85542,3.82212,60.7759,-222.168,-106.498,-20.6489,-69.1503,-327.341,-33.59,-36.78
1958-02-11 04:10:00,-93.922,-67.3721,30.3609,32.3374,32.2685,24.5741,-35.511,-60.898,-51.9786,-38.5254,-358.83,-22.6786,-25.3052,-25.5704,-34.1437,-75.147,-58.9702,-40.5012,-76.5137,1.59115,2.69922,1.31866,10.9064,-50.6062,-35.5093,-10.2829,-14.0389,-51.682,7.79,-34.45
1958-02-11 04:11:00,441.037,777.362,-14.4904,13.76,2.14574,-25.0706,244.009,198.398,95.4036,263.206,81.4861,22.9401,-4.43864,6.58621,31.0713,19.1453,-1.46809,-12.4421,20.092,1.94908,1.62027,0.401126,-11.9682,254.756,101.245,15.5886,77.4452,373.307,-9.9,57.83
1958-02-11 04:12:00,355.619,546.714,-40.3176,1.04168,-15.4993,-47.4802,172.606,180.699,106.877,188.787,491.087,55.6583,10.3109,28.7578,61.8317,95.9058,88.9111,43.8647,105.847,3.5968,0.916185,-0.0101885,-21.9979,195.61,98.9447,19.6515,58.908,258.659,-22.86,74.1
1958-02-11 04:13:00,-53.5562,-128.911,-22.3363,7.88473,-3.22273,-13.6016,-44.3899,-12.9364,7.57819,-47.8872,137.365,60.4908,14.1008,32.3347,57.6025,-12.607,-2.29701,0.223245,-12.4826,8.62192,2.16896,0.994768,2.61988,-48.0511,-6.7801,1.28412,-14.4146,-72.8162,-26.67,-7.41
1958-02-11 04:14:00,-164.037,-190.034,28.1766,28.0393,30.2044,47.2224,-95.4748,-83.4453,-39.8943,-104.862,-462.895,42.0657,8.27439,20.6551,30.6614,-168.626,-139.388,-77.1631,-179.374,15.585,4.59251,2.92092,42.4902,-129.811,-53.0264,-9.63655,-37.1512,-119.747,-25.73,-70.02
1958-02-11 04:15:00,269.238,637.062,70.2437,45.8893,57.7672,87.9092,116.185,88.7805,47.6541,122.633,-407.281,19.4489,-0.267482,6.25341,4.39343,-109.652,-125.173,-82.6202,-119.664,19.7582,6.4869,4.3287,67.3161,99.0929,36.0183,4.8942,31.3423,254.008,-28.11,-12.88
1958-02-11 04:16:00,217.224,346.752,47.9305,35.9359,41.4431,44.5417,41.1535,53.1135,37.0157,45.6186,755.061,29.9162,6.77603,15.0538,26.5655,206.608,167.668,78.4675,224.006,17.2028,5.60053,3.50519,39.5513,80.9971,39.6403,9.20137,21.5255,105.304,-39.1,72.82
1958-02-11 04:17:00,-170.494,-371.939,-29.4332,3.15329,-11.0855,-50.0769,-88.2898,-69.3991,-31.1662,-95.6415,45.1431,126.159,48.6931,81.1182,143.766,-116.619,-77.0123,-39.9889,-120.973,21.7445,4.07627,2.28302,-5.63195,-112.69,-41.198,-6.76009,-32.3181,-185.174,-57.78,-43.1
1958-02-11 04:18:00,-536.686,-989.81,-72.3752,-16.0088,-39.6317,-84.918,-223.465,-200.652,-112.337,-240.422,-535.823,86.3541,32.4506,53.4114,68.8289,-219.299,-202.146,-119.744,-235.678,3.4256,0.148624,-0.787173,-48.6823,-271.037,-117.584,-23.4431,-78.7264,-436.356,-14.61,-114.94
1958-02-11 04:19:00,120.094,265.627,-41.7642,-4.48991,-18.7257,-30.7104,129.024,72.7031,24.3048,135.285,-655.997,8.10473,1.94117,2.01473,-22.7109,-170.003,-175.619,-118.218,-181.506,-7.35075,-0.491966,-1.2503,-28.2526,101.024,24.0421,-0.383841,32.7574,168.524,16.56,-31.87
1958-02-11 04:20:00,407.073,827.8,20.1862,20.2097,22.2583,43.4519,198.832,195.614,109.108,218.14,-170.479,-24.9319,-11.7879,-18.7122,-45.6615,-0.561349,-28.4498,-42.1326,1.75833,-1.14472,1.98706,0.868962,22.5749,204.567,97.8103,16.7716,63.6378,375.633,7.31,38.75
1958-02-11 04:21:00,-539.008,-932.264,40.1039,27.7915,34.2637,52.5734,-332.928,-263.498,-134.768,-355.803,112.042,-5.31827,-3.48022,-4.25316,-6.80032,45.7493,33.3649,-0.427555,53.2076,7.6094,3.68129,2.26632,38.1493,-334.151,-132.124,-22.7022,-101.738,-490.608,-12,-60.4
1958-02-11 04:22:00,-706.743,-1400.53,-12.9451,4.74677,-2.70048,-23.1012,-377.784,-363.653,-217.317,-407.781,389.759,29.392,10.8298,19.3526,35.7629,88.0691,77.4763,31.6675,97.2091,3.73035,1.48022,0.540715,-9.43279,-372.41,-179.999,-35.383,-115.269,-663.883,-15.74,-58.6
1958-02-11 04:23:00,-166.501,-516.009,-78.6033,-23.8181,-47.1366,-94.6832,-42.6725,-94.436,-88.6647,-45.995,388.147,61.4305,25.5152,41.2254,69.2953,50.3264,55.8592,28.0121,56.4833,-3.51222,-1.4756,-1.77974,-55.9466,-34.5149,-44.0776,-13.8649,-11.329,-185.881,-12.42,6.96
1958-02-11 04:24:00,377.978,483.636,-93.8109,-31.8351,-57.2276,-95.0472,236.567,188.624,77.875,258.49,342.056,86.6113,37.6695,58.473,90.783,16.5831,21.6877,11.7641,18.4842,-1.21961,-1.70649,-1.84219,-51.4153,246.616,97.9794,13.5543,76.0118,293.568,-21.51,62.9
1958-02-11 04:25:00,678.239,1132.01,-45.4101,-13.2878,-24.945,-25.731,354.398,325.811,177.66,383.512,159.561,108.136,49.2436,73.723,109.354,-56.5711,-41.62,-23.1028,-59.6023,14.2106,1.78605,1.0215,5.04213,354.228,163.341,29.0316,109.578,560.889,-46.83,70.52
1958-02-11 04:26:00,154.97,228.598,-8.236,0.724599,-1.29305,11.3399,31.7679,86.2813,69.8408,38.1721,241.27,119.211,56.2102,81.9414,114.392,-31.3687,-37.9404,-26.6559,-34.5192,24.8416,4.29215,3.00784,34.1414,26.835,41.2482,10.7475,9.85625,84.1501,-63.85,6.97
1958-02-11 04:27:00,-435.242,-1002.14,0.9823,4.33776,3.82888,12.4641,-304.849,-258.322,-129.65,-330.928,1009.54,124.861,61.4505,86.9544,116.69,183.907,156.45,81.1403,198.085,28.1271,5.19505,3.56029,35.5037,-279.412,-120.298,-18.7528,-89.1649,-506.232,-76.57,-5.58
1958-02-11 04:28:00,-224.785,-560.267,-11.0471,-1.0709,-5.08443,-8.71478,-141.57,-147.446,-91.8277,-153.506,456.907,126.071,64.2774,88.9405,114.307,4.26367,28.497,23.5504,7.00027,25.7585,4.63882,3.004,18.9897,-144.931,-73.1995,-14.5662,-44.4794,-269.575,-66.37,-21.58
1958-02-11 04:29:00,-361.646,-798.905,-30.2493,-9.51279,-18.4073,-31.8047,-189.718,-191.847,-124.307,-203.06,205.675,128.325,67.8943,91.9335,116.38,-59.8195,-49.8911,-23.6189,-65.5278,22.0497,3.71138,2.17344,2.03033,-206.476,-101.729,-21.8191,-61.586,-365.586,-59.07,-55.13
1958-02-11 04:30:00,235.357,269.677,-51.9899,-19.8376,-33.5194,-55.1755,146.303,96.5748,29.1857,158.136,170.833,131.017,71.0987,95.0404,118.12,-70.2388,-62.7887,-36.1791,-75.2361,17.8818,2.48621,1.22044,-15.2153,137.466,44.6533,3.54339,43.3215,165.607,-54.01,15.74
1958-02-11 04:31:00,509.234,742.154,-72.0247,-29.7183,-47.4726,-73.7182,279.655,250.417,131.897,303.119,363.577,135.098,75.2772,99.2697,123.066,-11.3685,-24.3407,-20.3222,-13.1028,14.3988,1.39661,0.391978,-28.1008,285.743,126.114,21.4334,87.8574,391.734,-52.9,64.6
1958-02-11 04:32:00,220.69,131.693,-89.4348,-39.0804,-59.8989,-89.0767,93.4097,126.758,84.8677,104.149,928.155,135.276,77.1807,100.598,121.49,145.169,126.064,65.2684,157.108,10.6191,0.210989,-0.438027,-40.0423,123.299,74.1596,16.7568,36.125,91.7503,-53.26,75.68
1958-02-11 04:33:00,-725.853,-1516.34,-100.666,-45.9065,-68.2445,-96.5776,-361.395,-300.265,-153.669,-389.617,223.123,130.057,77.0871,98.4406,115.438,-68.1835,-41.1173,-17.2522,-71.3469,6.98837,-0.763889,-1.11084,-47.0558,-384.759,-156.462,-26.5208,-116.169,-673.443,-38.36,-90.77
1958-02-11 04:34:00,-61.7043,-326.864,-95.3199,-45.3399,-65.3801,-84.4994,12.9217,-28.5991,-30.8152,10.1684,179.599,108.908,69.1955,85.1461,89.3731,-46.3516,-47.4961,-28.0924,-51.0835,3.43351,-1.27172,-1.41079,-43.7716,4.63361,-18.153,-6.25068,1.08642,-81.2643,-29.57,-10.01
1958-02-11 04:35:00,-15.4588,-123.833,-46.8527,-26.0703,-33.3862,-23.502,5.15471,1.10872,-8.46692,8.18198,-32.8794,81.0026,58.6882,67.5845,61.3594,-86.0611,-77.0384,-47.1022,-91.3123,7.8286,0.677481,0.19135,-4.01038,-10.787,-5.17991,-3.20832,-0.97064,-22.1888,-28.41,-21.68
1958-02-11 04:36:00,494.978,773.173,-38.2519,-24.1596,-29.3017,-26.0574,266.258,222.385,117.217,285.084,279.247,64.9626,52.1326,57.7393,49.4047,27.769,5.41824,-6.98621,28.8065,6.12991,0.45981,0.108293,-8.61238,279.271,114.013,19.4671,84.1412,401.288,-26.47,67.22
1958-02-11 04:37:00,260.056,263.017,-60.5438,-33.6676,-45.1127,-57.6896,110.048,137.205,91.0503,121.727,834.076,76.8397,57.9195,66.8321,72.3865,161.449,146.071,77.1045,175.474,3.89437,-0.45707,-0.667804,-27.3409,143.47,80.9891,18.2456,41.9228,146.106,-31.87,82.08
1958-02-11 04:38:00,-299.246,-677.114,-82.9679,-44.5768,-60.9695,-83.9122,-128.129,-97.7248,-38.7075,-140.126,70.3457,84.1679,60.5485,71.8473,79.3836,-77.2757,-47.4285,-19.5346,-81.3628,0.612998,-1.80798,-1.60138,-45.5628,-146.343,-53.462,-7.25525,-43.827,-275.006,-19.21,-43.45
1958-02-11 04:39:00,-58.0614,-226.703,-87.1509,-46.54,-63.831,-80.9988,18.79,7.96953,7.42704,17.6315,-143.785,80.4328,60.1094,69.8739,75.5074,-122.576,-111.447,-63.2405,-132.445,-1.13964,-2.11909,-1.87872,-44.2313,-3.57925,-4.24153,-1.14374,0.271879,-42.9114,-14.89,-30.04
1958-02-11 04:40:00,-40.8452,-137.245,-26.4763,-21.8932,-23.2234,-3.99811,-19.923,-15.3128,-4.79586,-21.6223,-54.1957,64.1149,52.4595,58.7213,53.3026,-71.5103,-79.7892,-54.265,-77.2295,8.52382,0.805535,0.576016,8.9047,-33.8803,-13.7743,-2.8615,-9.13914,-41.8252,-26.49,-25.51
1958-02-11 04:41:00,313.535,426.731,-10.2022,-15.5695,-13.4835,1.96486,139.657,112.725,63.9449,147.695,587.517,46.2546,46.2507,47.496,38.8081,127.92,99.0911,43.5343,138.162,8.10159,1.23945,0.841386,10.1624,167.68,64.9786,12.4121,48.1196,214.575,-29.22,69.74
1958-02-11 04:42:00,265.605,467.066,-20.9537,-19.7762,-21.2892,-19.0465,144.444,150.876,96.2453,156.565,4.63903,21.8755,32.5397,30.1083,7.85073,-34.6947,-12.5376,-6.55714,-33.9458,0.293144,-0.378933,-0.369253,-12.616,142.199,76.1424,15.9531,44.381,234.015,-4.67,26.92
1958-02-11 04:43:00,-607.125,-930.311,-41.6078,-28.224,-35.3041,-44.8428,-241.393,-190.306,-88.5182,-260.115,-946.869,-132.191,-33.7806,-74.3962,-172.214,-152.58,-137.456,-80.2034,-164.048,-38.6783,-6.51971,-5.31494,-72.3541,-277.014,-107.474,-17.9367,-81.8338,-402.435,95.55,-109.14
1958-02-11 04:44:00,-235.495,-378.167,-35.4276,-25.6025,-30.9006,-32.72,-59.7852,-78.3471,-47.3259,-68.0578,-543.715,-91.1159,-18.4761,-45.1935,-80.1495,-78.6763,-85.39,-60.7757,-83.9383,-28.1405,-5.00733,-3.89841,-42.6156,-76.2532,-46.3941,-10.2672,-22.9185,-127.145,61.41,-46.94
1958-02-11 04:45:00,-225.552,-372.994,-32.2845,-24.7406,-29.0143,-29.7872,-70.5935,-68.5343,-43.4258,-74.6136,-432.036,-74.6283,-16.7217,-36.3464,-61.367,-61.0926,-66.1228,-52.103,-63.6542,-23.7653,-4.75435,-3.43015,-36.2017,-84.0909,-39.9439,-9.28239,-24.0837,-133.812,51.01,-40.73
1958-02-11 04:46:00,-133.75,-230.837,-28.9453,-23.3232,-26.8229,-26.0003,-27.7007,-38.4482,-29.7595,-29.8363,-339.276,-57.4142,-10.9563,-25.9463,-38.3246,-51.7219,-55.2901,-46.4207,-53.2022,-19.1847,-4.12367,-2.88152,-28.1906,-38.1861,-23.766,-6.76678,-10.6501,-66.8895,39.48,-27.38
1958-02-11 04:47:00,-146.996,-256.037,-26.7636,-22.5475,-25.4784,-24.6006,-42.4603,-40.7012,-29.5309,-43.9541,-294.174,-49.1606,-10.1475,-22.3031,-34.3853,-44.0083,-47.365,-41.886,-44.9179,-16.861,-3.95341,-2.64848,-26.2534,-51.9368,-24.3258,-6.55664,-14.4601,-85.0456,34.91,-27.04
1958-02-11 04:48:00,-97.1532,-176.463,-24.4709,-21.4915,-23.9374,-22.3973,-18.2322,-25.0188,-21.7479,-19.1673,-253.236,-39.5291,-6.89193,-16.9171,-23.8558,-41.5039,-43.3209,-39.0999,-42.1171,-14.205,-3.56103,-2.33559,-22.2358,-26.5288,-16.0125,-5.14103,-7.1335,-47.9132,28.74,-20.5
1958-02-11 04:49:00,-112.323,-202.871,-22.8245,-20.8006,-22.857,-21.377,-31.2166,-29.2255,-22.5401,-32.0297,-227.617,-34.8134,-6.60358,-15.2188,-23.1726,-36.3343,-38.6085,-36.1425,-36.7234,-12.7896,-3.44158,-2.19482,-21.3132,-38.9278,-17.8101,-5.16244,-10.6839,-64.9735,26.21,-21.14
1958-02-11 04:50:00,-77.2552,-145.761,-21.1115,-19.9451,-21.6535,-19.8105,-13.572,-18.474,-17.0979,-14.0966,-204.127,-28.5692,-4.46333,-11.8933,-16.7556,-35.5728,-36.5933,-34.45,-35.8296,-11.018,-3.16076,-1.98377,-18.6959,-20.6226,-12.1673,-4.18225,-5.42473,-38.2152,22.23,-16.81
1958-02-11 04:51:00,-91.5721,-170.056,-19.8107,-19.3245,-20.741,-18.9602,-24.8479,-22.818,-18.1958,-25.3576,-186.695,-25.5852,-4.42446,-11.0252,-16.9641,-31.5501,-33.2048,-32.2658,-31.6754,-10.0656,-3.06986,-1.8863,-18.1009,-31.4774,-14.1337,-4.28439,-8.5539,-53.3221,20.62,-17.63
1958-02-11 04:52:00,-63.7898,-124.257,-18.4772,-18.6042,-19.7547,-17.7536,-10.5215,-14.3789,-13.9375,-10.8291,-170.99,-21.1475,-2.87182,-8.70631,-12.3712,-31.3835,-31.9913,-31.0881,-31.4306,-8.781,-2.852,-1.72872,-16.1632,-16.6991,-9.73195,-3.52298,-4.31084,-31.7098,17.76,-14.32
1958-02-11 04:53:00,-76.9632,-146.34,-17.4241,-18.043,-18.9653,-17.0157,-20.4851,-18.4935,-15.1036,-20.8097,-157.904,-19.1373,-2.94962,-8.22816,-12.857,-28.0549,-29.3164,-29.3495,-28.011,-8.10061,-2.77823,-1.65471,-15.7151,-26.3329,-11.6344,-3.65346,-7.09386,-45.1432,16.65,-15.17
1958-02-11 04:54:00,-53.5567,-107.45,-16.3631,-17.4233,-18.1365,-16.0528,-8.18877,-11.3902,-11.5409,-8.35463,-146.397,-15.7991,-1.74169,-6.46924,-9.27198,-28.1297,-28.4962,-28.4533,-28.0355,-7.12159,-2.60033,-1.52947,-14.1867,-13.6894,-7.94438,-3.01982,-3.46494,-26.6867,14.45,-12.42
1958-02-11 04:55:00,-65.7692,-127.763,-15.4981,-16.9137,-17.4451,-15.4043,-17.1805,-15.2439,-12.6989,-17.3785,-136.07,-14.4004,-1.87291,-6.19347,-9.85697,-25.3036,-26.2909,-27.0082,-25.1435,-6.61917,-2.53785,-1.47006,-13.8282,-22.4167,-9.74862,-3.16005,-5.98854,-38.8392,13.66,-13.27
1958-02-11 04:56:00,-45.3165,-93.5978,-14.6428,-16.3737,-16.7387,-14.6227,-6.26896,-9.02249,-9.59193,-6.33649,-127.151,-11.7963,-0.88593,-4.78328,-6.92167,-25.4857,-25.6988,-26.2865,-25.2933,-5.84939,-2.38772,-1.36668,-12.5819,-11.2188,-6.52617,-2.60972,-2.77603,-22.5065,11.91,-10.9
1958-02-11 04:57:00,-56.8067,-112.599,-13.9253,-15.9096,-16.1289,-14.0499,-14.546,-12.6597,-10.7245,-14.6554,-118.802,-10.811,-1.04028,-4.62386,-7.54665,-23.0603,-23.8437,-25.0561,-22.82,-5.47175,-2.33343,-1.31745,-12.2895,-19.2854,-8.24592,-2.75379,-5.10955,-33.7167,11.34,-11.75
