Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 03:41:00,-731.007,-1738.56,-159.489,-83.4744,-124.868,-235.635,-313.773,-220.845,-247.902,-133.807,-218.766,-496.065,-27.1118,14.6639,-7.42436,-81.6298,-149.701,-71.6038,-89.5488,-13.8179,-69.8913,-41.0503,-10.7433,-9.12629,-196.06,-89.3758,-188.979,-91.2144,-42.63,-61.828,-611.687,61.61,-57.71
1958-02-11 03:42:00,-13.694,-70.7905,-50.5661,-34.6185,-41.4505,-2.45539,88.8958,1.97419,5.86508,-36.268,-2.1671,23.3997,-26.8983,18.8209,-2.68144,-20.1372,86.1549,-4.18837,-16.1912,-3.12594,-8.3536,-17.1064,-3.50596,-3.03773,-6.3566,26.9765,0.969136,0.792295,-11.5313,-0.893971,7.78598,18.01,-3.47
1958-02-11 03:43:00,126.519,-304.069,-40.5517,-32.9425,-37.3081,-27.8606,-39.6421,-31.5548,-27.8179,-35.412,-30.9798,2234.86,206.598,115.421,164.133,312.877,359.952,285.929,326.637,177.641,285.677,37.2868,3.93142,3.56549,48.9547,3.04458,17.1723,14.878,-4.419,2.1049,32.6592,-52,41.86
1958-02-11 03:44:00,242.417,528.582,40.8582,3.23942,21.3086,87.158,107.563,74.2325,92.454,27.6775,74.0911,82.4012,61.9622,51.4299,53.1826,4.57821,-129.787,-2.97233,-6.66943,47.8456,2.83181,22.8149,4.29246,3.52111,66.7907,23.7853,59.4881,31.0294,10.5208,20.1741,199.817,-27.28,15.32
1958-02-11 03:45:00,-493.34,-1015.37,-80.2044,-49.5667,-68.836,-133.57,-209.815,-129.36,-142.732,-74.4876,-126.8,-909.08,-75.8936,-5.18553,-42.8862,-149.158,-171.93,-126.959,-157.41,-52.1861,-127.471,-34.5611,-7.41475,-6.49843,-134.148,-62.482,-123.375,-60.4129,-25.4155,-39.0318,-393.67,51.6,-48.07
1958-02-11 03:46:00,222.808,730.489,36.6514,7.06052,21.0514,100.537,236.59,96.295,111.65,28.5827,92.0707,-666.869,-90.3883,-12.8675,-49.9932,-109.515,-63.3425,-87.0757,-109.473,-53.7987,-90.415,-12.1647,0.0421151,-0.399739,51.3682,60.7227,64.7557,29.9072,6.95797,21.6182,231.328,10.82,2.3
1958-02-11 03:47:00,494.21,1011.76,124.362,40.1244,79.272,160.208,91.0059,132.644,162.076,85.5671,136.502,883.606,50.7454,45.6607,52.4398,119.112,197.531,115.88,129.279,59.914,113.045,38.6271,9.09256,7.59907,147.528,31.7539,124.374,64.9111,29.1946,41.1298,389.58,-56.41,48.22
1958-02-11 03:48:00,-395.624,-1350.1,-88.3382,-49.6184,-75.8307,-187.721,-306.403,-178.268,-202.603,-86.749,-174.569,1437.88,138.216,82.888,112.159,197.955,223.082,179.145,204.344,120.04,180.049,11.5168,-0.857863,-1.12932,-97.374,-73.3033,-117.204,-53.8458,-22.7544,-40.672,-401.514,-10.22,-4.33
1958-02-11 03:49:00,-622.276,-2115.83,-222.606,-105.565,-166.968,-303.04,-289.597,-268.021,-310.814,-178.063,-271.155,2021.11,222.518,121.119,170.458,275.963,273.442,247.527,281.296,178.658,250.131,0.905295,-5.94141,-5.38023,-166.943,-66.9139,-179.466,-85.0059,-49.2704,-64.2607,-603.346,4.79,-14.14
1958-02-11 03:50:00,172.502,305.379,-37.5821,-25.4426,-28.1622,46.9053,210.435,51.8067,61.7235,-19.553,45.2484,170.592,80.0239,59.8795,64.1668,10.202,-113.964,4.38631,-1.33879,57.5049,9.73136,9.64367,0.85528,0.432135,37.6751,51.8292,42.4803,20.9479,-3.97615,12.6146,152.072,-11.49,8.94
1958-02-11 03:51:00,640.475,1722.67,161.163,55.7375,109.826,265.252,269.069,229.9,276.266,123.754,231.706,-589.531,-41.1065,11.5481,-18.6212,-109.699,-108.308,-89.4018,-116.22,-27.2845,-90.4384,26.168,8.76395,7.07562,175.616,67.686,172.274,85.5384,37.9104,59.4422,570.535,-37.5,32.44
1958-02-11 03:52:00,-183.662,-375.173,14.169,-7.01521,-1.79878,-42.021,-178.882,-52.6284,-53.6041,-6.62195,-46.7705,-252.712,-34.0702,11.9897,-10.9554,-50.684,-30.3915,-36.0364,-50.5532,-13.9048,-38.1056,-4.50762,-0.101112,-0.541812,-43.0436,-48.8737,-47.8644,-22.0499,-2.61018,-14.0695,-159.372,9.24,-15.05
1958-02-11 03:53:00,-660.965,-1802.46,-164.889,-80.6913,-127.233,-258.509,-296.191,-232.936,-269.806,-138.884,-233.324,609.133,38.0333,42.4441,42.1544,74.1023,137.509,75.5105,80.3963,45.7918,73.1912,-27.6724,-8.27816,-7.41856,-178.489,-73.8169,-176.797,-86.0073,-41.9709,-60.5142,-585.095,39.89,-35.98
1958-02-11 03:54:00,-391.808,-1223.72,-158.763,-78.6088,-117.865,-171.186,-106.769,-147.62,-169.871,-120.989,-152.053,722.991,80.3945,56.9199,69.4354,99.9318,61.8046,89.7114,101,72.3049,91.4881,-16.859,-6.90397,-5.72304,-106.821,-26.1459,-105.8,-50.3925,-35.3363,-37.8269,-350.708,23.48,-17.62
1958-02-11 03:55:00,368.928,1013.53,46.0449,9.57472,31.5168,152.157,284.78,141.139,167.682,43.6452,136.991,-555.021,-40.217,5.82711,-18.455,-90.8471,-130.31,-79.6428,-98.1225,-24.6629,-78.5903,1.11145,1.79194,1.53455,94.4942,71.045,102.069,49.8607,12.8008,34.2209,350.208,-5.5,13.22
1958-02-11 03:56:00,635.205,1456.05,161.29,55.6306,107.99,226.664,168.833,191.144,231.287,117.885,195.326,500.656,27.0806,35.9563,33.2872,57.2082,127.842,61.3738,63.0868,36.2384,58.5826,41.4385,10.568,8.90898,183.829,49.8801,163.474,83.575,38.4684,55.0631,524.105,-59.98,51.12
1958-02-11 03:57:00,-426.423,-973.139,-46.6429,-30.9814,-44.8394,-134.755,-253.017,-132.128,-149.102,-54.0955,-127.577,-335.316,-15.7653,11.0676,-1.87567,-45.3924,-142.346,-43.5514,-51.4426,-5.16424,-40.8458,-13.757,-3.56811,-3.24732,-111.835,-72.8885,-113.169,-54.6813,-17.2185,-36.0592,-368.673,25.18,-32.57
1958-02-11 03:58:00,-670.123,-1332.61,-136.204,-66.692,-104.098,-193.264,-179.6,-170.162,-198.46,-111.755,-172.379,-1320.87,-146.748,-42.9491,-93.9412,-200.813,-180.252,-172.674,-206.639,-101.87,-174.986,-62.6856,-12.6576,-10.9275,-190.744,-54.736,-163.135,-83.0885,-39.0237,-53.1241,-517.903,85.72,-66.5
1958-02-11 03:59:00,-89.3723,-333.64,-68.1957,-38.155,-51.8551,-44.1311,30.5353,-34.7318,-38.6678,-50.0465,-38.3924,336.658,-11.5948,12.0863,5.44988,46.1606,120.811,50.476,55.1453,11.2372,46.8861,-17.5531,-4.50936,-3.46721,-22.9758,12.718,-20.5118,-9.07246,-15.3234,-8.6771,-70.2523,17.57,-1.55
1958-02-11 04:00:00,229.602,534.395,38.5259,4.74496,23.1224,90.1154,97.6106,77.3112,95.995,29.6177,77.3517,-11.1808,-8.38603,9.2702,3.33705,3.86839,-31.7614,1.62286,3.224,4.82788,2.8162,6.57743,1.36373,1.76418,68.8635,24.8395,62.6591,32.9749,9.50295,21.0567,201.882,-12.07,15.65
1958-02-11 04:01:00,-327.033,-606.867,-46.7635,-31.8504,-41.0389,-77.423,-130.725,-76.7189,-83.3615,-44.2705,-74.7149,-885.072,-90.705,-27.6857,-57.5738,-124.113,-169.966,-111.851,-129.959,-61.9428,-111.276,-30.5356,-6.57965,-5.08488,-86.1799,-41.3075,-78.6221,-38.1201,-16.2761,-24.3277,-249.473,42.76,-34.8
1958-02-11 04:02:00,-62.1357,64.5561,-10.1367,-13.0213,-11.7362,10.2407,64.4273,11.0839,14.0248,-9.47894,9.15247,-851.405,-119.243,-39.3628,-76.096,-125.481,-73.1156,-105.736,-125.305,-78.2015,-108.864,-28.8795,-4.7801,-3.70972,-20.3375,14.4218,-6.82256,-4.56409,-5.94318,-1.52081,-9.83575,34.63,-17.67
1958-02-11 04:03:00,134.349,147.288,17.5669,-2.6368,6.71191,29.1771,13.4668,21.8431,29.7835,8.60115,22.7742,704.647,30.9861,22.1664,31.6662,106.084,161.604,99.0673,115.707,40.3266,97.039,10.7806,1.2782,1.67324,45.7427,9.70793,32.4115,18.7868,4.2332,9.73472,94.7489,-18.58,21.02
1958-02-11 04:04:00,288.889,760.909,71.1454,24.1969,46.437,107.299,156.196,96.2285,112.449,51.3086,95.65,-164.204,-11.2269,1.39487,-3.76087,-16.127,-73.4587,-19.8928,-19.7968,-3.79981,-17.5358,13.0987,3.53494,3.14729,77.3572,38.8915,74.7227,36.8684,16.0021,25.2657,253.499,-18.82,16.57
1958-02-11 04:05:00,32.5964,199.439,53.4515,14.1911,30.5685,36.669,-49.8175,24.2203,32.3703,29.9116,27.8743,-424.133,-49.4139,-14.1322,-31.0177,-60.7229,-66.0695,-53.601,-62.7813,-32.4705,-53.9243,0.680478,0.958925,0.992186,14.0881,-15.7908,11.5593,6.35544,8.18351,5.5693,35.4864,0.16,-2.73
1958-02-11 04:06:00,-292.245,-464.194,-39.8373,-19.7988,-33.4628,-76.6667,-42.353,-66.5175,-79.8976,-38.051,-67.6093,-933.581,-103.524,-39.4905,-70.4265,-130.224,-148.548,-116.259,-134.161,-74.152,-116.797,-31.8817,-5.75063,-5.03435,-86.9759,-16.9204,-71.0434,-37.2523,-14.781,-22.6058,-214.415,43.62,-34.21
1958-02-11 04:07:00,435.132,1266.07,119.761,48.0692,83.4111,181.272,223.747,164.386,190.511,91.3533,163.556,-650.267,-93.1291,-36.8347,-62.2199,-87.6609,-67.8109,-75.7603,-86.6899,-62.3852,-77.7765,5.45575,4.0706,3.55527,117.176,57.1272,121.417,58.4982,26.3858,41.4468,401.802,-13.09,20.24
1958-02-11 04:08:00,-430.511,-832.802,-34.8004,-21.1413,-32.5627,-112.517,-247.843,-111.223,-125.228,-40.925,-106.562,-863.89,-112.31,-47.6608,-77.1924,-115.122,-109.875,-102.998,-116.148,-78.3161,-104.269,-32.7407,-6.54993,-5.22651,-110.65,-70.2793,-105.158,-51.3664,-15.8431,-32.6972,-345.451,45.92,-39.14
1958-02-11 04:09:00,-524.438,-1378.41,-143.963,-64.3802,-105.966,-203.716,-179.443,-177.486,-208.941,-114.37,-180.141,286.216,-11.0199,-4.6906,-3.94743,48.315,109.447,45.8363,55.9809,2.78007,43.5155,-34.0469,-9.47834,-7.65585,-142.912,-43.732,-136.456,-67.0737,-35.8851,-47.1982,-449.268,44.49,-30.68
1958-02-11 04:10:00,-141.653,-271.622,-63.9509,-31.6624,-45.2771,-36.5821,37.2456,-26.8226,-30.7094,-43.3239,-30.5394,-500.71,-48.1982,-24.498,-35.4309,-57.4517,-121.865,-58.8357,-61.6846,-36.0691,-56.677,-24.8043,-6.31541,-4.54755,-40.4532,5.32529,-30.4308,-15.073,-14.9987,-10.3551,-92.5128,31.47,-17.67
1958-02-11 04:11:00,596.574,1457.44,115.907,45.6945,83.7645,213.087,293.865,192.543,225.937,95.5947,191.046,106.015,-18.5378,-7.496,-11.8094,13.4848,91.207,15.7806,18.3606,-8.22818,13.2537,21.2844,5.92053,5.48708,163.805,81.8512,157.803,78.4144,29.7706,52.2381,519.314,-36.02,41.24
1958-02-11 04:12:00,485.997,1081.03,139.562,54.9428,95.389,161.905,92.9534,135.205,161.441,99.9213,139.71,556.176,54.9112,20.7413,38.1254,89.6334,64.8167,75.4691,92.239,43.2476,76.9922,42.8929,9.33644,8.19934,142.216,27.2516,120.414,61.9318,33.0807,40.674,384.697,-58.07,43.23
1958-02-11 04:13:00,-101.666,-204.704,19.0184,6.92444,8.27219,-34.6758,-95.6936,-35.7317,-42.6883,2.83854,-32.968,-58.2843,4.03297,0.91385,0.266828,-7.39029,-26.9119,-10.0061,-10.0208,-0.35528,-8.81351,5.07391,1.04996,0.596085,-27.8182,-26.5483,-30.3403,-15.3042,0.879792,-9.25431,-97.0456,-2.49,-7.11
1958-02-11 04:14:00,-331.101,-546.803,-44.9672,-18.1901,-34.3859,-87.2905,-79.9521,-75.152,-91.0434,-39.7854,-76.0369,-1044.38,-88.3182,-41.1134,-67.1316,-143.044,-216.3,-132.645,-151.21,-73.4482,-131.167,-29.608,-5.64348,-4.97511,-97.8596,-29.5151,-80.4585,-42.3247,-15.3002,-25.4166,-249.531,43.3,-38.27
1958-02-11 04:15:00,203.218,710.607,55.702,25.9489,41.0647,95.8096,162.573,91.4486,103.191,45.6133,89.2555,-680.638,-103.041,-43.6256,-73.1209,-103.483,-7.43988,-85.1754,-100.84,-74.4,-89.5127,-10.8136,0.427935,0.143174,49.1502,43.0911,61.1264,27.6666,11.5373,20.8888,209.488,9.14,2.87
1958-02-11 04:16:00,223.96,263.573,48.6945,20.3081,32.9419,41.1005,-17.3123,31.9086,38.7002,32.7603,34.4714,1197.01,94.1812,36.8841,67.837,182.235,218.549,162.913,193.37,78.8895,162.151,31.7363,5.62858,4.89951,71.7715,3.65122,50.0608,27.6204,13.2955,15.2957,143.76,-44.64,35.56
1958-02-11 04:17:00,-278.029,-516.981,-35.5237,-14.3369,-26.9708,-77.3584,-108.995,-69.8834,-82.6534,-32.0216,-69.2379,-706.954,-38.7794,-22.2774,-33.5649,-90.3905,-202.898,-91.9665,-100.602,-38.695,-87.7793,-16.4622,-3.69325,-3.18017,-78.5888,-36.7562,-70.1375,-35.6889,-11.5415,-21.9807,-221.789,27.13,-29.11
1958-02-11 04:18:00,-688.339,-1377.1,-136.028,-58.9498,-97.9391,-197.035,-225.239,-175.365,-204.177,-106.276,-176.096,-1356.1,-141.193,-64.3404,-104.299,-193.291,-197.203,-171.943,-199.178,-111.226,-173.425,-61.4052,-13.1541,-10.883,-191.907,-67.5534,-167.227,-84.4812,-37.6537,-54.0736,-536.729,84.88,-66.73
1958-02-11 04:19:00,192.644,761.561,19.7028,11.6978,19.7554,100.809,267.353,102.497,115.033,28.0805,96.6328,-1108.5,-142.573,-67.3284,-103.269,-151.103,-119.756,-132.517,-150.957,-105.537,-135.463,-27.5485,-3.35938,-2.5067,42.2719,66.7952,62.9847,27.9665,4.84137,21.1988,226.514,28.89,-4.98
1958-02-11 04:20:00,460.994,1171.67,135.241,53.6656,95.9824,184.836,95.1244,155.738,187.568,103.427,160.088,-86.1418,-50.4323,-29.6334,-36.5954,-0.795173,57.6328,0.849279,6.01974,-31.3646,-1.82276,18.3963,5.40086,5.41505,139.294,27.5589,125.862,64.4099,31.3595,43.2983,396.914,-30.74,33.34
1958-02-11 04:21:00,-780.803,-1999.18,-155.176,-69.6612,-116.031,-283.67,-419.24,-262.459,-302.883,-131.315,-258.748,227.214,5.59784,-7.22201,0.902339,46.1676,52.1601,36.7622,49.66,6.11816,37.0674,-32.7921,-10.4158,-8.18534,-203.723,-109.875,-206.413,-99.5792,-41.0912,-68.7285,-685.143,49.1,-46.56
1958-02-11 04:22:00,-873.792,-2366.41,-266.846,-117.411,-190.055,-339.393,-309.049,-296.02,-345.736,-201.258,-300.64,525.686,46.6958,12.1046,29.1504,82.0604,96.321,69.6459,85.294,34.2004,70.2132,-48.1038,-15.7461,-12.3607,-237.742,-78.8059,-228.603,-111.534,-62.0379,-78.8583,-754.732,67.16,-51.9
1958-02-11 04:23:00,-83.1035,-379.118,-117.109,-55.3273,-78.2746,-46.9821,95.3647,-31.4407,-34.8125,-72.3239,-38.2124,316.382,45.083,12.097,26.2384,50.502,23.8282,39.5475,49.6285,28.0315,41.4257,-15.6143,-6.9435,-4.55241,-24.1561,26.3439,-19.4848,-8.16931,-21.698,-8.82895,-61.4635,18.15,-3.49
1958-02-11 04:24:00,580.651,1357.12,92.6348,31.2864,68.7362,211.359,271.545,187.138,224.939,83.0854,186.398,124.521,24.2842,5.44414,11.6617,17.3048,11.2661,13.0115,16.1714,11.6138,13.7636,25.7513,4.84199,5.31029,163.356,72.8713,153.026,77.9109,26.5852,50.9977,501.921,-38.82,39.91
1958-02-11 04:25:00,838.548,2188.36,220.972,90.1259,156.774,317.789,345.636,278.429,327.316,170.348,280.966,-339.249,-17.9477,-13.2107,-18.8646,-45.9574,-83.6883,-44.5519,-49.891,-21.6879,-43.45,44.4662,11.7947,10.3921,229.515,89.0451,218.144,107.894,52.7848,74.5123,725.118,-62.06,51.37
1958-02-11 04:26:00,63.5575,253.732,101.405,37.4209,63.9468,44.277,-139.654,23.3207,31.6867,59.8844,31.4446,-179.458,-27.0417,-14.322,-22.7241,-30.1649,17.3192,-24.2034,-28.9532,-23.3487,-26.0188,16.2019,4.23864,3.67037,26.6634,-36.6027,15.2179,8.64556,17.9608,7.56178,41.2175,-17.89,4.45
1958-02-11 04:27:00,-612.932,-1779.41,-149.849,-63.1293,-112.115,-270.855,-291.077,-240.024,-284.687,-127.119,-240.551,1113.08,102.917,40.9479,71.2098,161.351,199.324,144.752,169.394,78.8765,144.309,-9.86873,-5.89948,-5.24855,-168.291,-70.1135,-172.192,-84.4433,-37.0165,-59.8587,-569.692,18.7,-24.54
1958-02-11 04:28:00,-345.066,-928.18,-112.427,-51.1339,-80.6169,-130.493,-114.564,-110.882,-129.994,-84.106,-113.962,56.6239,39.6581,12.8774,22.1042,12.1229,-65.8542,2.82664,6.45126,20.0715,6.36612,-15.7997,-6.29073,-4.87471,-95.7549,-33.0564,-89.0986,-43.8469,-25.707,-30.6366,-296.256,25.29,-23.52
1958-02-11 04:29:00,-502.239,-1214.24,-152.214,-69.8587,-108.451,-169.194,-133.192,-148.116,-170.047,-112.149,-151.018,-330.408,-22.3897,-10.3747,-20.0381,-53.6561,-48.9854,-47.1263,-56.6667,-23.6746,-47.496,-38.3986,-10.6788,-8.4405,-139.669,-37.3877,-126.61,-62.213,-36.1876,-42.6534,-407.969,53.53,-40.74
1958-02-11 04:30:00,302.823,819.377,31.7991,8.44579,25.4176,124.731,226.099,116.31,137.856,35.8206,112.899,-438.418,-39.132,-19.3888,-31.1972,-61.226,-79.5803,-55.1523,-63.479,-33.9624,-55.3002,-1.77134,-0.247505,0.620517,80.4246,57.3092,85.6761,42.2741,9.98651,28.5505,288.623,-1.88,12.32
1958-02-11 04:31:00,672.945,1707.82,163.455,65.7011,116.304,250.409,282.968,220.004,259.609,127.954,221.412,-70.798,-23.6305,-10.9309,-17.786,-13.555,41.8477,-8.40535,-10.649,-17.1149,-10.5741,30.5775,8.50135,7.56608,185.919,77.0762,176.366,87.7328,39.6171,59.5884,582.415,-46.26,44.27
1958-02-11 04:32:00,322.017,603.348,116.38,43.9059,76.5378,95.8289,-45.6986,72.3087,88.7827,76.4624,78.8408,866.101,81.7789,32.435,57.218,128.951,138.888,114.188,134.743,63.4272,114.472,43.8131,8.64302,7.58612,101.15,-6.93633,75.4101,40.3255,26.4625,25.5628,227.297,-57.01,37.71
1958-02-11 04:33:00,-902.093,-2134.59,-176.972,-76.9695,-132.596,-315.803,-381.065,-284.565,-333.462,-149.624,-283.538,-393.094,-13.0598,-8.60854,-13.8209,-53.2061,-121.103,-53.9073,-60.1699,-17.961,-51.2571,-41.7447,-11.5554,-9.91569,-250.195,-106.246,-237.783,-118.199,-47.7641,-78.6891,-769.303,65.85,-66.94
1958-02-11 04:34:00,-7.95888,30.3539,-42.5949,-18.3394,-27.9834,-1.45276,120.538,11.0659,8.51284,-24.5814,5.18948,-276.387,-31.7946,-14.3064,-24.3789,-43.6074,-18.3944,-36.2966,-43.8282,-26.0982,-37.682,-16.4522,-3.6667,-2.90445,-10.8493,31.462,3.52016,-0.366272,-8.72331,0.0211715,18.2111,19.3,-6.87
1958-02-11 04:35:00,-47.4223,-5.05962,-8.58803,-8.14419,-6.80972,8.12635,-3.4663,4.45347,9.38553,-4.94477,4.92805,-549.367,-53.7844,-26.4999,-40.6377,-73.6882,-100.341,-67.4565,-76.3814,-43.2585,-67.3195,-13.9072,-3.12987,-2.01952,-10.349,-4.72168,-6.46603,-2.49683,-3.19359,-1.13863,-18.2723,18.09,-11.06
1958-02-11 04:36:00,663.487,1636.74,140.951,60.6791,102.339,230.141,328.848,209.735,242.523,113.469,208.057,161.281,-9.54018,-4.80755,-6.24456,19.7199,98.1235,22.4928,25.1387,-3.35516,19.7539,28.79,8.24564,7.0134,178.068,91.446,172.684,84.5758,35.5798,57.085,571.767,-45.41,46.31
1958-02-11 04:37:00,374.036,705.002,120.505,48.4126,81.2504,108.935,-16.5132,85.4543,103.518,81.9643,91.4765,962.781,96.6171,37.9445,67.84,145.52,134.709,126.858,150.613,74.54,128.139,48.035,9.69268,8.32174,114.745,0.691872,87.9129,46.5341,28.6145,29.4877,268.476,-63,42.56
1958-02-11 04:38:00,-339.21,-701.373,-41.8661,-14.9441,-33.1821,-113.727,-131.601,-101.373,-122.31,-41.6219,-100.748,-441.9,-15.8286,-9.65305,-15.7069,-61.3245,-130.317,-61.1529,-69.0596,-20.449,-58.408,-12.7232,-2.83844,-2.94469,-99.5307,-40.0407,-90.9645,-46.859,-13.8718,-29.4371,-285.59,23.58,-30.04
1958-02-11 04:39:00,-34.4649,118.719,7.07418,5.94607,5.72192,10.5332,43.0047,14.5943,13.216,5.77828,12.85,-749.932,-73.5381,-33.4048,-54.7996,-109.065,-113.564,-96.2417,-112.73,-59.4831,-97.1051,-14.8868,-1.64658,-1.66746,-16.4452,7.17587,-2.57233,-3.90191,-0.4334,-0.0871344,-0.454939,19.86,-14.15
1958-02-11 04:40:00,-99.806,-114.984,-6.30009,-1.06761,-4.42268,-17.5819,-29.7219,-15.7292,-18.7889,-5.88927,-15.483,-461.514,-66.0018,-30.4093,-47.3577,-66.0548,-25.3881,-55.5862,-64.6317,-48.227,-57.8571,-16.1363,-2.41782,-2.1046,-28.0405,-8.89016,-20.9899,-11.2279,-3.67889,-6.31995,-66.456,20.29,-13.06
1958-02-11 04:41:00,419.062,877.363,72.9035,36.2262,54.8976,116.83,194.4,109.903,124.144,60.0428,108.016,744.596,52.4704,19.4822,38.0624,111.165,158.426,101.031,119.121,45.081,99.7566,27.7233,6.5887,5.32859,113.019,57.8587,103.8,51.2184,20.601,32.9251,337.662,-42.03,39.37
1958-02-11 04:42:00,333.383,894.741,118.589,52.3718,84.076,132.569,58.8755,112.621,132.31,87.1118,116.217,-220.096,-0.372106,-5.89398,-4.24021,-21.7684,-102.76,-27.5071,-27.1459,-6.02542,-24.3822,25.9337,6.98674,5.79546,95.1636,11.8188,86.8218,43.093,27.1846,30.5853,279.203,-33.23,20.95
1958-02-11 04:43:00,-675.988,-1414.06,-104.405,-41.2325,-76.9928,-209.194,-290.343,-190.482,-223.43,-89.6163,-188.364,-930.32,-92.9517,-43.309,-69.1531,-134.108,-137.161,-119.669,-138.997,-74.5643,-120.408,-43.6836,-9.0744,-8.0698,-187.845,-82.6503,-171.635,-86.5576,-31.0234,-55.4488,-553.128,64.05,-58.81
1958-02-11 04:44:00,-207.72,-383.493,-65.7381,-23.1834,-43.0501,-63.1444,12.5541,-46.6252,-59.3306,-44.1544,-50.8204,-528.436,-72.1684,-36.1279,-52.6158,-70.5451,-50.1175,-61.2032,-69.4472,-53.177,-63.0338,-30.5547,-5.97992,-5.03981,-63.4247,1.45283,-46.7716,-25.4119,-15.9077,-16.0825,-147.15,38.17,-22.4
1958-02-11 04:45:00,-225.651,-476.978,-57.1342,-24.4676,-38.5938,-61.2407,-83.0132,-55.2586,-62.0776,-39.7525,-55.4395,-424.467,-60.2975,-32.8599,-44.6107,-52.1234,-43.5882,-47.3165,-51.2472,-44.151,-48.2724,-26.0135,-5.91846,-4.42134,-57.8681,-23.7963,-51.6704,-24.9911,-14.1808,-16.7913,-172.231,33.01,-20.41
1958-02-11 04:46:00,-110.282,-200.592,-41.5039,-17.2983,-26.6676,-26.7166,5.906,-21.3099,-24.3922,-25.6582,-22.9513,-364.45,-51.8566,-30.4417,-39.286,-42.755,-38.8945,-39.9772,-42.1681,-38.5215,-40.5497,-20.6975,-4.72166,-3.37509,-29.722,0.103879,-23.1673,-11.4631,-9.53245,-7.70706,-72.6323,25.07,-12.58
1958-02-11 04:47:00,-141.996,-296.797,-38.0492,-18.287,-25.8148,-35.1043,-51.9855,-33.128,-35.7335,-25.7686,-32.9259,-312.273,-45.1337,-28.2181,-35.0772,-35.7613,-30.3999,-33.9284,-35.1801,-34.1639,-34.4099,-18.4367,-4.69613,-3.15549,-34.4869,-15.0195,-31.8065,-14.8093,-9.40222,-10.1834,-105.576,23.16,-13.26
1958-02-11 04:48:00,-77.7129,-136.039,-29.0023,-13.725,-19.0784,-16.7001,4.55961,-13.9516,-15.2312,-18.011,-14.8992,-294.035,-40.4637,-26.8819,-32.4202,-33.0727,-32.4797,-32.0069,-32.8276,-31.6265,-32.2557,-15.408,-3.94967,-2.57778,-19.9984,-0.0125851,-16.0378,-7.64247,-6.865,-5.22113,-49.5829,18.84,-9.29
1958-02-11 04:49:00,-106.857,-219.526,-27.6485,-14.7023,-19.3735,-25.194,-39.2254,-24.3318,-25.8054,-19.1946,-24.0506,-258.105,-36.0795,-25.2499,-29.7178,-28.7545,-24.8346,-27.9525,-28.3718,-28.8869,-28.258,-14.131,-3.9666,-2.49648,-25.4418,-11.4046,-23.8135,-10.9159,-7.13373,-7.55319,-78.6169,17.99,-10.25
1958-02-11 04:50:00,-60.5544,-101.611,-21.4484,-11.3073,-14.729,-12.092,4.19631,-10.352,-11.019,-13.837,-11.0226,-251.429,-33.0882,-24.37,-28.1014,-27.7404,-28.1385,-27.3929,-27.6381,-27.436,-27.5237,-12.1021,-3.41963,-2.10632,-15.3286,0.0547611,-12.4435,-5.81904,-5.39286,-3.99714,-37.9444,15.07,-7.54
1958-02-11 04:51:00,-86.3228,-174.275,-21.0189,-12.2513,-15.4139,-19.7245,-31.8627,-19.3571,-20.3022,-15.2776,-19.0671,-223.436,-29.9435,-23.0869,-26.1346,-24.494,-21.4237,-24.2341,-24.2222,-25.4438,-24.4528,-11.3049,-3.45785,-2.08044,-20.3617,-9.31129,-19.2426,-8.72982,-5.77077,-6.06343,-63.1928,14.65,-8.48
1958-02-11 04:52:00,-49.0204,-78.476,-16.3205,-9.50243,-11.8187,-9.1799,4.28769,-7.99678,-8.32535,-11.0972,-8.52286,-221.071,-27.8542,-22.4417,-25.0142,-24.0655,-24.8414,-24.1354,-24.0322,-24.4759,-24.2101,-9.80708,-3.02,-1.78339,-12.3093,0.203902,-10.0561,-4.63153,-4.41864,-3.19826,-30.2104,12.45,-6.36
1958-02-11 04:53:00,-72.0677,-142.978,-16.3573,-10.3969,-12.629,-16.0182,-26.8405,-15.9507,-16.5616,-12.5565,-15.6675,-198.041,-25.4675,-21.3838,-23.468,-21.4308,-18.9541,-21.5199,-21.2292,-22.9014,-21.6858,-9.28162,-3.06799,-1.7823,-16.88,-7.87797,-16.0876,-7.23103,-4.81826,-5.04087,-52.5577,12.27,-7.24
1958-02-11 04:54:00,-40.2429,-60.8538,-12.573,-8.05256,-9.64543,-7.01389,4.61387,-6.19495,-6.2973,-9.05884,-6.63171,-197.603,-23.9333,-20.8749,-22.6226,-21.2637,-22.196,-21.607,-21.2684,-22.1876,-21.6498,-8.10844,-2.69764,-1.53897,-10.0483,0.391027,-8.22429,-3.7338,-3.69058,-2.59191,-24.2829,10.49,-5.47
