Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 03:39:00,-155.249,-1051.96,-293.471,-58.5108,-24.5263,-13.8862,-36.618,-23.9172,-97.8864,-27.0511,-476.089,1274.23,231.227,121.343,76.8281,58.3302,93.8147,75.1763,154.655,80.428,382.424,-12.6946,0.747366,1.16861,2.56787,-6.2193,-8.09653,-21.8436,-6.04562,-104.833,-180.169,-8.47,16.45
1958-02-11 03:40:00,167.043,201.893,-29.3354,10.5352,14.0454,12.3794,14.0312,14.1782,0.639449,14.2534,151.166,1040.41,192.626,113.409,75.716,59.8977,90.2724,74.1708,142.834,78.7464,212.74,36.6242,9.94634,3.85892,22.7377,7.15928,22.5097,10.8721,7.77064,45.5645,126.973,-19.22,20.85
1958-02-11 03:41:00,-237.592,-1088.08,-295.618,-61.0291,-22.8335,-10.8326,-36.0009,-22.0324,-99.7405,-25.5953,-514.4,383.835,48.0361,75.4606,55.5628,45.8494,63.6124,54.3645,88.8148,57.174,-105.04,-54.1166,-3.02941,0.484168,2.0806,-7.19751,-9.67901,-27.3869,-6.43671,-132.311,-269.652,-13.14,18.92
1958-02-11 03:42:00,-77.4896,-406.098,-159.892,-30.4371,-12.9148,-8.84353,-18.7384,-12.5274,-55.9126,-13.991,-92.8414,320.183,21.7771,63.3224,41.6079,31.8488,49.4386,40.3062,71.3454,43.1878,-42.651,-30.2101,0.403687,0.658954,0.450175,-3.12843,-4.10206,-13.7446,-3.06665,-24.7506,-78.1796,8.07,8.76
1958-02-11 03:43:00,92.3287,-338.716,-135.211,-24.0468,-5.60109,-0.702486,-11.5244,-5.12497,-45.8441,-6.74032,-103.92,1906.75,368.046,157.705,97.853,73.4951,120.699,95.9099,204.703,102.766,685.575,52.61,8.34424,3.30452,15.9077,1.49267,10.1679,-0.363996,1.62517,-0.759527,60.3487,-14.15,17.83
1958-02-11 03:44:00,166.11,204.081,-9.70484,8.84154,11.9987,11.0863,11.8142,12.1521,0.806358,12.134,144.953,990.957,191.536,116.292,82.7534,68.1657,96.2041,81.2993,145.427,85.5283,123.751,40.6871,9.92106,3.98012,23.6112,6.79227,21.9373,11.1224,7.31516,40.7433,113.04,-28.38,24.69
1958-02-11 03:45:00,-133.076,-585.869,-169.963,-32.9141,-7.83681,-0.432697,-16.1185,-7.2538,-57.7675,-9.52824,-284.054,51.4656,-24.2899,56.2871,44.347,37.3853,49.2195,43.2337,59.9254,45.2707,-259.913,-42.7175,-0.471893,1.12228,8.03502,-2.43776,0.592217,-15.2289,-1.48814,-80.4814,-169.106,-17.3,18.73
1958-02-11 03:46:00,34.6022,149.827,-15.5396,3.65957,4.56142,3.39322,4.48491,4.56987,-6.2285,4.70492,146.221,-87.4456,-74.3811,38.3655,30.4013,24.9857,33.5374,29.4243,35.0993,30.9811,-235.859,-20.0364,3.37833,1.47306,8.14866,2.46559,8.07828,0.494145,2.75383,27.8467,26.4822,1.4,9.52
1958-02-11 03:47:00,309.254,814.777,145.052,51.8014,40.3913,34.2404,45.9698,40.2598,62.2222,41.7492,353.091,818.8,115.908,86.5705,56.0307,42.3892,67.6914,54.6885,103.686,58.5146,233.322,57.7327,13.7973,4.98064,35.3174,14.8257,40.6608,28.9518,16.2444,96.7436,265.814,-25.83,17.61
1958-02-11 03:48:00,-7.18855,-579.126,-146.986,-24.3706,-0.494149,6.33631,-8.23906,-0.0241456,-45.7496,-2.10497,-357.494,1402.91,257.781,126.235,81.5245,63.0399,98.6459,79.9108,159.467,85.1753,451.129,25.3781,5.95281,3.04866,18.8805,1.53469,11.8997,-3.70597,2.51695,-72.694,-62.4985,-32.8,22.51
1958-02-11 03:49:00,-215.196,-1519.66,-372.99,-90.7551,-44.7321,-29.7228,-61.4244,-43.8473,-138.885,-48.2698,-689.032,2005.24,406.132,169.987,109.134,84.4921,132.51,107.139,220.1,114.142,661.606,8.95836,-0.199228,0.959224,-3.53056,-11.3731,-19.4196,-30.9426,-11.8997,-147.749,-252.886,-17.04,20.65
1958-02-11 03:50:00,15.2185,-354.082,-137.685,-34.8324,-20.3379,-16.4868,-25.6856,-20.0059,-58.6271,-21.3331,-19.0884,1122.5,227.915,127.882,91.351,75.3159,105.979,89.7789,159.466,94.3941,150.422,20.7424,4.59216,2.01464,4.40456,-2.84236,-2.76067,-8.09729,-3.59547,0.760452,-16.1315,-11.28,20.07
1958-02-11 03:51:00,317.946,1010.4,178.322,53.134,36.2216,28.4776,43.508,36.048,66.4034,37.9763,530.312,301.271,35.497,74.2537,56.0245,46.5987,63.1935,54.717,82.8292,57.4545,-169.297,47.0564,13.0683,4.68503,31.9105,13.9987,37.2646,28.8219,14.9365,126.204,268.946,-27.45,21.55
1958-02-11 03:52:00,75.1323,80.033,2.43769,11.2934,19.1848,20.5468,17.4892,19.428,6.84085,18.8981,-36.0859,336.215,24.7564,68.9154,51.3755,41.9835,58.3614,50.1613,75.6536,52.8041,-87.7961,6.06889,6.73768,3.30231,24.8939,6.87433,23.167,7.97576,8.34939,-12.237,19.7523,-33.29,22.09
1958-02-11 03:53:00,-224.025,-1129.84,-270.21,-64.4444,-28.1431,-16.4602,-41.0472,-27.4277,-100.234,-30.8753,-550.994,783.257,116.011,91.0297,61.9419,48.5827,73.1072,60.5323,107.066,64.302,160.684,-33.3471,-2.3533,0.349334,-1.55445,-8.18454,-13.1149,-26.194,-7.94115,-131.685,-249.965,-10.94,15
1958-02-11 03:54:00,-206.767,-1137.5,-293.955,-76.9023,-40.8919,-29.202,-54.0503,-40.1205,-116.658,-43.6333,-442.09,1086.77,188.105,112.502,78.411,62.8923,92.0327,76.974,137.469,81.31,257.078,-22.4404,-2.51937,0.0691654,-7.9686,-10.9375,-20.9101,-29.5267,-11.5845,-100.949,-218.287,1.46,12.98
1958-02-11 03:55:00,73.773,183.674,-9.31357,-4.49381,-3.14375,-3.67785,-3.50359,-2.99614,-13.392,-3.0582,227.253,267.295,13.1973,65.5009,52.0848,44.4052,57.7363,51.0111,70.7352,53.2124,-140.588,0.906884,4.24466,1.74741,7.15638,1.25003,5.18968,0.709489,0.986679,51.5818,63.253,1.08,11.6
1958-02-11 03:56:00,348.264,1015.29,197.014,56.3685,39.8015,32.4129,47.0909,39.6618,72.8268,41.5282,488.589,684.667,92.9204,83.687,57.871,45.5266,67.8768,56.5505,96.3376,59.9992,123.898,63.9938,14.23,5.00847,34.6402,15.1318,40.4557,32.0199,16.2264,126.558,304.814,-25.59,17.86
1958-02-11 03:57:00,-33.1853,-340.061,-79.5124,-14.3048,3.02858,8.22964,-2.51015,3.43622,-27.6757,1.87783,-232.63,429.174,39.9673,71.7925,57.4348,48.8549,63.9707,56.4626,80.067,58.7969,-48.1726,-8.50958,3.32244,2.38702,17.1366,1.75098,11.196,-3.46523,2.85678,-59.8603,-84.6553,-30.12,21.35
1958-02-11 03:58:00,-303.727,-959.852,-231.377,-58.932,-28.2693,-18.3715,-39.3423,-27.6472,-90.5816,-30.594,-434.738,-514.731,-173.761,9.7579,17.0875,17.0134,14.7299,16.4832,-7.49326,16.5015,-425.049,-89.6039,-7.62895,-1.35622,-10.0574,-9.9387,-19.8623,-31.4474,-9.65614,-124.176,-305.107,5.9,7.28
1958-02-11 03:59:00,-124.424,-540.622,-154.051,-42.4214,-22.499,-16.2971,-29.7476,-22.0243,-66.2634,-23.9574,-163.362,347.608,-0.762887,51.8699,37.9004,29.7144,43.6487,36.9883,52.88,39.1581,56.2111,-33.9672,-2.14919,-0.160216,-5.65143,-6.28464,-12.2642,-18.6516,-6.5683,-38.7277,-110.314,16.62,2.51
1958-02-11 04:00:00,80.1846,178.375,7.25799,1.17685,4.56834,4.60087,3.95726,4.79984,-3.90135,4.57035,151.345,360.894,11.3677,55.6205,44.247,37.1888,49.4401,43.4678,58.8099,45.3609,15.3911,4.13347,4.31233,1.99726,11.7892,2.92657,10.3586,3.05628,3.25295,38.3579,71.1346,-0.22,8.83
1958-02-11 04:01:00,-120.429,-385.788,-103.42,-27.309,-9.00134,-3.19546,-15.1882,-8.49886,-43.9446,-10.2648,-164.966,-211.848,-111.765,21.234,24.9308,23.2884,24.4996,24.4606,10.5273,24.8179,-253.841,-47.6731,-2.28966,0.305365,2.79743,-3.12497,-3.21309,-14.1999,-2.50991,-50.5207,-128.149,0.35,8.07
1958-02-11 04:02:00,-94.8094,-163.149,-58.6481,-17.7852,-7.92832,-5.18418,-11.3597,-7.64084,-30.4529,-8.56482,-15.5854,-467.084,-176.371,-1.33289,7.52147,8.16289,4.6469,7.15816,-20.7777,6.89258,-302.984,-52.293,-2.62118,-0.277132,-2.08612,-2.8548,-5.10113,-11.9343,-2.6172,-15.0246,-80.0294,15.37,0.59
1958-02-11 04:03:00,53.0838,42.5971,-8.86795,-3.28196,2.99529,4.42163,1.20352,3.25671,-9.54148,2.70429,49.707,511.213,33.8209,52.5446,37.4945,29.172,43.8536,36.7593,56.1339,38.931,182.503,5.61487,3.45084,1.63042,9.86096,1.98051,8.11217,0.933387,2.38248,19.1182,51.5038,3.05,4.63
1958-02-11 04:04:00,128.378,396.553,74.5153,18.8758,13.5324,10.9788,15.7484,13.4906,21.4236,14.1102,213.878,232.585,-11.4596,41.8114,36.1475,31.4931,39.3082,35.6307,41.306,36.8428,-18.4948,13.786,5.79274,2.3259,15.328,5.68892,16.2061,10.3865,6.13627,52.728,112.498,-6.88,9
1958-02-11 04:05:00,96.7193,341.555,72.2475,22.5761,21.3779,19.8537,22.6978,21.4535,26.6358,21.7408,112.971,-44.9492,-71.3962,23.7753,23.8908,21.2522,24.6799,23.4567,15.8253,24.082,-130.515,-0.109889,4.97316,2.41806,19.7342,6.98941,20.8192,10.2632,8.21739,23.4146,70.2193,-15.55,10.95
1958-02-11 04:06:00,-121.602,-304.841,-68.7905,-17.0051,-5.58356,-1.83013,-9.85747,-5.39621,-29.835,-6.47328,-160.069,-426.12,-158.384,-1.81947,9.25988,10.666,5.96379,9.0889,-19.6966,8.56251,-289.761,-50.497,-2.54683,-0.0452776,1.00458,-2.40419,-3.00096,-11.643,-1.85114,-50.6179,-125.082,1.29,4.77
1958-02-11 04:07:00,175.457,792.322,164.19,46.0774,29.844,22.8397,36.2916,29.5372,59.3709,31.3495,372.822,-396.51,-159.16,-5.84626,4.64109,5.78546,1.50336,4.50926,-24.6103,4.0102,-227.342,0.442104,6.09778,2.28967,18.5281,9.73906,24.5194,18.4099,10.6865,84.7443,170.247,-1.35,3.86
1958-02-11 04:08:00,-95.8163,-187.917,-36.5933,-3.13238,9.13285,12.6028,5.40659,9.40382,-10.1049,8.34533,-182.978,-564.748,-197.1,-19.21,-3.13361,0.348982,-8.38076,-3.0895,-42.4994,-4.22624,-287.458,-52.088,-1.8759,0.528431,9.58771,1.12529,7.13133,-6.61584,2.64437,-56.2537,-105.966,-5.21,4.94
1958-02-11 04:09:00,-262.582,-960.84,-220.783,-56.8752,-28.3739,-18.8662,-38.9446,-27.8615,-86.0409,-30.632,-452.463,69.3479,-59.4251,14.2044,13.2636,10.5615,14.2969,13.006,5.34552,13.5779,44.5172,-61.7208,-7.00591,-1.50828,-11.8737,-9.84898,-20.554,-28.9413,-9.77956,-111.349,-242.772,17.46,-2.35
1958-02-11 04:10:00,-150.879,-462.412,-128.193,-36.0734,-19.7727,-14.6036,-25.864,-19.4117,-55.6015,-21.0134,-141.879,-171.509,-99.915,4.22418,12.5012,13.2178,10.5325,12.4943,-8.05333,12.1299,-128.641,-50.4589,-4.80017,-0.927815,-8.06316,-6.50166,-13.8084,-19.5609,-6.60214,-40.1555,-128.199,20.67,-2.01
1958-02-11 04:11:00,183.741,724.727,136.492,34.5297,20.1277,14.3155,25.61,19.9168,44.5094,21.4261,407.8,-24.919,-66.7554,9.1061,9.81868,8.17662,9.98817,9.58097,-1.22582,9.92729,-13.5356,15.0219,5.5748,1.79721,12.6308,7.21041,17.5088,15.0863,7.57582,101.335,195.341,10.39,-1.21
1958-02-11 04:12:00,307.9,942.243,207.471,59.4186,41.3576,34.099,48.7954,41.0693,79.299,43.0342,387.698,496.112,54.6162,43.1316,33.3204,27.4851,38.0312,32.9563,47.2999,34.4254,184.846,57.7254,11.6399,4.19007,31.8773,14.4572,38.0728,30.5692,15.7644,103.604,274.84,-22.22,10.84
1958-02-11 04:13:00,71.9741,168.798,48.3231,19.4484,19.2879,18.5373,19.8016,19.2322,21.8924,19.4163,-17.1414,156.247,-8.76028,26.4092,24.1604,21.337,25.8362,23.8778,23.3775,24.5731,-4.56411,8.64313,4.72597,2.2802,18.7599,6.26048,19.0886,9.20907,7.45487,-4.4481,37.5841,-22.78,11.61
1958-02-11 04:14:00,-103.515,-256.702,-54.5533,-9.28632,0.0450242,2.74492,-3.34126,0.133494,-18.9146,-0.670774,-172.859,-443.115,-141.186,-9.13093,5.77331,8.82533,1.29242,5.86409,-26.4828,4.84377,-292.914,-43.5292,-1.99729,0.221565,4.04509,-0.842504,0.982439,-8.42525,-0.0420459,-53.9274,-116.675,-6.59,6.57
1958-02-11 04:15:00,51.6351,411.504,82.131,26.0358,17.4282,13.5193,20.6608,17.1778,31.0877,18.1905,185.272,-611.808,-189.11,-28.1805,-12.3844,-8.32573,-18.1094,-12.3316,-53.0705,-13.5722,-276.724,-24.2556,1.59141,0.766155,8.33915,4.8268,12.0292,6.6424,5.59896,36.0967,58.3051,5.85,-0.82
1958-02-11 04:16:00,179.996,404.416,88.5662,31.1994,25.4828,22.5181,28.1499,25.3354,38.4947,26.0936,118.576,719.569,100.532,49.2537,33.5914,25.6121,40.3173,33.1544,57.1365,35.1728,344.799,41.9033,8.09483,3.07577,22.7198,9.03568,25.3997,17.3886,10.0999,42.2787,156.786,-15.52,7.69
1958-02-11 04:17:00,-44.5713,-156.48,-34.2641,-1.49962,5.9201,7.72601,3.47543,5.97663,-7.98959,5.40615,-141.231,-143.318,-67.9299,7.1998,16.0584,17.3149,13.9264,16.1007,-2.15982,15.6323,-159.461,-22.7022,0.323972,1.02678,9.70242,1.45418,7.22673,-2.88556,2.40844,-41.126,-67.8213,-13.86,9.39
1958-02-11 04:18:00,-305.17,-842.162,-195.139,-46.4695,-20.6413,-12.1029,-30.0583,-20.1866,-70.9667,-22.6747,-423.922,-862.27,-234.019,-41.2104,-16.2133,-9.14866,-24.8777,-15.9023,-70.3979,-18.0423,-432.458,-95.1239,-9.66058,-2.07548,-11.1786,-8.96059,-18.6695,-29.4508,-8.30259,-121.748,-291.8,12.28,-1.09
1958-02-11 04:19:00,-65.1148,126.877,2.3953,0.771652,-2.13561,-3.60418,-1.54387,-2.26934,-3.90031,-1.933,139.097,-913.416,-259.152,-52.7479,-25.5023,-17.5174,-35.1091,-25.0627,-85.5113,-27.5068,-385.306,-57.4058,-3.82195,-1.11591,-6.63751,-1.74042,-5.5704,-7.70833,-1.69083,20.5763,-26.1148,29.68,-9.32
1958-02-11 04:20:00,232.018,974.397,202.629,60.6427,42.2267,34.3585,50.0349,41.9495,81.2858,43.9979,417.272,-343.216,-138.411,-24.232,-11.2147,-8.23753,-15.5153,-10.9816,-44.1524,-12.0329,-78.4387,13.5135,6.79275,2.56709,24.0834,12.7616,32.2298,24.4252,14.3295,101.315,232.628,-0.11,-0.72
1958-02-11 04:21:00,-254.569,-962.42,-207.937,-47.6175,-17.1079,-6.73184,-27.9,-16.5277,-72.0621,-19.4758,-547.06,19.2889,-48.5303,-0.540522,4.32746,4.53988,3.27175,4.44439,-10.0357,4.20547,57.6064,-56.4671,-6.79218,-1.04822,-4.06426,-7.31959,-12.6807,-25.3218,-6.38543,-134.49,-252.429,2.62,0.48
1958-02-11 04:22:00,-464.927,-1775.57,-415.592,-110.66,-61.2884,-44.184,-79.7641,-60.3167,-160.229,-65.27,-778.262,290.987,22.8379,18.6714,15.499,12.9133,17.3737,15.4205,17.049,16.0063,155.216,-86.07,-14.2994,-3.75535,-30.4517,-20.6227,-46.3965,-53.3668,-21.3274,-188.637,-426.767,31.15,-7.01
1958-02-11 04:23:00,-224.73,-865.371,-238.679,-70.9735,-45.1432,-36.2037,-55.1204,-44.5108,-102.447,-47.206,-225.087,306.151,37.2598,24.1924,20.8672,18.167,22.9308,20.7629,24.6818,21.3966,115.892,-44.0339,-8.26055,-2.40858,-23.255,-13.8378,-32.8388,-33.0935,-15.0531,-51.9484,-178.11,38.11,-8.51
1958-02-11 04:24:00,147.262,517.778,75.7115,13.4001,5.90864,2.93032,8.88515,5.99709,17.7834,6.67743,380.485,180.556,14.8404,18.5471,17.3022,15.3769,18.4329,17.1828,16.3684,17.6176,44.8872,19.9275,3.28239,1.07302,5.6503,3.06796,7.40465,7.28508,2.91079,96.6604,165.092,15.53,-2.3
1958-02-11 04:25:00,373.282,1398.52,298.787,77.362,45.3719,33.7767,57.5561,44.8831,107.329,48.1075,685.345,-78.9569,-41.5167,4.00657,10.275,10.8995,8.72933,10.3097,-4.116,10.0016,-87.546,56.2692,11.2681,3.60275,27.9246,15.6856,37.774,36.2924,16.5446,167.921,356.502,-11.46,5.32
1958-02-11 04:26:00,194.187,712.362,175.52,53.3389,41.7429,36.8383,47.1671,41.6155,72.4143,42.9419,200.783,-163.802,-64.3373,-4.6744,1.8365,2.91195,-0.289129,1.8305,-16.3724,1.43676,-86.144,24.1247,7.21475,3.02648,28.4483,12.5727,33.8712,23.4721,14.4846,46.9724,156.927,-27.74,9.52
1958-02-11 04:27:00,-196.898,-985.504,-202.635,-50.3303,-23.4511,-13.8459,-33.5599,-23.0162,-75.0299,-25.6753,-537.96,720.511,129.265,47.5597,31.9873,24.7453,38.3836,31.5845,57.5642,33.4738,325.947,-15.5592,-3.59186,-0.451329,-4.91318,-7.50096,-13.8711,-21.2915,-7.36077,-122.358,-209.138,-7.34,4.9
1958-02-11 04:28:00,-166.727,-738.509,-177.974,-47.3439,-24.9433,-17.791,-33.0908,-24.467,-69.7968,-26.6538,-316.448,339.87,60.624,32.7997,28.8184,25.8479,31.2095,28.6353,36.5087,29.3809,66.0458,-25.4932,-4.26849,-0.676898,-7.64343,-7.64728,-15.4822,-21.0776,-7.84449,-76.5938,-168.117,2.75,4.14
1958-02-11 04:29:00,-300.637,-1063.26,-257.491,-72.8149,-41.522,-30.3441,-53.3232,-40.8171,-104.673,-44.0457,-418.233,-80.7324,-33.9621,6.29912,10.7037,10.832,9.52084,10.605,-1.35695,10.4877,-103.862,-64.0819,-9.85526,-2.5365,-20.4741,-13.8657,-31.3718,-35.7947,-14.4041,-108.253,-277.287,20.55,-2.8
1958-02-11 04:30:00,5.62451,122.471,-3.83878,-8.08466,-7.90701,-8.10407,-8.08251,-7.75308,-12.448,-7.84035,186.53,-182.32,-63.5458,-2.22372,6.24984,7.63193,3.72446,6.28284,-12.9906,5.75479,-133.203,-15.0473,-1.3121,-0.323723,-4.40814,-2.01539,-5.32231,-5.21374,-2.41682,41.684,29.5745,20.09,-3.86
1958-02-11 04:31:00,261.438,1017.98,213.188,53.0347,30.5273,22.4498,39.0525,30.2247,73.7712,32.4559,523.274,-111.672,-52.9135,-2.10625,3.09138,3.68801,1.37988,3.04155,-12.6098,2.77762,-58.0211,34.9421,7.36303,2.27945,17.7647,10.471,24.8555,24.2155,11.0116,128.535,261.168,0.09,0.36
1958-02-11 04:32:00,282.877,793.508,187.4,53.6476,39.1256,33.2145,45.4895,38.958,73.8922,40.5456,281.235,610.157,106.82,41.6378,29.7674,23.8151,34.8549,29.4411,49.4741,30.9587,263.388,64.9916,10.7102,3.89757,30.3891,13.455,35.8439,28.8876,14.7968,79.9052,243.307,-28.61,10.96
1958-02-11 04:33:00,-309.198,-1176.6,-243.817,-62.883,-29.9166,-17.9092,-42.1963,-29.3057,-91.4283,-32.628,-626.512,-3.76588,-16.0255,10.8981,15.788,16.1496,14.7129,15.7717,5.94517,15.5862,-82.5921,-57.0724,-8.1042,-1.52207,-9.90177,-10.7008,-21.3075,-30.7337,-10.3743,-159.481,-323.098,-7.64,6.26
1958-02-11 04:34:00,-109.057,-319.646,-87.4909,-27.0657,-18.3338,-15.6903,-21.8878,-18.1566,-40.2815,-19.0315,-71.7079,-146.597,-54.1546,-1.49408,4.93896,5.80256,2.92008,4.90948,-11.6746,4.55411,-102.399,-31.3001,-3.94912,-1.11193,-10.5416,-5.72892,-13.9264,-14.6069,-6.22293,-21.6687,-88.8767,16.91,-3.27
1958-02-11 04:35:00,-52.1698,-86.4206,-31.8126,-11.1792,-4.59019,-2.31204,-6.89433,-4.34375,-16.9008,-5.05009,-3.33768,-288.45,-89.4465,-11.3722,0.799524,3.65703,-3.11485,0.95296,-25.0231,0.00384136,-164.906,-26.9742,-2.43272,-0.294922,-0.926673,-1.95719,-3.36478,-7.62967,-1.69688,-6.8927,-42.3898,8.86,-0.92
1958-02-11 04:36:00,229.934,890.472,188.435,47.1948,24.9794,16.9447,33.0574,24.5747,65.037,26.8035,463.446,-36.6112,-38.419,-0.968248,2.35316,2.42753,1.22944,2.29878,-10.1703,2.1779,2.45952,32.7517,6.61978,1.85852,13.3289,8.86587,20.1832,21.4191,9.08948,115.818,235.004,3.59,-1.48
1958-02-11 04:37:00,305.773,845.31,199.496,57.7088,40.8411,34.2764,47.892,40.5817,79.5593,42.3911,302.563,703.379,129.314,46.1328,32.8143,26.4266,38.522,32.5073,56.6711,34.1428,306.848,72.674,11.6211,4.13434,31.7744,14.2347,37.6122,31.3569,15.5375,86.8278,263.653,-30.52,11.6
1958-02-11 04:38:00,-57.2629,-243.721,-36.0082,-5.51054,1.36409,3.84357,-1.27187,1.39861,-10.8352,0.763215,-197.465,-30.4017,-18.5589,8.68284,14.3939,15.1821,12.9723,14.4124,3.46943,14.1153,-95.071,-12.0484,-0.134221,0.641083,6.29583,0.151553,3.27885,-3.43604,0.790803,-52.8024,-84.7129,-18.45,9
1958-02-11 04:39:00,-10.6697,93.5334,22.0565,8.82559,6.98748,5.83496,7.64468,6.88191,9.50717,7.15323,18.6419,-427.226,-113.979,-18.8588,-4.14063,-0.252726,-9.1706,-3.96536,-35.3953,-5.18497,-236.279,-20.6401,-0.154152,0.338365,4.34636,1.69249,4.96464,0.601813,2.20749,-4.02664,-16.6797,-3.36,2.65
1958-02-11 04:40:00,-33.2379,10.4569,3.13201,4.34799,5.93479,6.20346,5.42368,5.92648,3.40437,5.82871,-29.7446,-406.583,-118.796,-23.1756,-9.10625,-5.21033,-14.1142,-8.91153,-40.9171,-10.1322,-176.22,-25.8687,-1.11078,0.0759685,3.51561,0.912892,3.45553,-1.89112,1.57512,-13.9025,-31.9679,1.2,-0.07
1958-02-11 04:41:00,171.764,519.918,113.136,32.7043,18.7519,13.6131,23.6665,18.3859,43.1506,19.8407,236.669,374.505,51.0111,21.3837,15.7383,12.3701,18.2534,15.593,22.4579,16.381,201.317,36.2235,6.23104,1.92367,13.0387,7.00467,17.1696,16.3895,7.28737,66.496,166.164,-3.97,1.63
1958-02-11 04:42:00,260.347,891.952,204.06,62.2571,42.0242,33.9622,50.142,41.5946,84.7582,43.8058,329.348,50.5253,-7.19773,8.68894,13.8668,14.3958,12.7922,13.9684,4.7229,13.689,-24.4011,43.159,9.4753,3.50145,28.8466,13.8614,35.6648,29.255,15.2387,81.3452,221.847,-27.52,10.98
1958-02-11 04:43:00,-203.976,-593.107,-115.924,-22.434,-5.5321,0.358945,-11.6918,-5.32396,-35.3975,-6.92726,-390.235,-594.648,-151.248,-32.1474,-12.5521,-6.58529,-19.4919,-12.2274,-53.0219,-14.0123,-293.361,-59.2425,-5.577,-0.866673,-1.202,-3.85682,-6.12207,-16.0255,-2.85826,-108.225,-215.846,-8.1,3.77
1958-02-11 04:44:00,-150.44,-373.34,-91.4152,-20.5739,-11.6468,-8.95806,-15.2443,-11.592,-32.5259,-12.4108,-168.973,-475.049,-135.762,-30.6678,-13.4879,-8.54293,-19.4944,-13.1479,-50.2087,-14.7118,-189.025,-50.4037,-5.20297,-1.33522,-8.67016,-4.80467,-11.3198,-14.8365,-4.72742,-49.1399,-130.62,15.17,-4.65
1958-02-11 04:45:00,-127.831,-317.433,-83.5863,-18.6564,-7.64183,-4.14819,-11.5747,-7.42363,-28.8318,-8.48227,-147.088,-418.95,-125.093,-29.5998,-13.0121,-8.12325,-18.7528,-12.6322,-47.9745,-14.1739,-149.589,-46.3012,-4.85147,-1.03352,-4.94692,-3.79762,-7.87761,-13.4101,-3.38693,-42.2258,-108.641,14.56,-4.63
1958-02-11 04:46:00,-110.998,-251.807,-71.3699,-17.6064,-9.55233,-6.93418,-12.6181,-9.39751,-27.0387,-10.1922,-87.0974,-383.322,-116.423,-28.7617,-12.7195,-7.94631,-18.2326,-12.3174,-46.212,-13.827,-126.882,-41.6829,-4.64013,-1.15779,-7.00957,-4.05629,-9.42427,-12.6672,-3.94839,-26.4113,-85.4879,19.08,-6.43
1958-02-11 04:47:00,-101.625,-233.855,-66.3036,-16.348,-7.23599,-4.26383,-10.4583,-7.00295,-24.7039,-7.91055,-89.6276,-356.572,-108.889,-28.0991,-12.6643,-8.01569,-17.9666,-12.2538,-44.7962,-13.7233,-110.164,-38.8873,-4.41232,-0.991616,-5.01012,-3.47,-7.48154,-11.7654,-3.17775,-26.4288,-78.8449,16.87,-5.91
1958-02-11 04:48:00,-92.4276,-198.118,-58.0657,-15.5704,-8.45334,-6.0573,-11.111,-8.27135,-23.4139,-8.99972,-58.1752,-337.917,-102.749,-27.5095,-12.3564,-7.75124,-17.5389,-11.9317,-43.5247,-13.3878,-101.168,-35.7075,-4.2581,-1.0662,-6.30427,-3.62796,-8.45754,-11.2307,-3.53105,-18.2443,-67.0876,18.65,-6.69
1958-02-11 04:49:00,-86.8296,-189.913,-54.5015,-14.5939,-6.71392,-4.07946,-9.48758,-6.48116,-21.6555,-7.28685,-65.1129,-320.644,-96.9753,-27.031,-12.3877,-7.89306,-17.4082,-11.963,-42.4824,-13.3828,-91.1209,-33.6349,-4.08399,-0.944173,-4.84358,-3.18991,-7.01689,-10.5533,-2.95527,-19.6075,-64.2596,16.44,-6.13
1958-02-11 04:50:00,-80.4769,-165.112,-48.2493,-13.9588,-7.63999,-5.45593,-9.98062,-7.45225,-20.6359,-8.116,-43.6233,-308.3,-92.2165,-26.5784,-12.1198,-7.64649,-17.0629,-11.6857,-41.4881,-13.098,-86.4037,-31.1995,-3.9602,-0.99964,-5.82707,-3.30838,-7.75955,-10.1315,-3.22312,-14.068,-56.4269,17.44,-6.61
1958-02-11 04:51:00,-76.4639,-160.431,-45.543,-13.1398,-6.2028,-3.83411,-8.64063,-5.97783,-19.1961,-6.70182,-51.1945,-295.44,-87.5511,-26.2048,-12.1781,-7.79918,-16.9911,-11.747,-40.6593,-13.1279,-79.1814,-29.5628,-3.81622,-0.900035,-4.63745,-2.94817,-6.57833,-9.57868,-2.74903,-15.6932,-54.9239,15.45,-6.09
1958-02-11 04:52:00,-71.5097,-140.947,-40.4709,-12.5896,-6.96325,-4.97396,-9.04237,-6.77935,-18.3372,-7.38294,-34.4074,-286.204,-83.6776,-25.8373,-11.9487,-7.58192,-16.7059,-11.5113,-39.8389,-12.887,-76.2148,-27.5842,-3.71082,-0.945229,-5.44895,-3.04456,-7.19028,-9.2246,-2.9688,-11.3923,-48.9397,16.15,-6.42
