Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 03:35:00,-25.7224,-246.546,-134.749,-12.2663,-4.2333,-1.14708,-5.24276,-3.31298,-10.6167,-6.10161,-68.8761,344.174,42.9962,42.1837,32.1224,27.1028,33.1222,30.2973,40.8415,34.6337,60.8739,-19.9507,1.4047,0.915151,5.19621,-0.14536,1.84429,-0.573915,-0.865797,-13.547,-33.7624,-0.61,7.43
1958-02-11 03:36:00,55.2852,-11.0046,-53.156,6.71687,9.32652,9.17282,9.31374,9.44811,7.61313,9.0711,-18.5109,453.056,93.8795,50.7419,34.838,27.1345,36.6398,32.267,47.2547,38.7257,91.5745,9.32426,4.73427,1.97843,12.9904,3.87125,12.4407,6.12083,4.70223,-0.877199,47.7052,-0.56,7.02
1958-02-11 03:37:00,0.522218,-199.494,-111.797,-9.11264,-2.6861,-0.314691,-3.50601,-1.98351,-7.9237,-4.18203,-57.9877,462.223,83.6766,51.7257,38.9931,32.4216,40.4972,36.7952,49.9205,42.2939,85.8992,-5.8216,2.56306,1.28464,7.01389,0.597059,3.88683,1.0216,0.109024,-10.1323,-7.58778,-0.91,7.2
1958-02-11 03:38:00,48.1947,37.4864,-34.1873,10.1017,12.0443,11.5377,12.138,12.0649,11.0319,11.9873,-9.23206,283.4,30.9853,36.9724,26.5395,21.4864,27.5281,24.6986,34.87,29.0274,51.2919,-0.573718,4.18796,1.85706,13.5116,4.27995,13.4245,6.36285,5.37551,-0.230982,38.9547,-1.61,7.63
1958-02-11 03:39:00,-32.928,-388.042,-177.799,-24.998,-12.6802,-7.51452,-14.3764,-11.2016,-22.2542,-15.6777,-101.54,607.556,145.799,63.1504,44.2946,34.9655,46.646,41.3244,59.2437,49.0532,123.08,-6.41449,1.1621,0.777198,2.15008,-2.07036,-2.87979,-3.16969,-3.73638,-18.7467,-40.738,-1.2,6.61
1958-02-11 03:40:00,77.6449,35.9476,-21.1111,8.88899,8.81402,7.50761,9.1487,8.61358,8.76443,9.16163,-3.84018,566.592,123.381,60.2415,44.2754,36.3974,46.1811,41.6666,57.4139,48.3243,108.711,22.9492,5.75027,2.29909,13.8056,4.18827,13.169,7.2712,5.09788,3.11443,70.2149,-0.78,6.65
1958-02-11 03:41:00,-63.7956,-383.42,-178.988,-25.4205,-11.2165,-5.4033,-13.0554,-9.49617,-21.6617,-14.5468,-103.632,337.483,37.3955,42.0372,33.0263,28.1635,33.9582,31.2866,41.0902,35.3712,55.1547,-30.9081,-0.471405,0.45466,2.22182,-2.19805,-3.00013,-4.32173,-3.85085,-21.7218,-75.6856,-3.25,8.64
1958-02-11 03:42:00,-33.3149,-213.503,-99.4466,-12.4803,-6.94677,-5.28756,-7.52919,-6.34365,-11.7255,-8.16827,-55.575,246.098,20.4971,33.9842,24.052,19.2019,24.955,22.2763,31.7305,26.3821,43.0187,-17.2353,0.763247,0.417667,0.304821,-1.0644,-1.7989,-1.63163,-1.91548,-11.1549,-36.7849,0.77,4.24
1958-02-11 03:43:00,57.0946,-156.333,-84.4658,-8.41024,-2.07077,0.105404,-2.73619,-1.32683,-6.96817,-3.44232,-47.0178,830.318,226.571,81.2979,56.2232,43.8912,59.5128,52.4252,75.793,62.5855,172.018,32.1173,4.8667,1.97996,9.89614,1.52199,6.74831,3.27727,1.14106,-4.45408,50.5146,-0.95,5.63
1958-02-11 03:44:00,80.7235,41.498,-9.70901,7.48968,7.64949,6.87067,7.88738,7.56116,7.35466,7.8523,-1.45832,596.986,123.012,63.3525,49.1302,41.8805,50.8423,46.6959,61.5315,52.8569,107.684,25.3682,5.78373,2.40023,14.5513,4.02815,13.0694,7.0976,4.80234,3.62252,71.6535,-1.95,7.12
1958-02-11 03:45:00,-29.2477,-199.657,-104.329,-12.026,-2.8525,0.648058,-3.94015,-1.76634,-9.46341,-4.90107,-61.027,215.622,-6.00449,32.6581,26.5934,23.1061,27.0397,25.2124,32.2052,28.1425,26.6687,-24.2306,0.728829,0.803829,5.65687,-0.0280009,2.33453,-0.824841,-0.683207,-13.0051,-40.5977,-3.34,8.01
1958-02-11 03:46:00,6.01869,-0.109154,-13.3372,3.54582,2.77904,1.94032,2.98606,2.60929,2.54623,3.02212,-6.20086,102.455,-37.1278,22.7145,18.0908,15.3102,18.3417,16.9594,22.0778,19.2118,6.87634,-11.2256,2.19572,0.881151,4.88834,1.4907,4.6362,2.51506,1.80545,-1.16833,2.53869,0.49,3.97
1958-02-11 03:47:00,138.053,317.998,83.6282,29.7094,24.4199,21.0438,25.4751,23.5837,28.8531,26.0894,55.1957,397.778,75.2076,45.9278,32.3194,25.3543,33.9374,30.0553,42.875,35.7274,76.374,35.1589,7.63567,2.95236,21.5497,8.08065,23.5231,13.037,10.6603,15.455,129.533,-2.18,6.34
1958-02-11 03:48:00,42.7162,-143.967,-89.2631,-7.10386,1.67485,4.93569,0.601978,2.6382,-4.2401,-0.242559,-52.9684,648.68,160.014,66.2791,47.3252,38.0219,49.714,44.3689,62.252,52.1131,128.591,16.1868,3.93257,1.90872,12.2282,2.04179,8.74782,3.19752,1.8862,-7.4134,29.9562,-4.42,8.34
1958-02-11 03:49:00,-46.7338,-562.062,-224.896,-41.7076,-24.4558,-17.162,-26.8324,-22.3323,-37.6474,-28.6756,-138.354,915.841,249.268,88.7237,63.3673,50.9814,66.6784,59.5058,83.476,69.8322,184.008,6.38274,0.698784,0.664457,-1.54754,-4.63544,-9.15434,-6.61131,-7.587,-24.9442,-55.8938,-2.56,6.6
1958-02-11 03:50:00,6.77066,-231.189,-86.5461,-16.4059,-11.81,-10.1971,-12.3572,-11.2372,-16.3851,-12.9557,-53.2942,668.31,144.601,69.8497,54.2812,46.2689,56.1761,51.614,67.7529,58.3713,119.394,13.3373,2.87972,1.21658,2.65399,-1.17105,-1.37378,-0.53362,-2.41254,-7.82598,1.85066,-0.16,4.76
1958-02-11 03:51:00,125.341,327.604,102.423,28.7647,21.3116,17.1194,22.6749,20.2802,26.8267,23.4372,64.766,323.588,29.5554,42.1234,33.4355,28.7002,34.2195,31.67,40.9737,35.633,47.2772,29.077,7.21817,2.77439,19.3368,7.34428,21.097,12.2042,9.71052,16.579,117.741,-1.64,5.96
1958-02-11 03:52:00,60.5962,85.9748,-0.497854,10.1231,12.811,13.3432,12.6691,13.0335,11.5469,12.4513,0.494648,291.137,22.2747,39.0373,30.5007,25.674,31.3403,28.7803,37.7155,32.6864,43.128,4.87009,4.34489,2.0612,15.8105,4.56589,14.8153,6.75071,5.67955,1.69803,47.6762,-4.49,8.43
1958-02-11 03:53:00,-58.0607,-389.52,-163.152,-28.4069,-14.7475,-9.06161,-16.5867,-13.0904,-24.8902,-18.018,-101.567,424.512,75.8606,49.3251,36.2009,29.3922,37.7003,33.9293,46.5713,39.4982,76.0341,-18.8353,-0.351683,0.324602,-0.263812,-2.99855,-5.50773,-5.01384,-4.93303,-20.4813,-67.6307,-2.92,6.65
1958-02-11 03:54:00,-69.1713,-472.311,-178.612,-36.2382,-22.8821,-17.2906,-24.6686,-21.1908,-33.5135,-26.1652,-111.75,568.549,119.092,61.1643,46.1893,38.2687,48.077,43.6412,58.5647,50.1118,103.44,-12.5631,-0.579722,0.126169,-4.48789,-4.76205,-10.599,-7.05979,-7.43791,-21.808,-75.0913,-0.95,4.97
1958-02-11 03:55:00,14.6662,-32.5041,-10.124,-1.68272,-1.99834,-2.53967,-1.79854,-2.01845,-2.72333,-1.88386,-7.73515,282.662,15.0334,38.1187,31.4014,27.5042,32.0173,29.9442,37.4937,33.1707,37.9785,1.13952,2.60243,1.0462,4.23517,0.731712,2.83676,1.868,0.583578,-0.377129,11.7262,0.55,3.49
1958-02-11 03:56:00,143.95,361.145,114.143,30.6976,23.6682,19.7179,24.9876,22.6971,29.2345,25.7288,70.2703,382.396,61.5723,45.805,33.884,27.5503,35.2428,31.7687,43.2965,36.8995,66.3771,38.8054,7.76665,2.95829,21.0404,8,23.0629,13.1985,10.576,18.5421,136.66,-1.85,5.44
1958-02-11 03:57:00,21.2669,-66.5599,-49.0717,-3.11098,3.45171,5.97295,2.68343,4.20975,-0.865963,2.03839,-31.8675,331.43,30.412,41.7822,34.6356,30.1589,35.4795,33.1082,41.3426,36.6665,47.8445,-3.96734,2.67295,1.55461,11.2523,2.05846,8.33702,2.78847,2.11524,-5.5448,8.05688,-4.76,8.45
1958-02-11 03:58:00,-110.748,-354.944,-140.222,-26.7757,-15.3108,-10.534,-16.8544,-13.8973,-24.1071,-18.09,-89.1519,-57.3152,-97.8128,9.7121,11.0385,10.9147,10.5045,10.6926,10.5452,10.7147,-33.6247,-52.6281,-3.07279,-0.667069,-5.50745,-4.09908,-9.62513,-7.43398,-6.04831,-21.6656,-118.208,-1.98,5.48
1958-02-11 03:59:00,-54.5663,-256.975,-95.2179,-19.7817,-12.607,-9.72961,-13.5123,-11.6877,-18.6164,-14.3564,-61.4662,198.863,3.86008,29.5512,22.2432,17.8847,23.0792,20.802,27.9406,24.1491,29.3528,-20.0266,-0.60245,-0.0517192,-3.34161,-2.7316,-6.33327,-4.26411,-4.20774,-13.0071,-57.0363,0.39,2.86
1958-02-11 04:00:00,28.4381,19.6348,0.95414,2.32537,3.09019,2.84776,3.22065,3.16775,2.32103,3.07876,-1.37081,239.498,11.1857,32.554,26.593,22.8747,27.309,25.3421,31.8333,28.2588,33.5473,2.7098,2.75601,1.22479,7.26494,1.89261,6.33739,3.16594,2.16813,0.918514,23.4181,-0.81,4.21
1958-02-11 04:01:00,-40.4319,-146.168,-64.3284,-11.0092,-4.08848,-1.31547,-4.89214,-3.20623,-9.18526,-5.65995,-42.4833,33.6262,-62.3648,15.6901,15.6743,14.6747,15.5417,15.1995,16.4588,15.8487,-13.0969,-28.0539,-0.391636,0.303256,2.2895,-0.717064,-0.321448,-1.90452,-1.41933,-10.2167,-48.2319,-2.34,5.46
1958-02-11 04:02:00,-47.9768,-100.474,-38.1376,-7.5774,-4.22472,-3.02746,-4.57571,-3.7944,-7.18848,-4.99617,-26.9521,-109.712,-101.99,3.18538,5.1246,5.27949,4.64278,4.97835,3.7689,4.66811,-39.3693,-31.166,-0.837021,-0.105436,-1.10363,-1.04506,-2.32085,-2.17016,-1.60576,-7.62292,-51.0468,-0.14,2.93
1958-02-11 04:03:00,22.8542,-2.62601,-8.10694,0.297118,2.41851,2.95822,2.30305,2.67934,0.780758,2.03858,-7.99465,224.162,22.396,29.521,21.9505,17.5082,22.9617,20.5778,27.7766,23.9795,37.4904,3.22788,2.24236,1.00161,6.14803,1.4833,5.23246,2.3381,1.63504,-0.45453,18.4742,-0.93,3.45
1958-02-11 04:04:00,50.092,124.215,41.741,10.6155,8.08469,6.67617,8.54858,7.7448,9.6595,8.78393,22.361,175.594,-4.05094,25.5496,22.0425,19.5496,22.493,21.1986,25.4084,23.1202,20.283,8.25186,3.40945,1.40647,9.41006,3.1318,9.41464,5.18912,4.00903,5.86954,45.082,-1.19,3.82
1958-02-11 04:05:00,51.1023,159.956,41.4713,14.1263,13.4023,12.4788,13.7157,13.2247,14.4567,13.8293,23.2504,61.201,-40.0445,16.1177,14.7394,13.2347,14.8496,14.1712,16.2304,15.2327,-3.33014,0.146635,3.2043,1.50692,12.3761,4.22111,12.7907,6.1404,5.51046,5.20572,42.2223,-3.19,5.69
1958-02-11 04:06:00,-41.7454,-97.1234,-42.5446,-6.69872,-2.50238,-0.657871,-3.11696,-1.9939,-5.88916,-3.5601,-30.1597,-89.1329,-92.2845,3.44708,6.45598,6.96732,5.96014,6.48447,4.62392,5.84992,-36.6373,-29.9631,-0.692925,0.0669324,1.06189,-0.606036,-0.642575,-1.66331,-1.04868,-8.25761,-48.1654,-2.07,4.35
1958-02-11 04:07:00,61.4202,285.333,96.1973,24.3329,17.3727,13.6443,18.4946,16.3816,22.4824,19.2481,57.1789,-113.193,-93.6336,0.767546,3.43968,3.76925,3.02742,3.45684,1.58823,2.90686,-38.515,0.17337,3.50747,1.36077,11.1386,5.04872,13.7412,7.78498,6.97713,11.688,57.0702,-0.99,3.36
1958-02-11 04:08:00,-19.034,3.70513,-22.0754,2.15163,6.8792,8.53301,6.34516,7.37616,4.1106,5.92325,-15.5385,-186.183,-116.866,-5.96148,-0.926653,0.605655,-1.65857,-0.549567,-4.59081,-2.06355,-54.1718,-30.9675,-0.139227,0.452263,6.5742,1.63005,5.87316,1.05929,2.0351,-5.55128,-29.444,-4.18,6.23
1958-02-11 04:09:00,-95.5447,-343.64,-132.583,-26.3093,-15.5237,-10.8728,-17.0611,-14.1974,-23.8287,-18.2069,-85.0566,16.5667,-35.6651,9.72423,7.92783,6.31693,8.205,7.44296,9.12105,8.49602,-5.00218,-37.0596,-3.00575,-0.799806,-6.79148,-4.24123,-10.3521,-7.44526,-6.174,-19.6754,-100.155,-1.41,3.2
1958-02-11 04:10:00,-69.3958,-218.1,-78.5626,-17.08,-11.1642,-8.76707,-11.945,-10.411,-16.1768,-12.6386,-51.3549,-25.0061,-59.3714,6.16334,8.34594,8.50183,8.12479,8.37314,7.21131,8.02825,-20.3833,-30.5075,-1.96248,-0.475175,-4.71386,-2.87935,-7.15642,-4.97841,-4.20511,-12.5175,-72.4958,-0.51,2.59
1958-02-11 04:11:00,53.6594,214.369,78.8947,17.5737,11.4374,8.3473,12.4229,10.6414,15.5302,13.0195,46.5022,-8.60355,-40.3028,6.9685,5.97437,4.98278,6.07555,5.63079,6.45637,6.2737,-10.6628,8.29909,3.01122,1.03619,7.41305,3.54418,9.43118,5.77742,4.88243,10.2647,52.7794,0.35,1.23
1958-02-11 04:12:00,132.972,381.144,122.683,31.8831,24.6302,20.8928,25.8282,23.6197,30.5363,26.647,74.4239,213.745,32.3503,24.9249,19.9284,16.7727,20.7426,19.0252,24.0686,21.4091,34.5236,34.1465,6.37852,2.49857,19.5164,7.67558,21.9071,12.2082,10.3172,18.3236,125.102,-3.14,4.73
1958-02-11 04:13:00,51.9979,131.088,28.906,12.4533,12.2281,11.8152,12.3043,12.0878,12.8646,12.413,16.0157,111.645,-4.98236,16.7866,14.8414,13.289,15.1303,14.332,16.6689,15.4911,10.088,5.22783,3.01693,1.4276,11.8876,3.85519,11.8967,5.6302,5.01495,4.04085,42.0679,-4.22,5.71
1958-02-11 04:14:00,-27.9187,-54.3925,-32.5643,-2.53254,0.831961,2.11102,0.330797,1.16737,-1.65575,0.025078,-22.1061,-97.8719,-83.6947,-0.171967,4.66373,5.99592,4.04127,5.00867,1.65895,3.68605,-39.0598,-25.8534,-0.371917,0.235341,2.93394,0.241175,1.68955,-0.440873,0.148482,-6.50104,-36.4587,-3.4,5.14
1958-02-11 04:15:00,12.9666,154.008,48.4249,14.102,10.2165,8.1133,10.7772,9.62153,12.8749,11.2161,28.6613,-229.119,-113.465,-11.7522,-6.72625,-4.84236,-7.53497,-6.26246,-10.947,-8.00133,-59.5874,-14.7403,1.12368,0.469305,5.03901,2.59011,6.83384,3.57381,3.69863,4.3786,9.24665,-1.16,2.56
1958-02-11 04:16:00,89.1167,198.876,53.0221,18.1025,15.6202,14.0252,16.0573,15.1763,17.9307,16.3989,32.543,254.235,58.7607,26.9662,19.5462,15.2431,20.7333,18.3608,25.1338,21.6073,47.8839,24.7678,4.57665,1.84585,13.9922,5.06845,14.9911,7.98911,6.66852,9.217,81.3967,-3.19,4.53
1958-02-11 04:17:00,1.31743,-6.1752,-19.8547,1.76637,4.37253,5.1899,4.01716,4.58186,2.69385,3.81425,-12.7564,16.3964,-40.437,8.0427,10.7485,11.246,10.4641,10.864,9.49198,10.3248,-14.3487,-13.3952,0.849893,0.716308,6.43139,1.4677,5.31959,1.62662,1.75164,-3.4505,-8.71257,-4.15,5.88
1958-02-11 04:18:00,-112.625,-280.09,-116.157,-20.7283,-10.8387,-6.66736,-12.2351,-9.65271,-18.1471,-13.2532,-72.4098,-290.402,-140.02,-17.1519,-8.35575,-4.99599,-9.59148,-7.43001,-14.8505,-10.4349,-77.5708,-56.7837,-4.21751,-1.08385,-6.14838,-3.62712,-8.90132,-7.2959,-5.1233,-19.4437,-120.365,-3.13,4.61
1958-02-11 04:19:00,-52.6284,-11.2698,0.0505314,0.0770134,-1.67779,-2.55374,-1.48952,-1.92187,-1.3305,-1.35738,-1.06656,-358.641,-156.088,-23.7,-14.0471,-10.2851,-15.3623,-12.9497,-21.5222,-16.3653,-88.3207,-34.8812,-1.75547,-0.650184,-4.22731,-0.978698,-3.48314,-2.05905,-1.10378,-3.48963,-52.3284,0.83,0.53
1958-02-11 04:20:00,87.9223,384.009,120.57,32.5872,25.0736,20.9207,26.3771,23.989,31.3194,27.2303,75.942,-181.125,-85.0743,-10.2876,-6.23798,-5.00598,-6.70046,-5.81921,-9.69361,-7.14795,-45.1579,7.43377,3.85394,1.54023,14.6665,6.78355,18.4995,9.95692,9.44427,15.7437,82.0823,-2.34,3.5
1958-02-11 04:21:00,-73.3781,-274.28,-123.086,-20.1266,-8.10936,-2.91397,-9.77315,-6.65444,-16.4229,-10.974,-76.22,-25.5394,-31.4706,1.9095,2.96084,2.85524,2.96653,3.00228,2.06779,2.85636,-12.6873,-34.0383,-2.71151,-0.462463,-1.5602,-2.49511,-4.92464,-5.446,-3.80705,-17.9328,-83.1981,-4.51,5.31
1958-02-11 04:22:00,-177.618,-675.607,-248.471,-53.5922,-34.5653,-26.1488,-37.2705,-32.1325,-49.2498,-39.3463,-154.831,92.4553,11.3193,11.4333,9.35405,7.8864,9.77409,8.97914,10.8547,10.02,12.8344,-51.9808,-6.74692,-2.09475,-17.9672,-9.57348,-24.6028,-15.9846,-13.6581,-35.0096,-181.168,-1.34,2.21
1958-02-11 04:23:00,-113.011,-437.652,-145.21,-36.0422,-26.4101,-22.1536,-27.7167,-25.0789,-34.8059,-28.9084,-91.3268,130.994,20.5503,14.8033,12.7591,11.253,13.1738,12.3562,14.535,13.456,18.1071,-27.2632,-4.00726,-1.38825,-14.1996,-6.896,-18.4044,-10.7847,-9.80419,-20.2632,-111.391,1.31,-0.31
1958-02-11 04:24:00,32.0601,92.7929,41.871,6.2861,3.07557,1.39075,3.73638,2.75798,4.86747,3.93977,24.8678,93.3497,7.54542,11.941,10.6788,9.57784,10.9282,10.3608,11.795,11.1402,9.38225,10.8726,1.78131,0.621797,3.19158,1.41035,3.77202,2.53961,1.82729,6.04347,32.0801,0.41,0.39
1958-02-11 04:25:00,133.461,485.336,175.985,38.6928,26.0044,20.1365,27.9566,24.411,35.3408,29.2605,107.548,8.16369,-25.726,5.15172,6.8725,7.02358,6.71792,6.92073,5.91887,6.62405,-11.3397,32.8578,5.87038,2.10208,16.7653,7.71271,20.7404,12.4928,10.6899,24.2292,130.111,-1.35,2
1958-02-11 04:26:00,99.2901,355.94,104.971,29.8735,25.4901,22.9924,26.3295,24.8276,29.9528,26.8963,64.6069,-53.1223,-39.7218,-0.173211,1.57157,1.98024,1.31808,1.66333,0.0733812,1.18375,-21.0177,14.1498,4.22299,1.86513,17.7923,7.0743,20.2926,10.2194,9.64052,14.0331,88.5101,-5.22,5.56
1958-02-11 04:27:00,-48.1521,-300.429,-120.289,-22.9736,-12.4195,-7.54614,-14.0123,-11.1054,-20.2313,-15.0897,-76.7626,267.597,75.5862,25.7046,18.6783,14.8408,19.7671,17.6068,23.9277,20.5803,50.9055,-9.49307,-1.34174,-0.173272,-2.37482,-2.99034,-6.33979,-5.11412,-4.60445,-15.7205,-55.6421,-3.66,3.83
1958-02-11 04:28:00,-57.8501,-285.221,-106.751,-22.3684,-13.9438,-10.5683,-15.053,-12.9072,-20.4163,-15.975,-67.2382,190.064,35.8069,19.9354,17.7739,16.1676,18.1723,17.2993,20.0236,18.5308,26.3546,-15.4154,-1.68591,-0.315462,-4.35846,-3.32832,-7.84029,-5.4684,-4.99787,-14.44,-63.6801,-2.45,3.38
1958-02-11 04:29:00,-122.617,-437.052,-155.005,-35.6706,-23.525,-18.018,-25.2206,-21.8984,-33.145,-26.6043,-97.9653,17.1619,-20.5643,6.03743,6.99979,6.94738,6.85114,6.93194,6.44142,6.85689,-9.33975,-38.603,-4.60791,-1.40171,-12.042,-6.46933,-16.6457,-10.822,-9.23197,-22.793,-125.847,-1.33,1.9
1958-02-11 04:30:00,-22.9565,-45.5759,-4.96797,-4.76035,-5.0315,-5.30974,-4.8766,-4.98935,-5.61345,-4.97522,-5.05173,-31.1882,-38.3332,1.95137,4.50517,5.01419,4.19297,4.64137,2.83466,4.01643,-20.0112,-9.65897,-0.529552,-0.186017,-2.8851,-1.14236,-3.33585,-1.70276,-1.62295,-1.89294,-22.7565,0.46,0.26
1958-02-11 04:31:00,86.5207,336.449,125.059,26.3442,17.431,13.3198,18.823,16.3396,23.8521,19.7101,75.5695,-36.616,-32.5465,1.02344,2.25163,2.40598,2.05783,2.26674,1.10151,1.98088,-17.1575,20.1608,3.81174,1.31996,10.5889,5.09964,13.5299,8.21576,7.1069,16.6871,84.9007,-0.67,0.95
1958-02-11 04:32:00,131.893,354.485,111.688,29.1604,23.5497,20.5168,24.565,22.7546,28.6646,25.2275,68.3582,236.621,62.7045,23.1096,17.6084,14.4096,18.4912,16.7206,21.858,19.1528,42.5668,38.5199,5.85716,2.33427,18.7041,7.25337,20.8648,11.4051,9.72537,17.2291,123.173,-4.2,4.52
1958-02-11 04:33:00,-93.256,-368.804,-144.844,-29.0779,-15.9288,-9.82529,-17.8627,-14.2492,-25.5205,-19.2266,-92.2687,57.8707,-9.68334,8.95199,10.319,10.3913,10.1831,10.3137,9.8025,10.1515,-2.55906,-33.9414,-3.45587,-0.738062,-5.08976,-4.38023,-9.96574,-7.97136,-6.47514,-21.2384,-102.896,-4.66,4.98
1958-02-11 04:34:00,-56.3506,-170.936,-53.4494,-13.9033,-10.9408,-9.79355,-11.3502,-10.5578,-13.8992,-11.7354,-35.306,-28.9425,-32.8004,1.7802,3.51502,3.79281,3.27164,3.5662,2.20716,3.16519,-17.4403,-19.0583,-1.83873,-0.642077,-6.54161,-2.9043,-7.99193,-4.57502,-4.067,-8.73157,-56.9006,0.01,0.56
1958-02-11 04:35:00,-26.6595,-54.3342,-20.1942,-4.86924,-2.27509,-1.21455,-2.54836,-1.90215,-4.32682,-2.87529,-14.1285,-81.0265,-53.9186,-2.69055,1.41,2.65643,0.899213,1.77622,-1.45578,0.533436,-30.2369,-16.4834,-0.89096,-0.107831,-0.322334,-0.645847,-1.27077,-1.58404,-1.00561,-4.3487,-30.6395,-1.74,2.24
1958-02-11 04:36:00,73.1803,288.183,110.875,22.866,13.8898,9.79791,15.1953,12.7591,20.0853,16.1016,66.6132,-27.1734,-24.212,1.12366,1.63794,1.52558,1.55249,1.59303,0.84892,1.52148,-12.7645,18.912,3.32601,1.04589,7.73441,4.11267,10.5386,6.91244,5.8021,14.7961,73.2803,0.14,0.04
1958-02-11 04:37:00,141.716,374.648,119.276,30.9357,24.4514,21.1184,25.5336,23.5429,30.1467,26.2975,73.3463,271.49,76.0873,25.4061,19.4446,16.0266,20.4298,18.5149,24.1274,21.1312,50.3225,43.1761,6.28005,2.4676,19.5197,7.58515,21.7689,12.0797,10.182,18.6571,133.156,-4.13,4.43
1958-02-11 04:38:00,-0.505627,-28.4716,-20.6209,-1.19224,1.55056,2.86082,1.07862,1.84879,-0.321827,0.848415,-14.5239,48.6564,-11.1658,7.7739,9.5359,9.83643,9.34557,9.59833,8.70888,9.26259,-4.23945,-7.01996,0.410345,0.470536,4.35868,0.641401,2.92426,0.539855,0.653321,-3.48407,-9.02563,-4.05,4.47
1958-02-11 04:39:00,-1.87319,51.7183,13.497,5.19336,4.22815,3.56049,4.35376,4.03223,4.8848,4.48614,7.48238,-127.268,-68.3651,-6.5916,-1.487,0.301561,-2.18185,-0.987574,-5.21146,-2.65557,-40.0891,-12.3214,0.24511,0.243271,2.75409,1.07897,3.10811,1.277,1.49998,0.241652,-6.86319,-2.2,2.79
1958-02-11 04:40:00,-9.49029,30.014,2.38235,3.38762,3.9294,4.0175,3.8528,3.94486,3.63419,3.8281,1.03724,-155.551,-71.9344,-9.50478,-4.66873,-2.88501,-5.33632,-4.15303,-8.5401,-5.83021,-42.6987,-15.5577,-0.228057,0.101759,2.38623,0.825955,2.56542,0.602253,1.14504,-1.33121,-14.5503,-2.33,2.73
1958-02-11 04:41:00,66.7835,191.894,67.5528,16.3817,10.6708,8.06578,11.4177,9.8951,14.6227,12.0397,41.2477,117.985,28.8731,12.2896,9.31007,7.40696,9.82982,8.81562,11.3286,10.1618,19.9695,21.2745,3.2388,1.10806,7.74281,3.41809,9.30369,5.83136,4.68004,10.1861,64.6035,-0.93,1.25
1958-02-11 04:42:00,117.644,386.667,122.794,32.878,24.8253,20.6973,26.0672,23.6603,31.5079,27.0194,77.2183,55.9269,-4.95652,7.56341,9.14636,9.25831,9.06608,9.21594,8.4483,8.96604,-0.781061,25.8313,5.22563,2.10455,17.6882,7.29748,20.4767,11.3744,9.97905,17.6667,108.954,-3.95,4.74
1958-02-11 04:43:00,-56.6673,-132.243,-67.2216,-8.69057,-1.94334,1.07173,-2.97911,-1.17136,-6.47418,-3.59737,-41.2369,-202.117,-91.0426,-13.4802,-6.33116,-3.46684,-7.31255,-5.51409,-11.7037,-8.03967,-55.2266,-35.0993,-2.23697,-0.37714,0.0333109,-1.0715,-1.76816,-3.08069,-1.58777,-11.4791,-66.0773,-4.49,4.92
1958-02-11 04:44:00,-63.3993,-139.249,-53.9372,-9.80295,-6.67834,-5.43261,-7.19584,-6.34881,-9.38117,-7.51518,-32.9571,-192.871,-82.5057,-13.2874,-7.18168,-4.91352,-7.95384,-6.47739,-11.9522,-8.61069,-49.9882,-30.2765,-2.38033,-0.744733,-5.19822,-2.22074,-6.09184,-4.09051,-3.00712,-9.38923,-65.9093,-0.94,1.57
1958-02-11 04:45:00,-52.2344,-112.839,-49.4857,-8.09338,-3.89514,-2.24457,-4.45182,-3.39921,-6.97625,-4.89115,-29.4022,-181.233,-76.5357,-12.8584,-6.899,-4.64343,-7.62168,-6.18104,-11.5585,-8.28323,-46.6521,-27.9654,-2.10595,-0.536882,-2.73222,-1.4761,-3.66629,-3.24106,-2.05856,-8.45199,-56.1844,-1.69,2.26
1958-02-11 04:46:00,-52.5556,-111.035,-42.7371,-8.32857,-5.36669,-4.13131,-5.78116,-4.99748,-7.84808,-6.11958,-25.7245,-172.41,-71.6408,-12.5407,-6.74589,-4.54302,-7.42509,-6.02991,-11.2817,-8.08166,-44.1207,-25.3906,-2.11562,-0.635333,-4.13344,-1.82331,-4.9341,-3.51771,-2.4892,-7.51621,-54.4656,-0.73,1.18
1958-02-11 04:47:00,-46.0363,-95.523,-39.7808,-7.28418,-3.78459,-2.37906,-4.21578,-3.33971,-6.41836,-4.60828,-23.7122,-165.736,-67.3632,-12.3452,-6.74875,-4.59932,-7.39249,-6.04165,-11.1602,-8.03815,-42.047,-23.7858,-1.95296,-0.523368,-2.82384,-1.40445,-3.59745,-3.02111,-1.94837,-6.97887,-48.8063,-1.22,1.55
1958-02-11 04:48:00,-46.0348,-94.0379,-35.1652,-7.4017,-4.72926,-3.5927,-5.07381,-4.3715,-6.95839,-5.39513,-21.3502,-159.101,-63.8372,-12.0956,-6.56581,-4.43391,-7.18849,-5.85622,-10.9102,-7.8328,-40.3808,-21.985,-1.95102,-0.583367,-3.70262,-1.62565,-4.40281,-3.18661,-2.22131,-6.37637,-47.5948,-0.67,0.89
