Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:52:50,185.003,444.511,61.7726,25.1791,42.0604,74.1308,69.8005,63.893,38.5944,69.0801,-148.878,-26.2532,8.30691,-6.41063,-35.0042,-30.3379,-25.9912,-3.27948,-29.9081,7.68341,4.18938,2.73703,48.1078,66.1775,30.702,6.37259,19.0333,174.713,-4.84,5.45
1958-02-11 01:53:00,191.511,464.124,64.9649,26.8218,44.3519,76.8634,72.226,66.5703,40.6951,71.6303,-162.411,-28.5375,7.09277,-8.06864,-36.8169,-31.8679,-27.8206,-4.79804,-31.5944,7.87311,4.33181,2.83664,49.7644,68.3881,31.9334,6.66873,19.7145,181.591,-4.52,5.4
1958-02-11 01:53:10,198.122,483.033,68.0592,28.4244,46.576,79.4751,74.5498,69.14,42.7346,74.0738,-172.626,-30.4603,5.98575,-9.48149,-38.0056,-32.7367,-29.1624,-6.08562,-32.6793,8.12212,4.47654,2.94075,51.4692,70.6177,33.146,6.9633,20.3868,188.162,-4.43,5.53
1958-02-11 01:53:20,203.133,501.324,71.0622,29.9952,48.7389,81.9811,76.7894,71.6134,44.7188,76.4248,-193.268,-33.3534,4.25263,-11.6772,-40.9911,-35.8939,-31.8615,-8.14888,-35.5946,8.13421,4.5701,3.01091,52.6924,72.3327,34.2083,7.21921,20.9648,194.503,-3.6,5.03
1958-02-11 01:53:30,205.583,516.884,73.7668,31.4372,50.6884,84.0006,78.4869,73.7018,46.5002,78.3025,-222.86,-37.172,2.32772,-14.4871,-45.718,-40.9218,-35.8936,-10.7919,-40.2034,7.87394,4.6311,3.04273,53.1591,73.1398,34.9744,7.41902,21.3427,199.613,-2.07,3.9
1958-02-11 01:53:40,214.395,534.913,76.6651,33.0462,52.8106,86.4396,80.7782,76.0911,48.4589,80.6231,-212.654,-37.1772,2.73425,-14.2781,-43.5665,-37.3621,-34.6879,-10.4621,-37.8543,8.50864,4.88955,3.20097,55.4806,76.1641,36.285,7.76123,22.1053,205.945,-3.28,5.17
1958-02-11 01:53:50,237.638,561.881,80.4335,35.174,55.6263,90.433,84.9373,79.6735,51.0997,84.5039,-125.205,-29.2759,6.80161,-8.18607,-27.5564,-17.9659,-22.7526,-4.44801,-21.822,11.1016,5.4944,3.63086,62.0748,84.0724,39.0053,8.43343,23.8254,216.288,-10.13,11.22
1958-02-11 01:54:00,287.623,623.524,87.698,39.1634,61.1219,100.531,96.2371,87.9759,56.3479,94.4491,32.8995,-13.4421,14.1658,3.65825,1.16883,14.5424,-0.646572,7.03127,6.42175,16.2349,6.60893,4.46818,76.1191,101.783,44.8956,9.75141,27.7615,241.873,-23.26,22.49
1958-02-11 01:54:10,364.92,727.262,99.4995,45.0837,69.9315,118.22,115.73,102.259,64.7658,111.773,238.115,8.45963,23.7727,19.7422,38.3027,54.4407,28.5436,22.4442,42.4094,23.7199,8.16443,5.70062,97.7717,129.309,54.3695,11.7519,34.1327,285.59,-41.55,37.78
1958-02-11 01:54:20,452.672,857.448,114.609,52.2191,81.066,140.667,139.519,120.503,75.3502,133.515,426.132,30.2298,32.5045,35.334,72.2569,88.044,56.0119,37.1665,74.5839,31.9013,9.82696,7.07913,122.304,160.08,65.7389,14.0909,41.651,339.702,-60.22,52.75
1958-02-11 01:54:30,532.661,987.597,130.52,59.4594,92.652,162.995,161.855,139.036,86.2725,154.806,564.633,48.2158,39.6947,48.0315,96.655,109.39,76.7226,48.9671,96.9562,39.4125,11.3895,8.38015,144.609,187.064,76.7517,16.3762,48.6782,392.051,-76.08,64.53
1958-02-11 01:54:40,612.993,1117.41,147.034,67.093,104.646,184.93,183.072,157.584,97.5262,175.522,717.211,68.0171,48.687,62.2594,122.656,133.376,98.9021,62.254,121.06,47.462,13.1421,9.76798,166.975,213.39,87.8812,18.7736,55.601,442.873,-93.18,76.94
1958-02-11 01:54:50,691.141,1237.48,163.093,74.3314,116.173,204.94,201.592,174.883,108.262,194.202,897.148,90.9885,58.5411,78.5569,153.553,163.057,124.965,77.4679,150.018,56.1201,14.9029,11.201,188.985,238.004,98.6631,21.1566,62.109,488.571,-112.03,90.54
1958-02-11 01:55:00,734.25,1326.86,176.447,80.2541,125.61,219.229,213.281,187.952,116.928,207.156,930.523,100.158,60.0046,83.8776,158.784,161.147,131.572,81.8498,153.13,61.0996,15.8518,12.0707,200.937,249.679,105.832,22.7814,65.9985,519.64,-120.16,94.45
1958-02-11 01:55:10,721.891,1369.21,185.142,84.0034,131.533,224.916,215.351,194.417,122.184,211.668,720.699,84.5389,50.8668,70.9922,119.681,109.329,103.949,68.6786,112.665,59.5156,15.7024,12.0029,196.482,242.12,107.075,23.1674,65.8268,529.391,-110,82.5
1958-02-11 01:55:20,670.577,1350.47,187.363,84.844,132.659,219.539,205.578,192.195,122.832,205.463,448.417,59.8573,40.533,52.3756,68.1889,49.9242,65.5829,50.4044,61.5505,54.4855,15.0514,11.3785,180.908,220.951,103.078,22.5848,62.1403,512.997,-92.51,65.07
1958-02-11 01:55:30,598.455,1268.08,182.399,82.7378,128.599,202.639,184.137,180.733,118.563,188.271,259.83,40.5555,33.4122,38.2111,32.1464,13.9143,37.6144,36.8101,27.1659,49.0818,14.222,10.5551,160.095,192.147,95.1362,21.3516,55.8666,470.255,-77.38,50.82
1958-02-11 01:55:40,530.335,1177.64,175.34,80.5892,123.355,184.11,163.36,167.437,113.334,170.111,120.098,24.6144,26.976,26.5304,6.0973,-9.46744,16.5149,25.7531,3.07898,43.9695,13.4376,9.74183,140.287,166.387,86.7699,20.0528,49.689,426.285,-64.52,39.53
1958-02-11 01:55:50,481.02,1118.27,170.237,79.4276,119.708,171.522,151.164,158.134,109.784,158.299,-15.1781,8.4079,20.0782,14.7188,-18.3609,-31.4783,-3.71137,14.6321,-19.4645,39.2272,12.7588,9.03669,125.319,149.717,80.5085,19.0342,45.4183,398.64,-52.54,29.84
1958-02-11 01:56:00,441.384,1074.13,166.049,78.4372,116.776,162.156,142.934,151,106.983,149.79,-145.231,-7.85242,13.1774,2.98579,-41.3932,-52.0709,-23.1008,3.65085,-40.6282,34.6736,12.1041,8.38521,113.1,137.395,75.4177,18.147,42.161,379.094,-41.12,21.17
1958-02-11 01:56:10,405.986,1033.83,161.904,77.3545,113.92,153.832,135.731,144.506,104.288,142.299,-261.787,-23.2351,6.66746,-8.00863,-61.5833,-69.536,-40.5131,-6.56376,-59.0141,30.3256,11.4654,7.767,102.303,126.714,70.8015,17.3067,39.3021,361.926,-30.53,13.53
1958-02-11 01:56:20,376.316,999.573,158.096,76.4623,111.381,146.81,129.917,138.901,101.932,136.075,-360.375,-37.1197,0.778948,-17.8376,-78.1829,-83.174,-55.288,-15.62,-73.9314,26.3863,10.9,7.21537,93.292,118.18,66.8358,16.5672,36.9401,347.856,-21.23,7.23
1958-02-11 01:56:30,351.861,971.453,154.717,75.6701,109.175,141.132,125.464,134.248,99.9134,131.134,-445.436,-49.7601,-4.80069,-26.7767,-91.9686,-94.1471,-67.9437,-23.8168,-86.2221,22.8194,10.3718,6.72101,85.9243,111.543,63.5149,15.9172,35.0486,336.861,-12.99,2.01
1958-02-11 01:56:40,323.83,941.688,151.073,74.6447,106.772,135.361,120.617,129.487,97.709,126.025,-553.125,-64.61,-11.9135,-37.4886,-109.396,-110.224,-83.373,-33.7648,-102.355,18.7002,9.69627,6.14559,77.6715,103.548,59.9315,15.1695,32.967,325.26,-3.14,-4.57
1958-02-11 01:56:50,292.064,909.525,147.08,73.5256,104.162,129.237,115.244,124.429,95.3188,120.529,-680.144,-81.5649,-19.4552,-49.5591,-130.454,-130.433,-101.596,-44.9838,-122.098,14.0342,8.97549,5.50411,68.3414,94.2386,55.9883,14.3425,30.6398,312.604,8.16,-12.38
1958-02-11 01:57:00,286.386,900.638,145.257,73.67,103.271,127.27,114.85,122.521,94.6248,119.175,-697.141,-88.0149,-20.6853,-53.3217,-132.319,-127.041,-105.2,-48.0246,-122.535,12.1924,8.90428,5.2987,66.4399,94.4667,54.7447,14.1106,30.2292,310.676,11.33,-12.96
1958-02-11 01:57:10,320.856,923.807,146.7,75.1593,104.777,131.213,120.948,125.186,96.2392,123.584,-529.974,-75.5723,-13.755,-43.2023,-100.74,-85.9929,-82.9146,-37.6905,-90.1063,15.2905,9.63199,5.78817,76.478,108.42,57.7688,14.7735,32.7056,323.246,0.71,-1.68
1958-02-11 01:57:20,370.333,962.114,150.01,77.1782,107.564,138.033,129.45,130.23,99.0392,130.609,-302.659,-54.8949,-5.15129,-27.6971,-57.6115,-36.5935,-50.7792,-22.4817,-47.4499,20.6388,10.5595,6.57207,91.2703,126.409,62.7425,15.8206,36.3203,341.653,-15.3,13.38
1958-02-11 01:57:30,408.219,990.611,152.782,78.7228,109.859,143.118,134.995,134.163,101.303,135.668,-118.677,-36.1057,1.97282,-13.9744,-22.6285,-0.953258,-23.7066,-9.29973,-13.9813,25.4472,11.3095,7.25373,102.932,138.781,66.7708,16.7006,39.0245,354.189,-28.94,25.09
1958-02-11 01:57:40,439.663,1016.55,155.542,80.4374,112.167,147.559,139.548,137.741,103.558,140.001,31.0908,-19.2277,8.59647,-1.77326,5.31348,25.135,-1.2774,2.25713,12.067,29.8257,12.0463,7.87868,112.531,148.347,70.2718,17.5177,41.2442,364.553,-40.76,34.35
1958-02-11 01:57:50,467.34,1039.03,158.122,81.9566,114.282,151.345,143.19,140.896,105.603,143.632,167.435,-2.82209,15.2336,9.98295,30.1217,47.5273,19.168,13.2974,34.9261,34.0589,12.7564,8.47322,120.937,156.283,73.4089,18.2799,43.1423,372.93,-51.86,42.55
1958-02-11 01:58:00,492.754,1060.44,160.698,83.607,116.421,154.796,146.465,143.861,107.665,146.924,292.691,13.0816,21.7059,21.2683,52.4056,67.1609,37.9528,23.8182,55.2974,38.1792,13.4728,9.05157,128.525,163.325,76.3244,19.0253,44.8503,380.414,-62.39,49.95
1958-02-11 01:58:10,516.567,1081.78,163.34,85.1941,118.565,158.227,149.709,146.839,109.719,150.189,405.987,28.2174,27.9206,31.9219,72.0889,84.0684,54.9284,33.6847,73.1571,42.1422,14.161,9.60646,135.516,169.827,79.1119,19.7446,46.4579,387.727,-72.25,56.59
1958-02-11 01:58:20,536.802,1099.76,165.713,86.7102,120.519,160.973,152.157,149.331,111.584,152.771,506.253,42.3231,33.7412,41.7652,89.0722,98.2291,69.938,42.7408,88.4438,45.8161,14.8098,10.1172,141.387,174.994,81.5046,20.4012,47.7723,393.292,-81.22,62.29
1958-02-11 01:58:30,555.26,1116.85,168.022,88.2024,122.419,163.518,154.439,151.681,113.394,155.171,596.467,55.5556,39.3459,50.9692,103.912,110.415,83.3479,51.1734,101.748,49.2806,15.4391,10.5999,146.627,179.622,83.7058,21.0252,48.9605,398.39,-89.51,67.36
1958-02-11 01:58:40,578.972,1143.07,171.246,90.2859,125.05,167.59,158.639,155.218,115.92,159.118,691.613,69.3053,45.446,60.6053,119.335,123.882,97.2037,60.0367,115.8,53.0616,16.1892,11.1508,153.149,186.463,86.5459,21.7859,50.6271,407.492,-98.46,73.02
1958-02-11 01:58:50,605.881,1173.93,175.021,92.3441,127.993,172.616,163.761,159.505,118.725,163.97,792.019,83.6607,51.684,70.6185,135.65,138.599,111.74,69.2507,130.816,57.0988,16.9459,11.738,160.59,194.488,89.8203,22.6069,52.5928,418.771,-107.95,79.16
1958-02-11 01:59:00,609.147,1171.24,175.605,92.5946,128.451,171.733,161.594,159.315,119.086,162.865,844.193,93.3912,55.207,76.9868,143.471,143.109,119.786,74.883,137.359,59.4022,17.244,12.0114,161.673,193.101,90.3235,22.8809,52.5112,414.747,-113.08,81.32
1958-02-11 01:59:10,584.337,1134.99,172.676,91.6953,126.45,164.555,152.62,154.253,117.105,155.636,813.764,94.6453,55.031,77.1088,136.279,130.821,116.192,74.4963,129.191,59.0399,17.1034,11.8742,154.648,181.565,87.4694,22.5327,50.1044,395.527,-111.37,77.44
1958-02-11 01:59:20,593.083,1175.11,176.812,95.4835,130.172,170.452,160.56,159.046,120.805,161.778,734.121,90.0146,52.8574,73.1083,120.002,110.158,105.17,70.2546,112.555,58.9122,17.4785,11.9865,155.457,185.874,89.0959,22.995,51.2831,411.013,-108.53,73.54
1958-02-11 01:59:30,643.823,1294.07,189.007,101.21,139.307,191.528,185.198,175.42,129.638,182.764,652.426,83.9224,50.7084,68.3351,103.289,91.3933,93.228,65.439,96.1112,60.2257,18.1304,12.4531,167.622,207.727,96.5701,24.2996,56.7949,463.393,-107.76,72.67
1958-02-11 01:59:40,542.174,1100.97,171.351,88.4771,124.736,158.76,142.481,150.798,115.111,149.253,642.292,83.8899,52.1504,68.4357,99.4027,89.375,90.6453,65.51,92.8831,56.345,16.4324,11.4248,142.028,163.379,83.7986,21.8569,46.9101,376.134,-100.94,65.1
1958-02-11 01:59:50,180.353,379.163,99.403,52.2748,70.3128,30.2296,-8.73843,52.0889,62.1871,21.4049,738.576,94.2213,58.0314,76.2219,115.121,109.893,102.953,73.046,109.089,42.8701,11.7374,7.86398,48.558,11.5545,34.2897,13.2333,10.2464,52.5434,-83.05,44.76
1958-02-11 02:00:00,-236.634,-470.654,8.14082,13.6232,3.78975,-123.412,-174.715,-68.7038,-1.44582,-127.93,864.328,108.339,64.4135,86.4584,136.816,134.685,120.194,82.8073,130.615,26.0042,6.7325,3.53876,-62.5231,-154.661,-26.1331,2.89129,-32.4838,-320.134,-62,21.5
1958-02-11 02:00:10,-543.995,-1124.05,-70.2769,-17.7176,-52.198,-240.419,-286.705,-164.655,-54.0572,-238.022,958.342,120.282,69.5147,94.9435,152.789,150.615,133.535,90.7491,145.914,11.4703,2.66876,-0.106401,-147.24,-266.961,-74.1562,-5.66434,-64.0062,-592.205,-44.41,3.8
1958-02-11 02:00:20,-784.321,-1657.2,-140.126,-47.1868,-101.86,-332.807,-368.443,-243.478,-100.255,-323.042,1034.17,130.862,74.3329,102.453,165.133,161.878,144.338,97.7118,157.458,-1.48869,-1.1507,-3.34032,-214.193,-348.994,-113.618,-13.1774,-88.3595,-803.141,-29.02,-10.2
1958-02-11 02:00:30,-1011.79,-2169.8,-209.48,-77.4099,-151.053,-419.465,-445.224,-318.631,-145.878,-402.662,1108.98,141.503,79.3316,110.014,177.072,172.816,154.917,104.715,168.608,-14.3253,-5.06361,-6.53911,-276.912,-425.984,-151.223,-20.5922,-111.154,-1002.49,-14,-23.3
1958-02-11 02:00:40,-1223.64,-2654.24,-277.215,-106.928,-198.8,-499.82,-515.762,-389.441,-189.976,-476.292,1181.19,152.014,84.2507,117.451,188.439,183.135,165.118,111.583,179.195,-26.8359,-8.88253,-9.64013,-335.003,-496.664,-186.636,-27.7554,-132.223,-1187.83,0.42,-35.39
1958-02-11 02:00:50,-1413.01,-3096.26,-341.562,-135.271,-243.954,-571.388,-577.212,-453.855,-231.495,-541.524,1247.61,162.041,88.9927,124.528,198.65,192.169,174.48,118.096,188.649,-38.7111,-12.548,-12.5711,-386.722,-558.23,-218.844,-34.4978,-150.886,-1352.91,13.92,-46.18
1958-02-11 02:01:00,-1585.84,-3506.37,-403.097,-162.839,-287.038,-636.228,-632.419,-513.222,-270.997,-600.527,1309.63,171.657,93.6117,131.31,207.971,200.322,183.173,124.323,197.259,-50.0616,-16.1126,-15.3666,-433.563,-613.534,-248.525,-40.9117,-167.765,-1503.15,26.7,-55.99
1958-02-11 02:01:10,-1748.23,-3895.87,-462.656,-189.959,-328.708,-696.606,-684.066,-569.142,-309.151,-655.582,1369.09,181.002,98.1778,137.911,216.751,208.033,191.445,130.38,205.385,-61.0389,-19.6178,-18.0688,-477.159,-665.256,-276.475,-47.105,-183.512,-1644.1,38.98,-65.15
1958-02-11 02:01:20,-1901.37,-4266.79,-520.307,-216.524,-369.014,-753.113,-732.588,-622.001,-346.013,-707.224,1426.54,190.118,102.675,144.354,225.128,215.431,199.391,136.291,213.155,-71.649,-23.0494,-20.6804,-517.924,-713.819,-302.887,-53.0863,-198.276,-1776.88,50.76,-73.73
1958-02-11 02:01:30,-2046.71,-4621.73,-576.206,-242.634,-408.106,-806.33,-778.517,-672.206,-381.74,-755.993,1481.87,198.983,107.103,150.629,233.084,222.474,206.997,142.047,220.55,-81.9309,-26.4216,-23.2122,-556.301,-759.78,-327.967,-58.8825,-212.217,-1902.76,62.12,-81.83
1958-02-11 02:01:40,-2180.45,-4952.75,-629.496,-267.707,-445.309,-855.015,-820.179,-718.771,-415.678,-800.6,1533.79,207.461,111.367,156.628,240.42,228.905,214.103,147.541,227.365,-91.7267,-29.659,-25.6207,-591.396,-801.463,-351.225,-64.3875,-224.967,-2018.3,72.88,-89.27
1958-02-11 02:01:50,-2303.07,-5260.94,-680.149,-292.059,-480.731,-899.275,-857.843,-761.748,-447.962,-841.177,1582.33,215.536,115.524,162.362,247.113,234.733,220.69,152.791,233.586,-101.034,-32.8021,-27.9131,-623.296,-839.144,-372.69,-69.6233,-236.564,-2123.93,83.05,-96.09
1958-02-11 02:02:00,-2435.5,-5588.28,-732.192,-317.819,-517.468,-946.607,-900.513,-806.837,-481.625,-885.219,1635.45,223.975,119.973,168.417,254.584,241.668,227.836,158.368,240.633,-110.565,-36.1233,-30.2864,-657.34,-881.77,-395.191,-75.0787,-249.14,-2238.69,93.5,-103.31
1958-02-11 02:02:10,-2577.69,-5933.73,-785.794,-343.872,-555.263,-997.48,-947.622,-854.447,-516.326,-932.926,1692.11,232.732,124.471,174.687,262.761,249.42,235.5,164.154,248.39,-120.367,-39.4821,-32.7267,-693.899,-928.813,-418.942,-80.7011,-262.759,-2362.39,104.28,-111.02
1958-02-11 02:02:20,-2656.76,-6150.7,-826.698,-362.519,-583.162,-1026.07,-967.689,-884.887,-541.347,-958.334,1725.39,239.185,127.61,179.158,266.896,252.221,240.058,168.179,252.085,-127.899,-41.8921,-34.5338,-714.544,-948.946,-434.153,-84.7606,-270.028,-2428.98,112.22,-115.56
1958-02-11 02:02:30,-2584.91,-6058.75,-835.842,-365.221,-587.052,-999.987,-924.982,-872.798,-543.124,-929.749,1701.44,239.761,127.785,179.185,260.916,243.367,236.755,167.898,245.776,-129.776,-42.2623,-34.8084,-696.203,-906.64,-428.223,-85.0703,-261.929,-2359.14,113.34,-112.43
1958-02-11 02:02:40,-2224.25,-5370.51,-782.171,-336.977,-543.769,-868.461,-764.023,-777.998,-499.422,-797.691,1566.56,228.659,122.19,170.437,235.328,212.494,218.08,159.156,220.216,-120.483,-38.6744,-32.0732,-602.681,-746.727,-381.186,-78.0447,-224.382,-2028.56,101.14,-94.55
1958-02-11 02:02:50,-1544.26,-4016.71,-654.136,-278.391,-446.946,-617.034,-477.577,-587.589,-404.876,-550.163,1307.4,203.681,110.926,151.698,187.357,158.162,181.565,140.923,173.088,-97.9774,-31.2068,-25.9231,-423.691,-462.028,-286.636,-62.8196,-153.976,-1410.39,73.75,-60.12
1958-02-11 02:03:00,-839.68,-2578.65,-504.623,-218.603,-337.775,-349.455,-196.465,-378.944,-300.211,-292.572,1032.98,174.747,99.4563,130.692,136.458,104.909,141.719,120.837,124.162,-71.6442,-23.5841,-18.9841,-233.168,-182.617,-183.019,-45.9614,-80.7029,-772.98,42.98,-23.72
1958-02-11 02:03:10,-328.747,-1491.41,-378.394,-171.021,-247.591,-148.594,-9.19235,-215.85,-215.314,-105.457,824.235,150.186,90.2671,113.247,98.0513,69.1953,110.412,104.455,88.4203,-49.4418,-17.5221,-13.2555,-90.1943,3.47691,-102.035,-32.2905,-27.4846,-313.987,17.99,3.23
1958-02-11 02:03:20,70.5735,-606.623,-266.396,-126.37,-168.023,10.0904,128.213,-82.1281,-141.197,39.188,653.609,128.321,81.6349,97.8119,67.58,42.8448,84.6423,90.111,60.6627,-29.7585,-11.8342,-8.20283,22.7287,139.991,-35.643,-20.357,13.6496,42.4535,-3.71,24.41
1958-02-11 02:03:30,444.19,234.2,-155.89,-80.8187,-89.8624,156.984,255.75,43.8253,-68.6788,172.891,491.09,106.735,72.8274,82.6367,39.2927,18.2969,60.3161,76.0611,34.9244,-10.3405,-6.03172,-3.24001,127.243,266.683,26.8879,-8.68167,51.6694,375.26,-24.88,44.05
1958-02-11 02:03:40,793.325,1030.25,-47.644,-35.99,-13.8116,293.248,373.637,162.489,1.57832,296.745,337.807,85.6629,64.199,67.9239,13.1451,-4.27292,37.4745,62.4988,11.176,8.69676,-0.318356,1.59083,224.216,383.812,85.8052,2.63157,86.8918,685.535,-45.41,62.38
1958-02-11 02:03:50,1103.43,1751.63,54.8179,6.63362,57.6736,413.928,475.695,269.807,67.2617,405.815,198.492,65.6858,55.9676,54.068,-10.0802,-23.9012,16.7674,49.792,-9.80734,26.7098,5.11194,6.13065,310.083,485.197,139.086,13.2073,117.907,960.202,-64.59,78.64
1958-02-11 02:04:00,1381.29,2410.24,151.871,47.7263,125.121,521.359,565.351,367.204,128.997,502.615,70.9308,46.7326,48.0315,40.9765,-30.831,-41.2265,-2.07976,37.8311,-28.5036,43.765,10.3472,10.4133,386.506,574.246,187.437,23.1466,145.431,1205.58,-82.55,93.16
1958-02-11 02:04:10,1636.82,3024.14,244.735,87.7082,189.497,619.251,647.041,457.243,187.781,590.883,-47.9938,28.5978,40.3108,28.4819,-49.7478,-57.0128,-19.5082,26.4424,-45.5579,60.0844,15.4409,14.501,456.141,655.383,232.135,32.6108,170.529,1430.74,-99.62,106.46
1958-02-11 02:04:20,1887.18,3627.4,336.471,128.192,253.217,713.944,728.024,544.657,246.005,676.891,-164.775,10.699,32.5049,16.1267,-68.0413,-72.6484,-36.4209,15.1733,-62.168,76.2089,20.5995,18.5476,523.502,735.821,275.53,41.9853,194.984,1651.28,-116.47,119.43
1958-02-11 02:04:30,2132.07,4218.39,426.941,168.108,315.904,805.89,807.726,629.748,303.248,760.825,-278.989,-6.92727,24.8144,3.98795,-85.7725,-87.9974,-52.8575,4.10859,-78.3452,92.1166,25.6862,22.5291,588.916,814.993,317.774,51.2024,218.851,1866.91,-133.06,132.1
1958-02-11 02:04:40,2319.92,4693.39,505.906,202.095,369.783,876.887,863.841,698.596,351.931,824.354,-371.724,-22.4127,18.2193,-6.51519,-99.624,-98.9941,-66.2807,-5.36822,-90.7482,105.979,30.0138,25.9485,639.39,870.7,351.945,59.0386,236.909,2030.93,-147.13,141.86
1958-02-11 02:04:50,2456.12,5064.35,573.61,233.245,416.056,927.725,899.805,751.602,393.476,868.833,-444.73,-35.7589,12.1765,-15.5704,-109.664,-106.173,-76.7055,-13.4861,-99.5479,117.849,33.9803,28.8839,675.505,906.378,378.246,65.7247,249.549,2148.22,-158.98,148.92
1958-02-11 02:05:00,2745.24,5742.72,669.94,282.963,485.367,1031.22,1003.83,844.247,457.865,967.286,-574.759,-54.4051,2.67288,-28.8997,-129.465,-125.986,-94.474,-25.8443,-118.357,134.814,40.3217,33.2897,749.173,1009.75,424.25,76.0958,277.55,2404.38,-177.33,163.53
1958-02-11 02:05:10,3171.94,6690.97,794.218,338.823,573.251,1186.86,1164.6,976.703,539.809,1116.7,-755.843,-78.3242,-8.00733,-45.7394,-159.123,-156.555,-119.764,-41.5233,-146.808,156.732,47.4464,38.8783,859.977,1169.53,490.031,89.2961,320.049,2785.48,-201.21,185.25
1958-02-11 02:05:20,2987.42,6402.25,799.963,322.4,567.302,1128.44,1058.88,946.05,529.374,1049.84,-704.719,-79.9856,-5.11292,-44.9609,-148.603,-137.101,-114.434,-39.8578,-134.664,157.621,45.3334,38.4863,818.249,1064.34,474.769,87.6027,301.011,2611.91,-198.76,176.75
1958-02-11 02:05:30,1773.4,4028.38,591.367,213.324,404.02,692.275,525.905,622.977,367.39,611.127,-262.749,-41.4625,15.1397,-14.6908,-67.2745,-37.5682,-54.2888,-9.78627,-52.8174,120.469,31.3765,28.0646,507.323,534.325,314.208,61.4737,176.162,1506.22,-151.37,115.81
1958-02-11 02:05:40,282.245,1033.98,295.034,88.2435,184.133,136.743,-89.2816,197.074,154.523,67.5099,295.858,13.5447,38.4175,26.2193,36.4787,77.4322,25.1734,29.8513,48.7407,67.7542,15.3757,14.0355,111.341,-77.4243,102.556,27.1415,21.4655,155.165,-88.02,39.06
1958-02-11 02:05:50,-770.553,-1164.13,50.4688,-2.33879,8.40161,-273.11,-486.372,-130.057,-11.9474,-319.172,705.645,58.9005,55.2403,58.886,113.008,151.639,86.1872,60.8228,120.962,24.2389,3.78549,2.82253,-180.805,-472.301,-60.0128,0.29129,-88.5725,-791.713,-37.93,-16.77
1958-02-11 02:06:00,-1069.51,-1887.83,-62.1405,-28.9746,-65.703,-411.691,-553.094,-256.035,-78.0144,-432.173,838.626,79.4905,60.0568,72.477,138.607,163.809,109.44,72.9471,141.799,4.13665,0.36766,-1.91287,-279.649,-538.707,-122.636,-10.371,-120.739,-1051.95,-17.11,-34.67
1958-02-11 02:06:10,-585.638,-1035.96,-16.5279,8.19977,-23.6451,-257.202,-299.103,-156.978,-32.0028,-258.695,676.571,70.4573,52.9344,64.3198,109.319,115.921,90.5481,64.0875,108.983,12.1241,5.10794,0.757906,-169.627,-286.211,-73.4409,-2.96112,-71.3879,-603.218,-29.7,-12.12
1958-02-11 02:06:20,63.7023,189.711,82.45,50.893,52.2298,-25.2117,-3.47856,8.6155,44.1133,-19.9006,444.48,51.4316,44.7714,49.8267,65.5111,60.2307,59.1925,49.5865,63.9296,29.5855,10.5532,5.5846,-4.37187,7.68218,8.81655,9.30284,-3.45069,-8.6677,-51.94,20.43
1958-02-11 02:06:30,420.432,886.36,145.373,72.3813,98.9088,111.305,144.498,109.343,89.8525,114.699,311.45,39.1612,40.5842,40.8034,39.576,32.1856,39.9811,40.776,38.3829,40.647,13.288,8.54998,92.8387,154.76,58.8416,16.6688,34.8374,315.892,-65.37,39.17
1958-02-11 02:06:40,626.588,1313.77,189.049,90.5585,131.803,193.547,221.819,172.72,121.628,192.643,228.943,30.5087,37.0165,34.3682,23.8238,17.3948,27.7792,34.5862,23.4652,48.2948,15.5996,10.6367,151.373,231.587,90.3086,21.7833,57.0046,501.828,-74.49,50.27
1958-02-11 02:06:50,841.076,1767.45,238.414,113.04,168.706,277.268,302.319,238.899,157.02,271.783,141.413,20.7855,32.6425,27.178,7.77236,1.9817,15.0372,27.7145,8.30082,56.9512,18.4614,12.9789,210.957,311.569,123.167,27.481,79.5115,694.856,-84.63,61.59
1958-02-11 02:07:00,1048.42,2212.97,289.826,135.533,206.408,358.034,378.605,304.206,192.824,347.538,55.9608,10.7361,28.292,19.8789,-7.62805,-12.5244,2.5334,20.8049,-6.13198,65.9839,21.3264,15.3736,268.455,387.382,155.598,33.2464,101.059,880.914,-94.97,72.54
1958-02-11 02:07:10,1216.19,2585.73,336.43,155.709,240.144,424.093,437.027,359.451,224.503,408.376,-16.0452,1.57731,24.36,13.3107,-20.3042,-23.7337,-8.10636,14.655,-17.8039,74.1608,23.8942,17.515,315.466,445.425,183.027,38.3462,118.36,1030.68,-104.08,81.43
1958-02-11 02:07:20,1361.41,2917.48,380.315,175.47,271.817,481.022,486.037,408.396,254.065,460.355,-80.5764,-7.08734,20.5003,7.1166,-31.3112,-33.2299,-17.5957,8.88914,-27.8583,81.8515,26.4085,19.5243,355.961,494.098,207.323,43.1042,133.139,1159.8,-112.51,89.1
