Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 03:39:00,-162.773,-864.047,-271.419,-61.8904,-31.3436,-21.4891,-41.1324,-15.5887,-62.4048,-18.7724,-340.006,709.697,51.6313,58.7673,40.762,32.6426,47.1663,48.764,99.2403,53.9019,276.821,-48.0039,-4.39571,-0.678517,-8.91423,-9.18887,-5.31208,-13.8778,-4.65691,-67.7448,-142.773,25.19,5.19
1958-02-11 03:40:00,91.4628,68.6099,-35.3901,-20.1487,-9.22005,-6.61604,-12.1916,9.14852,0.556545,9.181,133.29,687.75,131.678,75.3902,51.9679,41.796,60.4242,48.0814,91.7181,52.5477,134.146,21.6714,2.76195,1.31255,4.35575,-0.966124,14.5577,7.03106,5.26467,35.4739,79.8028,1.23,12.89
1958-02-11 03:41:00,-216.836,-822.139,-216.28,-53.4627,-25.9219,-17.1102,-34.5157,-14.3863,-63.5704,-17.9744,-378.917,12.6043,-127.406,27.9293,27.6702,25.3666,28.5147,35.2134,57.1929,37.9088,-99.786,-75.9295,-5.49909,-0.789646,-7.23735,-8.12939,-6.36248,-17.4116,-4.97765,-90.4993,-210.906,12.7,6.77
1958-02-11 03:42:00,-72.9141,-265.712,-90.208,-32.9619,-17.2645,-12.7652,-21.9683,-8.15195,-35.6287,-9.66279,-37.1009,95.906,-73.5645,30.3044,22.1528,17.4306,24.9768,26.1403,45.9568,28.8857,-26.3768,-36.2351,-2.41519,-0.38507,-5.73375,-4.91577,-2.68248,-8.72152,-2.3539,-9.47126,-54.8941,19.87,1.85
1958-02-11 03:43:00,20.9098,-405.427,-179.513,-49.6575,-25.0396,-17.1317,-32.7185,-3.37778,-29.1642,-5.01322,-63.8117,1292.68,256.667,93.2886,59.9696,46.5314,71.6026,62.2237,131.251,68.9623,502.18,17.9931,-0.0882398,0.494577,-2.51991,-6.01946,6.55398,-0.155019,0.822011,3.82876,29.7398,18.01,9.18
1958-02-11 03:44:00,87.4302,60.2851,-18.0143,-21.5246,-11.7998,-9.06807,-14.635,7.84269,0.636754,7.79683,119.051,629.19,134.162,76.488,55.6697,46.4681,63.4308,52.6649,93.4303,56.791,50.0845,26.0388,2.64868,1.26983,3.55048,-1.50422,14.1871,7.18613,4.93147,29.122,63.6702,-7.78,15.98
1958-02-11 03:45:00,-127.736,-432.917,-92.6287,-32.9786,-15.064,-9.34295,-20.467,-4.78533,-36.769,-7.07521,-213.806,-151.116,-137.34,24.4525,25.2342,23.2404,25.6117,27.9892,38.727,29.8927,-208.924,-51.0226,-2.85371,-0.112628,-1.85201,-4.49122,0.311329,-9.64963,-1.39262,-56.6725,-136.756,-0.42,8.6
1958-02-11 03:46:00,22.3762,164.761,53.2513,-7.63479,-4.9514,-4.26692,-5.71464,2.94914,-3.91549,3.0367,132.007,-119.479,-97.8389,24.862,20.4367,16.8195,22.1585,19.0536,22.8051,20.4764,-168.252,-10.1884,0.770422,0.422269,0.542114,-0.686118,5.22294,0.365853,1.85853,24.0687,20.9762,3.22,4.62
1958-02-11 03:47:00,209.396,497.908,113.296,9.44854,9.74724,9.38443,10.2923,26.0562,39.9414,27.533,252.209,690.862,153.312,71.2842,47.7505,37.5803,56.123,35.4724,66.6371,39.1743,183.528,59.1271,6.65264,2.49665,15.4863,4.86957,26.3273,18.5906,11.3058,64.5399,179.746,-16.09,13.56
1958-02-11 03:48:00,-57.4988,-593.046,-179.275,-43.2725,-18.8028,-11.0444,-26.3308,-0.123009,-29.0852,-2.2285,-282.884,902.233,142.946,72.5906,51.0973,41.8328,58.8411,51.8188,102.328,56.9717,323.807,-7.37619,-0.725527,0.600791,1.02249,-4.79819,7.62976,-2.28541,1.36161,-52.9282,-68.4088,1.19,12.1
1958-02-11 03:49:00,-225.846,-1280.94,-399.02,-90.7821,-49.5078,-35.9789,-62.9583,-28.5162,-88.6869,-32.9823,-492.506,1165.96,173.511,79.8463,54.8624,44.2824,63.6953,69.4761,141.142,76.362,462.779,-48.7527,-6.92135,-1.4319,-17.2445,-14.3863,-12.6597,-19.7145,-8.8763,-95.8589,-200.826,31.81,6.79
1958-02-11 03:50:00,-24.6762,-309.795,-130.751,-48.888,-31.7615,-26.1212,-37.5384,-12.9751,-37.4551,-14.3458,30.0408,619.49,109.434,70.1999,51.1166,42.4665,58.0748,58.1543,102.438,62.6519,64.9539,-4.2219,-1.69996,-0.316459,-10.2123,-7.81726,-1.80138,-5.13137,-2.74644,9.27081,-20.6262,14.25,10.2
1958-02-11 03:51:00,222.348,708.784,180.813,13.2712,7.53458,5.43626,9.86785,23.3622,42.549,25.2845,400.666,258.991,75.4834,63.4572,46.3417,38.2678,52.5511,35.4326,53.4017,38.0216,-143.966,56.5415,6.61132,2.28662,12.6609,4.62117,24.1464,18.4925,10.46,86.527,182.758,-23.11,16.48
1958-02-11 03:52:00,25.4963,-14.7826,20.4939,-10.1078,-1.27342,1.59613,-3.62368,12.5237,4.54674,11.9917,-50.9297,193.822,-14.0178,46.6459,38.0785,32.7808,41.5978,32.4899,48.7885,34.9891,-67.5302,1.36252,2.04334,1.35012,8.53606,0.607311,14.957,5.1896,5.60273,-14.1524,-5.58368,-17.36,13.72
1958-02-11 03:53:00,-207.32,-892.946,-233.126,-58.599,-30.2249,-20.8543,-39.2928,-17.8741,-63.9831,-21.3524,-407.64,352.734,-45.4549,37.0871,30.1455,25.5241,32.8852,39.239,68.8518,42.8686,121.588,-61.3058,-5.54486,-1.00084,-10.0273,-9.23847,-8.57784,-16.6827,-5.99504,-88.9475,-193.01,18.34,4.03
1958-02-11 03:54:00,-193.347,-881.598,-261.841,-70.0951,-40.765,-30.9388,-50.4432,-26.0537,-74.5186,-29.5979,-297.344,536.471,13.7077,46.9889,36.5909,30.6568,40.7107,49.8787,88.3226,54.0919,175.523,-54.3802,-6.43695,-1.50369,-16.4888,-11.9172,-13.5947,-18.8229,-8.51191,-61.6903,-164.667,31.11,2.43
1958-02-11 03:55:00,45.0571,165.587,34.8639,-17.8711,-13.7773,-12.2785,-15.1701,-1.93477,-8.56003,-2.0197,202.335,109.667,-16.2238,39.63,31.6651,26.8444,34.7922,33.0163,45.656,35.089,-120.803,4.02198,0.41965,0.221765,-3.261,-2.73066,3.36255,0.486514,0.607731,41.9285,44.7771,6.11,6.39
1958-02-11 03:56:00,242.304,660.011,165.299,12.9961,9.09641,7.774,10.8748,25.6852,46.6337,27.5586,354.093,601.04,152.604,70.7641,48.6909,38.9459,56.5817,36.6534,61.9867,39.9605,94.8535,70.3776,7.11691,2.48611,14.5766,5.04235,26.204,20.5258,11.3447,84.6296,207.664,-20.14,14.5
1958-02-11 03:57:00,-60.34,-327.527,-57.5589,-25.4002,-11.6499,-6.8495,-15.939,2.14325,-17.5686,0.581362,-195.285,191.993,-32.2379,40.2104,36.8015,33.1742,38.9607,36.5442,51.6255,38.7649,-51.8509,-19.8342,-0.60467,0.56675,2.25125,-2.77806,7.18113,-2.14014,1.67485,-46.657,-82.96,-10.55,12.07
1958-02-11 03:58:00,-237.329,-622.602,-113.683,-37.704,-20.7737,-15.1057,-26.2371,-17.9829,-57.8413,-20.9585,-312.316,-591.504,-286.656,-13.7554,1.69654,4.7107,-2.97214,10.628,-4.4102,10.5143,-311.259,-89.0201,-6.37142,-1.40741,-10.3447,-7.11222,-12.9333,-20.0529,-7.07928,-83.0073,-222.419,14.18,-0.73
1958-02-11 03:59:00,-103.292,-368.921,-98.4358,-37.0892,-21.8448,-16.5555,-26.8801,-14.3102,-42.3538,-16.2671,-95.1842,137.254,-74.9366,19.0347,16.7955,13.7359,18.002,23.9692,34.1495,26.0143,60.4893,-38.3469,-3.84035,-0.912171,-9.42014,-6.49009,-7.97817,-11.8955,-4.81878,-19.5899,-75.522,25.4,-2.37
1958-02-11 04:00:00,49.0484,123.005,30.9409,-12.672,-7.8639,-6.19179,-9.29971,3.09237,-2.45093,2.8596,124.59,233.347,6.90514,35.0843,29.095,24.8557,31.902,28.1382,37.9653,29.931,9.47003,8.33161,0.818058,0.543452,0.887039,-1.27388,6.6936,1.99607,2.15325,28.8992,47.4184,3.65,5.28
1958-02-11 04:01:00,-100.155,-250.109,-28.6646,-21.8478,-11.5312,-7.81384,-14.7944,-5.56542,-28.0356,-7.32942,-124.527,-270.063,-159.077,3.67525,12.5947,13.4248,10.4874,15.7964,7.08798,16.0523,-190.105,-41.849,-2.82397,-0.34046,-2.89351,-3.55014,-2.1371,-9.03149,-2.00723,-35.5219,-99.1747,3.77,2.79
1958-02-11 04:02:00,-64.1287,-33.418,28.264,-11.3708,-7.19898,-5.62616,-8.54368,-4.98021,-19.4649,-5.91986,1.42269,-401.687,-186.583,-7.55875,2.05472,3.3606,-0.692998,4.59962,-12.9792,4.22556,-208.114,-35.5082,-2.17568,-0.432247,-3.4937,-2.30558,-3.3347,-7.60569,-1.95205,-7.32082,-53.0187,9.35,-1.76
1958-02-11 04:03:00,29.5686,-0.539598,-0.616873,-14.7057,-7.39342,-4.71589,-9.68045,2.07149,-6.07354,1.51811,39.0567,376.467,34.6873,31.9434,24.4308,19.8408,27.5914,23.8244,36.1787,25.9006,152.07,7.61872,0.295592,0.400357,0.879075,-1.53857,5.22596,0.627495,1.52207,14.5379,34.5786,7.36,2.35
1958-02-11 04:04:00,89.6875,273.917,82.5462,0.569853,-1.07896,-1.34414,-0.6458,8.73623,13.7265,9.34334,162.064,188.248,23.5971,31.8635,26.7529,23.1915,29.1931,23.0483,26.7309,24.1831,-20.3126,23.3845,2.45562,0.935499,4.17271,0.932382,10.491,6.67461,4.24884,36.3924,75.8975,-6.89,6.9
1958-02-11 04:05:00,64.1632,226.391,89.3509,6.32509,5.82331,5.7188,6.25481,13.8559,17.0984,14.1442,67.8199,-5.6202,-36.0206,21.2973,21.4121,19.4152,22.1947,15.1632,10.4221,15.6991,-95.2034,11.5503,2.48418,1.22243,8.6576,2.50856,13.4482,6.60797,5.64045,12.0436,40.8432,-15.19,8.13
1958-02-11 04:06:00,-92.148,-177.205,-0.974668,-10.8752,-6.26844,-4.32694,-7.98384,-3.54491,-19.0399,-4.64643,-119.545,-384.29,-176.832,-7.7496,3.79897,5.87585,0.566616,5.83537,-12.3033,5.22555,-208.707,-39.7432,-2.11962,-0.300353,-1.9508,-2.10856,-1.9916,-7.41034,-1.45988,-35.0636,-92.378,0.92,1.15
1958-02-11 04:07:00,143.282,619.107,190.122,26.469,14.7629,10.8717,18.6441,19.1559,38.0238,20.9476,280.111,-181.867,-63.9536,9.82857,11.9574,10.6509,11.9134,2.88176,-15.4801,2.30048,-151.966,27.4138,4.48568,1.49808,10.5856,5.42484,15.8953,11.8115,7.5605,58.6066,125.532,-13.1,4.65
1958-02-11 04:08:00,-73.6782,-115.832,23.4913,0.546926,4.52414,5.89794,3.4784,6.01469,-6.35534,4.95351,-158.384,-434.167,-191.191,-14.5992,0.505191,3.78362,-3.70122,-2.05383,-26.9396,-3.26047,-196.71,-37.5855,-1.01055,0.339593,5.29664,0.787943,4.54961,-4.17661,1.64382,-43.5231,-83.1382,-7.3,2.16
1958-02-11 04:09:00,-203.551,-682.813,-165.367,-37.5176,-20.0369,-14.0724,-25.9148,-18.1168,-54.9591,-20.919,-325.909,-74.4387,-137.04,-9.72215,-0.615516,0.685493,-3.10541,8.41972,3.62507,8.92243,54.3918,-66.9135,-6.04438,-1.44268,-10.4652,-7.03129,-13.3707,-18.4707,-7.12544,-72.687,-172.161,25.36,-6.03
1958-02-11 04:10:00,-110.145,-275.806,-65.2058,-23.0874,-14.9054,-12.0144,-17.8388,-12.6073,-35.5485,-14.232,-80.3659,-222.574,-132.447,-9.72062,1.48246,3.57882,-1.4709,8.04486,-4.91115,7.63362,-94.7635,-43.9128,-3.99815,-0.999803,-8.26527,-4.81486,-8.97857,-12.4884,-4.78855,-21.8987,-86.845,19.36,-3.94
1958-02-11 04:11:00,150.289,556.893,142.596,16.6749,8.21709,5.54662,10.9507,12.9252,28.4553,14.4224,317.104,93.4349,23.8222,16.1531,12.2997,9.61188,13.9347,6.1966,-0.594127,6.47466,5.53618,36.6089,3.56831,1.04733,6.33508,3.4488,11.3594,9.65899,5.39053,72.8713,147.559,-1.39,1.34
1958-02-11 04:12:00,221.022,594.664,152.179,23.4826,15.1524,12.5313,18.0217,26.5943,50.7619,28.5628,267.378,513.835,156.54,45.761,33.6247,27.9247,38.5026,21.3385,30.4617,22.7592,136.922,68.3792,6.74031,2.34524,15.7013,6.26494,24.6536,19.582,11.0518,66.3036,186.912,-22.92,11.19
1958-02-11 04:13:00,39.6733,56.4608,34.1133,3.92418,4.59254,4.92869,4.4136,12.4183,14.0931,12.5875,-34.6104,138.906,16.8267,22.1856,20.9502,19.0446,22.0392,15.4408,15.1755,16.0799,-8.83612,11.2454,2.20995,1.11777,7.97852,2.01147,12.329,5.93771,5.09952,-8.25602,14.1933,-16.8,8.68
1958-02-11 04:14:00,-81.0755,-163.636,-7.30172,-4.89133,-2.34675,-1.31572,-3.37375,0.03933,-12.0321,-0.795199,-131.619,-385.897,-152.984,-10.0182,3.30493,6.08329,-0.354352,3.73251,-16.6968,2.65942,-221.623,-35.8003,-1.44023,-0.0412316,0.367775,-0.913486,0.588479,-5.34837,-0.183028,-38.3051,-88.9455,-4.85,3.02
1958-02-11 04:15:00,54.2094,362.524,120.861,19.636,11.3188,8.52679,14.0088,11.1358,19.9338,12.1164,144.986,-375.198,-121.97,-10.6857,-2.60238,-1.21353,-5.08527,-8.02362,-33.7691,-9.33627,-182.512,-0.750038,1.98785,0.703373,6.16264,3.54495,7.7937,4.27862,3.96932,26.519,48.8394,-5.18,0.19
1958-02-11 04:16:00,119.347,187.559,30.1542,5.75618,6.09495,6.27137,6.05804,16.3823,24.6963,17.1261,75.02,624.844,146.89,40.9178,28.9386,23.2318,33.6213,21.4956,36.707,23.4643,269.577,39.4515,3.86585,1.52636,9.92815,2.88845,16.4324,11.1594,6.99828,27.0969,105.037,-7.56,6.75
1958-02-11 04:17:00,-44.5968,-134.826,-16.8302,-3.98036,-1.20631,-0.288663,-2.2034,3.83555,-4.99484,3.24018,-112.398,-153.243,-76.5921,2.99547,11.602,12.9896,9.60584,10.3672,-1.15501,9.86479,-132.92,-20.8138,-0.341136,0.353395,2.6874,-0.224354,4.64296,-1.7894,1.52942,-30.6412,-58.4168,-8.12,5.7
1958-02-11 04:18:00,-225.245,-529.452,-96.5842,-19.6033,-9.46567,-6.03224,-12.8418,-13.1532,-45.3162,-15.6668,-310.789,-768.65,-295.053,-42.4141,-16.9787,-9.96698,-24.8317,-10.3705,-44.8351,-12.5672,-311.632,-87.1459,-5.94081,-1.31276,-6.78093,-4.36569,-12.166,-18.7971,-6.06513,-82.6711,-208.745,11.82,-4.68
1958-02-11 04:19:00,-20.9523,230.921,83.4304,10.5652,3.12678,0.858905,5.18871,-1.45259,-2.49739,-1.15559,132.857,-648.893,-211.962,-34.5002,-16.9557,-12.3928,-22.4688,-16.2956,-54.5418,-18.7889,-260.987,-29.0788,-1.07326,-0.419854,-2.12364,0.534066,-3.60334,-4.9199,-1.12353,20.8559,-1.97233,12.03,-6.95
1958-02-11 04:20:00,187.925,718.455,199.004,38.6012,25.013,20.267,29.838,27.1885,52.0836,29.243,297.217,-62.1557,-7.78223,2.88877,5.81957,5.37662,5.52065,-7.13884,-28.1303,-8.22876,-30.4812,41.919,5.68873,1.99202,16.4954,8.16935,20.8858,15.6623,10.1214,66.9905,169.395,-15.4,3.13
1958-02-11 04:21:00,-205.053,-736.122,-174.701,-29.2559,-11.8865,-6.05746,-17.4732,-10.8114,-45.973,-13.7667,-426.197,-87.9878,-116.893,-16.2912,-2.85151,0.48239,-6.60092,2.85677,-6.30635,2.59461,55.0209,-64.4573,-5.36251,-0.949887,-4.46288,-4.91142,-8.30245,-16.1473,-4.81328,-95.6461,-189.803,12.28,-2.97
1958-02-11 04:22:00,-361.67,-1275.7,-351.628,-69.5267,-39.0782,-28.9446,-49.2752,-39.1637,-102.422,-44.1445,-551.521,-42.031,-140.482,-23.6884,-9.41224,-5.76319,-13.6593,9.98105,11.019,10.5408,119.433,-108.546,-11.624,-3.12427,-23.1297,-13.6629,-30.13,-34.1042,-15.3503,-121.999,-302.99,46.86,-11.82
1958-02-11 04:23:00,-167.518,-575.165,-190.577,-47.4078,-30.9335,-25.2576,-36.697,-28.8523,-65.564,-31.5638,-118.313,68.0602,-44.3689,-7.45324,-0.987318,0.1282,-2.67144,13.4305,15.9216,14.0394,80.0215,-51.7282,-7.27765,-2.22864,-19.0299,-9.89142,-21.2906,-21.1698,-10.7294,-24.1724,-116.518,41.35,-9.65
1958-02-11 04:24:00,118.722,400.047,77.0928,2.54212,-1.36391,-2.41195,-0.127451,3.90261,11.3068,4.59787,304.508,188.598,73.768,15.6645,12.5947,10.5785,14.0996,11.1095,10.6093,11.5097,28.6637,33.4033,1.52795,0.379777,0.545978,0.499529,4.80781,4.64698,2.07607,70.8346,124.392,5.92,0.25
1958-02-11 04:25:00,290.754,1008.51,268.333,42.6035,22.4143,16.0715,29.0076,29.1246,68.6215,32.3642,499.973,141.28,113.653,26.4201,20.337,17.2826,22.919,6.6376,-2.47968,6.29589,-69.7859,84.275,8.01006,2.35705,15.9925,8.60615,24.5037,23.2151,11.7848,112.01,253.884,-27.64,9.23
1958-02-11 04:26:00,140.939,454.997,152.077,30.0441,21.9135,19.1681,25.0668,26.9234,46.3987,28.2723,105.133,19.1748,29.2373,13.0977,13.8374,13.0725,14.1265,1.15977,-10.3485,0.720695,-55.7285,39.8994,5.23627,2.07573,17.3874,7.22209,21.9096,15.0501,10.1139,22.0447,99.0691,-32.05,9.82
1958-02-11 04:27:00,-173.827,-814.057,-218.591,-40.9666,-21.2165,-14.2989,-27.9035,-14.9901,-47.9202,-17.6713,-410.498,414.404,36.8292,14.0916,12.7331,11.2373,13.5433,20.4748,36.9295,22.3253,246.24,-39.7231,-4.75857,-1.02132,-8.27618,-6.93187,-9.04825,-13.5863,-5.45942,-85.0224,-160.167,13.51,-0.15
1958-02-11 04:28:00,-140.574,-558.46,-162.749,-35.8467,-21.283,-16.533,-26.1545,-15.8894,-44.5956,-18.0933,-217.316,108.291,-19.8517,5.32439,10.192,10.5937,9.22155,18.5146,23.514,19.2322,31.5503,-40.1426,-4.68603,-1.12215,-10.106,-6.62877,-10.0667,-13.4532,-5.72707,-48.641,-124.304,16.01,-0.26
1958-02-11 04:29:00,-230.564,-726.711,-191.72,-44.7871,-26.835,-20.5302,-32.9141,-26.4886,-66.9237,-29.7222,-286.79,-245.732,-138.511,-19.7299,-6.34336,-2.83181,-10.4716,6.83556,-0.715766,6.66949,-80.6335,-73.0237,-7.82105,-2.1409,-16.1248,-9.17736,-20.366,-22.8745,-10.3514,-68.6839,-196.204,27.78,-6.58
1958-02-11 04:30:00,15.4177,156.887,33.9538,-5.31978,-6.80203,-7.00663,-6.50906,-5.00283,-8.01643,-5.09117,166.681,-144.793,-45.1749,-4.63805,1.29695,2.17098,-0.267342,4.02697,-8.15989,3.45607,-97.5038,-2.64947,-1.09999,-0.432791,-4.80142,-1.74666,-3.43838,-3.34226,-1.68553,34.6142,30.1477,11.84,-2.89
1958-02-11 04:31:00,208.715,753.845,200.835,29.8323,15.5233,11.1258,20.2283,19.6128,47.143,21.8582,387.686,75.9382,63.991,14.9447,11.2574,9.24286,12.6817,1.94633,-7.95044,1.63373,-31.8091,58.3652,5.3439,1.52546,10.4625,5.87657,16.1246,15.4828,7.86013,87.6737,190.685,-14.08,3.95
1958-02-11 04:32:00,196.621,454.45,114.511,20.4013,14.6131,12.7505,16.8502,25.23,47.3311,26.8402,175.923,593.565,189.701,43.1884,30.7102,25.3368,35.5102,19.0736,31.7614,20.5547,197.729,67.5281,6.11167,2.19679,15.2879,5.83916,23.2143,18.5091,10.3538,47.5799,160.671,-24.9,11.05
1958-02-11 04:33:00,-252.966,-887.252,-203.548,-40.2609,-21.4381,-14.7553,-27.7993,-19.0778,-58.4085,-22.4079,-479.556,-190.859,-127.83,-13.8406,0.348278,4.23588,-3.85012,10.167,3.95816,9.95073,-73.998,-73.2309,-6.74032,-1.50548,-10.1865,-7.56221,-13.886,-19.6221,-7.61771,-112.615,-244.726,8.19,-0.05
1958-02-11 04:34:00,-76.1828,-177.626,-48.6714,-16.5515,-12.4468,-10.9773,-14.0414,-11.7483,-25.761,-12.6476,-24.7803,-172.029,-79.8019,-10.1105,-2.72822,-1.32514,-4.97473,3.14832,-7.33813,2.74494,-71.6436,-28.5169,-3.10045,-0.98491,-8.57953,-3.93433,-9.01539,-9.33189,-4.40832,-8.31112,-55.5828,16.37,-4.23
1958-02-11 04:35:00,-35.1886,-23.73,6.17336,-5.37964,-3.8814,-3.03824,-4.44013,-2.8378,-10.8193,-3.53543,4.02859,-237.539,-86.9948,-11.6146,-1.17525,1.34336,-4.16193,0.567552,-15.8707,-0.416711,-119.216,-18.0926,-1.62845,-0.319408,-1.99211,-1.34206,-2.20644,-4.8732,-1.2771,-3.45721,-28.9986,4.84,-1.35
1958-02-11 04:36:00,185.692,662.666,171.136,26.2511,12.5623,8.29285,16.9087,15.9707,41.5648,18.1925,351.787,120.399,66.502,13.9759,9.13102,6.8052,10.772,1.47459,-6.41607,1.30848,16.846,52.4109,4.76389,1.23528,7.77956,4.91867,13.1138,13.6951,6.54003,81.2347,175.222,-8.39,2.08
1958-02-11 04:37:00,212.022,481.389,114.617,21.8175,14.9743,12.8382,17.4446,26.2791,50.9344,28.1057,194.378,666.872,214.012,47.4006,33.1622,27.3212,38.5273,21.06,36.3561,22.6687,226.364,72.986,6.62643,2.31512,15.7979,6.11189,24.3576,20.0805,10.8853,52.8613,175.012,-25.3,11.71
1958-02-11 04:38:00,-56.8553,-218.827,-34.4055,-6.54482,-3.43164,-2.0786,-4.66474,0.866344,-6.88034,0.21419,-161.902,-72.6687,-38.6119,3.00335,9.19859,10.4683,7.57596,9.28454,2.36332,8.9602,-84.9111,-16.1795,-0.704175,0.104844,0.772863,-0.957823,2.08428,-2.16992,0.415604,-40.2216,-72.3553,-10.12,5.38
1958-02-11 04:39:00,-4.23209,97.4628,46.4134,7.75905,3.73059,2.48008,4.92881,4.455,6.11533,4.70494,16.8755,-308.59,-94.1324,-10.0982,-0.687817,1.42531,-3.48849,-2.62141,-22.5133,-3.88188,-172.591,-10.86,0.347558,0.238254,2.19018,1.18295,3.20573,0.406061,1.53162,-2.47441,-11.7121,-5.79,1.69
1958-02-11 04:40:00,-20.5277,33.486,29.6984,6.01245,4.09856,3.60841,4.69216,3.82907,2.23986,3.72097,-24.4138,-283.444,-100.855,-14.2045,-4.12923,-1.58876,-7.24642,-5.81327,-26.0765,-7.07311,-116.458,-16.0298,-0.206144,0.134149,2.36745,0.977608,2.2243,-1.18126,1.05977,-9.87376,-22.0277,-1.91,-0.41
1958-02-11 04:41:00,127.343,334.332,69.6576,12.9391,6.23309,4.26358,8.18587,11.9367,27.6103,13.3689,180.137,376.798,110.005,23.7689,15.6399,12.0825,18.5068,10.1013,14.4386,10.858,161.397,39.8726,3.60621,1.03312,5.9195,2.8842,11.1438,10.4921,5.1806,47.2106,120.723,-3.72,2.9
1958-02-11 04:42:00,188.216,583.713,157.123,32.5778,19.6001,15.2177,23.9608,26.9564,54.2836,29.1645,224.83,165.93,84.657,24.5352,21.4888,19.4433,23.1799,9.00199,3.14382,8.70806,-28.2282,53.3949,6.44799,2.20127,15.8315,7.26961,23.1059,18.7453,10.7346,50.485,148.596,-28.48,11.14
1958-02-11 04:43:00,-154.146,-400.013,-54.6678,-5.09218,-0.287977,1.477,-1.89834,-3.51787,-22.549,-5.13768,-308.34,-516.161,-192.289,-28.4983,-9.85052,-4.38352,-15.7026,-7.98042,-33.8094,-9.79712,-213.85,-54.978,-2.84606,-0.392996,0.134091,-1.10064,-4.03047,-10.2111,-2.20383,-78.517,-160.446,-5.98,0.32
1958-02-11 04:44:00,-100.336,-192.188,-32.2127,-4.19185,-3.26681,-2.9359,-3.80147,-7.52475,-20.7774,-8.3793,-109.098,-394.049,-154.216,-26.6977,-12.2055,-8.2948,-16.7755,-8.56206,-32.0371,-10.1536,-125.106,-41.5408,-2.58419,-0.693092,-4.07053,-1.64898,-7.35217,-9.47478,-3.37382,-29.5977,-84.3261,10.82,-5.19
1958-02-11 04:45:00,-85.9338,-167.836,-29.2887,-3.51587,-1.28114,-0.508629,-2.03767,-4.84337,-18.4056,-5.91074,-102.044,-340.029,-136.523,-25.4335,-10.7034,-6.58911,-15.2021,-8.22751,-30.621,-9.78713,-96.9428,-36.9441,-2.39412,-0.495612,-1.8575,-1.11888,-5.13747,-8.56036,-2.47925,-26.9466,-71.8938,9.38,-4.66
1958-02-11 04:46:00,-70.1704,-112.435,-19.5194,-3.05474,-2.34366,-2.00732,-2.72002,-6.10522,-17.2845,-6.91267,-52.487,-305.376,-118.645,-24.477,-11.0805,-7.30497,-15.1943,-8.02226,-29.5039,-9.54397,-81.6037,-30.8045,-2.25744,-0.585144,-3.14847,-1.30062,-6.1256,-8.09474,-2.8275,-15.0264,-53.0304,11.58,-5.56
1958-02-11 04:47:00,-64.9019,-111.286,-18.4963,-2.60034,-1.14711,-0.591152,-1.64701,-4.56376,-15.7851,-5.47149,-60.9836,-278.85,-107.79,-23.6569,-10.3434,-6.53908,-14.3739,-7.97904,-28.6082,-9.45704,-70.1024,-28.1534,-2.13189,-0.472499,-1.90858,-0.983312,-4.87466,-7.51663,-2.31004,-16.5509,-50.5919,9.39,-4.92
1958-02-11 04:48:00,-56.2137,-81.2245,-12.4651,-2.2597,-1.85189,-1.59046,-2.09918,-5.3743,-14.9762,-6.10658,-34.5011,-260.856,-96.5175,-22.9786,-10.5088,-6.90796,-14.3058,-7.77022,-27.8013,-9.23098,-64.8351,-24.3104,-2.03303,-0.528682,-2.74513,-1.10137,-5.4979,-7.18062,-2.52806,-10.2886,-40.8537,10.09,-5.27
1958-02-11 04:49:00,-53.4227,-84.3479,-12.3072,-1.89981,-0.937498,-0.521169,-1.27819,-4.2217,-13.8461,-5.02309,-44.3131,-243.513,-89.1282,-22.3625,-9.99944,-6.39552,-13.7321,-7.78857,-27.1422,-9.21128,-57.7532,-22.6239,-1.93608,-0.444641,-1.82367,-0.860631,-4.57009,-6.74609,-2.14077,-12.2769,-40.4627,8.24,-4.72
1958-02-11 04:50:00,-47.3943,-63.2792,-7.98048,-1.61818,-1.48128,-1.29797,-1.6256,-4.84207,-13.2058,-5.50517,-25.7227,-231.794,-81.0771,-21.8309,-10.1045,-6.65201,-13.667,-7.60903,-26.5109,-9.02146,-55.3213,-19.8749,-1.85653,-0.487137,-2.46718,-0.950852,-5.04417,-6.48065,-2.30557,-7.92733,-33.8343,8.64,-4.92
1958-02-11 04:51:00,-45.6091,-67.316,-8.19761,-1.31052,-0.719063,-0.413358,-0.940618,-3.89272,-12.2797,-4.61002,-34.9524,-218.899,-75.6437,-21.3315,-9.70347,-6.25406,-13.2159,-7.64712,-25.987,-9.02697,-50.0892,-18.7079,-1.77569,-0.417972,-1.71068,-0.751037,-4.28339,-6.12578,-1.98642,-9.85017,-34.0391,7.11,-4.46
