Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 04:01:00,-267.658,-408.815,-44.2367,-29.8642,-37.3279,-59.1337,-71.6776,-55.4329,-36.8633,-74.2783,-607.926,-85.3689,-25.2654,-50.092,-97.2538,-103.768,-89.4822,-45.223,-111.472,-28.7884,-6.11764,-4.539,-66.372,-93.1871,-34.9933,-7.91725,-25.743,-192.478,41.41,-33.77
1958-02-11 04:02:00,-81.3332,-26.2565,-9.77851,-12.4382,-12.0881,0.550043,9.77593,-1.67361,-11.2997,10.6957,-696.497,-112.442,-36.406,-67.8433,-109.908,-98.8074,-103.17,-60.34,-107.58,-27.2808,-4.47705,-3.42248,-24.1668,-8.41353,-8.55047,-4.1863,-0.835786,-28.0232,35.18,-18.13
1958-02-11 04:03:00,110.4,107.171,16.3306,-2.6788,4.83438,22.2559,19.9669,19.3458,3.66861,23.4473,435.262,28.7891,20.8309,27.1641,73.3257,91.6792,65.3244,29.7368,98.4121,10.0183,1.17271,1.36994,33.1935,37.697,14.7557,1.74324,10.4493,73.5897,-17.39,19.42
1958-02-11 04:04:00,239.689,511.617,66.8685,22.3107,40.1594,83.2457,89.3039,76.1669,37.4211,96.1408,-65.3826,-10.6687,1.69114,-2.82258,-8.52867,-18.2816,-7.47545,-1.37348,-17.9233,12.2851,3.28957,2.73808,60.9071,88.5081,38.3535,6.24724,27.36,203.939,-18.37,17.38
1958-02-11 04:05:00,59.9103,240.823,50.3493,13.233,27.5026,39.2343,22.8546,37.4754,23.4121,26.7613,-308.815,-46.6217,-12.8361,-27.2377,-49.0945,-49.7907,-45.4874,-23.918,-53.8291,0.62407,0.919668,0.917984,18.6246,14.2151,15.752,3.03563,5.82124,62.2603,-0.27,-2.62
1958-02-11 04:06:00,-259.567,-359.495,-37.4037,-18.5573,-29.7705,-60.0293,-61.9076,-54.8481,-29.2841,-67.6946,-684.617,-97.5867,-36.498,-62.4968,-106.917,-108.274,-99.7027,-57.0956,-116.046,-30.0205,-5.35156,-4.47285,-69.209,-83.9726,-35.4569,-7.09084,-23.9924,-182.867,42.75,-33.95
1958-02-11 04:07:00,360.335,888.412,112.794,44.6964,73.5214,141.289,152.947,129.88,69.3868,163.898,-531.25,-87.9748,-34.1654,-56.1157,-79.6968,-70.976,-76.1489,-50.1248,-76.0475,5.07943,3.7913,3.08559,88.7873,144.167,60.6713,9.78266,44.9709,329.265,-11.53,19.54
1958-02-11 04:08:00,-328.355,-461.408,-32.5242,-19.5054,-27.5346,-74.7786,-102.875,-66.7003,-29.2572,-108.233,-679.504,-106.098,-44.3244,-69.7277,-101.093,-96.473,-96.1956,-63.2629,-102.329,-30.8526,-6.0693,-4.58798,-79.0358,-123.937,-41.2502,-7.31978,-35.3025,-244.055,44.47,-39.83
1958-02-11 04:09:00,-473.866,-1045.19,-135.332,-59.9998,-94.2111,-167.045,-165.214,-155.157,-89.1876,-179.045,109.905,-10.9002,-4.43058,-5.42494,25.23,41.821,19.7927,-1.87744,45.6948,-32.1267,-8.83784,-6.879,-120.404,-162.245,-77.7883,-15.0843,-50.5005,-397.296,44.23,-32.34
1958-02-11 04:10:00,-157.855,-313.174,-60.4576,-29.7989,-42.0348,-44.3833,-25.9292,-44.4741,-37.9681,-28.1284,-329.275,-45.6746,-22.6821,-32.1049,-45.2533,-54.9279,-43.1029,-29.6016,-55.9274,-23.4737,-5.91584,-4.19207,-43.6115,-36.962,-25.9353,-7.51189,-10.2525,-109.395,31.55,-16.91
1958-02-11 04:11:00,478.863,968.287,108.706,42.2052,72.3904,159.657,178.305,144.975,69.7153,192.332,-17.1453,-17.8667,-7.07031,-12.0006,1.23897,14.0051,-1.06244,-9.08695,14.6977,19.8548,5.45749,4.67412,120.749,186.16,73.9838,11.3914,56.5919,405.553,-33.31,40
1958-02-11 04:12:00,451.524,883.27,131.375,51.1991,85.0857,141.033,126.233,132.132,78.149,138.064,419.858,51.4013,19.4137,33.185,71.3572,70.0945,64.9842,32.0618,77.36,40.3123,8.70666,7.28259,122.379,143.047,72.3488,14.3688,43.0788,351.534,-57.24,42.75
1958-02-11 04:13:00,-53.851,-51.0279,18.2634,6.63623,8.8385,-13.5779,-32.401,-9.40588,5.57191,-34.9532,-17.174,3.67334,1.00023,0.266592,-2.22947,-9.22357,-1.687,0.159534,-9.13361,4.82789,1.01553,0.636193,-10.7441,-35.0774,-4.93098,0.943979,-10.5221,-50.491,-3.53,-6.89
1958-02-11 04:14:00,-280.672,-392.783,-42.1619,-16.9186,-29.8775,-67.2681,-69.7807,-60.984,-29.1489,-76.6431,-703.288,-83.1754,-38.059,-59.2512,-110.253,-123.224,-101.859,-56.3876,-131.078,-27.8429,-5.23553,-4.35767,-75.4174,-94.8726,-38.7524,-7.04129,-27.1526,-201.672,41.84,-37.16
1958-02-11 04:15:00,147.176,457.354,52.4088,24.0661,36.0923,70.7512,84.8462,64.8324,34.8038,89.5534,-619.966,-97.3173,-40.7721,-66.4091,-96.0599,-80.1254,-91.4676,-60.3734,-87.4414,-10.2567,0.373639,0.0448071,31.9021,72.355,26.298,3.57322,22.8859,156.396,10.69,1.47
1958-02-11 04:16:00,210.652,264.285,45.91,19.007,30.0315,40.3429,29.9977,38.7367,27.0061,33.2534,811.387,88.2252,34.2802,58.5773,135.738,150.988,122.532,57.3451,163.702,29.794,5.25003,4.34309,60.8004,59.1128,28.9289,6.71684,15.7061,133.522,-43.55,33.58
1958-02-11 04:17:00,-218.636,-332.949,-33.0771,-13.1609,-22.9218,-56.2322,-64.4128,-50.632,-22.7341,-69.7778,-407.347,-36.523,-20.5203,-29.313,-61.8438,-85.2282,-56.2834,-29.2248,-88.4107,-15.4211,-3.39554,-2.73252,-56.2629,-82.2419,-30.0644,-4.93321,-23.5841,-165.956,25.3,-27.38
1958-02-11 04:18:00,-593.306,-995.648,-127.965,-54.8823,-86.6944,-158.373,-163.315,-146.627,-82.0862,-175.705,-1012.09,-133.045,-59.8884,-93.1328,-158.327,-160.251,-147.717,-87.5026,-172.22,-57.8149,-12.2455,-9.66408,-154.914,-198.078,-85.9249,-17.1303,-57.5342,-443.806,83.14,-66.36
1958-02-11 04:19:00,98.7584,368.213,18.0647,10.4609,15.3848,60.9073,94.0999,52.9641,17.6707,98.6607,-897.383,-134.616,-62.8801,-93.5929,-134.643,-124.248,-128.35,-86.3969,-132.656,-26.1292,-3.20323,-2.45032,15.8449,73.6296,17.4839,-0.295976,23.8787,135.438,30.82,-5.86
1958-02-11 04:20:00,419.47,944.91,127.322,50.1084,85.3997,154.419,145.395,143.004,79.7524,159.509,-179.187,-48.0703,-27.9075,-35.2463,-17.2938,-0.39815,-20.7826,-30.7857,1.29752,17.1871,5.0251,4.71642,112.652,149.59,71.5059,12.2596,46.5339,359.19,-28.97,31.31
1958-02-11 04:21:00,-632.232,-1317.15,-145.645,-64.5838,-101.284,-211.185,-243.332,-192.575,-98.4946,-260.048,122.614,4.76742,-6.9545,-1.31376,29.7076,33.4374,24.389,-0.307972,38.8885,-30.8867,-9.67594,-7.22456,-152.709,-244.226,-96.5606,-16.5916,-74.3576,-537.652,46.93,-47.65
1958-02-11 04:22:00,-785.678,-1814.01,-251.327,-109.526,-169.801,-284.4,-276.163,-265.838,-158.864,-298.092,357.135,43.5753,11.097,24.3691,62.9687,64.3496,56.6095,23.1379,71.0279,-45.3969,-14.7031,-11.1067,-200.516,-272.24,-131.585,-25.8663,-84.2641,-667.458,65.95,-52.27
1958-02-11 04:23:00,-142.511,-502.327,-111.001,-52.1492,-73.284,-67.247,-31.1938,-69.0233,-64.8082,-33.6207,259.82,42.2605,11.2326,22.7538,44.2164,36.7808,40.8235,20.4722,41.2804,-14.905,-6.55728,-4.33068,-40.8531,-25.2321,-32.2166,-10.1344,-8.28137,-120.601,19.21,-2.7
1958-02-11 04:24:00,470.237,883.44,86.4514,28.6261,57.8239,154.034,172.88,137.83,56.8947,188.9,104.863,22.7637,5.05772,10.1094,16.8488,12.122,15.8513,8.59845,13.5114,24.0549,4.43598,4.47856,119.998,180.224,71.595,9.90278,55.5481,393.057,-36.72,40.46
1958-02-11 04:25:00,728.727,1595.09,207.844,83.7604,138.146,257.585,259.152,238.247,129.911,280.442,-211.175,-16.9075,-12.2453,-16.6976,-33.1377,-41.3394,-30.4122,-16.8809,-43.5543,41.8186,10.9641,9.1545,186.954,259.033,119.444,21.2293,80.1296,616.367,-60.4,51.96
1958-02-11 04:26:00,128.112,417.509,95.7703,35.1832,59.0312,62.7605,23.0787,62.9486,50.9872,27.7494,-184.324,-25.5929,-13.4554,-20.9355,-28.937,-22.9373,-27.7386,-19.4862,-25.2407,15.2896,3.98593,3.38981,40.8851,19.4673,30.0893,7.84521,7.15966,106.122,-18.53,3.46
1958-02-11 04:27:00,-518.536,-1252.34,-140.64,-58.6489,-97.9886,-207.212,-222.688,-188.711,-94.7129,-241.741,774.742,96.6859,38.049,62.3545,124.877,134.395,114.33,59.2946,144.756,-9.24119,-5.48024,-4.58284,-128.426,-204.097,-87.8782,-13.6988,-65.1325,-475.306,17.37,-25.86
1958-02-11 04:28:00,-309.415,-730.881,-105.902,-47.7054,-72.1741,-114.3,-103.554,-107.822,-67.1428,-112.281,136.935,37.4562,12.1668,20.426,20.6575,3.10557,20.8147,17.2039,5.10457,-14.8605,-5.85755,-4.34011,-81.627,-106.014,-53.5302,-10.6511,-32.5348,-263.195,24.26,-21.96
1958-02-11 04:29:00,-460.797,-973.1,-143.507,-65.3226,-97.8664,-148.161,-138.684,-140.247,-90.8733,-148.438,-233.421,-20.9584,-9.58259,-17.3988,-40.2495,-43.6882,-36.4372,-17.2486,-47.8578,-36.1686,-9.97657,-7.59085,-120.8,-150.927,-74.3653,-15.95,-45.0183,-368.127,52.73,-39.94
1958-02-11 04:30:00,215.529,451.344,29.2345,7.3508,19.6859,81.111,106.796,70.4679,21.2626,115.436,-310.368,-36.7984,-17.9922,-27.6501,-49.2844,-51.3336,-45.8857,-26.4383,-54.9855,-1.81232,-0.298679,0.348656,50.181,100.333,32.577,2.57839,31.6214,202.329,-0.34,12.86
1958-02-11 04:31:00,570.189,1220.71,153.551,60.9381,101.939,198.919,204.41,183.014,96.382,221.56,-117.549,-22.3648,-10.2926,-16.6108,-17.7618,-8.30715,-17.7872,-14.8502,-9.57469,28.6876,7.87355,6.5929,146.126,208.861,92.169,15.6622,64.2179,482.769,-44.02,43.4
1958-02-11 04:32:00,335.091,617.068,109.84,41.1647,69.5095,96.8145,68.4695,92.8181,62.1175,76.3349,618.643,76.8622,30.1857,50.2049,100.66,106.089,92.1275,47.6987,114.815,41.2792,8.0867,6.82297,95.5665,90.3188,54.2894,12.2621,26.4652,241.611,-56.77,36.71
1958-02-11 04:33:00,-747.346,-1474.7,-166.144,-71.5059,-116.091,-240.436,-264.107,-219.407,-112.277,-284.73,-210.129,-12.1698,-7.87323,-11.6088,-33.9053,-49.8133,-30.0349,-12.5997,-52.1241,-39.1701,-10.7259,-8.66288,-189.008,-281.179,-114.328,-19.377,-84.8949,-619.126,62.49,-65.73
1958-02-11 04:34:00,-58.5302,-130.665,-40.4427,-17.4076,-26.4824,-19.2844,9.29302,-21.026,-22.5843,7.2689,-228.776,-29.9351,-13.332,-21.8348,-37.1766,-33.8902,-34.7224,-20.5354,-37.3494,-15.5643,-3.46195,-2.70188,-22.8662,3.22861,-13.3314,-4.57907,0.746046,-31.3902,20.27,-6.87
1958-02-11 04:35:00,-44.2157,-16.0989,-8.26273,-7.73688,-6.94357,2.52728,3.76396,0.786725,-6.20763,5.9739,-392.105,-50.6673,-24.6652,-36.3246,-60.0836,-62.8978,-56.3053,-34.4256,-66.7359,-13.139,-2.93537,-1.86586,-11.5312,-7.88713,-3.79792,-2.34813,-0.711126,-15.4857,18.06,-10.67
1958-02-11 04:36:00,539.491,1107.72,132.547,56.3036,89.6997,177.25,194.822,162.725,85.7727,208.598,25.8271,-9.19353,-4.67368,-6.80505,6.31919,20.2882,3.95449,-5.10867,21.0461,27.0238,7.63519,6.09682,135.161,204.338,83.4257,14.2451,61.5657,451.761,-42.77,44.96
1958-02-11 04:37:00,375.114,674.089,113.683,45.3375,73.6733,105.085,80.4375,100.317,66.5795,88.9763,711.324,90.8268,35.3238,59.7015,116.165,117.984,106.745,56.3454,128.233,45.2442,9.06133,7.47715,105.275,104.862,59.2106,13.3405,30.6424,270.674,-62.67,41.77
1958-02-11 04:38:00,-270.225,-457.716,-39.1149,-13.7834,-27.9473,-80.6581,-93.7758,-71.536,-28.3446,-102.556,-240.966,-14.7622,-8.85021,-13.1883,-39.2592,-56.4834,-34.6704,-14.2818,-59.4709,-11.8812,-2.61402,-2.47861,-69.6427,-107.092,-39.1314,-5.31199,-32.0733,-219.735,21.65,-28.84
1958-02-11 04:39:00,-38.4057,61.7505,6.82382,5.59036,5.45576,6.05509,13.7253,5.80731,5.41599,12.8769,-550.829,-69.1966,-31.0914,-48.6505,-87.8785,-89.5718,-81.4417,-46.215,-96.784,-13.9713,-1.5246,-1.45373,-15.0857,-2.62114,-3.10801,-0.837772,0.19656,-4.80567,19.74,-13.86
1958-02-11 04:40:00,-86.0021,-67.6714,-5.78608,-0.919285,-3.43373,-12.6287,-14.5106,-11.1556,-3.48781,-15.7495,-401.453,-62.2763,-28.4616,-43.0422,-61.0439,-52.2492,-58.3004,-39.6518,-56.4279,-15.1907,-2.25163,-1.87132,-23.1821,-24.7072,-10.0477,-2.08813,-6.66328,-51.7521,20.37,-13.88
1958-02-11 04:41:00,336.666,579.684,68.6988,33.6981,48.6006,89.2452,102.153,82.4699,46.7842,108.035,478.911,49.1428,17.9757,32.4448,80.6429,93.4892,72.4221,31.8189,100.975,26.057,6.11794,4.67004,85.3781,122.635,47.533,9.07987,35.195,258.656,-40.15,37.86
1958-02-11 04:42:00,325.31,753.446,111.774,48.9966,75.9392,116.724,105.389,110.121,70.2657,114.235,-83.98,-0.353242,-5.4161,-3.59562,-10.4411,-25.372,-9.17673,-4.79924,-24.826,24.4428,6.54376,5.24344,85.7414,103.74,55.5727,11.6464,32.3796,270.14,-33.42,21.75
1958-02-11 04:43:00,-550.565,-926.109,-97.7942,-38.0763,-66.2453,-153.896,-176.349,-139.043,-64.677,-190.029,-688.208,-87.5379,-40.3887,-61.7106,-108.146,-111.495,-100.445,-58.6093,-119.875,-41.0231,-8.40921,-7.02695,-140.313,-202.377,-78.5245,-13.106,-59.7853,-430.315,61.63,-58.62
1958-02-11 04:44:00,-213.062,-367.813,-61.8456,-21.6216,-38.4685,-60.5738,-43.7052,-57.2606,-34.5879,-49.75,-440.522,-68.1578,-33.817,-47.966,-64.9281,-57.4965,-62.4014,-44.4137,-61.3417,-28.8042,-5.58624,-4.53938,-60.2288,-55.7405,-33.9071,-7.50359,-16.7527,-151.592,38.42,-23.05
1958-02-11 04:45:00,-200.022,-351.761,-53.7819,-22.7529,-34.4758,-52.8615,-51.5726,-50.0749,-31.7313,-54.5101,-355.994,-57.0488,-30.8134,-41.1122,-49.4669,-44.6428,-48.3197,-38.0751,-46.5147,-24.5518,-5.52279,-3.99729,-50.9513,-61.4353,-29.1857,-6.78277,-17.5951,-146.152,32.91,-20.96
1958-02-11 04:46:00,-115.881,-200.386,-39.201,-16.2056,-24.4699,-28.5893,-20.2538,-28.1023,-21.7498,-21.8145,-306.172,-49.1303,-28.5836,-36.4691,-40.9813,-37.7985,-40.4052,-33.9234,-38.8802,-19.5828,-4.42823,-3.11286,-30.7384,-27.9169,-17.3703,-4.9454,-7.78605,-77.4209,25.38,-13.08
1958-02-11 04:47:00,-126.915,-221.789,-35.9218,-17.0693,-23.4727,-30.8773,-31.0195,-29.7386,-21.5784,-32.111,-267.155,-42.8134,-26.5332,-32.7727,-34.8322,-32.1588,-34.6124,-30.6089,-32.8235,-17.4513,-4.39788,-2.90241,-31.0895,-37.9441,-17.7742,-4.79108,-10.5643,-89.9647,23.21,-13.74
1958-02-11 04:48:00,-81.7463,-137.979,-27.4655,-12.8975,-17.7618,-18.3255,-13.3317,-18.2872,-15.8946,-14.0151,-247.227,-38.4118,-25.2924,-30.374,-31.807,-30.3311,-31.6583,-28.5735,-30.7792,-14.6122,-3.71386,-2.40712,-20.9418,-19.3951,-11.7037,-3.75724,-5.2154,-52.9363,19.12,-9.69
1958-02-11 04:49:00,-95.4144,-163.767,-26.1509,-13.7555,-17.7782,-22.0538,-22.8053,-21.3537,-16.4702,-23.3994,-222.222,-34.2818,-23.7845,-27.9705,-28.1733,-26.5512,-28.2136,-26.4119,-26.8355,-13.4006,-3.72313,-2.31737,-22.9423,-28.44,-13.0133,-3.77231,-7.80539,-66.6644,18.07,-10.68
1958-02-11 04:50:00,-63.7988,-104.49,-20.3506,-10.6487,-13.8307,-13.4277,-9.92452,-13.5037,-12.4961,-10.308,-211.705,-31.4524,-22.9628,-26.4744,-26.7168,-25.9966,-26.7419,-25.1754,-26.1842,-11.4956,-3.22136,-1.98114,-16.1075,-15.0773,-8.89326,-3.05652,-3.96618,-40.5688,15.33,-7.9
1958-02-11 04:51:00,-76.976,-129.419,-19.9058,-11.4805,-14.2186,-17.1687,-18.1525,-16.672,-13.2958,-18.5249,-193.119,-28.4852,-21.7757,-24.7154,-24.097,-23.0552,-24.2649,-23.5789,-23.1468,-10.7347,-3.25084,-1.94209,-18.3445,-22.9969,-10.3271,-3.13071,-6.24927,-53.346,14.76,-8.87
1958-02-11 04:52:00,-51.9381,-82.3233,-15.5093,-8.9644,-11.165,-10.3746,-7.69418,-10.5105,-10.1863,-7.91904,-186.581,-26.5035,-21.1705,-23.6603,-23.2451,-22.935,-23.3788,-22.7186,-22.9694,-9.32715,-2.84896,-1.68587,-13.0273,-12.2089,-7.11329,-2.57471,-3.15185,-32.5381,12.71,-6.69
1958-02-11 04:53:00,-64.179,-105.543,-15.5058,-9.75427,-11.6898,-13.877,-14.9652,-13.5122,-11.0363,-15.2024,-171.728,-24.249,-20.1909,-22.274,-21.1726,-20.5011,-21.4234,-21.4477,-20.4691,-8.82243,-2.88795,-1.6706,-15.2066,-19.2383,-8.50087,-2.66968,-5.18258,-44.199,12.38,-7.6
1958-02-11 04:54:00,-43.0417,-65.7383,-11.9649,-7.60817,-9.15949,-8.14646,-5.98863,-8.32594,-8.43477,-6.10988,-167.247,-22.7903,-19.7119,-21.4678,-20.6144,-20.5571,-20.8246,-20.7931,-20.4882,-7.71952,-2.54794,-1.46087,-10.7576,-10.0086,-5.80675,-2.20698,-2.53343,-26.5317,10.74,-5.77
1958-02-11 04:55:00,-54.4513,-87.3807,-12.2182,-8.35538,-9.73466,-11.409,-12.551,-11.1378,-9.27914,-12.6957,-154.945,-21.0202,-18.8789,-20.3267,-18.9055,-18.4907,-19.2125,-19.7368,-18.3737,-7.37939,-2.59181,-1.45845,-12.8372,-16.3773,-7.12296,-2.30913,-4.37505,-37.2413,10.58,-6.63
1958-02-11 04:56:00,-35.9225,-52.4682,-9.25135,-6.46112,-7.54594,-6.3847,-4.585,-6.59535,-7.01034,-4.63438,-151.69,-19.9141,-18.481,-19.6791,-18.5169,-18.6248,-18.7803,-19.2096,-18.4842,-6.48126,-2.29356,-1.27891,-8.95915,-8.20241,-4.77017,-1.90725,-2.02979,-21.7025,9.2,-5.02
1958-02-11 04:57:00,-46.6963,-72.86,-9.67197,-7.17289,-8.14183,-9.45472,-10.6263,-9.24962,-7.8364,-10.7063,-141.315,-18.4964,-17.7598,-18.7163,-17.0812,-16.8514,-17.4241,-18.3103,-16.6758,-6.25661,-2.34073,-1.2847,-10.9546,-14.0896,-6.02498,-2.01226,-3.73288,-31.7063,9.14,-5.85
