Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 04:01:00,-281.477,-429.765,-46.492,-31.4013,-39.241,-62.1582,-75.3593,-58.2687,-38.7545,-78.0906,-639.88,-89.8553,-26.5929,-52.7242,-102.365,-109.224,-94.1854,-47.5994,-117.333,-30.2861,-6.43452,-4.77408,-69.7975,-97.9972,-36.7928,-8.32556,-27.0694,-156.137,70.51,-54.83
1958-02-11 04:02:00,-85.8921,-28.1733,-10.3476,-13.1132,-12.7605,0.490474,10.184,-1.84131,-11.93,11.1448,-733.193,-118.364,-38.3239,-71.4169,-115.699,-104.015,-108.606,-63.5186,-113.249,-28.7294,-4.71569,-3.60529,-25.507,-8.9672,-9.04159,-4.41271,-0.913231,24.5379,70.87,-39.56
1958-02-11 04:03:00,116.302,112.97,17.199,-2.81078,5.09826,23.4503,21.0564,20.3845,3.8722,24.7204,458.227,30.3113,21.93,28.5984,77.1939,96.5144,68.7708,31.3063,103.602,10.549,1.23592,1.44289,34.9599,39.7227,15.5434,1.83692,11.0111,48.4018,-31.87,36.03
1958-02-11 04:04:00,251.927,537.784,70.2964,23.4464,42.2119,87.507,93.8681,80.0654,39.3322,101.056,-68.8937,-11.2374,1.77664,-2.97636,-8.98867,-19.2572,-7.87902,-1.45092,-18.8807,12.9101,3.45698,2.87766,64.0197,93.024,40.315,6.56601,28.7574,219.767,-16.37,15.79
1958-02-11 04:05:00,63.3892,254.136,53.0544,13.9591,28.9921,41.4006,24.1922,39.539,24.6873,28.3113,-325.1,-49.0808,-13.5141,-28.6748,-51.6833,-52.4145,-47.8862,-25.1802,-56.666,0.667823,0.972102,0.969139,19.6802,15.1015,16.6273,3.20251,6.16872,89.6592,13.99,-12.28
1958-02-11 04:06:00,-273.476,-378.87,-39.4089,-19.555,-31.3639,-63.257,-65.2708,-57.796,-30.853,-71.3652,-720.721,-102.732,-38.4236,-65.7926,-112.555,-113.984,-104.96,-60.1068,-122.166,-31.6107,-5.63654,-4.71039,-72.9055,-88.5024,-37.355,-7.46894,-25.287,-140.916,75.83,-56.73
1958-02-11 04:07:00,378.866,934.205,118.585,46.9936,77.2961,148.569,160.863,136.57,72.9517,172.376,-559.217,-92.6082,-35.9652,-59.0713,-83.8919,-74.7097,-80.1576,-52.7648,-80.0482,5.31425,3.9829,3.24119,93.3425,151.617,63.7899,10.2828,47.2947,387.536,14.16,5.49
1958-02-11 04:08:00,-345.254,-484.928,-34.1528,-20.5009,-28.9263,-78.5845,-108.151,-70.0934,-30.7412,-113.778,-715.257,-111.68,-46.6577,-73.3971,-106.411,-101.549,-101.256,-66.5921,-107.713,-32.4579,-6.38436,-4.82535,-83.0971,-130.316,-43.3611,-7.69562,-37.1163,-204.554,79.15,-61.55
1958-02-11 04:09:00,-499.284,-1101.19,-142.577,-63.2106,-99.2529,-175.993,-174.08,-163.467,-93.961,-188.651,115.663,-11.4779,-4.66589,-5.71342,26.5539,44.0187,20.8306,-1.97904,48.0961,-33.8452,-9.31065,-7.24706,-126.86,-170.962,-81.9561,-15.8917,-53.2118,-424.414,46.6,-28.27
1958-02-11 04:10:00,-166.112,-329.61,-63.6526,-31.3745,-44.255,-46.7069,-27.2646,-46.8061,-39.9719,-29.5779,-346.579,-48.0751,-23.8753,-33.7927,-47.6303,-57.8144,-45.3672,-31.1578,-58.8659,-24.7113,-6.22818,-4.41318,-45.8965,-38.8765,-27.2956,-7.90809,-10.7829,-90.6622,47.7,-27.75
1958-02-11 04:11:00,504.271,1019.68,114.474,44.445,76.2316,168.131,187.769,152.671,73.415,202.541,-18.1285,-18.817,-7.44729,-12.6394,1.29157,14.7288,-1.13004,-9.57206,15.4569,20.9076,5.74699,4.92207,127.156,196.038,77.9099,11.9959,59.5951,429.751,-31.38,43.14
1958-02-11 04:12:00,475.462,930.154,138.352,53.9164,89.6038,148.521,132.928,139.147,82.2986,145.388,441.935,54.1028,20.433,34.9287,75.1101,73.782,68.4017,33.7465,81.4298,42.4467,9.16793,7.66861,128.868,150.629,76.1876,15.1311,45.3628,339.192,-77.73,58.54
1958-02-11 04:13:00,-56.8986,-54.1519,19.1742,6.96569,9.26872,-14.3654,-34.1831,-9.96725,5.83166,-36.8765,-18.0714,3.86649,1.05211,0.280175,-2.3452,-9.70647,-1.77453,0.167558,-9.6115,5.07088,1.06611,0.667183,-11.3642,-37.0021,-5.22429,0.988008,-11.1002,-52.7386,-4.15,-8.31
1958-02-11 04:14:00,-295.253,-413.076,-44.3348,-17.7904,-31.4189,-70.7474,-73.3871,-64.1377,-30.6534,-80.6058,-740.239,-87.5445,-40.0594,-62.3644,-116.045,-129.699,-107.21,-59.3504,-137.966,-29.2963,-5.50825,-4.58462,-79.3382,-99.7957,-40.7626,-7.4067,-28.5605,-161.033,72.53,-61.69
1958-02-11 04:15:00,154.983,481.586,55.189,25.3448,38.0068,74.4978,89.3377,68.2663,36.6498,94.2936,-652.692,-102.45,-42.9233,-69.9121,-101.131,-84.3599,-96.2956,-63.5585,-92.0621,-10.7941,0.394618,0.0479294,33.595,76.1866,27.6922,3.76339,24.0976,212.083,41.06,-16.04
1958-02-11 04:16:00,222.157,279.105,48.4527,20.0607,31.6971,42.6095,31.7154,40.9092,28.5069,35.1537,854.091,92.8667,36.0832,61.6587,142.883,158.937,128.98,60.3619,172.32,31.3894,5.53381,4.57763,64.1086,62.3675,30.5198,7.08367,16.5766,82.197,-77.36,62.6
1958-02-11 04:17:00,-230.749,-351.702,-34.953,-13.9094,-24.2213,-59.3927,-68.0305,-53.4796,-24.0208,-73.6946,-428.762,-38.4417,-21.5998,-30.8539,-65.0941,-89.7099,-59.2415,-30.7612,-93.0593,-16.2615,-3.58213,-2.88286,-59.3747,-86.8039,-31.7397,-5.20798,-24.8964,-146.919,40.88,-42.95
1958-02-11 04:18:00,-624.221,-1047.43,-134.647,-57.742,-91.2175,-166.612,-171.777,-154.258,-86.3657,-184.813,-1065.42,-140.056,-63.0448,-98.0409,-166.671,-168.697,-155.502,-92.1141,-181.297,-60.8481,-12.8863,-10.1701,-162.998,-208.368,-90.4039,-18.0252,-60.5222,-392.061,131.19,-100.97
1958-02-11 04:19:00,104.509,388.772,19.1769,11.0808,16.3041,64.3,99.2321,55.9259,18.7034,104.048,-944.529,-141.692,-66.1862,-98.5127,-141.715,-130.772,-135.092,-90.9382,-139.62,-27.4669,-3.36173,-2.57129,16.823,77.6927,18.494,-0.294057,25.193,210.789,74.31,-31.97
1958-02-11 04:20:00,441.279,994.153,133.99,52.7338,89.8707,162.462,152.933,150.457,83.9247,167.782,-188.607,-50.5968,-29.3757,-37.0996,-18.2021,-0.419491,-21.8745,-32.4046,1.36574,18.0852,5.28795,4.96304,118.517,157.346,75.2318,12.9007,48.9474,392.999,-18.03,30.25
1958-02-11 04:21:00,-665.798,-1387.09,-153.395,-68.0125,-106.67,-222.404,-256.233,-202.806,-103.73,-273.839,129.065,5.01842,-7.32078,-1.38321,31.2705,35.1971,25.6721,-0.324544,40.9349,-32.531,-10.1894,-7.60871,-160.825,-257.177,-101.692,-17.4735,-78.3016,-574.778,46.3,-44.72
1958-02-11 04:22:00,-826.872,-1909.17,-264.526,-115.275,-178.715,-299.317,-290.635,-279.783,-167.203,-313.715,375.915,45.8677,11.6799,25.6506,66.2804,67.7328,59.5867,24.3544,74.7625,-47.78,-15.4749,-11.6897,-211.031,-286.505,-138.487,-27.2239,-88.6797,-729.142,54.67,-43.06
1958-02-11 04:23:00,-149.643,-527.975,-116.746,-54.8471,-77.0729,-70.6631,-32.7016,-72.5421,-68.1538,-35.2474,273.448,44.4783,11.8207,23.9467,46.536,38.7099,42.965,21.5453,43.4457,-15.6699,-6.89599,-4.55397,-42.9121,-26.4234,-33.8545,-10.657,-8.6759,-147.163,7.45,4.97
1958-02-11 04:24:00,495.196,930.438,91.0896,30.1708,60.9268,162.218,182.031,145.158,59.9429,198.9,110.425,23.9668,5.32535,10.6445,17.7428,12.7679,16.6921,9.05391,14.2311,25.3414,4.67494,4.71861,126.373,189.765,75.4015,10.4332,58.489,404.916,-44.85,45.43
1958-02-11 04:25:00,766.438,1677.72,218.624,88.1089,145.311,270.925,272.563,250.587,136.647,294.954,-222.311,-17.7995,-12.8912,-17.5783,-34.8852,-43.5193,-32.0159,-17.7712,-45.8509,43.9843,11.5325,9.62876,196.629,272.43,125.628,22.3296,84.2745,662.558,-56.42,47.46
1958-02-11 04:26:00,135.134,440.026,100.859,37.0593,62.1749,66.1508,24.4055,66.3399,53.7081,29.3286,-194.016,-26.9387,-14.1636,-22.0368,-30.4583,-24.1426,-29.197,-20.5113,-26.5672,16.1051,4.19916,3.57085,43.1031,20.6077,31.7129,8.26444,7.57114,125.484,-11.21,-1.56
1958-02-11 04:27:00,-546.099,-1318.82,-148.11,-61.7623,-103.19,-218.206,-234.51,-198.725,-99.74,-254.572,815.534,101.777,40.0521,65.6374,131.452,141.472,120.349,62.4165,152.378,-9.7419,-5.77241,-4.82713,-135.251,-214.943,-92.5447,-14.4268,-68.5918,-557.819,-14.05,-2.33
1958-02-11 04:28:00,-325.561,-769.084,-111.455,-50.2048,-75.9555,-120.272,-108.948,-113.458,-70.6588,-118.131,144.153,39.4302,12.8075,21.5024,21.7466,3.26968,21.912,18.1104,5.37413,-15.6374,-6.16419,-4.56727,-85.8901,-111.536,-56.3276,-11.2087,-34.2298,-289.221,15.89,-20.45
1958-02-11 04:29:00,-485.193,-1024.57,-151.094,-68.7724,-103.039,-156,-146.028,-147.666,-95.6761,-156.298,-245.877,-22.0826,-10.0965,-18.3292,-42.3949,-46.0162,-38.3799,-18.1705,-50.4073,-38.0844,-10.504,-7.99244,-127.195,-158.921,-78.3003,-16.7934,-47.4025,-371.333,63.82,-50.04
1958-02-11 04:30:00,227.558,476.529,30.9458,7.81537,20.8421,85.6065,112.663,74.3856,22.4968,121.774,-326.695,-38.7377,-18.9407,-29.1071,-51.8762,-54.0294,-48.2993,-27.831,-57.8733,-1.87039,-0.303499,0.375456,52.9935,105.868,34.3984,2.73342,33.3625,236.028,12.27,3.8
1958-02-11 04:31:00,600.042,1284.72,161.634,64.1473,107.304,209.346,215.089,192.612,101.451,233.138,-123.747,-23.5432,-10.8361,-17.4864,-18.6972,-8.74614,-18.7242,-15.6333,-10.08,30.1975,8.28809,6.93984,153.784,219.771,97.002,16.4859,67.5736,517.292,-39.87,42.88
1958-02-11 04:32:00,352.456,648.994,115.551,43.3075,73.1229,101.816,71.9825,97.6177,65.3448,80.2521,651.16,80.9013,31.771,52.8425,105.951,111.667,96.9703,50.2048,120.851,43.435,8.50869,7.17871,100.524,94.978,57.1026,12.9002,27.8286,208.436,-85.54,58.48
1958-02-11 04:33:00,-786.968,-1552.95,-174.979,-75.3044,-122.26,-253.191,-278.103,-231.05,-118.241,-299.82,-221.159,-12.8073,-8.28732,-12.2182,-35.6844,-52.4291,-31.6109,-13.2613,-54.8608,-41.251,-11.2954,-9.12292,-199.031,-296.075,-120.393,-20.4059,-89.3931,-638.008,71.89,-77.07
1958-02-11 04:34:00,-61.0536,-136.419,-42.4502,-18.2676,-27.7898,-20.1193,9.99062,-21.9684,-23.6885,7.87396,-240.793,-31.5074,-14.0331,-22.9823,-39.1291,-35.6698,-36.5462,-21.6147,-39.3106,-16.3562,-3.63614,-2.8379,-23.9329,3.61394,-13.9489,-4.80579,0.850318,-15.7036,31.2,-14.15
1958-02-11 04:35:00,-46.5989,-17.029,-8.68374,-8.13942,-7.30051,2.64695,3.9157,0.818764,-6.52889,6.24213,-412.624,-53.3181,-25.9572,-38.2262,-63.227,-66.1889,-59.2512,-36.2278,-70.2275,-13.8239,-3.08874,-1.96307,-12.1439,-8.34635,-4.00129,-2.47044,-0.761247,12.4511,35.75,-23.3
1958-02-11 04:36:00,567.45,1165.11,139.404,59.2215,94.3424,186.43,204.928,171.152,90.2136,219.416,27.1624,-9.67699,-4.92019,-7.16361,6.64765,21.3486,4.15916,-5.37836,22.1461,28.4201,8.03056,6.41214,142.161,214.939,87.746,14.9824,64.7586,474.33,-43.64,49.48
1958-02-11 04:37:00,394.937,709.708,119.665,47.7259,77.5532,110.64,84.7143,105.617,70.0881,93.7047,748.707,95.6003,37.1799,62.8388,122.27,124.185,112.355,59.3063,134.972,47.6236,9.53832,7.87066,110.832,110.424,62.3367,14.0432,32.268,232.277,-96.14,66.52
1958-02-11 04:38:00,-284.253,-481.407,-41.1247,-14.488,-29.3839,-84.8373,-98.6466,-75.2404,-29.8036,-107.883,-253.609,-15.5346,-9.31443,-13.8796,-41.319,-59.4485,-36.4893,-15.0308,-62.5927,-12.4948,-2.74853,-2.60651,-73.2569,-112.66,-41.1595,-5.58594,-33.7404,-215.043,29.9,-39.31
1958-02-11 04:39:00,-40.6325,64.5648,7.13259,5.86455,5.70927,6.30365,14.3678,6.04909,5.66881,13.4691,-579.748,-72.8285,-32.7238,-51.2045,-92.4922,-94.2746,-85.7175,-48.6413,-101.865,-14.7154,-1.60739,-1.53238,-15.9301,-2.83923,-3.30342,-0.887062,0.182426,35.2075,44,-31.84
1958-02-11 04:40:00,-90.5712,-71.3174,-6.10837,-0.974596,-3.62512,-13.3056,-15.2815,-11.755,-3.68062,-16.5865,-422.667,-65.562,-29.9637,-45.3135,-64.2702,-55.0159,-61.3811,-41.7447,-59.4155,-15.9959,-2.37142,-1.97079,-24.4145,-26.0181,-10.5836,-2.19982,-7.017,-23.9612,40.64,-25.97
1958-02-11 04:41:00,354.097,609.6,72.2327,35.4377,51.104,93.8493,107.436,86.7238,49.1957,113.621,504.009,51.7137,18.9152,34.1419,84.87,98.3943,76.2175,33.4838,106.272,27.407,6.43463,4.91157,89.7976,128.991,49.9893,9.54883,37.0176,237.627,-60.21,56.26
1958-02-11 04:42:00,342.92,794.056,117.762,51.6209,80.0092,123.023,111.112,116.058,74.0351,120.436,-88.2671,-0.357188,-5.69541,-3.77495,-10.9688,-26.6826,-9.63991,-5.04225,-26.106,25.7555,6.89506,5.52497,90.3759,109.386,58.5712,12.2717,34.1397,289.69,-33.69,19.54
1958-02-11 04:43:00,-579.792,-975.34,-102.984,-40.101,-69.7626,-162.072,-185.737,-146.43,-68.1124,-200.142,-724.392,-92.1382,-42.5119,-64.9542,-113.832,-117.359,-105.726,-61.6902,-126.18,-43.1899,-8.85455,-7.3988,-147.754,-213.137,-82.6921,-13.8009,-62.9642,-402.592,94.06,-83.14
1958-02-11 04:44:00,-224.272,-387.202,-65.1166,-22.7631,-40.5022,-63.7683,-45.995,-60.2813,-36.4154,-52.3599,-463.668,-71.7387,-35.5942,-50.4865,-68.3395,-60.5169,-65.6801,-46.7475,-64.5643,-30.3223,-5.88055,-4.77879,-63.4022,-58.6623,-35.6948,-7.89956,-17.6317,-126.192,61.47,-36.61
1958-02-11 04:45:00,-210.652,-370.493,-56.6374,-23.9633,-36.3077,-55.6758,-54.3284,-52.7401,-33.4182,-57.4217,-374.705,-60.0466,-32.4331,-43.2729,-52.0669,-46.9897,-50.8593,-40.0763,-48.9599,-25.8484,-5.81514,-4.20879,-53.6564,-64.7109,-30.7367,-7.1425,-18.5335,-126.902,52,-31.75
1958-02-11 04:46:00,-121.967,-210.936,-41.2745,-17.0616,-25.7638,-30.0939,-21.3087,-29.5824,-22.8991,-22.9518,-322.26,-51.7118,-30.086,-38.3857,-43.1347,-39.7845,-42.5284,-35.7063,-40.9231,-20.6148,-4.66158,-3.27702,-32.3554,-29.374,-18.2849,-5.20635,-8.19257,-58.3566,41.66,-21.95
1958-02-11 04:47:00,-133.667,-233.618,-37.8303,-17.9779,-24.7211,-32.5246,-32.6819,-31.3245,-22.7267,-33.8314,-281.197,-45.0632,-27.928,-34.4952,-36.6629,-33.8492,-36.4316,-32.2178,-34.5488,-18.373,-4.63067,-3.056,-32.742,-39.9715,-18.72,-5.04528,-11.129,-74.6974,37.47,-21.5
1958-02-11 04:48:00,-86.0341,-145.235,-28.9181,-13.5788,-18.701,-19.2884,-14.0231,-19.2491,-16.7344,-14.7425,-260.221,-40.4304,-26.622,-31.9704,-33.4785,-31.9251,-33.3221,-30.0754,-32.3967,-15.3821,-3.90956,-2.53404,-22.0421,-20.4048,-12.3192,-3.95546,-5.48682,-37.3141,31.98,-16.74
1958-02-11 04:49:00,-100.496,-172.513,-27.5412,-14.488,-18.7244,-23.2323,-24.0301,-22.4942,-17.3474,-24.6558,-233.902,-36.0834,-25.0348,-29.4407,-29.6541,-27.9468,-29.6965,-27.8002,-28.246,-14.1083,-3.92019,-2.44001,-24.1627,-29.9618,-13.7066,-3.97253,-8.22338,-53.7955,29.65,-17.05
1958-02-11 04:50:00,-67.1415,-109.979,-21.4266,-11.2111,-14.5619,-14.132,-10.4371,-14.213,-13.1562,-10.8407,-222.832,-33.1054,-24.17,-27.8661,-28.121,-27.3631,-28.1475,-26.4988,-27.5606,-12.1011,-3.39109,-2.08558,-16.9531,-15.8604,-9.36046,-3.21774,-4.17201,-27.1915,26.05,-13.9
1958-02-11 04:51:00,-81.0782,-136.339,-20.9648,-12.0922,-14.9758,-18.0874,-19.1292,-17.5635,-14.0044,-19.5215,-203.27,-29.9823,-22.9206,-26.0146,-25.3636,-24.267,-25.5402,-24.8184,-24.3633,-11.3017,-3.4229,-2.04487,-19.321,-24.2289,-10.8777,-3.29691,-6.58439,-42.1382,24.56,-14.38
1958-02-11 04:52:00,-54.656,-86.6415,-16.3289,-9.43774,-11.7551,-10.9178,-8.08968,-11.0617,-10.7242,-8.32632,-196.39,-27.8965,-22.2836,-24.9041,-24.4671,-24.1407,-24.6078,-23.9129,-24.177,-9.81838,-2.99904,-1.77472,-13.7105,-12.8415,-7.48656,-2.71046,-3.31491,-20.796,21.9,-11.96
1958-02-11 04:53:00,-67.6018,-111.193,-16.3313,-10.2742,-12.3127,-14.6206,-15.7718,-14.2356,-11.6248,-16.0217,-180.755,-25.5235,-21.2525,-23.4449,-22.2854,-21.5787,-22.5495,-22.5753,-21.5449,-9.28844,-3.0408,-1.75902,-16.0165,-20.2702,-8.95446,-2.81143,-5.46089,-34.2418,20.88,-12.48
1958-02-11 04:54:00,-45.2909,-69.1801,-12.5969,-8.00973,-9.6434,-8.57189,-6.2945,-8.76172,-8.87991,-6.42205,-176.041,-23.9883,-20.7484,-22.5965,-21.6982,-21.638,-21.9194,-21.8864,-21.5655,-8.12597,-2.68214,-1.53784,-11.3211,-10.5256,-6.11104,-2.32329,-2.66399,-16.0209,18.79,-10.48
1958-02-11 04:55:00,-57.3575,-92.0643,-12.8691,-8.80099,-10.2537,-12.0212,-13.2288,-11.7349,-9.77428,-13.3813,-163.09,-22.1251,-19.8716,-21.3953,-19.8993,-19.4625,-20.2224,-20.7744,-19.3394,-7.7692,-2.72898,-1.53564,-13.5215,-17.2568,-7.50335,-2.43176,-4.61034,-28.2675,18.07,-11.02
1958-02-11 04:56:00,-37.7964,-55.2085,-9.73952,-6.80195,-7.94436,-6.71704,-4.81703,-6.93963,-7.38004,-4.8689,-159.667,-20.9611,-19.4529,-20.7138,-19.4906,-19.6043,-19.7678,-20.2197,-19.4563,-6.8224,-2.41432,-1.34627,-9.42769,-8.62443,-5.01971,-2.00773,-2.13385,-12.1764,16.34,-9.28
1958-02-11 04:57:00,-49.1908,-76.7711,-10.1878,-7.55567,-8.57629,-9.96296,-11.2015,-9.74629,-8.25487,-11.2858,-148.744,-19.4688,-18.6936,-19.7003,-17.9791,-17.7371,-18.3401,-19.273,-17.5523,-6.58713,-2.46461,-1.3527,-11.5389,-14.8473,-6.34704,-2.11915,-3.93397,-23.5208,15.83,-9.84
