Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 03:54:00,-65.8331,-315.044,-90.0286,-23.5514,-12.5233,-8.94369,-12.8981,-28.9463,-12.41,-125.742,295.696,57.6465,34.4772,24.0298,19.274,24.3098,38.2761,23.7454,73.9377,-6.86466,-0.769828,0.021794,-2.43785,-8.73105,-11.9327,-1.19015,-33.9287,-32.2731,10.78,-22.78
1958-02-11 03:55:00,20.8459,41.0657,-2.85127,-1.37382,-0.95929,-1.12278,-0.919544,-3.14488,-0.82387,52.2611,74.631,4.03933,20.0717,15.9609,13.6077,15.9712,21.3909,15.6788,-32.0895,0.277428,1.30117,0.535767,2.19624,2.03999,-0.0110571,0.454836,14.0515,2.99591,-3.75,14.1
1958-02-11 03:56:00,106.261,274.192,60.3252,17.2621,12.1905,9.92807,12.4989,19.3165,12.2348,130.436,183.768,28.4781,25.6468,17.735,13.9519,17.884,27.5458,17.4962,35.03,19.6006,4.35915,1.53439,10.6119,16.2102,11.9228,2.72184,39.3004,32.0812,-33.19,40.99
1958-02-11 03:57:00,-9.32162,-88.2499,-24.3974,-4.39158,0.923116,2.51795,0.788957,-5.82576,0.922385,-58.7876,117.449,12.2467,22.0008,17.6011,14.9719,17.6818,23.8214,17.3358,-8.21022,-2.61481,1.01705,0.731157,5.24855,4.11856,-1.19934,0.811514,-17.4343,-4.75162,-2.73,-7.3
1958-02-11 03:58:00,-92.9201,-261.943,-70.8806,-18.0528,-8.65979,-5.62796,-8.9822,-22.1986,-8.59925,-118.941,-141.553,-53.2533,2.98941,5.2359,5.2133,5.00702,1.19794,5.02839,-112.972,-27.4546,-2.33698,-0.415401,-3.08069,-8.30971,-11.2512,-1.25719,-38.8144,-27.3401,31.68,-33.9
1958-02-11 03:59:00,-39.9561,-152.369,-47.1675,-12.9878,-6.8873,-4.98844,-7.07589,-16.4113,-6.78155,-50.0689,88.031,-0.230729,15.8966,11.6152,9.10644,11.6788,16.1717,11.4561,12.3369,-10.3995,-0.656812,-0.0485419,-1.72739,-5.09982,-7.17772,-0.707893,-14.1384,-16.7461,12.47,-10.74
1958-02-11 04:00:00,23.5047,44.322,2.26704,0.374112,1.40866,1.41679,1.4566,-0.497929,1.4951,36.4016,95.2724,3.4844,17.0454,13.5599,11.3969,13.6267,17.8955,13.3777,4.88585,1.27627,1.32346,0.612691,3.61806,4.04753,1.08046,0.758089,10.7882,5.16471,-5.92,12.42
1958-02-11 04:01:00,-36.7748,-105.38,-31.7267,-8.37557,-2.76074,-0.979972,-2.90109,-10.5026,-2.70141,-45.4322,-59.5507,-34.2522,6.50698,7.64005,7.13678,7.53334,5.63171,7.47026,-67.2176,-14.6172,-0.702635,0.0934183,0.85674,-1.57759,-4.94535,-0.171951,-15.7103,-10.2848,14.03,-12.46
1958-02-11 04:02:00,-29.3815,-47.4687,-17.974,-5.44982,-2.43046,-1.59003,-2.4979,-7.38565,-2.34467,-7.79616,-132.177,-54.0516,-0.408949,2.3047,2.50133,2.11369,-2.73872,2.1899,-84.0874,-16.026,-0.803233,-0.0849954,-0.640348,-2.17601,-3.97736,-0.311789,-5.36173,-6.29149,16.37,-6.72
1958-02-11 04:03:00,15.3522,10.2245,-2.69446,-0.997808,0.92343,1.35953,0.920813,-1.91745,0.985922,11.6445,131.986,10.3634,16.1022,11.4902,8.93975,11.6234,16.624,11.3901,45.4533,1.72553,1.05863,0.500032,3.0253,3.1214,0.26043,0.597136,5.06371,2.13217,-5.37,7.85
1958-02-11 04:04:00,39.153,106.532,22.8681,5.79489,4.1529,3.36869,4.25287,5.82763,4.20817,56.0587,61.3227,-3.5123,12.8131,11.0774,9.65111,11.1159,13.1613,10.9401,-3.92397,4.2318,1.77666,0.713192,4.70046,6.4564,3.95884,1.12252,16.1932,11.773,-10.38,17
1958-02-11 04:05:00,30.4751,95.2269,22.1426,6.92191,6.55533,6.08825,6.64567,7.59367,6.55898,32.7205,-14.8335,-21.8821,7.28537,7.32111,6.5126,7.27695,6.55243,7.20243,-35.1023,-0.0337754,1.52447,0.741293,6.0506,8.20161,4.3681,1.37674,8.24604,12.7151,-7.28,10.48
1958-02-11 04:06:00,-36.6361,-81.7156,-21.0936,-5.21335,-1.71318,-0.562862,-1.85027,-7.01568,-1.6879,-42.5788,-119.114,-48.5361,-0.557355,2.83774,3.26858,2.67555,-2.5451,2.74005,-78.9974,-15.4775,-0.780764,-0.0140221,0.306324,-1.40429,-3.77391,-0.180407,-15.3115,-8.18606,15.2,-13.25
1958-02-11 04:07:00,54.1206,214.093,50.3569,14.1339,9.15477,7.00638,9.38285,15.6111,9.17723,99.2698,-113.493,-48.774,-1.79119,1.42266,1.77333,1.27965,-4.05401,1.36261,-64.7125,0.144604,1.8706,0.702325,5.68342,9.89771,7.67277,1.59642,26.5527,23.1106,-8.18,22.83
1958-02-11 04:08:00,-27.9561,-46.5339,-11.254,-0.968582,2.79448,3.85948,2.70424,-1.49609,2.76193,-44.9354,-159.367,-60.4048,-5.88778,-0.96084,0.106529,-1.15807,-8.73694,-0.999915,-81.3255,-15.972,-0.576162,0.161614,2.93607,2.56711,-1.41599,0.427074,-16.0838,-1.81608,13.02,-13.12
1958-02-11 04:09:00,-81.1966,-261.425,-67.6377,-17.4222,-8.69137,-5.77916,-9.02392,-21.2388,-8.65664,-122.975,11.3204,-18.2068,4.35415,4.06533,3.23708,4.07611,3.13213,4.04909,6.61326,-18.9088,-2.14585,-0.461915,-3.63678,-8.52673,-10.6166,-1.30393,-35.596,-27.0066,24.07,-30.12
1958-02-11 04:10:00,-47.3842,-130.576,-39.2693,-11.0486,-6.05512,-4.47177,-6.2247,-13.8853,-5.97376,-43.6472,-49.9001,-30.6185,1.29478,3.83125,4.05083,3.76578,0.00964056,3.78372,-36.0176,-15.4597,-1.47012,-0.28402,-2.46826,-5.70333,-7.0928,-0.862353,-14.0436,-15.1742,18.56,-13.65
1958-02-11 04:11:00,55.445,192.54,41.8541,10.591,6.1743,4.39183,6.37819,11.4458,6.24103,105.464,-12.1863,-20.4527,2.79194,3.00973,2.5063,2.9822,1.33428,2.99391,-7.35194,4.61018,1.70983,0.551223,3.87449,7.12317,5.94678,1.16391,30.4654,19.385,-10.38,25.68
1958-02-11 04:12:00,94.8142,258.605,63.5745,18.2099,12.6754,10.4511,12.9439,20.8383,12.6588,107.253,131.653,16.7411,13.219,10.2119,8.42355,10.3573,13.8998,10.1627,48.6376,17.6897,3.56728,1.28418,9.77008,15.2608,11.6823,2.51562,33.0441,30.7242,-29.77,34.32
1958-02-11 04:13:00,23.2681,50.9426,14.8299,5.96792,5.91567,5.68439,5.93238,6.45863,5.87455,0.279159,41.5217,-2.68324,8.09377,7.40447,6.53917,7.43144,7.88585,7.33952,-0.48926,2.65366,1.44946,0.699134,5.7518,7.49627,3.8877,1.26672,0.063379,9.09812,-9.2,4.97
1958-02-11 04:14:00,-30.7603,-67.753,-16.7093,-2.84088,0.0175474,0.844414,-0.102719,-4.08214,0.00450284,-44.8844,-121.03,-43.2671,-2.79805,1.76937,2.70466,1.61672,-4.65459,1.70652,-78.108,-13.3378,-0.611362,0.0681697,1.24209,0.196585,-2.43261,0.0653583,-15.9508,-5.54032,12.16,-13.06
1958-02-11 04:15:00,16.1244,110.484,25.1641,7.98007,5.34273,4.14482,5.43682,8.3869,5.34962,48.679,-171.685,-57.9492,-8.63467,-3.79446,-2.55087,-4.01511,-12.0042,-3.79191,-78.9441,-7.4334,0.487976,0.234947,2.55703,4.84569,3.38918,0.756979,11.286,11.8544,3.5,7.77
1958-02-11 04:16:00,54.91,112.045,27.106,9.55356,7.80515,6.89782,7.89688,10.6271,7.7694,34.3892,189.469,30.8107,15.0949,10.2949,7.84948,10.5147,16.008,10.2853,88.6111,12.8342,2.47968,0.942312,6.96048,10.095,6.62307,1.6972,13.278,15.93,-21.05,17.93
1958-02-11 04:17:00,-12.7815,-40.0938,-10.4663,-0.448918,1.81988,2.37134,1.7351,-1.16591,1.79054,-35.7295,-38.0975,-20.8171,2.20673,4.92141,5.30642,4.85632,1.42062,4.85799,-40.8499,-6.94964,0.100816,0.31507,2.97616,2.69417,-0.48966,0.485307,-11.9137,-1.4115,3.9,-7.47
1958-02-11 04:18:00,-92.9027,-228.546,-59.7919,-14.2355,-6.3208,-3.70447,-6.61875,-17.279,-6.31754,-114.278,-236.849,-71.715,-12.6285,-4.96821,-2.8033,-5.25427,-16.2456,-4.98063,-118.254,-29.1488,-2.95973,-0.635681,-3.42226,-7.79567,-10.039,-1.252,-37.6495,-23.4327,34.06,-35.41
1958-02-11 04:19:00,-20.6209,28.3568,0.697165,0.228503,-0.658739,-1.10748,-0.655064,-0.955404,-0.592962,31.4008,-254.562,-79.4231,-16.1659,-7.8158,-5.36859,-8.11184,-20.4276,-7.77674,-109.472,-17.6014,-1.17246,-0.342297,-2.0364,-2.19119,-2.01178,-0.394204,5.12884,0.159085,18.99,-1.79
1958-02-11 04:20:00,71.6093,265.238,62.1262,18.5934,12.9451,10.5321,13.2377,21.3925,12.9268,113.485,-101.312,-42.4166,-7.42592,-3.43689,-2.52458,-3.54758,-10.2093,-3.37121,-28.3803,4.14776,2.08298,0.787017,7.38253,12.9631,10.1672,2.0484,32.0304,30.2993,-13.74,27.57
1958-02-11 04:21:00,-77.3714,-256.361,-63.6959,-14.5824,-5.23509,-2.0564,-5.56751,-17.2781,-5.26965,-142.676,-0.124159,-14.8699,-0.164793,1.3268,1.3918,1.3286,-1.4833,1.3719,10.9748,-17.2981,-2.07998,-0.320661,-1.24041,-5.48258,-8.93743,-0.835127,-41.1771,-23.5314,20.52,-33.32
1958-02-11 04:22:00,-144.428,-486.22,-127.406,-33.9225,-18.7872,-13.5437,-19.3593,-40.3682,-18.7127,-214.121,75.7304,6.9953,5.72115,4.74933,3.95706,4.8322,5.40833,4.77411,39.2929,-26.3875,-4.38362,-1.15122,-9.3346,-19.0243,-20.2193,-2.96925,-60.958,-51.8978,39.43,-53.1
1958-02-11 04:23:00,-71.9305,-245.691,-73.1809,-21.7586,-13.839,-11.0983,-14.1161,-26.3969,-13.6837,-71.6179,82.4508,11.4176,7.41376,6.39481,5.5673,6.47891,7.53151,6.38824,31.2586,-13.5026,-2.53268,-0.738455,-7.12929,-13.3192,-12.9235,-2.0616,-19.7233,-29.7105,22.54,-19.68
1958-02-11 04:24:00,43.469,133.269,23.1753,4.09974,1.8062,0.894285,1.96854,4.20279,1.92666,95.1954,48.8478,4.5476,5.68382,5.30231,4.71229,5.34112,5.43662,5.28673,12.5373,6.10092,1.00494,0.328509,1.72874,3.02512,2.55258,0.524452,28.2037,11.729,-8.74,23
1958-02-11 04:25:00,114.974,379.351,91.582,23.7135,13.908,10.3537,14.3338,27.2543,13.9489,184.257,-21.3357,-12.7217,1.22833,3.14919,3.34052,3.10778,0.332093,3.12736,-22.8993,17.248,3.45399,1.10434,8.5597,15.336,13.9481,2.46646,52.8571,39.9937,-28.75,46.23
1958-02-11 04:26:00,61.7247,201.426,53.7635,16.3398,12.789,11.2871,13.004,19.2801,12.7253,62.2372,-46.6122,-19.7201,-1.43337,0.562326,0.892052,0.482944,-3.05411,0.566772,-24.9087,7.38673,2.21007,0.927231,8.71643,13.4762,9.62176,2.16356,17.2227,25.7347,-17.61,18.38
1958-02-11 04:27:00,-60.3193,-262.804,-62.0747,-15.4169,-7.18271,-4.24043,-7.52398,-18.4505,-7.19871,-140.716,193.169,39.6122,14.5745,9.80243,7.58313,10.0085,15.7186,9.79524,86.0741,-4.76338,-1.09977,-0.138037,-1.50367,-5.87341,-8.25328,-0.840988,-37.8467,-24.8793,8.17,-27.27
1958-02-11 04:28:00,-52.1496,-203.406,-54.5725,-14.5161,-7.64728,-5.45391,-7.87965,-17.4634,-7.59783,-88.2751,94.7056,18.5757,10.0509,8.83101,7.9208,8.90834,10.7854,8.77298,20.8606,-7.82003,-1.3092,-0.207691,-2.3438,-6.44525,-8.11695,-0.946871,-24.9598,-21.0896,11.62,-19.44
1958-02-11 04:29:00,-93.3368,-293.156,-78.8986,-22.3114,-12.7235,-9.29887,-13.0705,-26.6019,-12.6339,-117.617,-21.1602,-10.4009,1.93227,3.2812,3.32018,3.22151,1.00925,3.24275,-26.7664,-19.6343,-3.01961,-0.777209,-6.27405,-12.852,-13.5147,-2.00396,-35.2609,-32.7268,28.24,-32.37
1958-02-11 04:30:00,0.329551,26.095,-1.20556,-2.48431,-2.42564,-2.48458,-2.38704,-3.54144,-2.3119,42.9355,-50.1797,-19.4719,-0.680728,1.91591,2.33941,1.83094,-1.95828,1.88987,-36.0449,-4.61725,-0.402996,-0.0993602,-1.35156,-2.11477,-1.95527,-0.31763,11.1884,-0.410449,5.75,6.49
1958-02-11 04:31:00,80.0777,274.655,65.3129,16.2471,9.35075,6.8758,9.6581,18.6046,9.40168,139.204,-33.0217,-16.2156,-0.645371,0.947407,1.13023,0.875675,-2.14396,0.948827,-17.9189,10.7039,2.25564,0.698232,5.44105,10.1055,9.34455,1.61854,39.9103,28.1477,-18.24,33.69
1958-02-11 04:32:00,87.6824,221.263,57.4764,16.4534,11.9975,10.1839,12.2454,19.396,11.9583,81.5521,163.7,32.7393,12.7613,9.12307,7.29877,9.28942,13.7112,9.10719,69.6699,19.9281,3.28411,1.19497,9.31689,14.3422,10.9315,2.35774,26.3269,27.5224,-30.93,29.23
1958-02-11 04:33:00,-93.7265,-314.245,-74.6754,-19.2578,-9.1597,-5.48171,-9.55778,-22.6678,-9.17362,-164.271,0.85149,-4.90836,3.34075,4.83897,4.94968,4.8019,2.93545,4.79166,-19.8986,-17.48,-2.48166,-0.465828,-3.0293,-8.94055,-11.3612,-1.36284,-48.6051,-31.1665,22.98,-39.58
1958-02-11 04:34:00,-34.5426,-91.863,-26.8296,-8.29726,-5.61862,-4.80761,-5.72233,-10.4063,-5.54288,-24.6384,-40.8207,-16.5967,-0.457855,1.51366,1.77833,1.43463,-1.79885,1.49837,-28.1922,-9.59612,-1.21063,-0.340762,-3.22994,-5.62212,-5.4504,-0.876333,-8.21632,-11.9426,13.32,-9.28
1958-02-11 04:35:00,-16.2294,-25.5593,-9.77354,-3.43193,-1.4108,-0.711946,-1.4503,-4.25841,-1.36235,-3.16004,-79.589,-27.4137,-3.48552,0.244819,1.12059,0.126204,-5.14705,0.235221,-45.2696,-8.27228,-0.746408,-0.0906789,-0.286583,-1.4693,-2.5594,-0.220425,-2.5843,-3.46937,8.86,-3.9
1958-02-11 04:36:00,70.1977,239.699,57.8064,14.4798,7.66416,5.19905,7.92867,16.3464,7.70766,122.567,-13.5618,-11.7761,-0.297265,0.720791,0.743648,0.67335,-1.73752,0.74264,-2.63136,10.0495,2.03099,0.570184,4.08937,8.28745,8.22122,1.32557,35.6234,24.0977,-16.13,29.97
1958-02-11 04:37:00,94.5353,234.913,61.177,17.6985,12.5256,10.5123,12.7786,20.8156,12.4748,86.9305,189.523,39.6301,14.138,10.0563,8.09873,10.2538,15.4636,10.0444,81.8384,22.2804,3.56327,1.26768,9.7436,15.0714,11.7874,2.48016,28.3414,29.1353,-33.83,31.57
1958-02-11 04:38:00,-16.3292,-61.6067,-11.0678,-1.69546,0.415074,1.17626,0.305681,-2.27197,0.37665,-48.8451,-5.88853,-5.69069,2.66015,4.41073,4.65239,4.36552,2.21189,4.36855,-22.8671,-3.70023,-0.042143,0.196239,1.92811,1.13099,-0.995686,0.228774,-15.0753,-4.20923,2.11,-10.01
1958-02-11 04:39:00,-2.71293,25.5868,6.74167,2.70123,2.1394,1.78658,2.1493,2.70723,2.13139,5.22999,-116.475,-34.9313,-5.77988,-1.26925,-0.0777272,-1.43269,-7.85405,-1.27809,-63.8523,-6.32957,-0.047763,0.103543,1.33071,1.94452,0.797197,0.310403,-0.821969,3.18707,4.56,-1.34
1958-02-11 04:40:00,-9.66962,3.74854,0.958092,1.33282,1.81863,1.90079,1.79714,1.24272,1.80406,-7.10571,-113.567,-36.4046,-7.10201,-2.79056,-1.59669,-2.94962,-9.51955,-2.76496,-50.4389,-7.92775,-0.340335,0.0232762,1.07716,1.29835,-0.0752021,0.199016,-3.92414,1.27038,6.71,-4.23
1958-02-11 04:41:00,52.2205,140.725,34.7194,10.0369,5.75545,4.17838,5.88741,11.124,5.75163,63.272,97.9039,15.6359,6.55415,4.82372,3.79136,4.91809,6.47055,4.85152,50.8586,11.1123,1.91167,0.590166,4.00085,6.97998,6.16551,1.15185,20.3083,15.7405,-16.46,20.02
1958-02-11 04:42:00,80.9253,245.466,62.5082,19.0739,12.8772,10.4079,13.1392,22.1738,12.8142,92.4711,14.5472,-2.20926,2.66195,4.24916,4.41145,4.24114,2.34747,4.23422,-5.3889,13.2196,2.90297,1.07293,8.84015,14.3182,11.5029,2.31734,26.7511,29.5453,-24.11,27.27
1958-02-11 04:43:00,-60.853,-155.804,-35.5346,-6.87651,-1.6968,0.108447,-1.92021,-8.19938,-1.76257,-99.9228,-162.214,-46.351,-9.85178,-3.84677,-2.01823,-4.0614,-12.5271,-3.8321,-79.7258,-18.1572,-1.70931,-0.265704,-0.369562,-2.73607,-5.12318,-0.441764,-32.0502,-13.693,19.64,-27.52
1958-02-11 04:44:00,-46.375,-103.616,-28.0243,-6.30621,-3.56908,-2.74474,-3.70761,-8.01583,-3.5606,-47.6879,-132.637,-41.6053,-9.39832,-4.13341,-2.61796,-4.29986,-12.0248,-4.08576,-54.4717,-15.4487,-1.59465,-0.409176,-2.65663,-4.62055,-4.99195,-0.754035,-15.8993,-11.435,18.64,-16.3
1958-02-11 04:45:00,-39.3977,-87.8746,-25.6228,-5.71856,-2.3428,-1.27211,-2.45883,-6.98048,-2.33457,-41.1444,-117.639,-38.3356,-9.07102,-3.98767,-2.48946,-4.13417,-11.5546,-3.92761,-44.1391,-14.1909,-1.48693,-0.316795,-1.51668,-3.30412,-4.42795,-0.541667,-13.6127,-9.04769,16.39,-13.96
1958-02-11 04:46:00,-34.4792,-71.1011,-21.8793,-5.39661,-2.92737,-2.12475,-3.0207,-6.74313,-2.89692,-26.1123,-107.807,-35.6787,-8.81418,-3.89793,-2.43515,-4.02954,-11.186,-3.82993,-37.9358,-12.7757,-1.42214,-0.354811,-2.14791,-3.86293,-4.2792,-0.632631,-9.00387,-8.3392,15.47,-10.67
1958-02-11 04:47:00,-31.4128,-65.2606,-20.3252,-5.01098,-2.21824,-1.30734,-2.30008,-6.09117,-2.19175,-25.8159,-100.351,-33.3698,-8.61114,-3.88106,-2.45648,-4.00202,-10.9041,-3.80685,-33.3194,-11.9186,-1.35233,-0.303939,-1.53589,-3.116,-3.92511,-0.513053,-8.74787,-7.22278,14.09,-10.1
1958-02-11 04:48:00,-28.6868,-56.0002,-17.8009,-4.77253,-2.59061,-1.85611,-2.66033,-5.90372,-2.55221,-17.8638,-94.9706,-31.4881,-8.43042,-3.78665,-2.37538,-3.89942,-10.6311,-3.70932,-30.6502,-10.9442,-1.30505,-0.326746,-1.93183,-3.46764,-3.80899,-0.570039,-6.33229,-6.89675,13.43,-8.36
1958-02-11 04:49:00,-26.8136,-52.9878,-16.7074,-4.47329,-2.05814,-1.25073,-2.12094,-5.40677,-2.02472,-18.9458,-90.1099,-29.7187,-8.28379,-3.7963,-2.41889,-3.90243,-10.4284,-3.71533,-27.8459,-10.3087,-1.25169,-0.289391,-1.48476,-2.91297,-3.54,-0.481472,-6.54459,-6.16362,12.41,-8.24
1958-02-11 04:50:00,-24.9354,-46.5821,-14.7916,-4.27854,-2.34137,-1.67185,-2.39639,-5.25198,-2.30027,-13.5501,-86.4826,-28.2604,-8.14509,-3.71416,-2.34328,-3.81509,-10.2129,-3.63197,-26.3598,-9.56245,-1.21374,-0.306348,-1.78562,-3.18018,-3.44483,-0.524701,-4.9175,-5.97537,11.9,-7.06
1958-02-11 04:51:00,-23.5818,-44.6825,-13.9612,-4.02755,-1.90142,-1.17546,-1.95188,-4.84022,-1.86565,-14.9591,-82.8641,-26.8306,-8.03059,-3.73204,-2.39011,-3.82847,-10.0541,-3.64758,-24.3506,-9.06065,-1.16961,-0.275859,-1.42153,-2.72512,-3.22264,-0.45213,-5.2543,-5.41185,11.09,-7.08
1958-02-11 04:52:00,-22.1248,-39.6813,-12.4071,-3.85886,-2.13398,-1.52417,-2.17895,-4.70563,-2.09279,-10.7799,-80.1274,-25.6435,-7.91797,-3.66173,-2.3235,-3.75459,-9.87558,-3.57697,-23.3735,-8.45434,-1.1373,-0.289673,-1.66976,-2.94504,-3.14057,-0.487693,-4.00044,-5.28482,10.67,-6.17
1958-02-11 04:53:00,-21.0494,-38.3133,-11.7452,-3.63816,-1.75178,-1.09534,-1.79355,-4.34732,-1.71599,-12.2259,-77.234,-24.4512,-7.82373,-3.68203,-2.3688,-3.77167,-9.74408,-3.59583,-21.7967,-8.04261,-1.09898,-0.263367,-1.35631,-2.55152,-2.94771,-0.424979,-4.36391,-4.81939,9.99,-6.24
1958-02-11 04:54:00,-19.8417,-34.1349,-10.4333,-3.48643,-1.95118,-1.39681,-1.98881,-4.22586,-1.91133,-8.74114,-75.0368,-23.4576,-7.72862,-3.62158,-2.31074,-3.70862,-9.59119,-3.53556,-21.0829,-7.53267,-1.07038,-0.275206,-1.5708,-2.74072,-2.87426,-0.45558,-3.32212,-4.71173,9.64,-5.49
1958-02-11 04:55:00,-18.941,-33.0711,-9.89142,-3.28643,-1.60854,-1.01406,-1.64377,-3.9041,-1.57401,-10.1488,-72.6321,-22.4445,-7.64816,-3.64197,-2.35299,-3.72657,-9.47809,-3.555,-19.7848,-7.18733,-1.03602,-0.251705,-1.29144,-2.3889,-2.70145,-0.399533,-3.68465,-4.30103,9.06,-5.58
1958-02-11 04:56:00,-17.9017,-29.4401,-8.75561,-3.1467,-1.78475,-1.28248,-1.81667,-3.79202,-1.74701,-7.11483,-70.8056,-21.5987,-7.56562,-3.58972,-2.30254,-3.67233,-9.34413,-3.50318,-19.2295,-6.74906,-1.01006,-0.262211,-1.4827,-2.55674,-2.63419,-0.426693,-2.78006,-4.20171,8.77,-4.93
1958-02-11 04:57:00,-17.1248,-28.5815,-8.30624,-2.96184,-1.4706,-0.932822,-1.50063,-3.49691,-1.43805,-8.47439,-68.7642,-20.728,-7.49518,-3.60911,-2.34122,-3.68978,-9.24431,-3.52194,-18.1347,-6.45585,-0.978597,-0.240691,-1.22751,-2.23468,-2.47599,-0.375395,-3.13605,-3.86476,8.24,-5.02
