Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 03:59:00,-307.361,-340.977,74.6593,43.3395,56.8413,80.6378,-167.017,-155.938,-93.3441,-180.156,-736.021,-41.1396,-30.6729,-35.0831,-40.8227,-168.906,-156.838,-78.1196,-184.439,7.18283,3.8592,2.69955,51.7164,-203.507,-91.3618,-18.6702,-59.2804,-207.821,6.45,-93.09
1958-02-11 04:00:00,-62.8985,-59.4883,34.4363,26.9887,29.3363,22.6701,-35.1505,-53.5539,-46.6898,-37.5255,-30.4741,-45.3107,-32.9479,-38.0277,-45.2279,49.0803,21.4277,9.93949,50.5926,-2.57397,1.3712,0.639749,6.99054,-27.0051,-25.7605,-7.48321,-9.0772,-48.6385,13.93,-0.33
1958-02-11 04:01:00,176.717,392.922,43.9056,32.5581,36.823,43.2609,75.0113,59.4088,18.6834,83.2712,-54.8052,-19.1669,-21.2437,-19.9816,-9.49921,1.81365,4.05065,6.52514,2.69686,5.34771,3.03324,1.85269,30.5188,77.5535,30.6521,3.39206,24.3671,155.807,-4.12,16.79
1958-02-11 04:02:00,-99.0261,-30.078,63.8746,40.8299,50.3171,65.3734,-75.3593,-58.2687,-38.7545,-78.0906,-393.175,-2.98822,-14.9646,-9.6057,2.72546,-109.224,-94.1854,-47.5994,-117.333,13.3452,4.67411,3.20107,49.9383,-97.9972,-36.7928,-8.32556,-27.0694,-64.1461,-14.25,-49.13
1958-02-11 04:03:00,66.7813,300.644,85.8821,51.7304,65.6622,89.8118,10.184,-1.84131,-11.93,11.1448,-453.93,-13.8109,-18.7807,-16.9612,-14.9888,-104.015,-108.606,-63.5186,-113.249,15.7541,5.93533,4.00987,64.4168,-8.9672,-9.04159,-4.41271,-0.913231,85.8713,-14.8,-33.89
1958-02-11 04:04:00,144.877,382.682,94.1891,55.743,71.2235,91.4925,21.0564,20.3845,3.8722,24.7204,131.412,-44.6298,-32.2246,-37.9409,-53.9864,96.5144,68.7708,31.3063,103.602,10.6872,5.5023,3.61027,56.9629,39.7227,15.5434,1.83692,11.0111,109.567,-6.47,28.84
1958-02-11 04:05:00,222.637,588.37,82.6933,52.6176,64.0731,74.6637,93.8681,80.0654,39.3322,101.056,-258.301,-60.1794,-38.501,-47.891,-64.2616,-19.2572,-7.87902,-1.45092,-18.8807,4.68919,4.59135,2.72738,41.9663,93.024,40.315,6.56601,28.7574,219.377,9.25,12.51
1958-02-11 04:06:00,45.2429,257.454,43.3055,35.5745,37.5435,24.3007,24.1922,39.539,24.6873,28.3113,-388.588,-59.7107,-39.5491,-47.7272,-59.4537,-52.4145,-47.8862,-25.1802,-56.666,-3.84717,2.09662,0.854251,5.03927,15.1015,16.6273,3.20251,6.16872,81.0229,22.86,-12.92
1958-02-11 04:07:00,-165.144,-154.749,17.3847,26.2058,21.3835,5.56175,-65.2708,-57.796,-30.853,-71.3652,-539.172,-40.5231,-31.1981,-34.5764,-31.6567,-113.984,-104.96,-60.1068,-122.166,-5.24465,1.3906,0.206926,-2.88356,-88.5024,-37.355,-7.46894,-25.287,-91.804,20.96,-52.38
1958-02-11 04:08:00,307.272,681.829,37.052,32.4905,34.6716,34.8543,160.863,136.57,72.9517,172.376,-349.418,-15.6071,-21.4547,-18.3078,-6.36871,-74.7097,-80.1576,-52.7648,-80.0482,4.63988,3.00793,1.7636,24.8756,151.617,63.7899,10.2828,47.2947,296.322,-1.12,9.83
1958-02-11 04:09:00,-238.152,-351.731,-13.6853,11.2389,0.32797,-26.8492,-108.151,-70.0934,-30.7412,-113.778,-381.512,2.43751,-12.4078,-6.00961,11.5784,-101.549,-101.256,-66.5921,-107.713,-2.45748,0.668841,-0.204081,-17.67,-130.316,-43.3611,-7.69562,-37.1163,-176.692,6.59,-54.87
1958-02-11 04:10:00,-254.389,-447.95,42.6608,34.8855,39.2262,55.4372,-174.08,-163.467,-93.961,-188.651,149.533,18.287,-5.93441,4.26229,21.952,44.0187,20.8306,-1.97904,48.0961,13.4471,4.50426,2.93996,46.7409,-170.962,-81.9561,-15.8917,-53.2118,-251.929,-25.84,-28.3
1958-02-11 04:11:00,-72.3024,-52.0286,23.2441,24.8304,24.7491,18.7684,-27.2646,-46.8061,-39.9719,-29.5779,-276.086,-17.4548,-19.47,-19.6764,-26.2792,-57.8144,-45.3672,-31.1578,-58.8659,1.19756,2.06968,1.00893,8.28449,-38.8765,-27.2956,-7.90809,-10.7829,-39.7824,6.03,-26.49
1958-02-11 04:12:00,339.369,598.114,-11.1829,10.5716,1.62932,-19.3004,187.769,152.671,73.415,202.541,62.7137,17.6546,-3.41052,5.07217,23.9138,14.7288,-1.13004,-9.57206,15.4569,1.49317,1.2448,0.307274,-9.21497,196.038,77.9099,11.9959,59.5951,287.259,-7.61,44.5
1958-02-11 04:13:00,273.939,421.297,-30.9618,0.823981,-11.8854,-36.4416,132.928,139.147,82.2986,145.388,377.832,42.8275,7.93699,22.1303,47.5774,73.782,68.4017,33.7465,81.4298,2.78114,0.708388,-0.0048664,-16.8566,150.629,76.1876,15.1311,45.3628,199.279,-17.62,57.04
1958-02-11 04:14:00,-41.1837,-99.0431,-17.1177,6.09376,-2.43481,-10.3892,-34.1831,-9.96725,5.83166,-36.8765,105.619,46.5275,10.8451,24.87,44.3009,-9.70647,-1.77453,0.167558,-9.6115,6.64544,1.67236,0.76823,2.06887,-37.0021,-5.22429,0.988008,-11.1002,-56.0037,-20.53,-5.71
1958-02-11 04:15:00,-125.926,-145.563,21.8008,21.6278,23.3217,36.4709,-73.3871,-64.1377,-30.6534,-80.6058,-356.061,32.3483,6.36104,15.8819,23.5736,-129.699,-107.21,-59.3504,-137.966,12.014,3.54079,2.25281,32.7922,-99.7957,-40.7626,-7.4067,-28.5605,-91.9058,-19.83,-53.85
1958-02-11 04:16:00,207.003,489.886,54.0314,35.2988,44.4335,67.5746,89.3377,68.2663,36.6498,94.2936,-313.328,14.9611,-0.205696,4.81069,3.38183,-84.3599,-96.2956,-63.5585,-92.0621,15.1982,4.98983,3.32958,51.7461,76.1866,27.6922,3.76339,24.0976,195.313,-21.61,-9.92
1958-02-11 04:17:00,167.026,266.467,36.7238,27.5902,31.7841,34.0835,31.7154,40.9092,28.5069,35.1537,580.832,23.0102,5.21142,11.5783,20.433,158.937,128.98,60.3619,172.32,13.2004,4.30055,2.6895,30.2883,62.3675,30.5198,7.08367,16.5766,80.9763,-30.02,56.03
1958-02-11 04:18:00,-131.241,-286.204,-22.5635,2.45885,-8.47184,-38.402,-68.0305,-53.4796,-24.0208,-73.6946,34.754,97.0559,37.4607,62.4059,110.603,-89.7099,-59.2415,-30.7612,-93.0593,16.7459,3.14064,1.76037,-4.23965,-86.8039,-31.7397,-5.20798,-24.8964,-142.541,-44.48,-33.18
1958-02-11 04:19:00,-412.845,-761.589,-55.8444,-12.3863,-30.6016,-65.5436,-171.777,-154.258,-86.3657,-184.813,-412.18,66.4301,24.9639,41.0883,52.948,-168.697,-155.502,-92.1141,-181.297,2.59838,0.104278,-0.613614,-37.6149,-208.368,-90.4039,-18.0252,-60.5222,-335.625,-11.18,-88.4
1958-02-11 04:20:00,92.3998,204.368,-32.1206,-3.44996,-14.3969,-23.574,99.2321,55.9259,18.7034,104.048,-504.603,6.23865,1.49506,1.55261,-17.4666,-130.772,-135.092,-90.9382,-139.62,-5.65222,-0.377755,-0.961128,-21.6948,77.6927,18.494,-0.294057,25.193,129.65,12.74,-24.51
1958-02-11 04:21:00,313.017,636.493,15.4602,15.514,17.0757,33.3467,152.933,150.457,83.9247,167.782,-131.152,-19.1944,-9.0742,-14.4049,-35.1455,-0.419491,-21.8745,-32.4046,1.36574,-0.898976,1.52348,0.664755,17.3018,157.346,75.2318,12.9007,48.9474,288.857,5.65,29.81
1958-02-11 04:22:00,-414.814,-717.47,30.8748,21.3888,26.3755,40.4984,-256.233,-202.806,-103.73,-273.839,86.2324,-4.08521,-2.67439,-3.26742,-5.22022,35.1971,25.6721,-0.324544,40.9349,5.8603,2.83348,1.74482,29.3913,-257.177,-101.692,-17.4735,-78.3016,-377.574,-9.25,-46.49
1958-02-11 04:23:00,-543.741,-1077.51,-9.96345,3.64625,-2.08219,-17.7791,-290.635,-279.783,-167.203,-313.715,299.751,22.6032,8.32768,14.8823,27.5011,67.7328,59.5867,24.3544,74.7625,2.8669,1.13769,0.415426,-7.26471,-286.505,-138.487,-27.2239,-88.6797,-510.761,-12.11,-45.09
1958-02-11 04:24:00,-127.757,-396.273,-60.3916,-18.2902,-36.2094,-72.7364,-32.7016,-72.5421,-68.1538,-35.2474,298.556,47.2513,19.6261,31.7101,53.3027,38.7099,42.965,21.5453,43.4457,-2.68648,-1.13069,-1.3656,-42.9631,-26.4234,-33.8545,-10.657,-8.6759,-142.707,-9.57,5.38
1958-02-11 04:25:00,290.84,372.184,-72.1737,-24.4953,-44.0309,-73.1483,182.031,145.158,59.9429,198.9,263.159,66.6245,28.9762,44.9793,69.8339,12.7679,16.6921,9.05391,14.2311,-0.940594,-1.31366,-1.41775,-39.5766,189.765,75.4015,10.4332,58.489,225.9,-16.54,48.4
1958-02-11 04:26:00,521.655,870.688,-34.9124,-10.2105,-19.1751,-19.7659,272.563,250.587,136.647,294.954,122.708,83.1743,37.8764,56.7049,84.1101,-43.5193,-32.0159,-17.7712,-45.8509,10.9336,1.37519,0.786527,3.89716,272.43,125.628,22.3296,84.2745,431.415,-36.02,54.22
1958-02-11 04:27:00,119.183,175.835,-6.30136,0.571301,-0.972255,8.75503,24.4055,66.3399,53.7081,29.3286,185.572,91.7073,43.2414,63.0366,88.0044,-24.1426,-29.197,-20.5113,-26.5672,19.118,3.30384,2.31549,26.2892,20.6077,31.7129,8.26444,7.57114,64.7027,-49.13,5.35
1958-02-11 04:28:00,-334.821,-770.911,0.759979,3.34111,2.94858,9.58632,-234.51,-198.725,-99.74,-254.572,776.599,96.0528,47.2719,66.8918,89.7676,141.472,120.349,62.4165,152.378,21.6385,3.99698,2.73906,27.3108,-214.943,-92.5447,-14.4268,-68.5918,-389.421,-58.9,-4.3
1958-02-11 04:29:00,-173.025,-431.19,-8.51263,-0.830234,-3.92146,-6.73028,-108.948,-113.458,-70.6588,-118.131,351.438,96.9798,49.4452,68.4171,87.9295,3.26968,21.912,18.1104,5.37413,19.8115,3.56749,2.31009,14.5877,-111.536,-56.3276,-11.2087,-34.2298,-207.455,-51.05,-16.62
1958-02-11 04:30:00,-278.522,-615.287,-23.3912,-7.36961,-14.2424,-24.6157,-146.028,-147.666,-95.6761,-156.298,158.204,98.7117,52.2264,70.718,89.5214,-46.0162,-38.3799,-18.1705,-50.4073,16.9345,2.84752,1.666,1.44793,-158.921,-78.3003,-16.7934,-47.4025,-281.492,-45.4,-42.43
1958-02-11 04:31:00,181.313,207.935,-39.9762,-15.2504,-25.7706,-42.3866,112.663,74.3856,22.4968,121.774,131.409,100.782,54.6915,73.1078,90.8611,-54.0294,-48.2993,-27.831,-57.8733,13.7587,1.9138,0.93975,-11.6618,105.868,34.3984,2.73342,33.3625,127.613,-41.56,12.14
1958-02-11 04:32:00,391.804,571.15,-55.2972,-22.8192,-36.4465,-56.5777,215.089,192.612,101.451,233.138,279.695,103.929,57.9085,76.3663,94.6746,-8.74614,-18.7242,-15.6333,-10.08,11.101,1.08035,0.306731,-21.517,219.771,97.002,16.4859,67.5736,301.384,-40.73,49.69
1958-02-11 04:33:00,169.896,101.506,-68.8622,-30.0876,-46.1217,-68.6194,71.9825,97.6177,65.3448,80.2521,713.906,104.043,59.3632,77.3728,93.433,111.667,96.9703,50.2048,120.851,8.15053,0.158155,-0.340576,-30.8811,94.978,57.1026,12.9002,27.8286,70.7265,-40.93,58.24
1958-02-11 04:34:00,-558.329,-1166.22,-77.2828,-35.2459,-52.3911,-74.0913,-278.103,-231.05,-118.241,-299.82,171.708,100.044,59.2983,75.7243,88.8033,-52.4291,-31.6109,-13.2613,-54.8608,5.40925,-0.57809,-0.847046,-36.0455,-296.075,-120.393,-20.4059,-89.3931,-518.059,-29.56,-69.83
1958-02-11 04:35:00,-47.4396,-251.396,-73.3445,-34.8856,-50.3089,-65.0649,9.99062,-21.9684,-23.6885,7.87396,138.107,83.7755,53.227,65.4971,68.749,-35.6698,-36.5462,-21.6147,-39.3106,2.63651,-0.979501,-1.08639,-33.7197,3.61394,-13.9489,-4.80579,0.850318,-62.4796,-22.73,-7.69
1958-02-11 04:36:00,-11.9601,-95.3608,-36.0282,-20.0446,-25.6717,-18.0641,3.9157,0.818764,-6.52889,6.24213,-25.2646,62.3062,45.1432,51.9857,47.1957,-66.1889,-59.2512,-36.2278,-70.2275,6.02393,0.522368,0.147811,-3.07488,-8.34635,-4.00129,-2.47044,-0.761247,-17.1301,-21.85,-16.68
1958-02-11 04:37:00,380.742,594.577,-29.5815,-18.6523,-22.6469,-20.2521,204.928,171.152,90.2136,219.416,214.748,49.9653,40.0992,44.4107,37.997,21.3486,4.15916,-5.37836,22.1461,4.67955,0.343846,0.0755601,-6.78329,214.939,87.746,14.9824,64.7586,308.692,-20.31,51.74
1958-02-11 04:38:00,200.174,202.532,-46.601,-25.9065,-34.7177,-44.3668,84.7143,105.617,70.0881,93.7047,641.593,59.1135,44.556,51.4135,55.6917,124.185,112.355,59.3063,134.972,2.99068,-0.352582,-0.514644,-21.0219,110.424,62.3367,14.0432,32.268,112.514,-24.51,63.15
1958-02-11 04:39:00,-230.327,-521.101,-63.8118,-34.2917,-46.8942,-64.5301,-98.6466,-75.2404,-29.8036,-107.883,54.1078,64.7504,46.5778,55.2709,61.07,-59.4485,-36.4893,-15.0308,-62.5927,0.474966,-1.39087,-1.23131,-35.0336,-112.66,-41.1595,-5.58594,-33.7404,-211.667,-14.78,-33.44
1958-02-11 04:40:00,-44.9012,-174.907,-67.1069,-35.8287,-49.1464,-62.3794,14.3678,6.04909,5.66881,13.4691,-110.563,61.8701,46.2377,53.7482,58.0801,-94.2746,-85.7175,-48.6413,-101.865,-0.891803,-1.63416,-1.44844,-34.0795,-2.83923,-3.30342,-0.887062,0.182426,-33.2212,-11.44,-23.12
1958-02-11 04:41:00,-31.3351,-105.454,-20.3702,-16.8465,-17.8674,-3.06608,-15.2815,-11.755,-3.68062,-16.5865,-41.6588,49.3352,40.3604,45.1812,41.0217,-55.0159,-61.3811,-41.7447,-59.4155,6.55953,0.619375,0.443274,6.86126,-26.0181,-10.5836,-2.19982,-7.017,-32.1051,-20.39,-19.62
1958-02-11 04:42:00,241.205,328.298,-7.84848,-11.9782,-10.3728,1.52148,107.436,86.7238,49.1957,113.621,451.924,35.5849,35.5795,36.5382,29.8535,98.3943,76.2175,33.4838,106.272,6.23285,0.953336,0.647264,7.82504,128.991,49.9893,9.54883,37.0176,165.085,-22.47,53.65
1958-02-11 04:43:00,204.353,359.395,-16.0834,-15.201,-16.3543,-14.608,111.112,116.058,74.0351,120.436,3.56277,16.8207,25.0282,23.1558,6.02879,-26.6826,-9.63991,-5.04225,-26.106,0.231646,-0.290038,-0.282648,-9.67437,109.386,58.5712,12.2717,34.1397,180.043,-3.6,20.71
1958-02-11 04:44:00,-467.112,-715.795,-32.0057,-21.7117,-27.1582,-34.499,-185.737,-146.43,-68.1124,-200.142,-728.333,-101.687,-25.9858,-57.2293,-132.475,-117.359,-105.726,-61.6902,-126.18,-29.753,-5.01534,-4.08856,-55.6609,-213.137,-82.6921,-13.8009,-62.9642,-309.652,73.5,-83.96
1958-02-11 04:45:00,-181.173,-290.949,-27.2537,-19.6967,-23.7722,-25.1751,-45.995,-60.2813,-36.4154,-52.3599,-418.234,-70.0912,-14.2131,-34.7655,-61.6554,-60.5169,-65.6801,-46.7475,-64.5643,-21.6474,-3.8522,-2.999,-32.7861,-58.6623,-35.6948,-7.89956,-17.6317,-97.823,47.24,-36.11
1958-02-11 04:46:00,-173.546,-287.001,-24.8327,-19.031,-22.3184,-22.9102,-54.3284,-52.7401,-33.4182,-57.4217,-332.323,-57.4079,-12.8633,-27.9597,-47.2066,-46.9897,-50.8593,-40.0763,-48.9599,-18.281,-3.65721,-2.63859,-27.8454,-64.7109,-30.7367,-7.1425,-18.5335,-102.966,39.25,-31.33
1958-02-11 04:47:00,-102.895,-177.595,-22.2678,-17.9436,-20.6357,-20.0058,-21.3087,-29.5824,-22.8991,-22.9518,-260.978,-44.166,-8.42839,-19.9594,-29.4814,-39.7845,-42.5284,-35.7063,-40.9231,-14.7582,-3.17248,-2.21678,-21.6895,-29.374,-18.2849,-5.20635,-8.19257,-51.4448,30.38,-21.07
1958-02-11 04:48:00,-113.106,-197.012,-20.5858,-17.3439,-19.5983,-18.9197,-32.6819,-31.3245,-22.7267,-33.8314,-226.278,-37.8169,-7.80621,-17.1568,-26.451,-33.8492,-36.4316,-32.2178,-34.5488,-12.9699,-3.04107,-2.03728,-20.1922,-39.9715,-18.72,-5.04528,-11.129,-65.4563,26.85,-20.8
1958-02-11 04:49:00,-74.7391,-135.76,-18.826,-16.5345,-18.4161,-17.2341,-14.0231,-19.2491,-16.7344,-14.7425,-194.794,-30.4079,-5.30185,-13.0137,-18.3512,-31.9251,-33.3221,-30.0754,-32.3967,-10.9276,-2.73966,-1.79681,-17.1087,-20.4048,-12.3192,-3.95546,-5.48682,-36.8491,22.11,-15.78
1958-02-11 04:50:00,-86.4299,-156.105,-17.5558,-16,-17.5818,-16.4399,-24.0301,-22.4942,-17.3474,-24.6558,-175.083,-26.7803,-5.08002,-11.7072,-17.8257,-27.9468,-29.6965,-27.8002,-28.246,-9.83801,-2.64733,-1.6883,-16.3919,-29.9618,-13.7066,-3.97253,-8.22338,-50.0099,20.16,-16.26
1958-02-11 04:51:00,-59.4301,-112.137,-16.2418,-15.3449,-16.6591,-15.2441,-10.4371,-14.213,-13.1562,-10.8407,-157.019,-21.9769,-3.43363,-9.14908,-12.8894,-27.3631,-28.1475,-26.4988,-27.5606,-8.47599,-2.43173,-1.52617,-14.3855,-15.8604,-9.36046,-3.21774,-4.17201,-29.4001,17.1,-12.93
1958-02-11 04:52:00,-70.4637,-130.855,-15.2375,-14.8645,-15.954,-14.5809,-19.1292,-17.5635,-14.0044,-19.5215,-143.605,-19.6815,-3.40373,-8.48134,-13.0498,-24.267,-25.5402,-24.8184,-24.3633,-7.74254,-2.36139,-1.45097,-13.9209,-24.2289,-10.8777,-3.29691,-6.58439,-41.0437,15.86,-13.56
1958-02-11 04:53:00,-49.0699,-95.5905,-14.2154,-14.3133,-15.1983,-13.6617,-8.08968,-11.0617,-10.7242,-8.32632,-131.53,-16.2678,-2.20933,-6.69749,-9.51663,-24.1407,-24.6078,-23.9129,-24.177,-6.75519,-2.1942,-1.32996,-12.4371,-12.8415,-7.48656,-2.71046,-3.31491,-24.3999,13.66,-11.01
1958-02-11 04:54:00,-59.2235,-112.607,-13.4017,-13.8786,-14.588,-13.0851,-15.7718,-14.2356,-11.6248,-16.0217,-121.459,-14.7215,-2.26921,-6.3297,-9.89042,-21.5787,-22.5495,-22.5753,-21.5449,-6.23102,-2.13704,-1.27281,-12.0857,-20.2702,-8.95446,-2.81143,-5.46089,-34.7435,12.81,-11.67
1958-02-11 04:55:00,-41.1964,-82.6585,-12.589,-13.4048,-13.9534,-12.3532,-6.2945,-8.76172,-8.87991,-6.42205,-112.612,-12.1535,-1.33996,-4.97659,-7.13251,-21.638,-21.9194,-21.8864,-21.5655,-5.47868,-2.00059,-1.17668,-10.9166,-10.5256,-6.11104,-2.32329,-2.66399,-20.5264,11.12,-9.55
1958-02-11 04:56:00,-50.6108,-98.3133,-11.9201,-13.0099,-13.4185,-11.8456,-13.2288,-11.7349,-9.77428,-13.3813,-104.665,-11.0777,-1.44096,-4.76452,-7.58269,-19.4625,-20.2224,-20.7744,-19.3394,-5.09143,-1.95212,-1.13077,-10.6342,-17.2568,-7.50335,-2.43176,-4.61034,-29.8908,10.51,-10.21
1958-02-11 04:57:00,-34.8562,-71.9994,-11.2656,-12.5972,-12.878,-11.2529,-4.81703,-6.93963,-7.38004,-4.8689,-97.8082,-9.07433,-0.68164,-3.67965,-5.32449,-19.6043,-19.7678,-20.2197,-19.4563,-4.50002,-1.83701,-1.05145,-9.68197,-8.62443,-5.01971,-2.00773,-2.13385,-17.3162,9.16,-8.38
1958-02-11 04:58:00,-43.7151,-86.6459,-10.7103,-12.2375,-12.406,-10.8037,-11.2015,-9.74629,-8.25487,-11.2858,-91.3821,-8.31654,-0.800456,-3.5571,-5.80551,-17.7371,-18.3401,-19.273,-17.5523,-4.20878,-1.79486,-1.01337,-9.45062,-14.8473,-6.34704,-2.11915,-3.93397,-25.9551,8.72,-9.04
