Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 03:36:00,71.4649,39.5327,-32.9574,1.46347,8.87287,9.36976,7.52683,9.10896,-6.92733,8.519,34.5565,573.945,86.9227,65.0541,39.896,30.0598,48.178,38.4383,78.3112,42.7637,144.321,12.2004,5.05607,2.13761,13.7932,3.83113,13.0874,3.47903,4.65811,13.2219,56.8049,-4.47,10.19
1958-02-11 03:37:00,-39.7045,-350.686,-140.213,-18.2951,-4.54537,-1.19561,-8.57108,-4.16292,-33.7972,-5.83836,-134.067,459.948,60.0794,63.4534,43.3458,34.994,50.438,42.1101,76.7521,45.7686,43.0065,-17.3306,2.13512,1.31757,6.92452,-0.378085,2.92004,-5.79992,-0.350367,-29.1428,-54.8945,-4,11.19
1958-02-11 03:38:00,47.2989,90.3472,-8.06155,5.79602,11.8395,11.8816,10.9795,12.0292,-0.480209,11.6452,34.7179,187.229,-23.7647,45.7068,29.9453,23.3894,35.1012,28.8006,52.0712,31.7208,-35.7415,-7.081,4.22843,1.97138,14.1967,4.25743,14.0076,3.72026,5.35542,6.64272,30.4589,-6.62,10.22
1958-02-11 03:39:00,-109.544,-792.487,-266.218,-40.0506,-16.3006,-9.4601,-23.6852,-15.5887,-62.4048,-18.7724,-340.006,896.398,187.474,80.6833,50.343,38.5566,60.6139,48.764,99.2403,53.9019,276.821,-16.4965,0.33447,0.749513,1.4852,-4.02529,-5.31208,-13.8778,-4.65691,-67.7448,-119.684,-0.59,9.55
1958-02-11 03:40:00,126.678,209.312,24.5851,6.32648,9.06439,8.12261,9.0371,9.14852,0.556545,9.181,133.29,684.835,135.887,75.1812,49.5271,39.4286,58.3182,48.0814,91.7181,52.5477,134.146,35.7699,6.5004,2.51548,14.9476,4.61777,14.5577,7.03106,5.26467,35.4739,102.048,-11.55,13.08
1958-02-11 03:41:00,-189.562,-835.393,-272.606,-41.8547,-15.2579,-7.54082,-23.2861,-14.3863,-63.5704,-17.9744,-378.917,165.471,-22.0814,49.6012,36.2622,30.0753,41.085,35.2134,57.1929,37.9088,-99.786,-64.7421,-2.23792,0.290768,1.0365,-4.65779,-6.36248,-17.4116,-4.97765,-90.4993,-202.792,-2.56,10.67
1958-02-11 03:42:00,-55.7267,-247.569,-109.535,-20.9521,-8.55613,-5.86125,-12.1197,-8.15195,-35.6287,-9.66279,-37.1009,164.011,-32.6162,41.8078,27.253,21.0224,31.9379,26.1403,45.9568,28.8857,-26.3768,-31.3217,0.1451,0.424742,0.279108,-2.02487,-2.68248,-8.72152,-2.3539,-9.47126,-47.3967,12.02,3.69
1958-02-11 03:43:00,86.5885,-218.97,-88.8517,-16.7905,-3.84926,-0.652246,-7.45913,-3.37778,-29.1642,-5.01322,-63.8117,1400.8,340.348,105.062,64.1479,48.6349,77.9877,62.2237,131.251,68.9623,502.18,56.589,5.44959,2.15372,10.3854,0.96106,6.55398,-0.155019,0.822011,3.82876,65.4085,-9.63,11.55
1958-02-11 03:44:00,121.982,206.399,43.1527,5.33065,7.73626,7.23642,7.61582,7.84269,0.636754,7.79683,119.051,616.687,126.025,76.8197,54.0215,44.71,62.1397,52.6649,93.4303,56.791,50.0845,37.6391,6.48132,2.59139,15.4601,4.38319,14.1871,7.18613,4.93147,29.122,85.6718,-20.25,16.06
1958-02-11 03:45:00,-116.974,-443.549,-141.814,-22.8727,-5.38755,-0.604224,-10.435,-4.78533,-36.769,-7.07521,-213.806,-89.3164,-98.8583,36.697,28.9034,24.4756,31.7813,27.9892,38.727,29.8927,-208.924,-53.211,-0.508143,0.711625,5.01823,-1.58133,0.311329,-9.64963,-1.39262,-56.6725,-133.884,-6.44,10.47
1958-02-11 03:46:00,19.6461,180.479,36.2282,2.08359,2.94485,2.2637,2.88179,2.94914,-3.91549,3.0367,132.007,-156.881,-133.708,24.8611,19.8289,16.4004,21.6533,19.0536,22.8051,20.4764,-168.252,-21.9413,2.14836,0.958639,5.3762,1.58819,5.22294,0.365853,1.85853,24.0687,21.8961,6.4,4.15
1958-02-11 03:47:00,226.177,647.166,189.004,34.0159,26.2878,22.4359,29.6832,26.0562,39.9414,27.533,252.209,574.85,84.2182,57.3435,36.7066,28.037,43.7324,35.4724,66.6371,39.1743,183.528,60.2911,9.09713,3.25063,23.2001,9.57397,26.3273,18.5906,11.3058,64.5399,197.117,-18.09,10.97
1958-02-11 03:48:00,-6.9199,-474.881,-141.056,-17.2912,-0.631402,3.78269,-5.36395,-0.123009,-29.0852,-2.2285,-282.884,1007.13,229.665,83.8487,53.3725,41.5901,63.7306,51.8188,102.328,56.9717,323.807,20.3939,3.79755,1.97409,12.1562,0.980536,7.62976,-2.28541,1.36161,-52.9282,-42.7299,-21.29,14.52
1958-02-11 03:49:00,-143.552,-1160.27,-366.912,-61.5328,-29.53,-19.8853,-39.7165,-28.5162,-88.6869,-32.9823,-492.506,1449.77,374.137,113.071,71.4493,55.737,85.612,69.4761,141.142,76.362,462.779,3.13968,-0.297659,0.610705,-2.53879,-7.35633,-12.6597,-19.7145,-8.8763,-95.8589,-164.962,-8.12,13.29
1958-02-11 03:50:00,21.428,-187.21,-88.1721,-23.5684,-13.3333,-10.7989,-16.6021,-12.9751,-37.4551,-14.3458,30.0408,710.525,160.399,84.4545,59.6238,49.3992,68.4508,58.1543,102.438,62.6519,64.9539,16.5121,2.95262,1.31076,2.89996,-1.83906,-1.80138,-5.13137,-2.74644,9.27081,3.33798,-5.41,12.68
1958-02-11 03:51:00,225.012,836.211,238.574,35.2173,23.6615,18.7909,28.1057,23.3622,42.549,25.2845,400.666,100.582,-38.8448,48.6479,36.5389,30.5411,40.8088,35.4326,53.4017,38.0216,-143.966,43.6566,8.61939,3.05824,21.0098,9.04249,24.1464,18.4925,10.46,86.527,193.242,-18.48,13.29
1958-02-11 03:52:00,35.2277,43.4716,21.7282,6.77862,12.3172,13.2295,11.2857,12.5237,4.54674,11.9917,-50.9297,156.038,-36.6354,45.1474,33.526,27.5734,37.6893,32.4899,48.7885,34.9891,-67.5302,-3.42267,4.32606,2.14066,16.1496,4.43706,14.957,5.1896,5.60273,-14.1524,2.38769,-19.67,13.17
1958-02-11 03:53:00,-170.882,-878.807,-267.642,-43.9136,-18.6791,-11.1694,-26.5544,-17.8741,-63.9831,-21.3524,-407.64,524.613,72.1953,60.1152,40.5103,32.02,47.2249,39.239,68.8518,42.8686,121.588,-42.5783,-1.74624,0.209097,-1.26653,-5.29742,-8.57784,-16.6827,-5.99504,-88.9475,-179.472,-0.45,8.14
1958-02-11 03:54:00,-144.234,-832.368,-271.694,-51.9474,-26.9056,-19.3782,-34.9279,-26.0537,-74.5186,-29.5979,-297.344,738.336,144.155,74.3197,51.2292,41.3706,59.4459,49.8787,88.3226,54.0919,175.523,-27.3815,-1.82672,0.0317905,-5.36933,-7.06893,-13.5947,-18.8229,-8.51191,-61.6903,-144.484,7,7.25
1958-02-11 03:55:00,55.8207,227.202,47.1454,-3.12791,-2.04639,-2.32366,-2.26593,-1.93477,-8.56003,-2.0197,202.335,89.6973,-46.2384,42.7318,33.9205,29.0458,37.2791,33.0163,45.656,35.089,-120.803,0.00684913,2.74133,1.13808,4.74296,0.806123,3.36255,0.486514,0.607731,41.9285,53.2607,3.8,6.36
1958-02-11 03:56:00,253.8,815.313,246.336,37.3312,25.9601,21.3056,30.4086,25.6852,46.6337,27.5586,354.093,453.172,52.8728,55.1659,37.835,30.0017,43.843,36.6534,61.9867,39.9605,94.8535,65.8622,9.40493,3.27009,22.7867,9.77168,26.204,20.5258,11.3447,84.6296,223.54,-18.97,11.29
1958-02-11 03:57:00,-42.4566,-287.555,-72.2798,-10.3055,1.72826,5.07678,-1.64582,2.14325,-17.5686,0.581362,-195.285,222.191,-10.4444,46.8653,37.3999,31.9821,41.3042,36.5442,51.6255,38.7649,-51.8509,-18.192,2.03167,1.53708,10.9838,1.12387,7.18113,-2.14014,1.67485,-46.657,-73.6866,-18.13,13.1
1958-02-11 03:58:00,-242.359,-729.369,-223.851,-39.9929,-18.6798,-12.3116,-25.4355,-17.9829,-57.8413,-20.9585,-312.316,-484.587,-227.027,5.46644,11.0102,10.999,9.49226,10.628,-4.4102,10.5143,-311.259,-99.8598,-5.26334,-0.906798,-6.82997,-6.42672,-12.9333,-20.0529,-7.07928,-83.0073,-231.209,13.35,2.2
1958-02-11 03:59:00,-86.26,-367.15,-125.481,-28.7057,-14.8147,-10.798,-19.235,-14.3102,-42.3538,-16.2671,-95.1842,228.881,-22.2154,33.9169,24.7614,19.6074,28.1883,23.9692,34.1495,26.0143,60.4893,-32.4949,-1.54244,-0.11285,-3.76249,-4.06502,-7.97817,-11.8955,-4.81878,-19.5899,-68.71,17.42,-0.13
1958-02-11 04:00:00,60.7062,183.41,46.3582,0.490823,2.91766,2.99994,2.5516,3.09237,-2.45093,2.8596,124.59,213.997,-12.8752,36.2494,28.8227,24.3732,31.9226,28.1382,37.9653,29.931,9.47003,7.29223,2.77131,1.29691,7.71492,1.88869,6.6936,1.99607,2.15325,28.8992,56.5762,0.93,5.06
1958-02-11 04:01:00,-100.889,-285.217,-82.7867,-18.7598,-6.06457,-2.3217,-9.82688,-5.56542,-28.0356,-7.32942,-124.527,-234.726,-143.772,13.1416,16.1303,15.1395,15.8028,15.7964,7.08798,16.0523,-190.105,-50.3012,-1.68057,0.180524,1.63418,-2.02372,-2.1371,-9.03149,-2.00723,-35.5219,-101.259,3.58,3.95
1958-02-11 04:02:00,-76.0447,-85.8172,-28.6266,-12.1656,-5.26268,-3.46529,-7.35478,-4.98021,-19.4649,-5.91986,1.42269,-398.787,-197.795,-1.76355,4.7978,5.25847,2.98314,4.59962,-12.9792,4.22556,-208.114,-50.4957,-1.85644,-0.191325,-1.4387,-1.84929,-3.3347,-7.60569,-1.95205,-7.32082,-59.8147,14.86,-1.37
1958-02-11 04:03:00,45.451,58.515,19.077,-2.54254,1.84645,2.80185,0.759495,2.07149,-6.07354,1.51811,39.0567,382.06,37.5276,34.4674,24.5045,19.2649,28.3226,23.8244,36.1787,25.9006,152.07,12.5742,2.20838,1.05769,6.42294,1.27436,5.22596,0.627495,1.52207,14.5379,45.171,2.22,2.5
1958-02-11 04:04:00,95.2827,338.556,106.029,12.4485,8.81913,7.21937,10.1698,8.73623,13.7265,9.34334,162.064,128.655,-21.4835,27.0396,23.4978,20.5772,25.3744,23.0483,26.7309,24.1831,-20.3126,18.4588,3.78041,1.51354,10.0498,3.67335,10.491,6.67461,4.24884,36.3924,83.1827,-6.33,5.77
1958-02-11 04:05:00,60.405,256.256,87.3217,14.6266,13.8375,12.9095,14.6423,13.8559,17.0984,14.1442,67.8199,-76.8322,-83.2262,15.0185,15.4989,13.8704,15.9252,15.1632,10.4221,15.6991,-95.2034,0.552683,3.19331,1.56648,12.8433,4.509,13.4482,6.60797,5.64045,12.0436,42.595,-11.07,6.74
1958-02-11 04:06:00,-101.104,-233.196,-63.1512,-11.7324,-3.77786,-1.36901,-6.38993,-3.54491,-19.0399,-4.64643,-119.545,-367.289,-171.75,-2.15212,5.88823,6.84451,3.82987,5.83537,-12.3033,5.22555,-208.707,-52.2477,-1.82399,-0.0448964,0.497817,-1.55984,-1.9916,-7.41034,-1.45988,-35.0636,-98.614,4.36,1.87
1958-02-11 04:07:00,123.377,636.308,189.32,30.6617,19.5289,15.1082,23.4511,19.1559,38.0238,20.9476,280.111,-320.653,-161.232,-4.73021,2.91059,3.71051,0.951306,2.88176,-15.4801,2.30048,-151.966,5.49223,3.9951,1.4935,12.2301,6.29248,15.8953,11.8115,7.5605,58.6066,121.467,-0.18,1.73
1958-02-11 04:08:00,-89.4194,-185.124,-45.7814,-2.75984,5.73898,7.9835,3.46575,6.01469,-6.35534,4.95351,-158.384,-444.977,-194.793,-13.6662,-2.20085,0.0835886,-5.43712,-2.05383,-26.9396,-3.26047,-196.71,-53.5882,-1.40989,0.323296,6.0428,0.718882,4.54961,-4.17661,1.64382,-43.5231,-92.2494,-0.67,2.16
1958-02-11 04:09:00,-190.579,-744.722,-229.78,-38.5107,-18.7257,-12.6239,-25.1783,-18.1168,-54.9591,-20.919,-325.909,71.6043,-37.5141,8.92143,8.63407,6.97699,9.22688,8.41972,3.62507,8.92243,54.3918,-58.7966,-4.79567,-0.999918,-7.96517,-6.36814,-13.3707,-18.4707,-7.12544,-72.687,-171.349,16.6,-2.63
1958-02-11 04:10:00,-106.549,-319.737,-113.244,-24.3555,-13.0049,-9.65791,-16.7212,-12.6073,-35.5485,-14.232,-80.3659,-148.34,-89.6629,1.99586,8.01142,8.5275,6.78402,8.04486,-4.91115,7.63362,-94.7635,-44.8876,-3.30471,-0.618221,-5.38031,-4.2043,-8.97857,-12.4884,-4.78855,-21.8987,-87.9793,16.56,-2.01
1958-02-11 04:11:00,144.791,608.288,173.005,23.093,13.2041,9.53362,16.545,12.9252,28.4553,14.4224,317.104,-5.00069,-46.3547,5.55025,6.37468,5.37299,6.44275,6.1966,-0.594127,6.47466,5.53618,27.5928,3.68813,1.17649,8.39548,4.65782,11.3594,9.65899,5.39053,72.8713,150.481,4.86,-0.83
1958-02-11 04:12:00,228.93,719.457,225.86,39.4454,26.9757,22.3694,31.5094,26.5943,50.7619,28.5628,267.378,380.541,76.5323,28.2021,21.7153,18.0531,24.5569,21.3385,30.4617,22.7592,136.922,66.6587,7.69507,2.73231,20.917,9.33557,24.6536,19.582,11.0518,66.3036,199.44,-21.33,8.16
1958-02-11 04:13:00,45.0487,95.551,41.2529,12.552,12.4725,12.0075,12.7775,12.4183,14.0931,12.5875,-34.6104,101.787,0.68293,16.9532,15.6874,13.927,16.6759,15.4408,15.1755,16.0799,-8.83612,9.203,3.04334,1.47691,12.1754,4.03991,12.329,5.93771,5.09952,-8.25602,19.3287,-17.73,7.99
1958-02-11 04:14:00,-89.269,-216.767,-65.1092,-6.61759,-0.100844,1.64608,-2.17897,0.03933,-12.0321,-0.795199,-131.619,-373.666,-144.686,-7.01292,3.5719,5.57995,0.809122,3.73251,-16.6968,2.65942,-221.623,-46.6273,-1.46102,0.127964,2.49008,-0.550708,0.588479,-5.34837,-0.183028,-38.3051,-94.889,-1.98,3.64
1958-02-11 04:15:00,32.3612,328.869,89.7728,17.2545,11.3915,8.92971,13.3484,11.1358,19.9338,12.1164,144.986,-457.478,-178.954,-19.4199,-8.19098,-5.55771,-11.7146,-8.02362,-33.7691,-9.33627,-182.512,-20.3087,0.999197,0.497136,5.49506,3.11791,7.7937,4.27862,3.96932,26.519,40.2412,6.41,-1.47
1958-02-11 04:16:00,138.595,288.397,85.3003,20.4587,16.5525,14.6915,18.1688,16.3823,24.6963,17.1261,75.02,583.619,134.906,32.5004,21.9714,16.9544,26.043,21.4956,36.707,23.4643,269.577,48.8708,5.32322,2.00363,14.8778,5.83269,16.4324,11.1594,6.99828,27.0969,119.815,-13.09,5.69
1958-02-11 04:17:00,-43.4304,-149.211,-48.3504,-1.44333,3.74156,4.91747,2.24116,3.83555,-4.99484,3.24018,-112.398,-144.12,-64.6337,3.95005,10.2944,11.1392,8.97366,10.3672,-1.15501,9.86479,-132.92,-25.0557,0.0897463,0.654432,6.20194,0.937481,4.64296,-1.7894,1.52942,-30.6412,-58.5104,-8.89,6.19
1958-02-11 04:18:00,-240.338,-672.042,-214.156,-31.6124,-13.6943,-8.20918,-19.445,-13.1532,-45.3162,-15.6668,-310.789,-674.812,-233.959,-28.3395,-10.7874,-6.22326,-16.0974,-10.3705,-44.8351,-12.5672,-311.632,-99.2825,-6.59464,-1.37812,-7.58627,-5.79684,-12.166,-18.7971,-6.06513,-82.6711,-223.368,14.78,-2.19
1958-02-11 04:19:00,-47.9565,144.04,20.3204,0.561391,-1.3442,-2.25301,-0.995336,-1.45259,-2.49739,-1.15559,132.857,-683.148,-245.416,-35.9234,-16.8269,-11.6647,-22.7034,-16.2956,-54.5418,-18.7889,-260.987,-50.4026,-2.59781,-0.7317,-4.30894,-1.12465,-3.60334,-4.9199,-1.12353,20.8559,-16.0465,24.44,-7.47
1958-02-11 04:20:00,168.235,745.776,217.255,40.2811,27.5735,22.5995,32.3354,27.1885,52.0836,29.243,297.217,-217.8,-104.306,-16.6464,-7.40005,-5.43307,-10.036,-7.13884,-28.1303,-8.22876,-30.4812,24.3461,4.47095,1.67336,15.8377,8.24695,20.8858,15.6623,10.1214,66.9905,166.265,-2.38,-0.41
1958-02-11 04:21:00,-192.663,-801.316,-237.63,-32.5713,-11.4734,-4.83795,-18.0543,-10.8114,-45.973,-13.7667,-426.197,49.9518,-11.2014,-0.812405,2.75368,2.94402,2.10188,2.85677,-6.30635,2.59461,55.0209,-54.6369,-4.67897,-0.708607,-2.99211,-4.73713,-8.30245,-16.1473,-4.81328,-95.6461,-189.723,3.12,0.18
1958-02-11 04:22:00,-329.131,-1366.33,-433.441,-74.4847,-40.284,-29.3234,-51.5493,-39.1637,-102.422,-44.1445,-551.521,252.041,59.2021,12.0839,10.0852,8.47922,11.2168,9.98105,11.019,10.5408,119.433,-81.8569,-9.66088,-2.47219,-20.2301,-13.3283,-30.13,-34.1042,-15.3503,-121.999,-298.441,25.59,-5.1
1958-02-11 04:23:00,-141.184,-593.567,-212.884,-47.4643,-29.5354,-23.7791,-35.6107,-28.8523,-65.564,-31.5638,-118.313,243.077,63.7493,15.6778,13.5581,11.8763,14.803,13.4305,15.9216,14.0394,80.0215,-32.4533,-5.56168,-1.57942,-15.2868,-8.94039,-21.2906,-21.1698,-10.7294,-24.1724,-108.904,26.7,-5.58
1958-02-11 04:24:00,125.831,469.325,124.236,9.07636,3.90886,2.04957,5.73896,3.90261,11.3068,4.59787,304.508,140.778,33.8309,11.8963,11.2259,10.0352,11.8971,11.1095,10.6093,11.5097,28.6637,34.8183,2.17362,0.701519,3.791,1.98127,4.80781,4.64698,2.07607,70.8346,132.051,5.44,-0.78
1958-02-11 04:25:00,278.339,1114.77,343.484,51.8876,29.7561,22.3619,37.1942,29.1246,68.6215,32.3642,499.973,-69.2578,-31.2232,2.06413,6.58288,7.02794,5.62261,6.6376,-2.47968,6.29589,-69.7859,68.3761,7.51121,2.35688,18.4454,10.1357,24.5037,23.2151,11.7848,112.01,257.819,-15.97,4.55
1958-02-11 04:26:00,129.689,498.493,174.925,35.2088,27.145,24.0305,30.4572,26.9234,46.3987,28.2723,105.133,-114.934,-49.915,-3.58205,1.11793,1.84031,-0.198396,1.15977,-10.3485,0.720695,-55.7285,27.218,4.72543,1.9652,18.5443,8.11813,21.9096,15.0501,10.1139,22.0447,98.8993,-23.96,6.83
1958-02-11 04:27:00,-139.278,-801.067,-229.206,-34.1299,-15.5354,-9.41118,-21.705,-14.9901,-47.9202,-17.6713,-410.498,577.072,157.57,31.4771,20.916,16.3455,24.7939,20.4748,36.9295,22.3253,246.24,-15.0611,-2.4934,-0.309362,-3.44559,-4.85243,-9.04825,-13.5863,-5.45942,-85.0224,-147.658,-4.91,3.47
1958-02-11 04:28:00,-116.498,-560.35,-182.907,-31.9548,-16.4143,-11.7972,-21.3835,-15.8894,-44.5956,-18.0933,-217.316,236.879,67.0663,21.3035,18.7062,16.8459,20.1459,18.5146,23.514,19.2322,31.5503,-25.1351,-2.94323,-0.455207,-5.13406,-4.94254,-10.0667,-13.4532,-5.72707,-48.641,-116.418,2.9,2.82
1958-02-11 04:29:00,-216.523,-795.242,-254.587,-48.9043,-27.266,-20.11,-34.4493,-26.4886,-66.9237,-29.7222,-286.79,-77.6985,-33.5177,3.64441,6.88293,6.9999,6.13608,6.83556,-0.715766,6.66949,-80.6335,-63.3456,-6.66273,-1.67114,-13.6088,-8.95847,-20.366,-22.8745,-10.3514,-68.6839,-196.533,17.42,-2.57
1958-02-11 04:30:00,13.7587,158.975,31.2103,-5.27103,-5.11655,-5.20342,-5.21535,-5.00283,-8.01643,-5.09117,166.681,-151.615,-62.5601,-2.09713,3.95042,4.88423,2.3883,4.02697,-8.15989,3.45607,-97.5038,-7.13766,-0.903704,-0.213026,-2.83394,-1.30102,-3.43838,-3.34226,-1.68553,34.6142,30.0787,13.46,-2.86
1958-02-11 04:31:00,197.505,823.088,251.041,35.6084,20.026,14.8796,25.2339,19.6128,47.143,21.8582,387.686,-75.9413,-43.1089,-1.84231,1.94509,2.36496,0.879263,1.94633,-7.95044,1.63373,-31.8091,45.4383,4.91176,1.49219,11.7566,6.76539,16.1246,15.4828,7.86013,87.6737,192.485,-4.47,0.55
1958-02-11 04:32:00,208.796,581.812,194.261,35.5875,25.5021,21.7474,29.3899,25.23,47.3311,26.8402,175.923,480.689,126.493,27.4503,19.4302,15.6857,22.5111,19.0736,31.7614,20.5547,197.729,70.8948,7.092,2.54148,19.9182,8.6927,23.2143,18.5091,10.3538,47.5799,174.366,-26.04,8.39
1958-02-11 04:33:00,-237.776,-954.024,-272.783,-42.5586,-19.7995,-12.1481,-27.2844,-19.0778,-58.4085,-22.4079,-479.556,-30.5626,-17.3413,6.63386,10.1582,10.4233,9.48546,10.167,3.95816,9.95073,-73.998,-63.7214,-5.54013,-1.01833,-6.8353,-6.92022,-13.886,-19.6221,-7.61771,-112.615,-244.696,-3.13,3.79
1958-02-11 04:34:00,-73.5425,-206.31,-77.0058,-18.0548,-11.9557,-10.2307,-14.1258,-11.7483,-25.761,-12.6476,-24.7803,-117.748,-51.871,-1.50853,3.12675,3.72129,1.87224,3.14832,-7.33813,2.74494,-71.6436,-28.4893,-2.6725,-0.728656,-6.88747,-3.69776,-9.01539,-9.33189,-4.40832,-8.31112,-56.4725,14.25,-2.82
1958-02-11 04:35:00,-39.7972,-50.0975,-20.2097,-7.60121,-3.06713,-1.59308,-4.4625,-2.8378,-10.8193,-3.53543,4.02859,-230.634,-88.0838,-8.20347,0.372256,2.24771,-2.03086,0.567552,-15.8707,-0.416711,-119.216,-24.1241,-1.68922,-0.203191,-0.699369,-1.26739,-2.20644,-4.8732,-1.2771,-3.45721,-32.0272,6.75,-1.02
1958-02-11 04:36:00,177.376,726.18,217.735,31.7862,16.4462,11.3265,21.3709,15.9707,41.5648,18.1925,351.787,-7.4585,-23.5371,-0.984646,1.4895,1.57542,0.785388,1.47459,-6.41607,1.30848,16.846,42.5067,4.43371,1.22137,8.89895,5.73123,13.1138,13.6951,6.54003,81.2347,177.676,-0.5,-0.8
1958-02-11 04:37:00,226.58,620.282,202.231,38.3357,26.631,22.4537,30.9329,26.2791,50.9344,28.1057,194.378,550.908,150.296,30.4711,21.4171,17.3942,24.8815,21.06,36.3561,22.6687,226.364,77.964,7.70683,2.69661,20.8332,9.19407,24.3576,20.0805,10.8853,52.8613,190.41,-27.22,8.95
1958-02-11 04:38:00,-52.4626,-224.599,-55.2211,-3.97167,0.779923,2.35093,-0.835345,0.866344,-6.88034,0.21419,-161.902,-52.9439,-21.1921,5.17136,9.24256,9.77633,8.36094,9.28454,2.36332,8.9602,-84.9111,-16.8521,-0.177733,0.404849,3.96049,0.0935189,2.08428,-2.16992,0.415604,-40.2216,-71.2826,-12.78,6.04
1958-02-11 04:39:00,-16.1397,67.3785,16.1299,5.77974,4.54725,3.83296,4.93783,4.455,6.11533,4.70494,16.8755,-341.624,-117.688,-13.1934,-2.8587,-0.331098,-5.94431,-2.62141,-22.5133,-3.88188,-172.591,-22.7696,-0.163785,0.213991,2.81818,1.09242,3.20573,0.406061,1.53162,-2.47441,-17.3597,-0.05,1.17
1958-02-11 04:40:00,-31.9271,-5.60665,-5.04547,2.72353,3.82408,4.00531,3.50983,3.82907,2.23986,3.72097,-24.4138,-302.433,-112.333,-15.9471,-6.06557,-3.53379,-9.13373,-5.81327,-26.0765,-7.07311,-116.458,-26.2179,-0.802375,0.0414627,2.23192,0.59076,2.2243,-1.18126,1.05977,-9.87376,-27.9571,3.27,-0.7
1958-02-11 04:41:00,135.088,409.381,117.767,21.919,12.3111,9.0354,15.2965,11.9367,27.6103,13.3689,180.137,315.469,74.4331,14.0159,10.2673,8.1701,11.7871,10.1013,14.4386,10.858,161.397,42.4754,4.1526,1.26046,8.64514,4.52695,11.1438,10.4921,5.1806,47.2106,129.448,-4.2,1.44
1958-02-11 04:42:00,183.157,658.998,200.147,41.4344,27.4552,22.3304,32.397,26.9564,54.2836,29.1645,224.83,23.1735,-1.12951,5.23003,8.90955,9.29033,8.24739,9.00199,3.14382,8.70806,-28.2282,43.657,6.26496,2.2819,18.9277,8.95522,23.1059,18.7453,10.7346,50.485,153.017,-22.13,8.01
1958-02-11 04:43:00,-170.085,-517.953,-151.477,-15.4933,-3.80911,-0.0556469,-7.57409,-3.51787,-22.549,-5.13768,-308.34,-464.695,-151.708,-22.043,-8.37007,-4.52418,-12.6126,-7.98042,-33.8094,-9.79712,-213.85,-67.1451,-3.83975,-0.586431,-1.05386,-2.49794,-4.03047,-10.2111,-2.20383,-78.517,-173.125,-1.37,1.67
1958-02-11 04:44:00,-113.794,-287.145,-104.063,-13.8965,-7.6464,-5.90409,-9.85557,-7.52475,-20.7774,-8.3793,-109.098,-348.945,-124.857,-20.9493,-8.94018,-5.72877,-12.6102,-8.56206,-32.0371,-10.1536,-125.106,-50.7409,-3.53182,-0.879825,-5.73633,-3.10653,-7.35217,-9.47478,-3.37382,-29.5977,-94.3239,15.41,-4.06
1958-02-11 04:45:00,-97.3668,-251.437,-92.0972,-12.726,-5.08899,-2.83235,-7.48906,-4.84337,-18.4056,-5.91074,-102.044,-300.374,-108.375,-20.205,-8.62847,-5.45734,-12.1305,-8.22751,-30.621,-9.78713,-96.9428,-44.4311,-3.31038,-0.686871,-3.35778,-2.45702,-5.13747,-8.56036,-2.47925,-26.9466,-80.4368,13.23,-3.7
1958-02-11 04:46:00,-80.3981,-185.111,-71.3925,-11.8879,-6.28665,-4.59628,-8.15833,-6.10522,-17.2845,-6.91267,-52.487,-269.877,-96.019,-19.6185,-8.43387,-5.33821,-11.7937,-8.02226,-29.5039,-9.54397,-81.6037,-37.1268,-3.14783,-0.76435,-4.66215,-2.62283,-6.1256,-8.09474,-2.8275,-15.0264,-60.5581,15.13,-4.71
1958-02-11 04:47:00,-74.0828,-177.804,-65.4365,-11.1092,-4.80392,-2.88509,-6.76523,-4.56376,-15.7851,-5.47149,-60.9836,-246.53,-85.8464,-19.1449,-8.39203,-5.37852,-11.6211,-7.97904,-28.6082,-9.45704,-70.1024,-33.5461,-3.00212,-0.657733,-3.37995,-2.24463,-4.87466,-7.51663,-2.31004,-16.5509,-57.4428,12.48,-4.16
1958-02-11 04:48:00,-64.7217,-141.044,-52.8167,-10.499,-5.56577,-4.02063,-7.18372,-5.3743,-14.9762,-6.10658,-34.5011,-231.427,-78.3123,-18.7365,-8.19054,-5.20601,-11.3445,-7.77022,-27.8013,-9.23098,-64.8351,-29.0933,-2.88515,-0.70408,-4.19821,-2.34581,-5.4979,-7.18062,-2.52806,-10.2886,-47.1417,13.01,-4.57
1958-02-11 04:49:00,-61.282,-140.282,-49.6441,-9.89377,-4.45147,-2.75187,-6.13664,-4.2217,-13.8461,-5.02309,-44.3131,-216.324,-71.2797,-18.3905,-8.20545,-5.29353,-11.2593,-7.78857,-27.1422,-9.21128,-57.7532,-26.8252,-2.77355,-0.625709,-3.26041,-2.06324,-4.57009,-6.74609,-2.14077,-12.2769,-46.332,10.85,-4.1
