Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 03:45:00,-515.036,-2267.59,-657.875,-127.371,-30.3076,-1.65204,-62.3617,-28.0513,-223.573,-36.8542,-1099.55,199.237,-94.0177,217.885,171.665,144.716,190.526,167.355,231.97,175.24,-1006.1,-165.346,-1.82132,4.34628,31.1203,-9.42786,2.31485,-58.9359,-5.75073,-311.536,-152.296,139.31,-223.43
1958-02-11 03:46:00,133.856,579.622,-60.2486,14.1633,17.661,13.1406,17.3621,17.6935,-24.1242,18.2158,565.758,-338.57,-287.938,148.506,117.679,96.7161,129.818,113.897,135.862,119.923,-913.034,-77.5839,13.0766,5.7023,31.5468,9.54435,31.2732,1.9076,10.6609,107.728,51.1957,27.82,110.48
1958-02-11 03:47:00,1197.4,3154.94,561.674,200.594,156.4,132.579,178.004,155.891,240.952,161.659,1367.18,3169.63,448.696,335.114,216.893,164.086,262.032,211.697,401.369,226.508,903.233,223.526,53.4195,19.2832,136.739,57.4048,157.434,112.103,62.8982,374.588,346.336,-393.61,457.45
1958-02-11 03:48:00,-27.9151,-2242.18,-569.077,-94.3404,-1.90503,24.5385,-31.8891,-0.0857725,-177.109,-8.14135,-1384.17,5430.61,997.866,488.65,315.579,244.025,381.855,309.332,617.293,329.711,1746.3,98.2167,23.0427,11.8018,73.0942,5.94182,46.0695,-14.3502,9.74537,-281.477,-104.345,-166.92,-90.49
1958-02-11 03:49:00,-832.737,-5881.57,-1443.65,-351.239,-173.113,-115.024,-237.718,-169.689,-537.527,-186.805,-2666.81,7762.26,1572.14,658.015,422.452,327.064,512.941,414.729,852.001,441.837,2561.09,34.7212,-0.760996,3.71615,-13.6433,-44.0105,-75.1385,-119.746,-46.0481,-571.827,-465.147,7.47,-360.12
1958-02-11 03:50:00,58.8685,-1370.93,-533.047,-134.83,-78.712,-63.8018,-99.4156,-77.4268,-226.945,-82.5649,-74.1886,4345.31,882.287,495.036,353.622,291.549,410.246,347.536,617.301,365.402,582.331,80.2845,17.7775,7.7999,17.0644,-10.9991,-10.6733,-31.3439,-13.9128,2.87121,-127.532,-100.16,86.24
1958-02-11 03:51:00,1231.11,3912.63,690.556,205.775,140.264,110.27,168.485,139.59,257.168,147.06,2053.46,1165.91,137.348,287.416,216.859,180.375,244.607,211.798,320.605,222.394,-655.49,182.202,50.5991,18.1388,123.549,54.2058,144.289,111.609,57.8365,488.686,370.035,-343.51,517.57
1958-02-11 03:52:00,291.174,310.974,9.69368,43.8181,74.3408,79.6019,67.7882,75.2815,26.6145,73.2331,-139.398,1301.32,95.7946,266.756,198.864,162.509,225.905,194.164,292.836,204.394,-339.904,23.5407,26.0948,12.7883,96.4115,26.6334,89.739,30.9183,32.3465,-47.2984,98.1042,-132.2,60.87
1958-02-11 03:53:00,-867.412,-4374.41,-1046.16,-249.485,-108.947,-63.7178,-158.905,-106.178,-388.049,-119.525,-2133.44,3031.9,449.061,352.366,239.77,188.058,282.99,234.314,414.441,248.906,621.998,-129.13,-9.11332,1.35163,-6.01883,-31.6858,-50.7734,-101.412,-30.7428,-509.888,-340.472,153.77,-373.17
1958-02-11 03:54:00,-800.369,-4403.16,-1137.9,-297.665,-158.273,-113.025,-209.207,-155.287,-451.56,-168.885,-1711.35,4206.67,728.106,435.479,303.517,243.447,356.244,297.955,532.117,314.739,995.068,-86.8788,-9.7505,0.268675,-30.8364,-42.3337,-80.9291,-114.292,-44.8375,-390.78,-382.389,137.34,-280.64
1958-02-11 03:55:00,285.541,710.84,-36.118,-17.3904,-12.1618,-14.2293,-13.5557,-11.5906,-51.8427,-11.8308,879.56,1034.7,51.0869,253.548,201.614,171.886,223.491,197.457,273.81,205.979,-544.173,3.49624,16.4313,6.76454,27.7068,4.84042,20.0943,2.7451,3.82169,199.641,37.8709,-46.38,201.29
1958-02-11 03:56:00,1348.38,3930.99,762.784,218.264,154.112,125.501,182.337,153.57,281.989,160.798,1891.64,2650.51,359.736,323.958,224.021,176.235,262.755,218.91,372.934,232.26,479.706,247.76,55.0935,19.3907,134.116,58.5882,156.636,123.976,62.8266,489.988,386.846,-418.16,543.37
1958-02-11 03:57:00,-128.579,-1316.91,-307.927,-55.384,11.73,31.8678,-9.7157,13.3081,-107.156,7.27428,-900.903,1661.35,154.724,277.907,222.328,189.116,247.629,218.565,309.939,227.601,-186.465,-32.9677,12.8596,9.24053,66.3437,6.77828,43.3446,-13.4219,11.0603,-231.816,-54.3791,-32.98,-107.18
1958-02-11 03:58:00,-1175.99,-3716.53,-895.905,-228.174,-109.457,-71.1361,-152.329,-107.049,-350.718,-118.458,-1683.3,-1992.63,-672.647,37.7645,66.1408,65.8551,57.0131,63.8015,-29.0163,63.8721,-1645.41,-346.914,-29.5391,-5.25204,-38.9481,-38.4824,-76.9094,-121.76,-37.3888,-480.797,-325.891,401.4,-448.7
1958-02-11 03:59:00,-481.266,-2091.25,-596.049,-164.122,-87.0423,-63.0508,-115.087,-85.2058,-256.385,-92.6846,-631.63,1345.3,-3.0128,200.767,146.699,115.014,168.948,143.168,204.671,151.567,217.479,-131.438,-8.3081,-0.61708,-21.8524,-24.3108,-47.4363,-72.161,-25.4081,-149.734,-198.256,158.3,-124.71
1958-02-11 04:00:00,310.562,691.021,28.2043,4.61167,17.7326,17.8541,15.3715,18.6285,-15.0311,17.7413,585.908,1396.95,43.9888,215.297,171.272,143.951,191.374,168.256,227.641,175.584,59.584,16.021,16.7002,7.73453,45.6679,11.3426,40.136,11.8542,12.6085,148.497,63.7117,-73.68,173.17
1958-02-11 04:01:00,-466.462,-1494.5,-400.598,-105.764,-34.8704,-12.3874,-58.8294,-32.9252,-170.19,-39.7636,-639.17,-819.927,-432.611,82.2001,96.507,90.1483,94.8391,94.687,40.758,96.0704,-982.525,-184.592,-8.8702,1.18021,10.8153,-12.1063,-12.459,-54.995,-9.72538,-195.709,-121.952,178.4,-166.11
1958-02-11 04:02:00,-366.709,-630.552,-226.848,-68.7798,-30.6496,-20.0385,-43.9223,-29.5374,-117.798,-33.1112,-59.8679,-1807.89,-682.684,-5.15032,29.1204,31.6019,17.9946,27.714,-80.4155,26.6863,-1172.76,-202.376,-10.1364,-1.0697,-8.05237,-11.037,-19.7133,-46.1673,-10.1165,-58.041,-75.0193,207.44,-84.25
1958-02-11 04:03:00,205.063,163.223,-34.7126,-12.7844,11.5648,17.1029,4.61144,12.5776,-37.0553,10.4345,191.485,1978.94,130.939,203.401,145.141,112.925,169.758,142.295,217.298,150.702,706.482,21.6547,13.347,6.30922,38.1618,7.65394,31.3787,3.57238,9.21121,73.7744,26.8934,-66.83,111.34
1958-02-11 04:04:00,496.363,1532.93,287.922,72.9344,52.3019,42.435,60.8597,52.1408,82.7349,54.5342,827.066,900.336,-44.352,161.851,139.926,121.909,152.161,137.926,159.896,142.618,-71.5982,53.2517,22.4046,8.99772,59.2861,21.9945,62.6682,40.1394,23.7244,203.896,141.323,-129.84,225.2
1958-02-11 04:05:00,374.489,1322.6,279.693,87.401,82.7534,76.8488,87.8663,83.046,103.115,84.159,437.717,-174.209,-276.415,92.0199,92.4722,82.2603,95.5247,90.7919,61.2414,93.2121,-505.317,-0.429199,19.2513,9.35992,76.3859,27.0564,80.5891,39.7305,31.8093,90.7356,153.589,-90.64,130.26
1958-02-11 04:06:00,-470.19,-1178.1,-265.896,-65.7127,-21.5467,-7.03478,-38.0729,-20.8223,-115.335,-24.9868,-618.695,-1649.52,-613.102,-7.04715,35.8408,41.2841,23.0816,35.179,-76.2497,33.1413,-1121.65,-195.388,-9.84291,-0.170663,3.92528,-9.284,-11.5637,-45.0169,-7.14198,-195.708,-97.3104,192.72,-180.16
1958-02-11 04:07:00,679.389,3067.74,635.732,178.425,115.573,88.4544,140.538,114.385,229.903,121.402,1443.32,-1534.97,-616.123,-22.6379,17.9611,22.3921,5.81402,17.4509,-95.2747,15.5187,-880.068,1.74195,23.6124,8.86647,71.7531,37.7138,94.9517,71.2906,41.3834,328.076,277.349,-102.33,299.71
1958-02-11 04:08:00,-371.034,-727.921,-141.762,-12.1391,35.3506,48.7858,20.9222,36.3995,-39.1426,32.3012,-708.637,-2186.21,-762.984,-74.3692,-12.1362,1.34566,-32.4486,-11.9655,-164.524,-16.366,-1112.76,-201.659,-7.26407,2.04514,37.1132,4.35395,27.6023,-25.6196,10.2349,-217.841,-20.0743,165.64,-185.32
1958-02-11 04:09:00,-1016.78,-3720.67,-854.949,-220.23,-109.865,-73.0496,-150.797,-107.881,-333.163,-118.609,-1752.12,268.532,-230.012,54.9875,51.3434,40.8833,55.3443,50.3466,20.6974,52.5603,172.381,-238.982,-27.129,-5.84065,-45.9771,-38.1367,-79.5883,-112.065,-37.8676,-431.19,-321.556,304.76,-390.46
1958-02-11 04:10:00,-584.25,-1790.66,-496.424,-139.689,-76.5754,-56.5611,-100.161,-75.1778,-215.307,-81.3793,-549.387,-663.981,-386.78,16.346,48.3883,51.163,40.7666,48.3616,-31.181,46.9506,-497.996,-195.37,-18.5887,-3.59422,-31.2362,-25.1791,-53.4812,-75.7457,-25.5693,-155.486,-180.3,235.16,-168.79
1958-02-11 04:11:00,711.905,2807.78,528.844,133.802,77.9941,55.4727,99.2386,77.1767,172.486,83.0254,1579.74,-96.4625,-258.406,35.2469,38.0049,31.6486,38.661,37.0847,-4.74753,38.4253,-52.3803,58.2567,21.5994,6.96255,48.9364,27.9387,67.8398,58.464,29.3544,392.554,232.825,-130.63,348.45
1958-02-11 04:12:00,1192,3647.75,803.21,230.053,160.136,132.036,188.93,159.02,307.022,166.626,1500.72,1920.43,211.42,166.959,128.981,106.393,147.217,127.572,183.095,133.259,715.534,223.475,45.0639,16.2226,123.426,55.975,147.412,118.352,61.0375,401.036,369.52,-375,447.48
1958-02-11 04:13:00,278.11,651.607,186.658,75.1912,74.6161,71.7268,76.5875,74.4013,84.607,75.1097,-67.2909,604.612,-33.955,102.214,93.5146,82.5876,99.9997,92.421,90.4741,95.1119,-17.7558,33.3598,18.2798,8.82291,72.5942,24.2167,73.8529,35.5996,28.8403,-17.4557,110.17,-114.89,53.05
1958-02-11 04:14:00,-400.827,-994.085,-211.307,-35.9792,0.148785,10.6018,-12.9627,0.491215,-73.2686,-2.62269,-669.187,-1715.3,-546.532,-35.3501,22.3442,34.1587,4.99856,22.6956,-102.519,18.7459,-1133.84,-168.53,-7.73632,0.855709,15.6397,-3.26915,3.78176,-32.6316,-0.171702,-208.765,-65.1965,154.63,-181
1958-02-11 04:15:00,200.083,1593.64,318.053,100.827,67.496,52.3589,80.0148,66.5266,120.397,70.4481,717.515,-2368.28,-732.036,-109.088,-47.9419,-32.2306,-70.1031,-47.7373,-205.436,-52.5397,-1071.17,-93.8641,6.16631,2.96793,32.2997,18.6943,46.5898,25.7321,21.6845,139.813,142.793,44.65,101.94
1958-02-11 04:16:00,696.606,1564.88,342.693,120.739,98.6251,87.1545,108.943,98.0547,148.961,100.988,458.724,2785.51,389.175,190.662,130.032,99.1437,156.068,128.34,221.178,136.154,1334.75,162.179,31.3304,11.905,87.9384,34.9705,98.3069,67.2938,39.09,163.592,193.846,-265.08,237.68
1958-02-11 04:17:00,-172.023,-603.814,-132.236,-5.68946,22.9832,29.9546,13.5388,23.2011,-30.7691,20.998,-545.795,-554.927,-262.982,27.8604,62.156,67.0215,53.9015,62.3197,-8.37323,60.506,-617.337,-87.7983,1.26973,3.97916,37.5927,5.65165,28.0267,-11.1169,9.34659,-158.974,-14.7725,50.36,-106.89
1958-02-11 04:18:00,-1181.54,-3260.91,-755.566,-179.915,-79.905,-46.8424,-116.368,-78.1442,-274.762,-87.7785,-1641.63,-3337.97,-905.914,-159.536,-62.7696,-35.4211,-96.3108,-61.5655,-272.524,-69.8499,-1674.08,-368.27,-37.4014,-8.03464,-43.2681,-34.6901,-72.2724,-114.022,-32.1412,-471.443,-279.033,431.13,-471.38
1958-02-11 04:19:00,-252.173,490.754,9.16527,2.96232,-8.2891,-13.9731,-6.00075,-8.80704,-15.1389,-7.50526,538.34,-3535.79,-1003.17,-204.188,-98.7217,-67.8123,-135.909,-97.0199,-331.014,-106.481,-1491.48,-222.239,-14.7984,-4.32134,-25.7104,-6.74375,-21.5814,-29.8528,-6.55289,79.6269,1.9572,239.9,-14.23
1958-02-11 04:20:00,898.76,3774.13,784.852,234.885,163.54,133.06,193.787,162.465,314.846,170.401,1616.29,-1328.56,-535.778,-93.8025,-43.4131,-31.8883,-60.0603,-42.5105,-170.913,-46.58,-303.616,52.4171,26.3141,9.94287,93.2711,49.4274,124.825,94.6144,55.4982,392.449,364.4,-172.7,361.66
1958-02-11 04:21:00,-985.009,-3723.96,-804.555,-184.208,-66.1446,-25.9938,-107.905,-63.8995,-278.791,-75.3074,-2117.16,74.4057,-187.913,-2.10992,16.7411,17.5662,12.6518,17.1939,-38.8715,16.2682,222.879,-218.515,-26.2769,-4.05238,-15.6853,-28.3091,-49.0246,-97.9674,-24.6904,-520.488,-279.479,260.11,-445.42
1958-02-11 04:22:00,-1799.76,-6873.37,-1608.76,-428.345,-237.224,-171.013,-308.744,-233.463,-620.227,-252.637,-3012.96,1126.29,88.3784,72.2648,59.9872,49.9792,67.2429,59.6832,65.9814,61.9505,600.822,-333.184,-55.3508,-14.5357,-117.863,-79.8249,-179.584,-206.577,-82.5508,-730.291,-618.38,498.06,-683.32
1958-02-11 04:23:00,-870.007,-3350.21,-924.009,-274.742,-174.746,-140.141,-213.371,-172.299,-396.584,-182.732,-871.584,1185.18,144.249,93.6488,80.7759,70.3229,88.7645,80.3718,95.5454,82.8253,448.675,-170.469,-31.977,-9.32347,-90.0179,-53.566,-127.117,-128.109,-58.2698,-201.158,-354.017,284.52,-231.47
1958-02-11 04:24:00,569.845,2003.51,292.884,51.8358,22.8577,11.3351,34.372,23.2002,68.7817,25.8319,1472.42,698.947,57.4556,71.7939,66.9749,59.5223,71.3517,66.5127,63.3616,68.1957,173.778,77.0984,12.7009,4.15254,21.8658,11.87,28.6514,28.1808,11.2621,374.063,140.825,-110.1,318.92
1958-02-11 04:25:00,1444.83,5413.17,1156.46,299.441,175.62,130.738,222.78,173.727,415.426,186.208,2652.76,-305.777,-160.736,15.4992,39.7682,42.1874,33.7834,39.9025,-15.9457,38.7097,-338.946,217.781,43.6142,13.9449,108.086,60.7134,146.21,140.472,64.0386,649.969,477.429,-362.31,605.09
1958-02-11 04:26:00,751.468,2756.71,679.219,206.426,161.564,142.586,182.552,161.071,280.243,166.203,776.846,-634.135,-249.06,-18.1021,7.1024,11.2661,-1.12644,7.07922,-63.3866,5.5549,-333.462,93.3362,27.9209,11.7136,110.111,48.6601,131.096,90.8351,56.0611,181.734,308.538,-221.19,221.74
1958-02-11 04:27:00,-762.354,-3815.5,-784.578,-194.872,-90.8065,-53.6192,-129.944,-89.1225,-290.506,-99.4176,-2082.64,2789.23,500.418,184.108,123.825,95.7903,148.586,122.266,222.84,129.579,1261.81,-60.2617,-13.9099,-1.74894,-19.0351,-29.045,-53.7162,-82.4412,-28.503,-473.693,-296.344,103.83,-362.18
1958-02-11 04:28:00,-645.433,-2858.82,-688.988,-183.277,-96.5597,-68.8719,-128.1,-94.7157,-270.199,-103.181,-1224.93,1315.46,234.643,126.955,111.548,100.052,120.803,110.84,141.309,113.725,255.585,-98.7021,-16.5255,-2.62086,-29.5913,-29.6044,-59.9361,-81.5979,-30.3678,-296.487,-249.683,147.29,-248.46
1958-02-11 04:29:00,-1163.58,-4115.16,-996.612,-281.826,-160.71,-117.447,-206.385,-157.981,-405.134,-170.477,-1618.59,-312.656,-131.496,24.3721,41.4259,41.9239,36.8456,41.0439,-5.2677,40.5893,-402.093,-248.038,-38.1449,-9.81754,-79.2452,-53.6669,-121.424,-138.544,-55.7505,-418.953,-390.464,356.98,-416.14
1958-02-11 04:30:00,21.6445,473.618,-14.9684,-31.3143,-30.6079,-31.3649,-31.293,-30.0116,-48.2151,-30.3511,721.745,-705.932,-246.022,-8.62259,24.183,29.535,14.4055,24.3109,-50.3053,22.2663,-515.683,-58.2801,-5.08283,-1.2535,-17.0612,-7.80351,-20.6037,-20.1937,-9.35628,161.279,-4.73554,72.85,99.23
1958-02-11 04:31:00,1011.83,3939.91,825.079,205.252,118.138,86.8751,151.134,116.967,285.5,125.603,2025.37,-432.241,-204.818,-8.15541,11.9637,14.2732,5.33878,11.7709,-48.8137,10.7492,-224.55,135.226,28.4957,8.82131,68.7455,40.5227,96.1886,93.715,42.6143,497.505,336.244,-230.04,445.55
1958-02-11 04:32:00,1095.46,3073.29,725.758,207.765,151.511,128.614,176.161,150.862,286.168,157.012,1089.44,2361.92,413.505,161.177,115.227,92.1857,134.92,113.964,191.512,119.838,1019.59,251.657,41.4726,15.0914,117.666,52.1032,138.796,111.869,57.2985,309.509,330.573,-389.56,375.33
1958-02-11 04:33:00,-1196.55,-4553.37,-943.53,-243.335,-115.756,-69.2873,-163.278,-113.392,-353.803,-126.249,-2424.74,-14.475,-62.0069,42.1902,61.1161,62.5153,56.9556,61.0531,23.0205,60.3354,-319.654,-220.859,-31.359,-5.88829,-38.3,-41.4056,-82.4405,-118.93,-40.1407,-617.229,-372.282,291.17,-533.1
1958-02-11 04:34:00,-421.607,-1235.42,-338.228,-104.632,-70.8795,-60.6659,-84.6177,-70.1948,-155.739,-73.576,-276.882,-567.485,-209.627,-5.78581,19.1165,22.4598,11.3013,19.0024,-45.1939,17.6267,-396.385,-121.063,-15.2675,-4.29794,-40.7533,-22.1474,-53.8373,-56.4782,-24.0572,-83.7051,-142.097,168.13,-111.38
1958-02-11 04:35:00,-202.281,-335.91,-123.415,-43.3259,-17.7853,-8.95427,-26.7174,-16.831,-65.5025,-19.5685,-13.8102,-1116.42,-346.203,-44.0132,3.09892,14.1588,-12.0519,3.69281,-96.8507,0.019208,-638.267,-104.466,-9.42372,-1.14267,-3.58989,-7.58394,-13.0377,-29.5606,-6.57507,-26.9008,-41.0908,112.35,-48.84
1958-02-11 04:36:00,890.021,3446.91,729.387,182.689,96.6896,65.5849,127.96,95.1226,251.749,103.751,1793.98,-141.983,-148.769,-3.76363,9.10076,9.39148,4.74818,8.89042,-39.3896,8.42172,9.38639,126.762,25.6238,7.19361,51.5888,34.3181,78.1231,82.9088,35.1832,448.32,287.541,-203.39,399.09
1958-02-11 04:37:00,1183.86,3272.98,772.408,223.447,158.134,132.714,185.436,157.13,308.048,164.136,1171.52,2722.64,500.545,178.568,127.014,102.289,149.108,125.826,219.358,132.157,1187.77,281.349,44.9924,16.0064,123.02,55.1144,145.626,121.407,60.1588,336.185,350.298,-426.18,407.38
1958-02-11 04:38:00,-221.948,-944.514,-139.626,-21.3782,5.26497,14.8732,-4.94969,5.39909,-42.0148,2.93656,-765.018,-117.813,-71.8682,33.6004,55.7123,58.7649,50.2076,55.7839,13.4167,54.6333,-368.063,-46.6977,-0.527035,2.48029,24.3661,0.579345,12.6794,-13.3264,3.05494,-204.557,-49.6582,27.37,-144.92
1958-02-11 04:39:00,-41.7754,360.42,84.9844,34.0615,26.9838,22.5362,29.5125,26.5756,36.6527,27.6221,71.4912,-1653.92,-441.239,-73.015,-16.0381,-0.986637,-35.5104,-15.3595,-137.031,-20.081,-914.66,-79.9909,-0.612173,1.30486,16.7845,6.52988,19.1648,2.27744,8.52194,-15.7557,38.7446,58.15,-22.37
1958-02-11 04:40:00,-128.254,41.9957,12.4094,16.9121,23.0174,24.0425,21.0533,22.9846,13.2896,22.6101,-114.323,-1573.84,-459.848,-89.714,-35.2518,-20.1706,-54.6374,-34.4979,-158.39,-39.2233,-682.108,-100.073,-4.28845,0.297126,13.6304,3.5493,13.411,-7.28259,6.11307,-53.6108,16.2265,85.12,-59.36
1958-02-11 04:41:00,665.038,2013.18,438.074,126.642,72.6178,52.7209,91.6473,71.2003,167.093,76.8336,916.35,1449.42,197.403,82.7555,60.91,47.8747,70.6427,60.3479,86.9072,63.3973,779.177,140.235,24.1249,7.44808,50.4891,27.1236,66.4846,63.4613,28.219,257.452,189.348,-207.48,268.21
1958-02-11 04:42:00,1008.53,3455.38,790.498,241.168,162.776,131.541,194.227,161.112,328.334,169.679,1276.04,195.535,-27.8734,33.6262,53.6706,55.7192,49.5105,54.064,18.2722,52.9822,-94.4361,167.194,36.7024,13.561,111.719,53.691,138.137,113.325,59.0243,315.171,355.676,-303.98,348.87
1958-02-11 04:43:00,-789.783,-2296.82,-448.902,-86.8596,-21.4051,1.40849,-45.2584,-20.5991,-137.055,-26.8079,-1511.34,-2301.72,-585.443,-124.437,-48.5876,-25.4911,-75.4502,-47.3305,-205.238,-54.2394,-1135.5,-229.354,-21.5906,-3.35414,-4.63848,-14.9295,-23.6902,-62.0447,-11.0617,-419.119,-162.803,248.79,-378.19
1958-02-11 04:44:00,-582.459,-1445.61,-353.972,-79.658,-45.0993,-34.6916,-59.0269,-44.8876,-125.938,-48.0571,-654.282,-1838.8,-525.502,-118.71,-52.2097,-33.0683,-75.4596,-50.8933,-194.349,-56.947,-731.658,-195.128,-20.1426,-5.16962,-33.5732,-18.6031,-43.8309,-57.4417,-18.3048,-190.265,-135.699,235.65,-211.11
1958-02-11 04:45:00,-494.918,-1229.18,-323.669,-72.2316,-29.5797,-16.0519,-44.8085,-28.7348,-111.631,-32.8341,-569.641,-1621.66,-484.205,-114.576,-50.3682,-31.4442,-72.5895,-48.8976,-185.701,-54.8654,-579.013,-179.249,-18.7815,-4.00057,-19.145,-14.7012,-30.4923,-51.9178,-13.1105,-163.52,-106.708,207.44,-180.77
1958-02-11 04:46:00,-429.73,-974.975,-276.351,-68.1668,-36.9873,-26.8521,-48.8563,-36.3881,-104.69,-39.4643,-337.219,-1483.76,-450.647,-111.332,-49.2353,-30.759,-70.5757,-47.6789,-178.879,-53.5223,-491.13,-161.366,-17.9634,-4.48246,-27.1412,-15.7049,-36.4895,-49.042,-15.2877,-102.253,-98.9602,195.67,-135.1
1958-02-11 04:47:00,-393.444,-905.518,-256.743,-63.2934,-28.0094,-16.5012,-40.4862,-27.1071,-95.647,-30.6214,-347.109,-1380.22,-421.485,-108.768,-49.022,-31.0279,-69.5464,-47.4329,-173.399,-53.1212,-426.417,-150.545,-17.0812,-3.83841,-19.3909,-13.4329,-28.9597,-45.5497,-12.3009,-102.345,-85.774,178.26,-129.41
1958-02-11 04:48:00,-357.827,-767.075,-224.834,-60.2831,-32.7312,-23.4558,-43.02,-32.0268,-90.6537,-34.8464,-225.224,-1308.02,-397.719,-106.485,-47.8298,-30.004,-67.8907,-46.1861,-168.478,-51.8223,-391.6,-138.232,-16.4843,-4.1278,-24.4096,-14.0463,-32.7457,-43.4798,-13.6715,-70.6297,-82.2969,169.82,-105.71
1958-02-11 04:49:00,-336.158,-735.358,-211.042,-56.5015,-25.9885,-15.7879,-36.7281,-25.0872,-83.8436,-28.2068,-252.172,-1241.16,-375.371,-104.633,-47.9516,-30.5533,-67.385,-46.3073,-164.443,-51.8034,-352.707,-130.211,-15.81,-3.65476,-18.7466,-12.3485,-27.1611,-40.8567,-11.4396,-75.9298,-73.6578,156.98,-105.52
1958-02-11 04:50:00,-311.556,-639.27,-186.823,-54.0429,-29.5816,-21.1269,-38.6429,-28.8549,-79.897,-31.4243,-168.876,-1193.38,-356.952,-102.882,-46.9143,-29.5986,-66.0484,-45.2338,-160.595,-50.7007,-334.451,-120.78,-15.3309,-3.87006,-22.5616,-12.8088,-30.0429,-39.2238,-12.4791,-54.4591,-71.5862,150.49,-89.48
1958-02-11 04:51:00,-296.024,-621.194,-176.352,-50.8709,-24.0096,-14.8382,-33.4489,-23.1386,-74.3205,-25.9418,-198.273,-1143.6,-338.893,-101.436,-47.1401,-30.19,-65.7706,-45.4717,-157.387,-50.8166,-306.493,-114.446,-14.7733,-3.48389,-17.9487,-11.4125,-25.4632,-37.0829,-10.6411,-60.7725,-64.9542,140.21,-90.86
1958-02-11 04:52:00,-276.838,-545.699,-156.703,-48.7415,-26.9612,-19.2606,-35.01,-26.2494,-70.9964,-28.5859,-133.191,-1107.85,-323.9,-100.013,-46.2521,-29.3487,-64.6666,-44.559,-154.211,-49.8843,-295.014,-106.784,-14.3654,-3.65938,-21.0975,-11.7873,-27.8386,-35.7126,-11.4943,-44.099,-63.4678,134.95,-78.42
1958-02-11 04:53:00,-264.542,-533.702,-148.36,-45.9524,-22.12,-13.8268,-30.4995,-21.2946,-66.1879,-23.8253,-161.635,-1067.98,-308.841,-98.823,-46.5087,-29.921,-64.5035,-44.8332,-151.529,-50.0516,-272.965,-101.587,-13.8812,-3.32615,-17.1253,-10.5777,-23.8793,-33.8728,-9.90092,-50.3918,-57.9221,126.35,-80.27
1958-02-11 04:54:00,-248.57,-470.284,-131.772,-44.0371,-24.6517,-17.6512,-31.8248,-23.974,-63.266,-26.0927,-107.014,-1039.41,-296.291,-97.6218,-45.7451,-29.1875,-63.5708,-44.0523,-148.812,-49.2555,-264.873,-95.1424,-13.5201,-3.47661,-19.847,-10.896,-25.926,-32.6737,-10.6327,-36.4549,-56.7295,121.95,-69.89
1958-02-11 04:55:00,-238.307,-461.617,-124.944,-41.5095,-20.3109,-12.8006,-27.7799,-19.5392,-58.9785,-21.8256,-133.929,-1006.23,-283.496,-96.6057,-46.0029,-29.7214,-63.4686,-44.3298,-146.492,-49.4384,-246.673,-90.784,-13.0859,-3.17886,-16.3064,-9.81301,-22.387,-31.0387,-9.20574,-42.5072,-51.8768,114.53,-71.9
1958-02-11 04:56:00,-224.515,-406.264,-110.581,-39.7457,-22.549,-16.2066,-28.9383,-21.9157,-56.3394,-23.829,-86.1591,-982.56,-272.812,-95.5633,-45.3427,-29.084,-62.6676,-43.6574,-144.109,-48.7528,-240.571,-85.2448,-12.7582,-3.31244,-18.7339,-10.0918,-24.2054,-29.961,-9.853,-30.3543,-50.8647,110.8,-62.85
1958-02-11 04:57:00,-215.701,-399.817,-104.92,-37.4093,-18.5688,-11.7747,-25.228,-17.8546,-52.4312,-19.917,-111.713,-954.374,-261.815,-94.6737,-45.588,-29.573,-62.5978,-43.9226,-142.058,-48.9337,-225.212,-81.5447,-12.3606,-3.03976,-15.499,-9.09924,-20.9662,-28.4752,-8.54526,-36.1711,-46.5011,104.27,-64.93
