Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 03:41:00,-745.301,-1795.78,-159.489,-83.4744,-124.868,-235.635,-313.773,-220.845,-247.902,-138.308,-271.484,-533.852,-27.1118,14.6639,-7.42436,-81.6298,-149.701,-71.6038,-89.5488,-16.6177,-104.879,-41.0503,-10.7433,-9.12629,-196.06,-89.3758,-188.979,-91.2144,-47.1061,-71.646,-619.231,61.61,-64.46
1958-02-11 03:42:00,-6.63908,-40.7482,-50.5661,-34.6185,-41.4505,-2.45539,88.8958,1.97419,5.86508,-35.8461,27.4533,30.1266,-26.8983,18.8209,-2.68144,-20.1372,86.1549,-4.18837,-16.1912,-4.83591,0.0832674,-17.1064,-3.50596,-3.03773,-6.3566,26.9765,0.969136,0.792295,-12.2288,6.85845,10.4409,18.01,0.93
1958-02-11 03:43:00,129.152,-303.091,-40.5517,-32.9425,-37.3081,-27.8606,-39.6421,-31.5548,-27.8179,-35.315,-30.0984,2302.18,206.598,115.421,164.133,312.877,359.952,285.929,326.637,183.53,347.108,37.2868,3.93142,3.56549,48.9547,3.04458,17.1723,14.878,-4.91973,5.23808,31.8816,-51.97,45.3
1958-02-11 03:44:00,247.347,557.275,40.8582,3.23942,21.3086,87.158,107.563,74.2325,92.454,30.2165,100.245,42.2556,61.9622,51.4299,53.1826,4.57821,-129.787,-2.97233,-6.66943,47.0961,-36.5643,22.8149,4.29246,3.52111,66.7907,23.7853,59.4881,31.0294,11.9367,23.6887,203.117,-27.28,16.95
1958-02-11 03:45:00,-503.555,-1053.33,-80.2044,-49.5667,-68.836,-133.57,-209.815,-129.36,-142.732,-76.7603,-162.488,-953.414,-75.8936,-5.18553,-42.8862,-149.158,-171.93,-126.959,-157.41,-56.6158,-167.376,-34.5611,-7.41475,-6.49843,-134.148,-62.482,-123.375,-60.4129,-27.9377,-46.7249,-398.315,51.59,-53.65
1958-02-11 03:46:00,233.338,779.355,36.6514,7.06052,21.0514,100.537,236.59,96.295,111.65,31.0502,138.469,-681.635,-90.3883,-12.8675,-49.9932,-109.515,-63.3425,-87.0757,-109.473,-57.2984,-101.681,-12.1647,0.0421151,-0.399739,51.3682,60.7227,64.7557,29.9072,8.26507,30.8411,236.928,10.81,7.22
1958-02-11 03:47:00,500.625,1034.55,124.362,40.1244,79.272,160.208,91.0059,132.644,162.076,89.6897,155.172,922.492,50.7454,45.6607,52.4398,119.112,197.531,115.88,129.279,61.6275,150.217,38.6271,9.09256,7.59907,147.528,31.7539,124.374,64.9111,32.4722,44.2675,393.065,-56.4,51.16
1958-02-11 03:48:00,-408.266,-1412,-88.3382,-49.6184,-75.8307,-187.721,-306.403,-178.268,-202.603,-90.4279,-232.787,1472.84,138.216,82.888,112.159,197.955,223.082,179.145,204.344,123.596,211.456,11.5168,-0.857863,-1.12932,-97.374,-73.3033,-117.204,-53.8458,-25.7086,-50.3598,-409.306,-10.2,-9.16
1958-02-11 03:49:00,-631.96,-2165.89,-222.606,-105.565,-166.968,-303.04,-289.597,-268.021,-310.814,-184.486,-314.798,2059.99,222.518,121.119,170.458,275.963,273.442,247.527,281.296,183.812,283.855,0.905295,-5.94141,-5.38023,-166.943,-66.9139,-179.466,-85.0059,-55.0364,-68.1785,-611.41,4.82,-15.73
1958-02-11 03:50:00,183.279,359.517,-37.5821,-25.4426,-28.1622,46.9053,210.435,51.8067,61.7235,-18.2494,98.0824,130.372,80.0239,59.8795,64.1668,10.202,-113.964,4.38631,-1.33879,56.7601,-29.7434,9.64367,0.85528,0.432135,37.6751,51.8292,42.4803,20.9479,-3.98385,23.3993,157.219,-11.49,14.57
1958-02-11 03:51:00,652.886,1784.4,161.163,55.7375,109.826,265.252,269.069,229.9,276.266,130.262,286.92,-624.809,-41.1065,11.5481,-18.6212,-109.699,-108.308,-89.4018,-116.22,-30.9958,-122.006,26.168,8.76395,7.07562,175.616,67.686,172.274,85.5384,42.5999,67.1641,578.816,-37.5,36.57
1958-02-11 03:52:00,-192.64,-412.992,14.169,-7.01521,-1.79878,-42.021,-178.882,-52.6284,-53.6041,-6.9015,-84.3098,-262.418,-34.0702,11.9897,-10.9554,-50.684,-30.3915,-36.0364,-50.5532,-16.1717,-45.5456,-4.50762,-0.101112,-0.541812,-43.0436,-48.8737,-47.8644,-22.0499,-2.93135,-22.7266,-163.16,9.23,-20.25
1958-02-11 03:53:00,-672.85,-1859.38,-164.889,-80.6913,-127.233,-258.509,-296.191,-232.936,-269.806,-144.263,-284.86,631.361,38.0333,42.4441,42.1544,74.1023,137.509,75.5105,80.3963,46.3694,94.8417,-27.6724,-8.27816,-7.41856,-178.489,-73.8169,-176.797,-86.0073,-46.7227,-67.6477,-592.92,39.9,-40.03
1958-02-11 03:54:00,-393.544,-1233.18,-158.763,-78.6088,-117.865,-171.186,-106.769,-147.62,-169.871,-124.446,-158.056,730.824,80.3945,56.9199,69.4354,99.9318,61.8046,89.7114,101,73.7104,97.9159,-16.859,-6.90397,-5.72304,-106.821,-26.1459,-105.8,-50.3925,-39.0285,-35.8705,-353.534,23.49,-16.52
1958-02-11 03:55:00,382.49,1079.63,46.0449,9.57472,31.5168,152.157,284.78,141.139,167.682,47.4041,199.331,-590.311,-40.217,5.82711,-18.455,-90.8471,-130.31,-79.6428,-98.1225,-27.5216,-111.022,1.11145,1.79194,1.53455,94.4942,71.045,102.069,49.8607,14.8878,45.6956,357.73,-5.5,19.26
1958-02-11 03:56:00,644.265,1493.86,161.29,55.6306,107.99,226.664,168.833,191.144,231.287,123.584,227.435,520.912,27.0806,35.9563,33.2872,57.2082,127.842,61.3738,63.0868,36.5204,78.557,41.4385,10.568,8.90898,183.829,49.8801,163.474,83.575,42.9117,59.6794,529.665,-59.98,54.62
1958-02-11 03:57:00,-439.897,-1028.27,-46.6429,-30.9814,-44.8394,-134.755,-253.017,-132.128,-149.102,-56.5666,-180.24,-363.536,-15.7653,11.0676,-1.87567,-45.3924,-142.346,-43.5514,-51.4426,-6.74893,-67.4807,-13.757,-3.56811,-3.24732,-111.835,-72.8885,-113.169,-54.6813,-19.2641,-47.4873,-374.957,25.18,-39.76
1958-02-11 03:58:00,-678.675,-1364.63,-136.204,-66.692,-104.098,-193.264,-179.6,-170.162,-198.46,-115.805,-200.34,-1360.77,-146.748,-42.9491,-93.9412,-200.813,-180.252,-172.674,-206.639,-107.061,-209.69,-62.6856,-12.6576,-10.9275,-190.744,-54.736,-163.135,-83.0885,-42.968,-57.7319,-522.435,85.7,-70.54
1958-02-11 03:59:00,-84.831,-318.529,-68.1957,-38.155,-51.8551,-44.1311,30.5353,-34.7318,-38.6678,-50.7419,-22.5855,366.141,-11.5948,12.0863,5.44988,46.1606,120.811,50.476,55.1453,11.6381,75.9679,-17.5531,-4.50936,-3.46721,-22.9758,12.718,-20.5118,-9.07246,-16.6107,-2.8485,-69.411,17.57,2.15
1958-02-11 04:00:00,235.81,563.089,38.5259,4.74496,23.1224,90.1154,97.6106,77.3112,95.995,32.1264,103.537,-15.7672,-8.38603,9.2702,3.33705,3.86839,-31.7614,1.62286,3.224,4.59654,-1.53884,6.57743,1.36373,1.76418,68.8635,24.8395,62.6591,32.9749,10.9697,25.7978,205.3,-12.07,18.44
1958-02-11 04:01:00,-333.564,-630.428,-46.7635,-31.8504,-41.0389,-77.423,-130.725,-76.7189,-83.3615,-45.4297,-97.1164,-917.201,-90.705,-27.6857,-57.5738,-124.113,-169.966,-111.851,-129.959,-64.9684,-140.379,-30.5356,-6.57965,-5.08488,-86.1799,-41.3075,-78.6221,-38.1201,-17.7256,-29.409,-252.234,42.75,-38.58
1958-02-11 04:02:00,-59.0116,80.2903,-10.1367,-13.0213,-11.7362,10.2407,64.4273,11.0839,14.0248,-8.93562,24.3434,-863.707,-119.243,-39.3628,-76.096,-125.481,-73.1156,-105.736,-125.305,-81.3489,-118.018,-28.8795,-4.7801,-3.70972,-20.3375,14.4218,-6.82256,-4.56409,-6.08218,1.74238,-8.10156,34.62,-16.29
1958-02-11 04:03:00,137.187,153.76,17.5669,-2.6368,6.71191,29.1771,13.4668,21.8431,29.7835,9.68213,28.1653,743.429,30.9861,22.1664,31.6662,106.084,161.604,99.0673,115.707,42.4529,133.695,10.7806,1.2782,1.67324,45.7427,9.70793,32.4115,18.7868,4.86063,11.9456,95.4773,-18.57,23.14
1958-02-11 04:04:00,294.843,789.677,71.1454,24.1969,46.437,107.299,156.196,96.2285,112.449,53.9041,121.822,-178.436,-11.2269,1.39487,-3.76087,-16.127,-73.4587,-19.8928,-19.7968,-4.18827,-31.38,13.0987,3.53494,3.14729,77.3572,38.8915,74.7227,36.8684,17.9554,29.2672,257.213,-18.82,18.81
1958-02-11 04:05:00,29.973,190.193,53.4515,14.1911,30.5685,36.669,-49.8175,24.2203,32.3703,31.0946,17.4454,-436.752,-49.4139,-14.1322,-31.0177,-60.7229,-66.0695,-53.601,-62.7813,-33.985,-65.0285,0.680478,0.958925,0.992186,14.0881,-15.7908,11.5593,6.35544,9.16252,1.96692,35.133,0.15,-5.01
1958-02-11 04:06:00,-296.491,-479.352,-39.8373,-19.7988,-33.4628,-76.6667,-42.353,-66.5175,-79.8976,-39.7369,-81.0811,-958.897,-103.524,-39.4905,-70.4265,-130.224,-148.548,-116.259,-134.161,-77.1249,-139.14,-31.8817,-5.75063,-5.03435,-86.9759,-16.9204,-71.0434,-37.2523,-16.2727,-25.3593,-216.281,43.61,-36.6
1958-02-11 04:07:00,445.408,1312.69,119.761,48.0692,83.4111,181.272,223.747,164.386,190.511,95.3923,206.138,-655.728,-93.1291,-36.8347,-62.2199,-87.6609,-67.8109,-75.7603,-86.6899,-64.3586,-81.2635,5.45575,4.0706,3.55527,117.176,57.1272,121.417,58.4982,29.6193,48.4888,408.028,-13.1,24.28
1958-02-11 04:08:00,-442.485,-883.478,-34.8004,-21.1413,-32.5627,-112.517,-247.843,-111.223,-125.228,-43.1378,-155.026,-877.72,-112.31,-47.6608,-77.1924,-115.122,-109.875,-102.998,-116.148,-80.7438,-115.671,-32.7407,-6.54993,-5.22651,-110.65,-70.2793,-105.158,-51.3664,-17.5525,-42.9617,-350.955,45.9,-45.63
1958-02-11 04:09:00,-530.937,-1412.72,-143.963,-64.3802,-105.966,-203.716,-179.443,-177.486,-208.941,-118.89,-209.939,315.82,-11.0199,-4.6906,-3.94743,48.315,109.447,45.8363,55.9809,3.96635,71.933,-34.0469,-9.47834,-7.65585,-142.912,-43.732,-136.456,-67.0737,-39.8014,-49.7808,-454.407,44.5,-32.03
1958-02-11 04:10:00,-138.717,-255.833,-63.9509,-31.6624,-45.2771,-36.5821,37.2456,-26.8226,-30.7094,-44.0299,-14.0445,-518.855,-48.1982,-24.498,-35.4309,-57.4517,-121.865,-58.8357,-61.6846,-36.9833,-73.9068,-24.8043,-6.31541,-4.54755,-40.4532,5.32529,-30.4308,-15.073,-16.1958,-6.22265,-91.4074,31.46,-15.85
1958-02-11 04:11:00,611.065,1519.04,115.907,45.6945,83.7645,213.087,293.865,192.543,225.937,100.491,247.747,124.776,-18.5378,-7.496,-11.8094,13.4848,91.207,15.7806,18.3606,-7.88517,31.6714,21.2844,5.92053,5.48708,163.805,81.8512,157.803,78.4144,33.4705,63.0289,527.005,-36.02,48.04
1958-02-11 04:12:00,489.719,1095.35,139.562,54.9428,95.389,161.905,92.9534,135.205,161.441,103.806,150.15,573.368,54.9112,20.7413,38.1254,89.6334,64.8167,75.4691,92.239,45.4583,91.9734,42.8929,9.33644,8.19934,142.216,27.2516,120.414,61.9318,36.6036,40.8735,387.509,-58.06,44.15
1958-02-11 04:13:00,-108.153,-232.342,19.0184,6.92444,8.27219,-34.6758,-95.6936,-35.7317,-42.6883,2.1083,-59.8755,-65.948,4.03297,0.91385,0.266828,-7.39029,-26.9119,-10.0061,-10.0208,-0.422004,-16.4105,5.07391,1.04996,0.596085,-27.8182,-26.5483,-30.3403,-15.3042,0.692495,-15.5545,-99.8131,-2.49,-10.83
1958-02-11 04:14:00,-336.874,-566.536,-44.9672,-18.1901,-34.3859,-87.2905,-79.9521,-75.152,-91.0434,-41.8727,-93.6818,-1083.08,-88.3182,-41.1134,-67.1316,-143.044,-216.3,-132.645,-151.21,-76.4406,-166.881,-29.608,-5.64348,-4.97511,-97.8596,-29.5151,-80.4585,-42.3247,-16.9645,-29.5251,-251.924,43.29,-41.66
1958-02-11 04:15:00,210.485,742.647,55.702,25.9489,41.0647,95.8096,162.573,91.4486,103.191,47.5365,119.372,-680.123,-103.041,-43.6256,-73.1209,-103.483,-7.43988,-85.1754,-100.84,-76.7679,-86.6302,-10.8136,0.427935,0.143174,49.1502,43.0911,61.1264,27.6666,13.0681,26.6255,213.585,9.13,6.03
1958-02-11 04:16:00,224.789,258.931,48.6945,20.3081,32.9419,41.1005,-17.3123,31.9086,38.7002,33.7025,28.8871,1249.62,94.1812,36.8841,67.837,182.235,218.549,162.913,193.37,83.1022,210.544,31.7363,5.62858,4.89951,71.7715,3.65122,50.0608,27.6204,14.4712,14.9495,143.529,-44.62,36.64
1958-02-11 04:17:00,-284.898,-541.144,-35.5237,-14.3369,-26.9708,-77.3584,-108.995,-69.8834,-82.6534,-33.806,-91.6167,-746.719,-38.7794,-22.2774,-33.5649,-90.3905,-202.898,-91.9665,-100.602,-40.3287,-125.911,-16.4622,-3.69325,-3.18017,-78.5888,-36.7562,-70.1375,-35.6889,-12.8868,-27.5041,-224.598,27.13,-33.17
1958-02-11 04:18:00,-698.898,-1418.56,-136.028,-58.9498,-97.9391,-197.035,-225.239,-175.365,-204.177,-110.641,-213.192,-1391.03,-141.193,-64.3404,-104.299,-193.291,-197.203,-171.943,-199.178,-115.358,-204.223,-61.4052,-13.1541,-10.883,-191.907,-67.5534,-167.227,-84.4812,-41.5466,-60.7401,-542.168,84.87,-71.86
1958-02-11 04:19:00,204.665,816.623,19.7028,11.6978,19.7554,100.809,267.353,102.497,115.033,30.0923,149.683,-1120.81,-142.573,-67.3284,-103.269,-151.103,-119.756,-132.517,-150.957,-108.621,-144.688,-27.5485,-3.35938,-2.5067,42.2719,66.7952,62.9847,27.9665,6.00036,32.061,232.775,28.88,0.77
1958-02-11 04:20:00,467.17,1196.17,135.241,53.6656,95.9824,184.836,95.1244,155.738,187.568,107.831,180.184,-62.7929,-50.4323,-29.6334,-36.5954,-0.795173,57.6328,0.849279,6.01974,-30.992,21.1535,18.3963,5.40086,5.41505,139.294,27.5589,125.862,64.4099,35.0623,45.7712,401.01,-30.74,35.42
1958-02-11 04:21:00,-799.69,-2086.04,-155.176,-69.6612,-116.031,-283.67,-419.24,-262.459,-302.883,-137.369,-339.549,244.857,5.59784,-7.22201,0.902339,46.1676,52.1601,36.7622,49.66,7.66546,53.1638,-32.7921,-10.4158,-8.18534,-203.723,-109.875,-206.413,-99.5792,-45.8712,-82.8356,-695.86,49.11,-54.72
1958-02-11 04:22:00,-884.399,-2417.64,-266.846,-117.411,-190.055,-339.393,-309.049,-296.02,-345.736,-208.705,-344.424,546.357,46.6958,12.1046,29.1504,82.0604,96.321,69.6459,85.294,36.4302,88.655,-48.1038,-15.7461,-12.3607,-237.742,-78.8059,-228.603,-111.534,-68.7539,-82.7489,-762.939,67.16,-54.3
1958-02-11 04:23:00,-75.0321,-344.188,-117.109,-55.3273,-78.2746,-46.9821,95.3647,-31.4407,-34.8125,-73.1482,-2.45764,320.571,45.083,12.097,26.2384,50.502,23.8282,39.5475,49.6285,29.501,44.145,-15.6143,-6.9435,-4.55241,-24.1561,26.3439,-19.4848,-8.16931,-23.4639,1.00835,-58.9921,18.15,2.11
1958-02-11 04:24:00,594.884,1421.01,92.6348,31.2864,68.7362,211.359,271.545,187.138,224.939,88.2886,245.078,124.607,24.2842,5.44414,11.6617,17.3048,11.2661,13.0115,16.1714,12.1811,13.2822,25.7513,4.84199,5.31029,163.356,72.8713,153.026,77.9109,30.1295,61.6867,509.664,-38.82,46.4
1958-02-11 04:25:00,851.811,2250.45,220.972,90.1259,156.774,317.789,345.636,278.429,327.316,177.736,335.672,-354.736,-17.9477,-13.2107,-18.8646,-45.9574,-83.6883,-44.5519,-49.891,-22.5125,-58.1123,44.4662,11.7947,10.3921,229.515,89.0451,218.144,107.894,58.874,81.6857,734.011,-62.06,55.74
1958-02-11 04:26:00,55.5948,218.509,101.405,37.4209,63.9468,44.277,-139.654,23.3207,31.6867,61.2477,-5.14138,-176.664,-27.0417,-14.322,-22.7241,-30.1649,17.3192,-24.2034,-28.9532,-23.9887,-22.5855,16.2019,4.23864,3.67037,26.6634,-36.6027,15.2179,8.64556,19.6735,-2.11373,38.6248,-17.89,-0.92
1958-02-11 04:27:00,-626.437,-1847,-149.849,-63.1293,-112.115,-270.855,-291.077,-240.024,-284.687,-133.278,-301.986,1154.54,102.917,40.9479,71.2098,161.351,199.324,144.752,169.394,82.5259,182.121,-9.86873,-5.89948,-5.24855,-168.291,-70.1135,-172.192,-84.4433,-41.6625,-68.7173,-578.647,18.71,-29.08
1958-02-11 04:28:00,-348.138,-939.587,-112.427,-51.1339,-80.6169,-130.493,-114.564,-110.882,-129.994,-87.01,-122.466,40.5583,39.6581,12.8774,22.1042,12.1229,-65.8542,2.82664,6.45126,20.5299,-10.1579,-15.7997,-6.29073,-4.87471,-95.7549,-33.0564,-89.0986,-43.8469,-28.4616,-30.9542,-298.688,25.29,-24.16
1958-02-11 04:29:00,-506.739,-1232.28,-152.214,-69.8587,-108.451,-169.194,-133.192,-148.116,-170.047,-115.721,-165.486,-343.687,-22.3897,-10.3747,-20.0381,-53.6561,-48.9854,-47.1263,-56.6667,-24.9159,-59.5345,-38.3986,-10.6788,-8.4405,-139.669,-37.3877,-126.61,-62.213,-39.8299,-43.5112,-411.309,53.53,-41.9
1958-02-11 04:30:00,314.545,873.658,31.7991,8.44579,25.4176,124.731,226.099,116.31,137.856,38.8157,164.185,-451.04,-39.132,-19.3888,-31.1972,-61.226,-79.5803,-55.1523,-63.479,-35.2724,-66.6117,-1.77134,-0.247505,0.620517,80.4246,57.3092,85.6761,42.2741,11.7084,38.5511,294.805,-1.88,17.86
1958-02-11 04:31:00,685.3,1761.8,163.455,65.7011,116.304,250.409,282.968,220.004,259.609,133.785,269.56,-61.8676,-23.6305,-10.9309,-17.786,-13.555,41.8477,-8.40535,-10.649,-17.4459,-1.31271,30.5775,8.50135,7.56608,185.919,77.0762,176.366,87.7328,44.2966,67.2636,589.84,-46.26,49.2
1958-02-11 04:32:00,320.087,590.383,116.38,43.9059,76.5378,95.8289,-45.6986,72.3087,88.7827,78.9413,63.3969,896.753,81.7789,32.435,57.218,128.951,138.888,114.188,134.743,66.3876,142.164,43.8131,8.64302,7.58612,101.15,-6.93633,75.4101,40.3255,29.0405,21.0545,226.957,-56.99,36.14
1958-02-11 04:33:00,-921.834,-2218.59,-176.972,-76.9695,-132.596,-315.803,-381.065,-284.565,-333.462,-156.622,-360.533,-419.481,-13.0598,-8.60854,-13.8209,-53.2061,-121.103,-53.9073,-60.1699,-18.9714,-76.6342,-41.7447,-11.5554,-9.91569,-250.195,-106.246,-237.783,-118.199,-53.3493,-92.8448,-779.944,65.85,-76.04
1958-02-11 04:34:00,-0.850146,62.0056,-42.5949,-18.3394,-27.9834,-1.45276,120.538,11.0659,8.51284,-24.7897,37.0494,-280.227,-31.7946,-14.3064,-24.3789,-43.6074,-18.3944,-36.2966,-43.8282,-27.0923,-40.5282,-16.4522,-3.6667,-2.90445,-10.8493,31.462,3.52016,-0.366272,-9.35588,7.76248,21.1399,19.3,-2.69
1958-02-11 04:35:00,-47.0287,-0.524006,-8.58803,-8.14419,-6.80972,8.12635,-3.4663,4.45347,9.38553,-4.54307,9.06196,-564.663,-53.7844,-26.4999,-40.6377,-73.6882,-100.341,-67.4565,-76.3814,-44.7468,-81.1277,-13.9072,-3.12987,-2.01952,-10.349,-4.72168,-6.46603,-2.49683,-3.22054,-0.718052,-17.7287,18.08,-11.22
1958-02-11 04:36:00,678.163,1698.72,140.951,60.6791,102.339,230.141,328.848,209.735,242.523,118.532,264.974,181.498,-9.54018,-4.80755,-6.24456,19.7199,98.1235,22.4928,25.1387,-2.92116,39.5368,28.79,8.24564,7.0134,178.068,91.446,172.684,84.5758,39.7209,67.6195,579.713,-45.41,53.04
1958-02-11 04:37:00,373.324,697.579,120.505,48.4126,81.2504,108.935,-16.5132,85.4543,103.518,84.5956,81.4219,992.647,96.6171,37.9445,67.84,145.52,134.709,126.858,150.613,77.9511,154.594,48.035,9.69268,8.32174,114.745,0.691872,87.9129,46.5341,31.3783,26.0123,268.714,-62.99,41.62
1958-02-11 04:38:00,-348.51,-738.321,-41.8661,-14.9441,-33.1821,-113.727,-131.601,-101.373,-122.31,-44.3425,-134.976,-471.341,-15.8286,-9.65305,-15.7069,-61.3245,-130.317,-61.1529,-69.0596,-21.6332,-86.6651,-12.7232,-2.83844,-2.94469,-99.5307,-40.0407,-90.9645,-46.859,-15.7198,-36.8893,-289.91,23.58,-35.02
1958-02-11 04:39:00,-33.2073,127.472,7.07418,5.94607,5.72192,10.5332,43.0047,14.5943,13.216,5.76006,21.6212,-771.029,-73.5381,-33.4048,-54.7996,-109.065,-113.564,-96.2417,-112.73,-61.8599,-115.825,-14.8868,-1.64658,-1.66746,-16.4452,7.17587,-2.57233,-3.90191,-0.406097,1.1432,0.652702,19.85,-14.01
1958-02-11 04:40:00,-101.271,-121.329,-6.30009,-1.06761,-4.42268,-17.5819,-29.7219,-15.7292,-18.7889,-6.38804,-21.3291,-462.54,-66.0018,-30.4093,-47.3577,-66.0548,-25.3881,-55.5862,-64.6317,-49.6343,-57.4766,-16.1363,-2.41782,-2.1046,-28.0405,-8.89016,-20.9899,-11.2279,-4.02553,-7.438,-67.0707,20.28,-13.92
1958-02-11 04:41:00,428.077,911.361,72.9035,36.2262,54.8976,116.83,194.4,109.903,124.144,62.3529,139.703,780.731,52.4704,19.4822,38.0624,111.165,158.426,101.031,119.121,47.6773,133.295,27.7233,6.5887,5.32859,113.019,57.8587,103.8,51.2184,22.7578,39.7832,341.817,-42.02,44.24
1958-02-11 04:42:00,334.846,904.742,118.589,52.3718,84.076,132.569,58.8755,112.621,132.31,90.009,123.32,-238.71,-0.372106,-5.89398,-4.24021,-21.7684,-102.76,-27.5071,-27.1459,-6.17293,-42.8489,25.9337,6.98674,5.79546,95.1636,11.8188,86.8218,43.093,30.0129,29.2199,281.476,-33.23,20.14
1958-02-11 04:43:00,-691.564,-1479.16,-104.405,-41.2325,-76.9928,-209.194,-290.343,-190.482,-223.43,-94.4043,-248.677,-956.929,-92.9517,-43.309,-69.1531,-134.108,-137.161,-119.669,-138.997,-77.3906,-144.19,-43.6836,-9.0744,-8.0698,-187.845,-82.6503,-171.635,-86.5576,-34.6532,-67.3953,-560.844,64.04,-66.68
1958-02-11 04:44:00,-206.468,-378.065,-65.7381,-23.1834,-43.0501,-63.1444,12.5541,-46.6252,-59.3306,-45.8841,-43.6636,-530.771,-72.1684,-36.1279,-52.6158,-70.5451,-50.1175,-61.2032,-69.4472,-54.5299,-64.0158,-30.5547,-5.97992,-5.03981,-63.4247,1.45283,-46.7716,-25.4119,-17.4831,-13.2554,-147.148,38.16,-21.16
1958-02-11 04:45:00,-227.928,-486.787,-57.1342,-24.4676,-38.5938,-61.2407,-83.0132,-55.2586,-62.0776,-41.0752,-63.9263,-425.481,-60.2975,-32.8599,-44.6107,-52.1234,-43.5882,-47.3165,-51.2472,-44.9674,-48.4701,-26.0135,-5.91846,-4.42134,-57.8681,-23.7963,-51.6704,-24.9911,-15.5051,-17.744,-173.688,33,-21.24
1958-02-11 04:46:00,-109.222,-195.807,-41.5039,-17.2983,-26.6676,-26.7166,5.906,-21.3099,-24.3922,-26.2317,-17.5929,-365.056,-51.8566,-30.4417,-39.286,-42.755,-38.8945,-39.9772,-42.1681,-39.0604,-40.6164,-20.6975,-4.72166,-3.37509,-29.722,0.103879,-23.1673,-11.4631,-10.2935,-5.88552,-72.4119,25.06,-11.75
1958-02-11 04:47:00,-143.259,-302.283,-38.0492,-18.287,-25.8148,-35.1043,-51.9855,-33.128,-35.7335,-26.3735,-37.8067,-311.921,-45.1337,-28.2181,-35.0772,-35.7613,-30.3999,-33.9284,-35.1801,-34.5204,-33.7018,-18.4367,-4.69613,-3.15549,-34.4869,-15.0195,-31.8065,-14.8093,-10.1693,-10.6791,-106.399,23.15,-13.71
1958-02-11 04:48:00,-76.9263,-132.474,-29.0023,-13.725,-19.0784,-16.7001,4.55961,-13.9516,-15.2312,-18.2636,-11.0816,-294.37,-40.4637,-26.8819,-32.4202,-33.0727,-32.4797,-32.0069,-32.8276,-31.9001,-32.3175,-15.408,-3.94967,-2.57778,-19.9984,-0.0125851,-16.0378,-7.64247,-7.34488,-3.95466,-49.3863,18.84,-8.7
1958-02-11 04:49:00,-107.783,-223.603,-27.6485,-14.7023,-19.3735,-25.194,-39.2254,-24.3318,-25.8054,-19.5528,-27.7696,-257.455,-36.0795,-25.2499,-29.7178,-28.7545,-24.8346,-27.9525,-28.3718,-29.0678,-27.4263,-14.131,-3.9666,-2.49648,-25.4418,-11.4046,-23.8135,-10.9159,-7.67086,-7.94209,-79.2129,17.98,-10.59
1958-02-11 04:50:00,-59.9034,-98.6917,-21.4484,-11.3073,-14.729,-12.092,4.19631,-10.352,-11.019,-13.9671,-7.97323,-251.55,-33.0882,-24.37,-28.1014,-27.7404,-28.1385,-27.3929,-27.6381,-27.5866,-27.4943,-12.1021,-3.41963,-2.10632,-15.3286,0.0547611,-12.4435,-5.81904,-5.73777,-3.00124,-37.7434,15.07,-7.09
1958-02-11 04:51:00,-87.057,-177.559,-21.0189,-12.2513,-15.4139,-19.7245,-31.8627,-19.3571,-20.3022,-15.5207,-22.108,-222.631,-29.9435,-23.0869,-26.1346,-24.494,-21.4237,-24.2341,-24.2222,-25.5333,-23.5584,-11.3049,-3.45785,-2.08044,-20.3617,-9.31129,-19.2426,-8.72982,-6.18212,-6.38622,-63.647,14.65,-8.76
1958-02-11 04:52:00,-48.438,-75.9042,-16.3205,-9.50243,-11.8187,-9.1799,4.28769,-7.99678,-8.32535,-11.1653,-5.88295,-220.995,-27.8542,-22.4417,-25.0142,-24.0655,-24.8414,-24.1354,-24.0322,-24.553,-24.0578,-9.80708,-3.02,-1.78339,-12.3093,0.203902,-10.0561,-4.63153,-4.68143,-2.353,-30.018,12.45,-5.97
1958-02-11 04:53:00,-72.6706,-145.72,-16.3573,-10.3969,-12.629,-16.0182,-26.8405,-15.9507,-16.5616,-12.7317,-18.2343,-197.132,-25.4675,-21.3838,-23.468,-21.4308,-18.9541,-21.5199,-21.2292,-22.9326,-20.7464,-9.28162,-3.06799,-1.7823,-16.88,-7.87797,-16.0876,-7.23103,-5.14646,-5.3156,-52.9306,12.26,-7.48
1958-02-11 04:54:00,-39.6997,-58.491,-12.573,-8.05256,-9.64543,-7.01389,4.61387,-6.19495,-6.2973,-9.08794,-4.23985,-197.365,-23.9333,-20.8749,-22.6226,-21.2637,-22.196,-21.607,-21.2684,-22.2139,-21.3856,-8.10844,-2.69764,-1.53897,-10.0483,0.391027,-8.22429,-3.7338,-3.89481,-1.84452,-24.0997,10.49,-5.11
