Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 04:14:30,-135.53,-433.257,-93.832,-47.4055,-63.8054,-44.9583,-30.0703,-56.4669,-56.7208,-39.9982,101.917,15.4081,12.6384,14.7349,10.8853,10.5477,12.5666,13.9283,11.2079,-17.1411,-5.77988,-3.96255,-31.4896,-28.9811,-27.9096,-9.02078,-11.245,-113.42,16.29,-5.82
1958-02-11 04:14:40,-102.742,-358.117,-82.5129,-43.1476,-56.1561,-32.5248,-19.953,-45.0902,-49.7942,-28.9387,95.1483,14.4387,12.204,14.055,9.80558,9.53291,11.602,13.3056,10.2045,-14.8746,-5.2085,-3.4464,-22.3491,-18.7564,-22.1696,-7.87836,-8.05875,-85.4017,13.56,-3.78
1958-02-11 04:14:50,-72.7694,-287.466,-71.6472,-38.6411,-48.7196,-21.241,-10.6957,-34.6016,-43.0474,-18.8724,86.7639,13.2992,11.7263,13.2609,8.42106,8.1773,10.4042,12.575,8.89994,-12.7455,-4.60512,-2.94964,-14.1444,-9.48068,-16.9007,-6.7703,-5.17302,-59.6794,11.06,-2.03
1958-02-11 04:15:00,-43.574,-221.049,-61.239,-34.5978,-41.7198,-10.6547,-1.98495,-24.7234,-36.7294,-9.39973,86.7958,12.9664,11.742,13.1065,8.49553,8.62631,10.3193,12.4742,9.06558,-10.5365,-4.03063,-2.45963,-6.13962,-0.430165,-11.8606,-5.71059,-2.40629,-35.484,8.18,0.09
1958-02-11 04:15:10,-12.297,-153.644,-50.7807,-30.0772,-34.5479,-0.176677,7.00936,-14.9475,-30.2136,0.09005,100.872,14.0775,12.3753,14.0104,11.1201,11.9493,12.209,13.3922,11.7382,-7.99369,-3.34244,-1.91739,2.35378,9.4497,-6.72547,-4.57901,0.457548,-11.047,4.28,3.03
1958-02-11 04:15:20,18.7607,-88.5307,-40.5734,-26.0007,-27.6741,10.0287,15.7731,-5.44636,-23.9974,9.35945,119.838,15.8494,13.16,15.3514,14.6724,15.9702,14.8874,14.7077,15.2392,-5.35827,-2.70592,-1.37973,10.849,19.2227,-1.6719,-3.48281,3.28759,12.6807,0.09,6.17
1958-02-11 04:15:30,47.0772,-27.3003,-30.7726,-21.7318,-20.9862,19.3094,23.6887,3.34379,-17.9376,17.786,135.346,17.4679,13.8164,16.5453,17.5788,18.9055,17.1622,15.8567,18.0137,-2.84631,-2.05169,-0.860813,18.5019,27.9197,2.98836,-2.41925,5.84532,34.3472,-3.81,8.92
1958-02-11 04:15:40,72.7256,28.8158,-21.5314,-17.9473,-14.7891,27.7756,30.7668,11.4452,-12.3563,25.4524,148.546,18.9736,14.4632,17.651,19.9927,21.1698,19.1191,16.909,20.2677,-0.482322,-1.46687,-0.379988,25.4301,35.6291,7.27306,-1.43989,8.16236,53.9956,-7.39,11.34
1958-02-11 04:15:50,99.0255,86.8021,-12.187,-13.7217,-8.39083,36.3733,38.319,19.6189,-6.54917,33.3395,160.419,20.4189,15.0822,18.6986,22.1193,23.0855,20.8887,17.8969,22.2286,1.89081,-0.821559,0.112878,32.3933,43.7613,11.5807,-0.42496,10.533,74.3355,-10.97,13.72
1958-02-11 04:16:00,121.515,137.091,-3.64958,-10.2022,-2.69242,43.7635,44.4486,26.8072,-1.42955,40.0454,171.198,21.8036,15.6941,19.6979,23.9981,24.7325,22.4914,18.8338,23.9463,4.07335,-0.276917,0.554346,38.3899,50.3789,15.3725,0.472309,12.5504,91.5148,-14.21,15.79
1958-02-11 04:16:10,144.133,188.232,4.87076,-6.22535,3.14342,51.081,50.8234,33.9126,3.85919,46.7666,180.968,23.1196,16.2732,20.6383,25.664,26.1597,23.9435,19.71,25.4595,6.23676,0.330139,1.00332,44.2841,57.2079,19.1107,1.39575,14.5648,108.933,-17.41,17.79
1958-02-11 04:16:20,164.668,234.781,12.861,-2.82115,8.49139,57.7638,56.4767,40.4602,8.66952,52.8796,190.073,24.3885,16.8529,21.5453,27.1739,27.4468,25.2841,20.5529,26.8289,8.27337,0.856041,1.41647,49.6644,63.2679,22.5557,2.2374,16.3966,124.668,-20.39,19.61
1958-02-11 04:16:30,186.569,284.461,21.0625,1.10918,14.1389,64.8151,62.8348,47.2657,13.8039,59.4307,198.445,25.5962,17.3987,22.4009,28.5358,28.5942,26.5137,21.3445,28.0612,10.3426,1.45402,1.8489,55.2897,70.0272,26.1241,3.13166,18.3511,141.639,-23.44,21.49
1958-02-11 04:16:40,205.029,326.974,28.5027,4.30434,19.1115,70.8016,67.8645,53.1968,18.2727,64.9195,206.18,26.7459,17.9414,23.2183,29.7562,29.6166,27.6368,22.0996,29.1647,12.2319,1.94753,2.23207,60.0799,75.3958,29.2379,3.91249,19.9913,155.759,-26.17,23.1
1958-02-11 04:16:50,224.163,371.183,36.0051,8.00546,24.2889,76.878,73.2843,59.1764,22.9762,70.5686,213.855,27.8891,18.4792,24.028,30.9575,30.6522,28.7419,22.8474,30.26,14.1334,2.5124,2.62946,64.9337,81.1685,32.375,4.73257,21.6779,170.463,-28.95,24.75
1958-02-11 04:17:00,241.464,411.332,43.0315,11.1382,29.0168,82.4376,78.067,64.6952,27.237,75.709,220.662,28.9477,18.9852,24.7762,31.9907,31.5128,29.7176,23.536,31.196,15.9115,2.99432,2.99268,69.3598,86.2525,35.2672,5.47586,23.2103,183.724,-31.5,26.24
1958-02-11 04:17:10,261.636,457.408,50.5471,14.9308,34.2544,88.8766,84.1219,70.8695,32.025,81.7826,227.192,29.9727,19.4872,25.5022,32.9635,32.3368,30.6429,24.2044,32.0822,17.7895,3.56951,3.39117,74.436,92.6393,38.4904,6.30713,25.013,199.506,-34.23,27.9
1958-02-11 04:17:20,275.846,491.207,56.8219,17.6344,38.4212,93.4035,87.7241,75.5311,35.753,85.9178,233.911,31.0098,20.0055,26.2406,33.9623,33.2199,31.5838,24.8862,33.0031,19.3979,3.99148,3.71427,78.0753,96.5126,40.9421,6.96051,26.2519,210.146,-36.53,29.17
1958-02-11 04:17:30,285.602,516.788,62.1504,20.3908,42.0474,96.2386,89.6526,78.8705,38.9949,88.4429,240.71,32.0522,20.5269,26.9835,34.9732,34.1292,32.5314,25.5729,33.941,20.8,4.42119,3.99924,80.4407,98.6677,42.7188,7.53221,27.0223,216.932,-38.55,30.12
1958-02-11 04:17:40,287.122,525.234,65.5921,21.8974,44.1712,96.2467,88.415,79.9261,40.7822,88.2034,248.078,33.1499,21.0851,27.771,36.0791,35.1608,33.5508,26.3038,34.9775,21.8004,4.67642,4.17947,80.6941,97.5867,43.3341,7.86074,26.9906,216.612,-39.97,30.54
1958-02-11 04:17:50,287.773,531.906,68.5467,23.7864,46.1481,95.7116,87.1835,80.4603,42.491,87.5786,255.353,34.2434,21.6317,28.5526,37.171,36.1665,34.5605,27.028,35.9992,22.693,4.98501,4.34908,80.5346,96.507,43.6823,8.17581,26.846,215.603,-41.3,30.87
1958-02-11 04:18:00,287.05,534.437,70.8169,24.971,47.5298,94.7414,85.6538,80.5013,43.6346,86.5878,262.706,35.348,22.1964,29.346,38.2679,37.1807,35.5758,27.7642,37.0274,23.438,5.19506,4.47697,80.0478,95.1221,43.779,8.39619,26.5951,213.53,-42.41,31.11
1958-02-11 04:18:10,290.653,545.434,73.6678,26.9385,49.5387,95.1419,86.1354,81.5099,45.4406,87.0609,269.313,36.3822,22.7155,30.083,39.2345,38.0355,36.4916,28.4447,37.9255,24.2946,5.51274,4.64715,80.5663,95.7777,44.3626,8.72595,26.7659,215.323,-43.73,31.6
1958-02-11 04:18:20,293.626,554.175,76.1583,28.2165,51.1484,95.5091,86.4201,82.3954,46.8497,87.4772,275.542,37.3752,23.2398,30.797,40.1193,38.8139,37.3442,29.1046,38.7475,25.063,5.73302,4.78819,81.0412,96.2163,44.8785,8.98813,26.9174,216.686,-44.9,32.04
1958-02-11 04:18:30,298.745,567.494,78.9704,30.1416,53.1789,96.5281,87.628,83.7634,48.7059,88.5773,281.688,38.3532,23.7509,31.4983,40.9927,39.594,38.1836,29.7527,39.5627,25.8986,6.04409,4.95855,82.0054,97.6056,45.64,9.32513,27.268,219.925,-46.21,32.61
1958-02-11 04:18:40,302.897,578.082,81.4337,31.4191,54.8195,97.3827,88.445,84.9401,50.1691,89.4724,287.67,39.3092,24.2659,32.1887,41.8298,40.3456,38.9933,30.3917,40.3461,26.6527,6.26361,5.10089,82.8375,98.5871,46.3015,9.59562,27.5577,222.407,-47.37,33.12
1958-02-11 04:18:50,308.802,592.642,84.2004,33.3193,56.8562,98.7637,90.0123,86.5237,52.0497,90.9164,293.356,40.2294,24.7563,32.8508,42.6194,41.0486,39.7626,31.0037,41.0849,27.4654,6.56959,5.27021,84.0562,100.332,47.1679,9.93537,28.0056,226.402,-48.66,33.74
1958-02-11 04:19:00,313.534,604.211,86.6218,34.5876,58.5052,99.9058,91.1011,87.8748,53.5367,92.0784,298.73,41.1115,25.2455,33.491,43.3462,41.6928,40.4816,31.5961,41.7656,28.1938,6.7859,5.41123,85.0805,101.573,47.9118,10.2081,28.3693,229.474,-49.79,34.27
1958-02-11 04:19:10,319.846,619.369,89.3307,36.455,60.529,101.497,92.8472,89.5829,55.417,93.7105,304.134,41.9868,25.7278,34.1261,44.0831,42.3616,41.2033,32.1845,42.4602,28.9838,7.08664,5.57862,86.4458,103.496,48.8382,10.5469,28.8704,233.886,-51.05,34.91
1958-02-11 04:19:20,324.977,631.559,91.713,37.7297,62.186,102.822,94.099,91.0485,56.9238,95.0373,309.425,42.8441,26.2121,34.7526,44.7973,43.013,41.9052,32.7659,43.1351,29.698,7.30348,5.7197,87.6057,104.906,49.6393,10.8225,29.2819,237.327,-52.18,35.47
1958-02-11 04:19:30,332.627,649.174,94.5763,39.6686,64.35,104.93,96.4053,93.1284,58.9493,97.1663,314.496,43.6723,26.6761,35.3566,45.4786,43.6298,42.578,33.326,43.779,30.5113,7.61297,5.89584,89.3484,107.395,50.752,11.1847,29.9261,242.957,-53.48,36.19
1958-02-11 04:19:40,336.326,658.582,96.626,40.7279,65.7643,105.847,97.0664,94.27,60.2231,98.0565,319.293,44.4656,27.1374,35.9404,46.1063,44.1944,43.2076,33.8682,44.3727,31.1383,7.79757,6.01812,90.1811,108.181,51.3822,11.4197,30.2073,245.246,-54.45,36.63
1958-02-11 04:19:50,342.006,672.376,99.0312,42.5067,67.6259,107.296,98.5971,95.8299,61.9657,99.5241,324.177,45.258,27.5958,36.5242,46.755,44.7937,43.8486,34.4113,44.9901,31.8432,8.08395,6.17207,91.4192,109.869,52.2269,11.7336,30.6577,249.206,-55.6,37.2
1958-02-11 04:20:00,348.968,687.95,101.581,43.9462,69.4821,109.3,100.656,97.778,63.6875,101.519,328.971,46.0347,28.0541,37.1003,47.3871,45.3788,44.4748,34.948,45.5928,32.5761,8.32222,6.32535,93.073,112.098,53.2688,12.0437,31.2613,254.338,-56.76,37.87
1958-02-11 04:20:10,362.374,716.436,105.393,46.3305,72.3942,113.467,105.321,101.406,66.4516,105.673,333.602,46.7884,28.4974,37.6594,47.9956,45.9389,45.0798,35.4688,46.1732,33.581,8.69334,6.55279,96.353,117.005,55.1673,12.5287,32.4931,265.044,-58.37,38.96
1958-02-11 04:20:20,358.013,710.053,105.866,46.2337,72.5366,111.844,102.57,100.603,66.4694,103.93,337.922,47.5039,28.9271,38.1926,48.5498,46.4413,45.6404,35.9655,46.7012,33.8448,8.71165,6.58305,95.2525,114.267,54.7987,12.5505,32.0046,260.423,-58.74,38.85
1958-02-11 04:20:30,343.46,686.263,104.399,46.4091,71.6182,106.501,96.1968,96.9466,65.5387,98.653,337.887,47.7777,29.0746,38.3728,48.3674,46.0593,45.6264,36.1164,46.4923,33.5841,8.74751,6.5248,91.1801,107.635,52.93,12.3996,30.459,247.42,-58.25,37.79
1958-02-11 04:20:40,373.948,752.785,111.492,51.3435,77.3452,117.067,109.607,105.331,71.1416,109.458,319.791,46.2174,28.2501,37.1518,45.013,41.9651,43.1547,34.9059,43.1329,34.7913,9.38572,6.88431,98.4026,120.673,57.0288,13.2969,33.4845,275.508,-59.52,38.92
1958-02-11 04:20:50,448.063,906.946,127.733,58.9644,89.3613,144.239,140.995,126.522,82.7137,136.418,282.15,42.5231,26.6312,34.4158,38.0799,34.0696,37.8633,32.2561,36.311,37.5285,10.3457,7.63203,117.355,151.506,67.4599,15.1446,41.091,343.483,-62.4,42.18
1958-02-11 04:21:00,332.365,689.447,108.482,44.2479,73.0575,107.45,92.2361,99.0152,66.3555,98.6024,263.103,40.318,26.2059,32.9682,34.3137,30.6898,34.8568,30.9207,32.8304,32.8122,8.22726,6.42233,88.7529,100.684,53.1835,12.3404,29.9423,245.075,-53.83,33.46
1958-02-11 04:21:10,-101.019,-151.753,25.2006,2.15739,9.83438,-42.4833,-84.612,-15.991,4.80261,-50.6614,287.553,42.2995,27.6504,34.6395,38.4872,36.7147,37.8611,32.6232,37.277,14.9844,2.36672,2.0069,-23.4486,-80.2315,-5.34517,2.04339,-13.3947,-132.529,-26.71,4.8
1958-02-11 04:21:20,-645.027,-1228.99,-89.2524,-48.1261,-74.3499,-236.607,-296.545,-168.279,-75.9488,-239.885,329.551,46.3389,29.5809,37.7055,46.0566,45.7664,43.5978,35.6226,44.8825,-9.22209,-4.61931,-3.84064,-168.236,-296.696,-82.716,-11.4362,-68.2613,-605.337,8.5,-31.19
1958-02-11 04:21:30,-1073.41,-2105.73,-192.342,-88.7547,-147.987,-394.529,-450.802,-296.74,-145.304,-389.268,361.08,49.7629,30.9699,40.2098,51.8037,51.7384,48.1362,38.0172,50.4419,-31.0732,-10.2767,-8.96228,-286.113,-454.368,-148.004,-23.0205,-111.592,-974.139,39.1,-60.17
1958-02-11 04:21:40,-1219.68,-2447.46,-247.369,-105.277,-184.482,-454.763,-485.042,-352.65,-177.955,-439.924,363.308,50.5172,30.9882,40.6515,52.2649,51.1372,48.7349,38.3761,50.6385,-42.9766,-12.6181,-11.5308,-331.46,-489.725,-176.522,-28.5032,-126.348,-1094.06,54.43,-71.19
1958-02-11 04:21:50,-1031.55,-2137.95,-236.977,-94.3533,-172.75,-394.877,-385.924,-316.273,-164.029,-372.77,330.452,47.7109,29.5294,38.4816,46.2815,43.3555,44.3713,36.2173,44.5046,-41.3242,-11.1779,-10.7818,-287.611,-389.151,-158.264,-26.2407,-107.002,-921.022,50.01,-60.52
1958-02-11 04:22:00,-772.824,-1676.35,-204.695,-81.8569,-147.425,-303.373,-269.33,-252.756,-138.073,-278.84,290.216,43.7718,27.9848,35.6137,38.7841,34.8307,38.6771,33.4458,37.1076,-35.1226,-9.5211,-9.09635,-220.242,-270.727,-126.239,-21.9763,-79.8998,-688.224,39.97,-44.63
1958-02-11 04:22:10,-637.409,-1430.06,-186.887,-77.3559,-133.718,-251.253,-212.982,-215.926,-124.22,-227.722,262.918,40.7221,26.927,33.461,33.6722,29.834,34.6168,31.4155,32.2694,-31.8973,-8.96172,-8.20673,-182.057,-213.658,-107.727,-19.7212,-65.1799,-566.209,35.01,-36.19
1958-02-11 04:22:20,-567.832,-1299.2,-177.304,-74.9306,-126.135,-222.182,-186.451,-195.013,-116.599,-200.582,242.801,38.202,25.9874,31.6965,30.0126,26.6365,31.573,29.7764,28.9162,-30.3583,-8.68786,-7.73634,-160.939,-186.946,-97.2704,-18.5003,-57.3938,-503.112,32.77,-31.95
1958-02-11 04:22:30,-491.942,-1151.53,-164.676,-69.8353,-116.242,-191.871,-157.466,-172.396,-106.832,-172.216,223.022,35.6404,24.9628,29.902,26.5232,23.5395,28.6229,28.1131,25.7181,-28.1606,-8.04174,-7.10338,-138.848,-157.689,-85.936,-16.9192,-49.2443,-434.982,29.64,-27.32
1958-02-11 04:22:40,-422.2,-1013.93,-151.708,-65.616,-106.633,-163.775,-131.515,-150.899,-97.541,-146.243,203.756,33.0666,23.9475,28.1165,23.1779,20.5693,25.7576,26.466,22.6546,-25.8909,-7.51914,-6.49025,-118.395,-131.531,-75.1681,-15.4176,-41.7876,-372.45,26.63,-23.12
1958-02-11 04:22:50,-367.1,-901.205,-140.125,-61.4306,-98.0486,-141.264,-112.023,-133.12,-89.337,-125.857,186.903,30.6787,23.0089,26.4766,20.3204,18.1418,23.243,24.9654,20.0681,-23.8835,-6.99563,-5.94417,-102.048,-111.921,-66.273,-14.0934,-35.9416,-323.19,24.08,-19.83
1958-02-11 04:23:00,-323.393,-809.806,-129.974,-58.2319,-90.7891,-123.055,-97.1985,-118.367,-82.5123,-109.678,171.672,28.4269,22.1035,24.9372,17.8073,16.0458,20.9829,23.5632,17.8048,-22.1598,-6.60954,-5.48814,-88.8708,-97.0527,-58.9047,-12.9976,-31.3096,-284.083,22.04,-17.27
1958-02-11 04:23:10,-282.462,-722.089,-119.778,-54.2795,-83.3832,-106.39,-83.2927,-104.586,-75.5562,-94.8232,156.968,26.2194,21.1974,23.4299,15.4272,14.0267,18.8242,22.1917,15.6518,-20.4165,-6.11665,-5.02053,-76.8285,-83.1161,-52.0252,-11.8786,-27.0595,-247.552,19.99,-14.92
1958-02-11 04:23:20,-247.077,-645.574,-110.352,-51.2186,-76.807,-91.8554,-71.5404,-92.3564,-69.4687,-81.9756,143.478,24.1263,20.3389,22.0092,13.2884,12.238,16.8511,20.9043,13.7219,-18.8165,-5.74662,-4.60842,-66.3391,-71.3531,-45.9248,-10.9026,-23.3862,-215.977,18.2,-12.9
1958-02-11 04:23:30,-215.351,-574.855,-101.274,-47.6615,-70.3538,-79.0185,-61.1091,-81.3117,-63.493,-70.6334,130.454,22.0833,19.4778,20.6205,11.2604,10.5156,14.9671,19.6458,11.8832,-17.2816,-5.30642,-4.20381,-57.1064,-60.9375,-40.423,-9.94432,-20.1482,-187.701,16.51,-11.14
1958-02-11 04:23:40,-188.319,-513.938,-93.0115,-44.9221,-64.7014,-67.9572,-52.4406,-71.6301,-58.3318,-60.9437,118.434,20.1448,18.664,19.3101,9.42308,8.97445,13.235,18.4623,10.2199,-15.9023,-4.97864,-3.85296,-49.1708,-52.3026,-35.6062,-9.12031,-17.3855,-163.559,15.08,-9.68
1958-02-11 04:23:50,-161.189,-451.986,-84.5745,-41.4632,-58.762,-57.2274,-43.524,-62.1616,-52.8678,-51.4053,106.67,18.2435,17.8398,18.0192,7.65146,7.45583,11.5601,17.2948,8.60546,-14.4763,-4.54963,-3.48105,-41.4707,-43.4081,-30.894,-8.24474,-14.665,-139.429,13.55,-8.21
1958-02-11 04:24:00,-139.445,-401.338,-77.1671,-39.0219,-53.7901,-48.3966,-36.7158,-54.1823,-48.3765,-43.6876,95.8023,16.4412,17.0676,16.8034,6.04048,6.09489,10.0162,16.1989,7.13966,-13.2541,-4.26101,-3.17484,-35.1676,-36.6544,-26.9328,-7.53018,-12.4697,-120.015,12.36,-7.07
1958-02-11 04:24:10,-117.689,-349.885,-69.685,-35.8424,-48.5685,-39.8948,-29.7121,-46.4399,-43.6066,-36.136,85.2461,14.6853,16.2856,15.6113,4.50188,4.77261,8.53513,15.1224,5.73193,-12.0052,-3.86847,-2.85003,-29.0965,-29.6923,-23.0879,-6.76801,-10.3206,-100.669,11.08,-5.94
1958-02-11 04:24:20,-99.3382,-305.978,-62.9352,-33.5399,-44.0777,-32.5512,-23.9735,-39.6501,-39.5711,-29.6792,75.004,12.9756,15.531,14.4541,3.01458,3.48213,7.10302,14.0781,4.36544,-10.9065,-3.59823,-2.57569,-23.8879,-24.0265,-19.7261,-6.12823,-8.4891,-84.2582,10.06,-5.02
1958-02-11 04:24:30,-79.4301,-258.445,-55.8633,-30.422,-39.1526,-24.9582,-17.4654,-32.6656,-35.0759,-22.8423,65.3198,11.3354,14.7889,13.3405,1.63497,2.29022,5.7599,13.0731,3.09688,-9.72173,-3.21144,-2.26892,-18.467,-17.5501,-16.2581,-5.40958,-6.5432,-66.5801,8.86,-3.99
1958-02-11 04:24:40,-64.0496,-220.654,-49.7445,-28.3474,-35.1337,-18.8489,-12.7483,-26.8815,-31.4878,-17.4625,56.0167,9.74944,14.0691,12.2644,0.321062,1.14917,4.47601,12.1024,1.88512,-8.73386,-2.97091,-2.02493,-14.151,-12.9078,-13.399,-4.84233,-5.01987,-52.8196,7.98,-3.25
1958-02-11 04:24:50,-47.7204,-180.231,-43.4298,-25.4567,-30.7495,-12.6695,-7.49015,-21.0427,-27.5011,-11.8916,46.7402,8.18313,13.3406,11.195,-0.984069,-0.00954822,3.20645,11.1351,0.673535,-7.69865,-2.61533,-1.7548,-9.78013,-7.71192,-10.5108,-4.20785,-3.44085,-38.2804,6.98,-2.46
1958-02-11 04:25:00,-34.1838,-146.408,-37.7967,-23.4845,-27.0639,-7.37879,-3.31493,-15.9636,-24.2161,-7.18898,38.1128,6.69491,12.6556,10.1835,-2.18171,-1.05298,2.02665,10.2226,-0.435772,-6.79549,-2.38673,-1.53199,-6.05576,-3.60919,-8.00411,-3.68941,-2.11112,-26.1438,6.21,-1.83
1958-02-11 04:25:10,-19.5905,-109.798,-31.9559,-20.7322,-23.0103,-1.94835,1.40317,-10.775,-20.5313,-2.24799,29.6108,5.23652,11.9584,9.18348,-3.34941,-2.08906,0.876372,9.31778,-1.52323,-5.8401,-2.04843,-1.28266,-2.21929,1.05373,-5.43921,-3.10339,-0.711107,-13.1805,5.29,-1.12
1958-02-11 04:25:20,-6.32834,-76.7395,-26.4983,-18.6947,-19.4083,3.1224,5.63602,-5.93266,-17.3047,2.3408,21.2344,3.80641,11.2814,8.20401,-4.50485,-3.12418,-0.256381,8.43128,-2.60324,-4.96247,-1.80999,-1.06455,1.34852,5.21734,-3.04992,-2.59381,0.586533,-1.29834,4.52,-0.51
1958-02-11 04:25:30,12.4283,-32.3084,-19.965,-15.4953,-14.7982,9.89806,12.1815,0.2272,-13.0605,8.70382,12.7979,2.38435,10.5871,7.22109,-5.66653,-4.1831,-1.38919,7.53865,-3.69453,-3.84705,-1.40808,-0.775148,6.20141,11.7571,0.012449,-1.91315,2.40083,15.3083,3.35,0.47
1958-02-11 04:25:40,28.5038,6.17517,-13.9559,-13.2369,-10.795,15.9566,17.5493,5.80865,-9.4437,14.2921,4.30105,0.967949,9.90385,6.24243,-6.8496,-5.27097,-2.53258,6.6491,-4.80913,-2.84536,-1.13877,-0.528586,10.5084,17.0791,2.77854,-1.33799,3.98848,29.6238,2.4,1.28
1958-02-11 04:25:50,46.2026,48.7733,-7.53537,-10.1047,-6.27766,22.39,23.5711,11.7219,-5.29431,20.3022,-3.9351,-0.413625,9.22416,5.28317,-7.98455,-6.30656,-3.63662,5.77661,-5.87769,-1.74562,-0.7453,-0.244866,15.109,23.0841,5.71708,-0.672537,5.70077,45.2526,1.25,2.2
1958-02-11 04:26:00,58.2684,79.5441,-2.24837,-8.16278,-2.81294,27.0269,27.2395,16.2217,-2.20072,24.4809,-11.6082,-1.72899,8.5804,4.37247,-9.02623,-7.23633,-4.66466,4.95021,-6.85511,-0.879763,-0.517928,-0.0338768,18.3749,26.6863,7.93916,-0.183066,6.88265,55.9784,0.49,2.78
1958-02-11 04:26:10,73.1479,116.641,3.59043,-5.15454,1.3136,32.3808,32.1718,21.2868,1.58342,29.4688,-19.203,-3.02232,7.92415,3.46847,-10.0477,-8.16256,-5.67294,4.12752,-7.81768,0.112077,-0.140288,0.224249,22.1863,31.5903,10.4516,0.422791,8.30091,69.0879,-0.53,3.53
1958-02-11 04:26:20,84.9545,146.662,8.72158,-3.21179,4.68672,36.8479,35.8643,25.6081,4.6033,33.5423,-26.7237,-4.29512,7.28656,2.57996,-11.0667,-9.09358,-6.67318,3.31876,-8.78044,0.953259,0.0876631,0.429589,25.3291,35.2172,12.5845,0.900522,9.4527,79.5945,-1.27,4.09
1958-02-11 04:26:30,98.3234,180.585,14.1791,-0.344031,8.54839,41.6219,40.2499,30.1898,8.14229,37.9982,-33.8777,-5.52019,6.65757,1.71987,-12.0184,-9.95441,-7.61868,2.53555,-9.67898,1.8767,0.447414,0.670612,28.7186,39.5706,14.8546,1.4666,10.7183,91.3834,-2.2,4.74
1958-02-11 04:26:40,108.958,208.059,18.9764,1.51643,11.7036,45.6119,43.537,34.1029,10.9655,41.6449,-40.8432,-6.71308,6.04311,0.880878,-12.9421,-10.793,-8.53737,1.77122,-10.5528,2.66252,0.665422,0.86239,31.5228,42.7974,16.7852,1.91291,11.7489,100.828,-2.89,5.24
1958-02-11 04:26:50,121.165,239.581,24.1075,4.28121,15.3477,49.9545,47.5587,38.3079,14.3076,45.716,-48.163,-7.92751,5.40442,0.0187241,-13.9285,-11.7198,-9.4997,0.982182,-11.4928,3.51673,1.00985,1.08792,34.5789,46.7639,18.8616,2.44563,12.9009,111.635,-3.72,5.81
1958-02-11 04:27:00,130.948,265.061,28.6146,6.07632,18.321,53.5802,50.5582,41.8976,16.9699,49.0435,-54.4029,-9.02685,4.84471,-0.752415,-14.7397,-12.4301,-10.3235,0.281795,-12.2569,4.25978,1.22267,1.26938,37.1333,49.7187,20.634,2.86728,13.8425,120.298,-4.38,6.27
1958-02-11 04:27:10,143.91,296.884,33.6797,8.86662,21.9463,57.9831,54.7823,46.1028,20.3087,53.2145,-57.9035,-9.8378,4.41916,-1.311,-15.0657,-12.5836,-10.769,-0.214013,-12.5416,5.18972,1.5866,1.50506,40.3827,54.0382,22.7491,3.41054,15.0476,131.36,-5.47,7.08
1958-02-11 04:27:20,153.769,320.003,37.8792,10.5273,24.7078,61.2137,57.3741,49.354,22.7758,56.1712,-54.585,-9.93385,4.37127,-1.32616,-14.2016,-11.3763,-10.282,-0.184226,-11.6522,6.08955,1.8185,1.70011,43.0137,56.9318,24.4464,3.82696,15.942,139.059,-6.7,8.01
1958-02-11 04:27:30,169.142,352.679,42.9453,13.4355,28.3847,65.7439,61.862,53.6248,26.1813,60.5021,-42.8633,-9.10388,4.69257,-0.678114,-11.818,-8.54811,-8.5923,0.476137,-9.29156,7.38652,2.25482,1.98509,46.9651,62.0804,26.7542,4.42521,17.2909,150.522,-8.9,9.72
1958-02-11 04:27:40,182.526,380.073,47.5023,15.2674,31.4268,69.7752,65.4418,57.4575,28.9294,64.2723,-30.0668,-8.01068,5.03622,0.123514,-9.23213,-5.76897,-6.67847,1.2636,-6.79989,8.63065,2.54019,2.23091,50.5854,66.285,28.8549,4.91763,18.4812,160.216,-10.98,11.33
1958-02-11 04:27:50,195.753,409.368,52.2215,17.9664,34.8436,73.7454,69.1827,61.2945,32.0828,68.0312,-21.3049,-7.1794,5.23115,0.706012,-7.40975,-4.07295,-5.28497,1.82181,-5.11682,9.8518,2.93742,2.49498,53.9888,70.453,30.9191,5.46958,19.6385,170.113,-12.95,12.69
1958-02-11 04:28:00,206.113,432.615,56.3239,19.6702,37.5836,77.0098,71.9009,64.5288,34.5476,71.0503,-14.9469,-6.51392,5.39864,1.16565,-6.09236,-2.97511,-4.24252,2.2551,-3.94238,10.9006,3.19149,2.70647,56.7466,73.4563,32.6491,5.90089,20.5615,177.853,-14.53,13.73
1958-02-11 04:28:10,219.48,462.735,61.0432,22.4417,41.0345,81.1193,75.9293,68.4405,37.7473,74.9794,-8.98132,-5.85069,5.5761,1.61633,-4.88855,-1.96594,-3.27265,2.67627,-2.87219,12.0842,3.5977,2.96798,60.1167,77.7917,34.7198,6.45545,21.7459,188.18,-16.36,14.94
