Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 03:58:00,76.4925,224.4,27.4381,22.4102,26.0801,39.8828,23.5932,32.8802,21.8249,30.2907,-97.1572,-47.5541,-31.7831,-39.325,-42.1109,18.8069,13.0249,15.5282,16.2559,-4.61076,0.808809,0.360017,20.6759,27.8029,17.7689,4.26168,9.42502,82.2225,15.68,9.95
1958-02-11 03:59:00,-53.1452,14.4392,52.403,33.888,43.7208,69.8189,-59.4613,-46.8773,-22.4025,-56.6506,-148.812,-30.2732,-26.5725,-27.8272,-25.5297,-16.4139,-10.5254,2.65874,-14.329,4.7292,2.82465,2.04456,46.9733,-64.277,-24.7331,-3.67044,-17.0363,-36.6952,0.25,-16.2
1958-02-11 04:00:00,116.781,358.206,75.1318,43.8002,59.1413,88.0271,33.9565,19.6708,10.4772,28.0016,-245.262,-41.2642,-30.8471,-35.7075,-42.4897,-30.477,-26.3363,-8.27935,-29.8606,7.25863,3.91154,2.83886,56.9194,29.2547,8.08468,1.45025,7.0634,121.961,0.71,-4.47
1958-02-11 04:01:00,108.453,318.531,34.4248,27.0551,29.1771,15.879,64.1826,53.8888,32.3445,61.579,-266.328,-45.4612,-33.1615,-38.8079,-47.6229,-29.1342,-29.2516,-12.518,-30.3703,-2.61013,1.3647,0.598959,1.33058,60.6196,25.3481,4.97081,16.8302,122.853,16.59,2.19
1958-02-11 04:02:00,77.8821,233.296,44.0393,32.8043,37.6022,46.6638,11.1383,23.4999,19.7132,17.8346,-56.5501,-19.0247,-21.1703,-19.2299,-2.86173,5.18609,-2.2533,0.846198,1.95752,5.40881,3.07361,1.93632,34.571,12.4352,11.8372,3.35043,5.26952,68.7721,-4.59,4.52
1958-02-11 04:03:00,-26.7184,33.7529,64.1651,41.1952,51.8461,70.5256,-62.3506,-49.5134,-22.3353,-59.7797,63.7783,-2.75913,-14.8375,-8.5474,6.69689,25.7427,19.5276,13.9538,24.0013,13.4602,4.73539,3.34941,54.7142,-59.3681,-23.8381,-3.23157,-16.5399,-40.7584,-19.01,-4.97
1958-02-11 04:04:00,233.126,561.144,86.3469,52.3046,68.123,98.8778,86.3177,59.572,33.7452,75.8569,-175.411,-13.7343,-18.7553,-16.6706,-15.6394,-40.4922,-26.1141,-9.55661,-34.449,15.8732,6.01864,4.19518,71.1122,81.281,28.4854,5.31869,20.8414,210.786,-17.21,5.13
1958-02-11 04:05:00,162.24,517.656,94.6268,56.2953,73.4856,96.043,49.9695,54.9667,37.4701,54.7992,-380.155,-44.8736,-32.5008,-39.2779,-62.409,-56.9391,-55.4911,-29.6062,-59.0572,10.7287,5.56003,3.71994,58.5128,40.7897,23.9415,5.18673,13.8003,169.62,-0.15,-7.53
1958-02-11 04:06:00,7.83155,187.009,82.9627,53.0736,65.5706,75.8674,-37.0371,-19.8349,-2.60941,-30.9836,-100.21,-60.4924,-38.8263,-49.4527,-69.2645,42.606,25.7064,12.8546,36.6593,4.67833,4.63176,2.77439,41.7556,-30.1577,-8.21555,0.0473591,-7.68266,14.6716,8.12,1.28
1958-02-11 04:07:00,-56.4199,56.7126,43.1439,35.6095,36.8514,14.4679,-21.0638,-21.3506,-7.88394,-23.0617,-329.192,-59.9674,-39.8748,-49.0383,-62.6086,-41.2356,-27.8452,-13.2095,-35.4125,-3.94003,2.0773,0.755635,-3.0859,-29.3934,-12.9843,-1.82718,-8.02212,-16.4599,22.41,-17.55
1958-02-11 04:08:00,38.5037,179.062,17.0869,26.1742,20.2482,0.446569,37.907,26.5715,17.0619,33.5662,-322.874,-40.5333,-31.2874,-34.6081,-27.3118,-55.0626,-50.5138,-28.7003,-54.8565,-5.31225,1.37947,0.125308,-5.77154,28.7238,9.80662,1.78564,7.76667,66.1637,17.4,-10.26
1958-02-11 04:09:00,182.127,446.177,36.9847,32.5471,34.6104,35.005,93.0193,77.4794,48.0486,88.4826,-307.504,-15.4149,-21.3935,-17.4443,-1.15708,-72.3468,-67.0469,-40.9886,-71.712,4.66807,3.02052,1.79193,26.1549,82.2227,34.5805,6.53657,23.1518,182.897,-1.95,-2.72
1958-02-11 04:10:00,72.3366,197.582,-14.198,10.9266,-1.97032,-37.7264,59.8263,67.1056,48.1106,65.5071,-269.542,2.76815,-12.1562,-4.42267,19.2072,-76.1034,-73.8983,-48.2126,-76.7244,-2.49604,0.643317,-0.306863,-24.1713,47.3523,28.7699,6.27356,16.2718,84.2566,4.19,-7.73
1958-02-11 04:11:00,12.749,113.529,42.8152,35.1335,40.3776,66.2016,-31.9317,-15.4054,3.17825,-26.8398,-149.137,18.6619,-5.66345,5.96395,26.3446,-46.5423,-55.4208,-40.881,-51.5995,13.5648,4.55963,3.08589,55.8459,-41.5727,-12.004,-1.01254,-9.71795,9.12901,-23.2,-19.58
1958-02-11 04:12:00,61.3851,168.554,23.1235,24.7685,24.2419,13.8001,23.8835,19.2015,18.0731,21.4623,6.66773,-17.4788,-19.4791,-19.9119,-31.3202,38.7194,20.8758,2.01713,33.2453,1.16576,2.06024,0.9641,3.40809,31.8253,11.3665,3.11867,7.47636,53.0651,3.45,11.77
1958-02-11 04:13:00,-44.1282,-60.1257,-11.5856,10.2792,-0.232255,-27.7023,-13.8014,-7.92066,2.95971,-12.1224,-75.4954,18.0008,-3.06402,6.85165,32.6207,-41.4969,-30.5161,-21.5076,-36.3838,1.48221,1.22916,0.242711,-13.6074,-21.9666,-6.3226,-0.31595,-4.86973,-38.3282,-5.96,-11.76
1958-02-11 04:14:00,22.1057,-24.2476,-31.4712,0.38677,-14.2866,-44.8916,18.4369,15.7513,14.2797,17.547,179.523,43.3327,8.43939,24.6587,56.2437,22.8064,8.55906,-1.27602,16.7594,2.78231,0.68384,-0.0793283,-21.2945,23.2431,8.68524,2.35545,5.72958,-3.70426,-15.4,10.41
1958-02-11 04:15:00,-91.2743,-223.627,-17.3762,5.86601,-3.53346,-9.44232,-65.1418,-50.5177,-22.5845,-60.8972,245.043,46.9647,11.3241,27.05,48.7683,33.2482,29.9305,13.9591,33.7981,6.68646,1.67576,0.772862,3.78254,-60.8377,-23.5753,-3.27331,-16.5056,-112.174,-21.79,-0.89
1958-02-11 04:16:00,221.792,388.83,21.9425,21.7289,24.1359,44.6238,94.9346,63.22,36.0491,82.1949,135.451,32.5801,6.69918,17.0942,23.3013,14.3378,16.3584,9.11597,15.9641,12.0969,3.58033,2.35635,38.8832,100.404,33.5171,6.41336,24.5409,174.632,-24.84,22.32
1958-02-11 04:17:00,144.844,383.896,54.4227,35.6343,46.3866,77.1702,39.3742,49.0454,35.4162,46.4464,-212.49,14.9998,-0.0333584,5.12168,0.0667872,-77.337,-55.6375,-30.3752,-69.2949,15.2927,5.05025,3.4797,58.2452,26.0689,20.9056,4.81189,10.9899,132.464,-21.72,-9.34
1958-02-11 04:18:00,-30.8212,44.7482,36.8293,27.6662,32.1554,31.3954,-33.4044,-19.2082,-1.86406,-28.8214,-242.897,23.1755,5.55869,12.7108,24.8142,-86.1554,-83.0686,-51.6706,-88.2613,13.2605,4.3372,2.75864,29.2399,-50.4962,-16.0089,-2.26977,-11.6425,-21.7412,-20.92,-30
1958-02-11 04:19:00,-184.892,-452.498,-23.0375,2.03065,-10.9716,-52.9159,-116.329,-93.7383,-47.5031,-110.034,440.354,97.8977,38.3999,66.9402,130.046,47.9478,20.4024,1.82103,36.8989,16.8301,3.14993,1.7548,-10.8428,-110.779,-46.3659,-7.92743,-30.7116,-226.362,-49.03,-7.56
1958-02-11 04:20:00,-9.85581,-190.204,-56.5078,-13.0054,-33.9175,-77.4629,13.9073,-12.8445,-10.9285,0.555768,504.123,66.7686,25.4549,42.8835,50.2453,96.9335,83.3673,43.0383,95.4316,2.52852,0.0530996,-0.780606,-47.2134,32.4419,-0.343442,-0.210415,3.66847,-57.9158,-19.59,28.47
1958-02-11 04:21:00,52.1346,105.252,-32.4048,-3.76741,-15.7415,-21.8512,53.9226,46.0001,25.3315,53.7624,-180.351,5.9864,1.51694,0.551322,-29.3329,-62.4445,-32.3728,-14.6137,-49.6417,-5.77097,-0.421138,-1.09425,-23.0488,43.8294,21.0852,3.71094,13.8441,66.1746,10.3,-3.74
1958-02-11 04:22:00,121.031,317.407,15.6596,15.5933,18.0465,43.4269,68.6694,56.3775,35.1237,64.5099,-391.397,-19.5906,-9.20576,-15.9722,-43.6043,-88.0987,-79.7267,-46.9051,-88.2939,-0.943818,1.52492,0.674246,23.0162,54.2121,22.8545,4.13691,15.5561,143.201,8.65,-13.52
1958-02-11 04:23:00,108.493,263.398,31.1337,21.5136,27.4705,45.4415,28.0837,41.6393,31.7962,36.3196,-49.0991,-4.22196,-2.60274,-3.45034,-3.44098,1.09117,-14.5071,-15.8803,-6.08693,5.88653,2.85651,1.81547,33.5192,29.1126,20.19,4.75122,10.3611,94.5526,-8.35,5.59
1958-02-11 04:24:00,-143.817,-307.897,-10.174,3.35674,-3.4295,-27.0019,-88.4763,-68.2527,-30.3342,-83.585,290.457,22.7427,8.61387,16.0098,33.6372,69.3238,52.1248,23.4779,64.5269,2.85188,1.11797,0.36263,-12.8516,-78.1115,-30.9799,-4.21752,-21.9885,-158.037,-11.84,2.38
1958-02-11 04:25:00,-77.0663,-258.596,-61.0253,-18.9615,-39.5934,-87.3634,-10.8059,-17.3911,-8.8937,-14.5614,239.345,47.5955,20.1146,33.8144,61.7087,16.9639,23.9234,13.6548,21.5696,-2.74856,-1.18947,-1.52572,-52.1201,-7.95109,-7.10009,-0.98021,-3.45111,-91.4763,-8.81,5.6
1958-02-11 04:26:00,-109.935,-358.672,-72.7687,-25.1634,-47.1142,-80.623,-38.115,-36.2827,-20.104,-38.5012,327.936,67.0765,29.5884,47.5753,77.718,32.0187,27.4934,16.2208,30.2447,-0.970084,-1.36277,-1.53797,-43.4534,-33.247,-16.4849,-2.77015,-10.1092,-130.865,-16.83,4.1
1958-02-11 04:27:00,123.392,88.4115,-35.0379,-10.5026,-19.9117,-14.5168,58.5834,38.5825,20.058,51.1566,306.88,83.7021,38.6076,59.6969,92.3774,3.06655,12.1662,9.4544,7.80903,11.0241,1.38825,0.847523,9.707,60.8774,20.618,3.73433,15.1956,69.2922,-37.36,16.74
1958-02-11 04:28:00,187.458,288.487,-6.17295,0.479381,-0.59313,14.8288,82.0469,72.782,44.2174,80.8982,57.5765,92.2175,43.9956,65.9482,94.1142,-76.1629,-59.4271,-31.7493,-71.3598,19.2602,3.34701,2.45248,32.2388,70.2145,32.7491,6.24141,20.9544,139.188,-47.32,0.95
1958-02-11 04:29:00,55.9641,54.9111,0.900163,3.27976,3.30303,12.4166,-2.9131,15.0416,17.1796,5.70354,161.197,96.5278,48.0457,69.6941,95.203,-36.9575,-42.1981,-27.9403,-41.1781,21.7755,4.04596,2.87017,30.6621,-9.90956,4.53665,1.83422,0.149169,10.0341,-51.93,-6
1958-02-11 04:30:00,-30.3949,-180.594,-8.50952,-1.00026,-4.28766,-8.62836,-50.393,-41.3644,-16.9472,-49.4638,512.75,97.391,50.1911,70.9475,91.7074,71.45,47.4289,20.7954,62.8383,19.9041,3.59897,2.37986,14.0004,-38.5122,-17.5939,-2.06557,-12.1065,-93.6149,-51.72,11.5
1958-02-11 04:31:00,57.3316,-46.6679,-23.533,-7.65932,-15.3044,-28.7824,10.4633,5.00567,4.89547,8.24676,543.084,99.093,52.9829,73.1823,93.686,62.6292,61.3232,34.969,65.2181,16.9886,2.86283,1.68398,-0.76471,22.482,7.13134,2.14782,4.79972,-15.2684,-48.08,24.52
1958-02-11 04:32:00,-56.4784,-232.306,-40.2517,-15.6761,-27.4872,-48.3973,-30.734,-26.8709,-12.611,-30.2781,322.983,101.133,55.4373,75.4669,94.4049,-9.07462,3.38071,6.11252,-3.8779,13.7768,1.90902,0.907376,-15.4047,-33.3336,-13.4753,-1.89146,-8.96653,-95.9584,-42.03,-2.55
1958-02-11 04:33:00,101.818,44.1192,-55.6641,-23.3497,-38.6032,-62.9227,73.4997,53.8316,30.7469,66.5808,205.135,104.276,58.6781,78.7697,98.9254,-44.7191,-33.1798,-16.3603,-41.2555,11.0981,1.06249,0.244867,-25.3541,67.2961,25.0258,4.55642,17.8879,56.6776,-38.6,6.54
1958-02-11 04:34:00,45.3794,-49.8154,-69.2931,-30.7119,-48.6112,-75.2873,46.3756,47.0581,32.2281,48.4263,136.177,104.345,60.1001,79.5745,96.2735,-59.2243,-53.9023,-31.9419,-59.0481,8.12358,0.124555,-0.433646,-35.2771,36.663,20.0198,4.21592,11.9434,13.5994,-34.01,-2.23
1958-02-11 04:35:00,39.2124,-85.6564,-77.7179,-35.9085,-54.9172,-79.6727,41.9078,44.0216,32.7489,43.8816,223.498,100.281,59.9938,77.647,90.8376,-24.3661,-30.4932,-22.501,-27.901,5.36677,-0.620211,-0.953266,-39.802,38.5822,20.2146,4.66098,11.7634,3.52243,-30.48,5.21
1958-02-11 04:36:00,-70.6548,-291.343,-73.6644,-35.4625,-52.2681,-67.0022,-27.1863,-14.0175,1.14898,-22.8914,329.789,83.8293,53.7444,66.4999,66.3301,24.2698,13.0146,1.61422,20.4871,2.57836,-1.02274,-1.18725,-35.7225,-23.4464,-6.1903,0.254519,-5.91853,-98.7148,-23.85,4.21
1958-02-11 04:37:00,64.3213,19.915,-35.9475,-20.2743,-25.6502,-10.8645,34.751,26.4532,20.2886,31.1589,144.958,62.1826,45.5005,52.1586,43.1002,-19.7981,-12.4801,-9.60808,-16.0978,6.014,0.516422,0.155872,1.44167,32.0695,12.5831,3.05153,8.48925,37.4513,-23.01,3.86
1958-02-11 04:38:00,-4.27533,-91.5407,-29.5104,-18.9096,-22.8383,-19.1946,-5.14752,0.309028,6.96293,-3.21217,186.654,49.7743,40.3632,44.2631,34.3258,11.0051,2.3901,-2.38258,6.91544,4.65245,0.327034,0.0564151,-6.80646,-3.24079,0.336151,1.0819,-0.682033,-25.9453,-18.53,3.14
1958-02-11 04:39:00,143.883,144.141,-46.7176,-26.2972,-35.8433,-48.0101,92.7349,74.483,47.1735,86.6179,201.911,59.0788,44.9468,52.0839,58.0325,-7.47007,0.0401871,-1.82985,-2.97091,2.95735,-0.37886,-0.56902,-23.2475,94.0616,38.0538,7.87161,25.1341,105.183,-19.06,19.64
1958-02-11 04:40:00,-157.486,-364.594,-64.0857,-34.8404,-48.8088,-71.0922,-60.9954,-30.395,-6.07863,-48.298,-11.61,64.766,46.9665,56.0834,62.1108,-71.0663,-62.5765,-37.7766,-70.1171,0.41836,-1.4397,-1.33619,-39.7524,-76.076,-20.1953,-2.45327,-16.652,-145.516,-14.44,-26.41
1958-02-11 04:41:00,79.739,-44.4467,-67.3403,-36.3141,-50.7552,-64.4066,63.3893,36.3384,24.4544,50.1873,389.025,61.8721,46.6261,54.485,59.0654,60.6038,38.6631,14.9742,52.7359,-0.942553,-1.67403,-1.53454,-35.3888,76.5837,21.4479,4.68334,16.5639,36.029,-16.42,27.29
1958-02-11 04:42:00,109.268,175.298,-20.126,-16.9223,-17.0803,6.37777,55.3632,62.1788,43.6448,61.8615,-93.0767,49.2016,40.5769,45.1329,37.01,-90.2694,-61.2343,-35.4272,-78.0672,6.58322,0.624758,0.497203,13.0901,40.1092,27.1975,6.0058,15.16,97.0878,-19.35,-7.17
1958-02-11 04:43:00,29.6745,35.7368,-7.57266,-12.0141,-9.54365,5.9908,14.5589,13.9261,17.8227,12.5687,-75.5172,35.383,35.7611,36.2191,27.6045,-50.7904,-60.1496,-41.4204,-58.1245,6.24824,0.961786,0.693929,10.6944,5.48887,2.62779,1.4322,1.52722,25.9745,-16.41,-12.71
1958-02-11 04:44:00,-31.0267,-92.4941,-15.9552,-15.3353,-16.2677,-15.1544,-24.0583,-1.70363,9.13991,-13.1594,153.173,16.4318,24.9032,21.6915,-3.53746,35.3632,22.4284,3.72362,32.169,0.172829,-0.318392,-0.331903,-12.2262,-18.1521,0.802618,1.67951,-2.65308,-41.4467,-4.06,6.36
1958-02-11 04:45:00,-674.857,-1103.18,-32.05,-21.9708,-27.871,-37.9217,-306.219,-250.586,-134.919,-291.64,-563.34,-103.103,-27.0351,-63.8435,-163.383,-64.3902,-49.9162,-32.7749,-58.8941,-30.0791,-5.13029,-4.38923,-65.1564,-327.254,-131.739,-23.9521,-87.1576,-518.927,72.02,-83.91
1958-02-11 04:46:00,-291.219,-535.871,-27.2328,-19.8874,-24.0744,-24.6872,-102.302,-130.128,-88.3156,-119.243,-287.77,-70.8666,-14.7764,-37.9577,-63.2102,-22.3274,-28.5571,-24.2325,-25.8423,-21.8161,-3.92122,-3.14115,-32.7657,-109.482,-68.6079,-15.7838,-35.7009,-209.489,44.42,-37.31
1958-02-11 04:47:00,-266.585,-479.97,-24.7976,-19.2102,-22.5441,-22.6668,-103.498,-105.958,-76.4679,-104.827,-258.894,-57.9783,-13.3866,-30.4504,-50.6297,-28.1116,-27.35,-23.3129,-27.6747,-18.4008,-3.72161,-2.74878,-28.4274,-111.794,-56.1706,-13.7546,-31.5668,-195.195,37.49,-33.9
1958-02-11 04:48:00,-181.843,-349.845,-22.2133,-18.0924,-20.7352,-19.1925,-62.8888,-76.1479,-61.4048,-69.1697,-183.064,-44.5207,-8.77742,-21.4801,-28.6163,-18.2506,-21.3984,-20.2996,-19.7209,-14.8255,-3.21959,-2.28134,-20.8823,-68.1486,-40.4975,-11.1049,-20.8829,-129.973,28.43,-23.44
1958-02-11 04:49:00,-180.419,-338.1,-20.5285,-17.4828,-19.6701,-18.4104,-68.0032,-69.5138,-56.1925,-68.2984,-177.019,-38.1006,-8.14508,-18.5267,-28.0475,-21.6503,-21.3617,-19.8098,-21.378,-13.0207,-3.08603,-2.09418,-20.165,-74.0489,-37.1056,-10.209,-20.6899,-131.559,25.54,-23.32
1958-02-11 04:50:00,-139.123,-274.432,-18.7615,-16.6537,-18.424,-16.4861,-48.3491,-55.7862,-48.2768,-51.6943,-137.16,-30.5904,-5.54577,-13.9399,-17.8546,-16.0953,-18.1221,-18.0112,-17.0008,-10.9543,-2.77473,-1.83241,-16.4332,-52.7789,-29.851,-8.80842,-15.6901,-100.283,20.64,-18.2
1958-02-11 04:51:00,-140.683,-270.336,-17.4922,-16.1107,-17.5751,-15.8904,-52.419,-53.0917,-45.3434,-52.4136,-136.841,-26.9369,-5.32672,-12.6243,-19.0631,-18.5451,-18.3078,-17.7193,-18.3177,-9.85906,-2.68141,-1.72251,-16.254,-57.4264,-28.4883,-8.30358,-15.9481,-103.053,19.11,-18.52
1958-02-11 04:52:00,-114.177,-229.468,-16.1757,-15.4411,-16.6135,-14.5597,-39.7955,-44.6776,-40.2372,-41.9681,-110.237,-22.0757,-3.61856,-9.80263,-12.613,-14.5051,-16.0288,-16.4184,-15.1747,-8.48358,-2.45916,-1.54767,-13.8073,-43.6766,-24.0199,-7.39479,-12.7885,-83.1074,15.89,-15.18
1958-02-11 04:53:00,-116.072,-227.346,-15.1735,-14.9533,-15.8986,-14.0266,-42.9478,-43.2162,-38.2972,-42.833,-111.939,-19.7716,-3.59625,-9.16386,-14.0547,-16.5208,-16.2865,-16.2354,-16.3104,-7.74863,-2.38833,-1.47286,-13.7275,-47.2985,-23.2925,-7.06129,-13.0823,-85.5318,14.98,-15.56
1958-02-11 04:54:00,-96.5094,-197.203,-14.1511,-14.3909,-15.1172,-13.027,-33.606,-37.1669,-34.5614,-35.1824,-91.8543,-16.3202,-2.35682,-7.19424,-9.3031,-13.2308,-14.4786,-15.1972,-13.7733,-6.75281,-2.21621,-1.34301,-11.9105,-37.0671,-20.0673,-6.39314,-10.7594,-70.8294,12.63,-13.05
1958-02-11 04:55:00,-98.3892,-195.896,-13.3399,-13.9498,-14.4994,-12.5387,-36.1902,-36.2314,-33.1331,-36.0137,-94.4478,-14.773,-2.42576,-6.8646,-10.6974,-15.0162,-14.7756,-15.0827,-14.8125,-6.22896,-2.15879,-1.28678,-11.8539,-40.0611,-19.6115,-6.14838,-11.0398,-72.9192,12.03,-13.44
1958-02-11 04:56:00,-82.7855,-171.873,-12.5281,-13.4671,-13.8474,-11.7614,-28.6982,-31.4787,-30.1714,-29.9208,-78.2083,-12.1785,-1.46112,-5.36691,-6.92018,-12.1797,-13.2524,-14.2077,-12.6419,-5.47088,-2.01845,-1.18394,-10.4225,-31.8187,-17.0699,-5.61669,-9.18442,-61.1755,10.21,-11.4
1958-02-11 04:57:00,-84.7099,-171.189,-11.8617,-13.0664,-13.3068,-11.3146,-30.9763,-30.8582,-29.0546,-30.7509,-81.2774,-11.1055,-1.57141,-5.19428,-8.22951,-13.8281,-13.5797,-14.1416,-13.6273,-5.08485,-1.96986,-1.13911,-10.3782,-34.4719,-16.7773,-5.4262,-9.46254,-63.0999,9.82,-11.79
1958-02-11 04:58:00,-71.6517,-151.111,-11.2087,-12.6467,-12.7546,-10.7006,-24.6504,-26.9243,-26.5832,-25.6429,-67.602,-9.0825,-0.782896,-3.99074,-5.09867,-11.3037,-12.2532,-13.3806,-11.7097,-4.48936,-1.85158,-1.05447,-9.21473,-27.4881,-14.6687,-4.98138,-7.90344,-53.2217,8.37,-10.06
1958-02-11 04:59:00,-73.7193,-151.057,-10.6558,-12.2818,-12.2781,-10.293,-26.7931,-26.5446,-25.6871,-26.5235,-70.9561,-8.32982,-0.910771,-3.90695,-6.32855,-12.8608,-12.6057,-13.3517,-12.6619,-4.19979,-1.80937,-1.01754,-9.18222,-29.9849,-14.501,-4.82944,-8.19506,-55.1493,8.11,-10.46
