Date,Z,F,X,Y
1958-02-11 12:08:00,53153.2,,18624,-2088.64
1958-02-11 12:09:00,53161.7,,18610.2,-2095.03
1958-02-11 12:10:00,53164,,18647.5,-2106.05
1958-02-11 12:11:00,53158.4,,18631,-2074.55
1958-02-11 12:12:00,53151.4,,18664.1,-2093.74
1958-02-11 12:13:00,53146.2,,18661.4,-2098.1
1958-02-11 12:14:00,53144.6,,18637.7,-2077.16
1958-02-11 12:15:00,53147.4,,18652.4,-2077.1
1958-02-11 12:16:00,53153.2,,18674.1,-2092.76
1958-02-11 12:17:00,53160.4,,18663.6,-2094.51
1958-02-11 12:18:00,53156.2,,18653.8,-2088.52
1958-02-11 12:19:00,53157.6,,18659.8,-2080.28
1958-02-11 12:20:00,53162.2,,18673.9,-2071.52
1958-02-11 12:21:00,53167.4,,18685.2,-2062.04
1958-02-11 12:22:00,53172.8,,18686.8,-2051.93
1958-02-11 12:23:00,53177.9,,18681.1,-2041.95
1958-02-11 12:24:00,53182.6,,18674.4,-2033.47
1958-02-11 12:25:00,53186.3,,18682.4,-2028.73
1958-02-11 12:26:00,53188,,18696.1,-2027.69
1958-02-11 12:27:00,53186.2,,18688.7,-2027.44
1958-02-11 12:28:00,53181.7,,18710,-2033.49
1958-02-11 12:29:00,53180.5,,18721,-2041.58
1958-02-11 12:30:00,53184.3,,18710.1,-2050.68
1958-02-11 12:31:00,53190,,18724.2,-2066.35
1958-02-11 12:32:00,53195.8,,18724.3,-2085.65
1958-02-11 12:33:00,53197.9,,18722.7,-2104.17
1958-02-11 12:34:00,53185.3,,18756.4,-2097.57
1958-02-11 12:35:00,53192.7,,18702.8,-2070.1
1958-02-11 12:36:00,53201.9,,18737.5,-2058.44
1958-02-11 12:37:00,53211.2,,18720.1,-2052.88
1958-02-11 12:38:00,53220.1,,18723.9,-2062.61
1958-02-11 12:39:00,53227.7,,18734.9,-2079.66
1958-02-11 12:40:00,53231.2,,18667.6,-2087.47
1958-02-11 12:41:00,53207.8,,18619.6,-2087.27
1958-02-11 12:42:00,53204,,18616.7,-2069.5
1958-02-11 12:43:00,53211.4,,18655.8,-2047.1
1958-02-11 12:44:00,53217.8,,18706,-2064.34
1958-02-11 12:45:00,53214.2,,18736.5,-2108.04
1958-02-11 12:46:00,53192,,18701.9,-2122.83
1958-02-11 12:47:00,53192.5,,18644,-2103.34
1958-02-11 12:48:00,53203.6,,18737.1,-2091.88
1958-02-11 12:49:00,53216,,18757.6,-2078.59
1958-02-11 12:50:00,53226.7,,18696.9,-2071.21
1958-02-11 12:51:00,53232.3,,18709.6,-2085.23
1958-02-11 12:52:00,53228.5,,18757,-2109.35
1958-02-11 12:53:00,53215.5,,18631.4,-2112.13
1958-02-11 12:54:00,53205.3,,18651.3,-2108.45
1958-02-11 12:55:00,53220.8,,18718.1,-2082.48
1958-02-11 12:56:00,53227.2,,18760.7,-2089.87
1958-02-11 12:57:00,53225.9,,18722.5,-2104.87
1958-02-11 12:58:00,53222,,18691.4,-2120.97
1958-02-11 12:59:00,53217.3,,18716.9,-2133.01
1958-02-11 13:00:00,53213.2,,18720.8,-2121.55
1958-02-11 13:01:00,53214.3,,18718.6,-2107.02
1958-02-11 13:02:00,53226,,18764.8,-2131.51
1958-02-11 13:03:00,53221,,18739.2,-2156.49
1958-02-11 13:04:00,53214.7,,18694.5,-2156.02
1958-02-11 13:05:00,53210.5,,18698.3,-2137.34
1958-02-11 13:06:00,53214.3,,18739,-2121.62
1958-02-11 13:07:00,53224.3,,18746,-2134.24
1958-02-11 13:08:00,53202.8,,18712.4,-2164.27
1958-02-11 13:09:00,53199.3,,18681.3,-2157.42
1958-02-11 13:10:00,53208.7,,18759.5,-2147.16
1958-02-11 13:11:00,53216.5,,18769,-2153.5
1958-02-11 13:12:00,53211.2,,18746.4,-2188.82
1958-02-11 13:13:00,53207.8,,18725.5,-2186.49
1958-02-11 13:14:00,53216.3,,18721.4,-2178.45
1958-02-11 13:15:00,53210,,18769.6,-2180.63
1958-02-11 13:16:00,53205.9,,18741.6,-2182.84
1958-02-11 13:17:00,53211.2,,18760.3,-2197.08
1958-02-11 13:18:00,53216.9,,18768.8,-2211.64
1958-02-11 13:19:00,53215.8,,18755.2,-2219.82
1958-02-11 13:20:00,53216.5,,18737,-2216.89
1958-02-11 13:21:00,53222.9,,18729.8,-2205.05
1958-02-11 13:22:00,53226.8,,18751.2,-2196.02
1958-02-11 13:23:00,53226.8,,18761.9,-2196.61
1958-02-11 13:24:00,53223.9,,18754.7,-2203.34
1958-02-11 13:25:00,53219.8,,18743.4,-2210.03
1958-02-11 13:26:00,53216,,18734.2,-2213.03
1958-02-11 13:27:00,53215.3,,18734,-2212.56
1958-02-11 13:28:00,53220.7,,18744.2,-2210.12
1958-02-11 13:29:00,53225,,18750,-2204.56
1958-02-11 13:30:00,53222.8,,18742.8,-2194.87
1958-02-11 13:31:00,53218.7,,18739.4,-2182.7
1958-02-11 13:32:00,53215.5,,18747.4,-2173.13
1958-02-11 13:33:00,53215.1,,18752.2,-2190.77
1958-02-11 13:34:00,53218.4,,18741.2,-2211.31
1958-02-11 13:35:00,53224.1,,18720.2,-2203.7
1958-02-11 13:36:00,53229.3,,18716.9,-2188.91
1958-02-11 13:37:00,53230.2,,18733.7,-2174.46
1958-02-11 13:38:00,53225.2,,18748.4,-2160.76
1958-02-11 13:39:00,53219.6,,18758,-2150.8
1958-02-11 13:40:00,53217.6,,18761.6,-2151.49
1958-02-11 13:41:00,53219.6,,18754.5,-2167.21
1958-02-11 13:42:00,53223.4,,18723.9,-2179.84
1958-02-11 13:43:00,53227.5,,18715.8,-2175.92
1958-02-11 13:44:00,53231.2,,18728.5,-2163.98
1958-02-11 13:45:00,53233.7,,18744.5,-2150.25
1958-02-11 13:46:00,53234.4,,18756.5,-2139.63
1958-02-11 13:47:00,53233.3,,18743.6,-2138.05
1958-02-11 13:48:00,53231.2,,18733.9,-2149.26
1958-02-11 13:49:00,53228.5,,18746.7,-2161.44
1958-02-11 13:50:00,53225.8,,18741.1,-2160.63
1958-02-11 13:51:00,53224,,18749,-2156.29
1958-02-11 13:52:00,53223.6,,18742.2,-2150.82
1958-02-11 13:53:00,53225.1,,18751,-2155.86
1958-02-11 13:54:00,53227.8,,18757.7,-2165.7
1958-02-11 13:55:00,53231.3,,18759.8,-2169.04
1958-02-11 13:56:00,53234.7,,18753.3,-2166.41
1958-02-11 13:57:00,53237.1,,18744.7,-2161.16
1958-02-11 13:58:00,53237.9,,18742.9,-2155.7
1958-02-11 13:59:00,53237.8,,18747.1,-2150.77
1958-02-11 14:00:00,53237.3,,18753.2,-2146.33
1958-02-11 14:01:00,53238.6,,18758.5,-2142.57
1958-02-11 14:02:00,53242,,18760,-2140.03
1958-02-11 14:03:00,53238.7,,18754.1,-2139.86
1958-02-11 14:04:00,53234.4,,18742.8,-2143.81
1958-02-11 14:05:00,53233.2,,18736.7,-2153
1958-02-11 14:06:00,53236.6,,18744.8,-2161.72
1958-02-11 14:07:00,53242,,18753.2,-2159.92
1958-02-11 14:08:00,53245.8,,18756.2,-2151.76
1958-02-11 14:09:00,53245.3,,18755.4,-2145.31
1958-02-11 14:10:00,53242.3,,18752.1,-2148.19
1958-02-11 14:11:00,53240.6,,18748.6,-2149.84
1958-02-11 14:12:00,53241.9,,18746.5,-2148.26
1958-02-11 14:13:00,53244.9,,18747.3,-2145.71
1958-02-11 14:14:00,53247.6,,18751.3,-2143.07
1958-02-11 14:15:00,53247.5,,18752.3,-2140.09
1958-02-11 14:16:00,53243.9,,18746.2,-2136.47
1958-02-11 14:17:00,53240.8,,18743.7,-2133.75
1958-02-11 14:18:00,53245.4,,18751.3,-2132.85
1958-02-11 14:19:00,53253.6,,18754.4,-2131.99
1958-02-11 14:20:00,53254.9,,18744.8,-2130.34
1958-02-11 14:21:00,53250.5,,18735,-2129.11
1958-02-11 14:22:00,53245.9,,18732.4,-2129.16
1958-02-11 14:23:00,53243.4,,18738.1,-2130.52
1958-02-11 14:24:00,53243.6,,18747.5,-2132.53
1958-02-11 14:25:00,53245.4,,18757.1,-2134.78
1958-02-11 14:26:00,53248.2,,18764.8,-2137.09
1958-02-11 14:27:00,53251.3,,18769.2,-2139.31
1958-02-11 14:28:00,53252.6,,18770,-2141.45
1958-02-11 14:29:00,53247.6,,18768.1,-2143.89
1958-02-11 14:30:00,53248.8,,18764.3,-2146.94
1958-02-11 14:31:00,53251.6,,18759.4,-2151.46
1958-02-11 14:32:00,53254.7,,18754.4,-2157.52
1958-02-11 14:33:00,53257.8,,18754.6,-2162.02
1958-02-11 14:34:00,53260.9,,18761.9,-2161.32
1958-02-11 14:35:00,53263.7,,18762.4,-2157.11
1958-02-11 14:36:00,53265.9,,18760.5,-2153.19
1958-02-11 14:37:00,53266.4,,18757.2,-2151.15
1958-02-11 14:38:00,53262.9,,18752.4,-2152.1
1958-02-11 14:39:00,53263.1,,18747.7,-2155.81
1958-02-11 14:40:00,53267.5,,18746.1,-2161.04
1958-02-11 14:41:00,53266.8,,18748.6,-2166.41
1958-02-11 14:42:00,53263.3,,18754.5,-2170.25
1958-02-11 14:43:00,53259.6,,18762,-2170.51
1958-02-11 14:44:00,53257.2,,18769.8,-2166.1
1958-02-11 14:45:00,53258.2,,18776.2,-2158.59
1958-02-11 14:46:00,53264.3,,18778.6,-2151.34
1958-02-11 14:47:00,53271.8,,18768.5,-2167.88
1958-02-11 14:48:00,53272.8,,18745.6,-2185.46
1958-02-11 14:49:00,53269.6,,18732.8,-2167.02
1958-02-11 14:50:00,53267.6,,18733.2,-2186.83
1958-02-11 14:51:00,53269.3,,18742.8,-2187.02
1958-02-11 14:52:00,53273.3,,18754.3,-2184.32
1958-02-11 14:53:00,53277.3,,18763,-2180.3
1958-02-11 14:54:00,53278.7,,18767,-2175.56
1958-02-11 14:55:00,53272.9,,18766.1,-2170.59
1958-02-11 14:56:00,53266.8,,18763.4,-2167.02
1958-02-11 14:57:00,53275.1,,18767.3,-2175.99
1958-02-11 14:58:00,53270.9,,18763.1,-2182.58
1958-02-11 14:59:00,53266,,18753.6,-2173.68
1958-02-11 15:00:00,53267,,18758.8,-2172.91
1958-02-11 15:01:00,53275,,18750.8,-2197.79
1958-02-11 15:02:00,53280.1,,18742.4,-2186.47
1958-02-11 15:03:00,53271,,18752,-2181.12
1958-02-11 15:04:00,53258.1,,18743.2,-2192.15
1958-02-11 15:05:00,53265.4,,18741.7,-2206.4
1958-02-11 15:06:00,53271.1,,18749.3,-2204.97
1958-02-11 15:07:00,53263.7,,18748.9,-2198.79
1958-02-11 15:08:00,53266.3,,18743.5,-2204.45
1958-02-11 15:09:00,53280.2,,18754.9,-2207.18
1958-02-11 15:10:00,53281.4,,18752,-2199.43
1958-02-11 15:11:00,53273.9,,18737.9,-2190.2
1958-02-11 15:12:00,53267.1,,18728.1,-2185.79
1958-02-11 15:13:00,53267,,18731.2,-2192.67
1958-02-11 15:14:00,53273.8,,18740.9,-2206.58
1958-02-11 15:15:00,53280.9,,18748.2,-2209.98
1958-02-11 15:16:00,53278.4,,18747.7,-2200.53
1958-02-11 15:17:00,53268.3,,18742,-2193.16
1958-02-11 15:18:00,53263.7,,18736.8,-2195.6
1958-02-11 15:19:00,53267.8,,18747.5,-2205.14
1958-02-11 15:20:00,53274.4,,18752.8,-2212.9
1958-02-11 15:21:00,53277.6,,18752.5,-2210.33
1958-02-11 15:22:00,53272.9,,18750.6,-2201.53
1958-02-11 15:23:00,53270.9,,18747.1,-2199.4
1958-02-11 15:24:00,53275.9,,18742.9,-2202.61
1958-02-11 15:25:00,53275.7,,18738.9,-2206.61
1958-02-11 15:26:00,53272.4,,18736,-2209.48
1958-02-11 15:27:00,53272.7,,18735.7,-2210.5
1958-02-11 15:28:00,53276.6,,18741,-2210.63
1958-02-11 15:29:00,53278.8,,18756.5,-2211.02
1958-02-11 15:30:00,53280.1,,18758.9,-2209.36
1958-02-11 15:31:00,53281,,18751.2,-2206.46
1958-02-11 15:32:00,53281.6,,18746.9,-2204.19
1958-02-11 15:33:00,53281.8,,18745.3,-2202.56
1958-02-11 15:34:00,53281.8,,18745,-2201.42
1958-02-11 15:35:00,53281.3,,18745.6,-2200.72
1958-02-11 15:36:00,53280.3,,18747,-2200.39
1958-02-11 15:37:00,53278.8,,18749.5,-2200.57
1958-02-11 15:38:00,53277,,18753.4,-2201.3
1958-02-11 15:39:00,53275.6,,18757.6,-2202.24
1958-02-11 15:40:00,53275.3,,18756.1,-2202.51
1958-02-11 15:41:00,53276.4,,18752.9,-2202.35
1958-02-11 15:42:00,53278.5,,18754.7,-2202.39
1958-02-11 15:43:00,53281,,18759.8,-2202.17
1958-02-11 15:44:00,53283.5,,18765.4,-2201.32
1958-02-11 15:45:00,53285.6,,18767.8,-2199.84
1958-02-11 15:46:00,53287,,18763,-2197.5
1958-02-11 15:47:00,53287.5,,18764.9,-2196.46
1958-02-11 15:48:00,53287.1,,18768.8,-2196.53
1958-02-11 15:49:00,53286.1,,18767.8,-2197.3
1958-02-11 15:50:00,53284.6,,18762.4,-2198.82
1958-02-11 15:51:00,53282.8,,18756.4,-2201.37
1958-02-11 15:52:00,53281,,18751.7,-2205.31
1958-02-11 15:53:00,53279.3,,18749.3,-2210.45
1958-02-11 15:54:00,53277.8,,18750,-2212.68
1958-02-11 15:55:00,53276.8,,18752.9,-2212.19
1958-02-11 15:56:00,53276.3,,18757,-2210.86
1958-02-11 15:57:00,53276.1,,18761.8,-2209.31
1958-02-11 15:58:00,53276.3,,18766.5,-2207.77
1958-02-11 15:59:00,53276.9,,18770.5,-2206.3
1958-02-11 16:00:00,53277.7,,18772.4,-2204.98
1958-02-11 16:01:00,53278.8,,18771,-2203.76
1958-02-11 16:02:00,53280,,18767.5,-2202.79
1958-02-11 16:03:00,53281.3,,18765.3,-2202.15
1958-02-11 16:04:00,53282.6,,18765.6,-2201.91
1958-02-11 16:05:00,53283.6,,18767.3,-2201.72
1958-02-11 16:06:00,53284.2,,18769.4,-2201.41
1958-02-11 16:07:00,53284.5,,18771.5,-2200.88
1958-02-11 16:08:00,53284.3,,18773.1,-2200.24
1958-02-11 16:09:00,53283.8,,18773.6,-2199.41
1958-02-11 16:10:00,53283,,18772.1,-2198.46
1958-02-11 16:11:00,53282.1,,18768.8,-2197.47
1958-02-11 16:12:00,53281.2,,18764.7,-2196.77
1958-02-11 16:13:00,53280.4,,18761.6,-2197.12
1958-02-11 16:14:00,53279.8,,18760.8,-2198.9
1958-02-11 16:15:00,53279.8,,18762.6,-2200.11
1958-02-11 16:16:00,53280.8,,18766.1,-2198.7
1958-02-11 16:17:00,53282.9,,18770.2,-2196.08
1958-02-11 16:18:00,53285.4,,18773.9,-2192.86
1958-02-11 16:19:00,53286.9,,18775.8,-2189.21
1958-02-11 16:20:00,53286.7,,18772.7,-2185.25
1958-02-11 16:21:00,53285.5,,18762.1,-2181.25
1958-02-11 16:22:00,53284.1,,18759.3,-2179.37
1958-02-11 16:23:00,53282.7,,18763,-2179.59
1958-02-11 16:24:00,53281.6,,18759.3,-2180.09
1958-02-11 16:25:00,53280.7,,18759.1,-2181.56
1958-02-11 16:26:00,53280.2,,18761,-2183.45
1958-02-11 16:27:00,53280,,18764,-2185.34
1958-02-11 16:28:00,53279.8,,18767.7,-2187.04
1958-02-11 16:29:00,53279.8,,18771.9,-2188.25
1958-02-11 16:30:00,53279.8,,18776.4,-2189.11
1958-02-11 16:31:00,53279.9,,18780.1,-2189.49
1958-02-11 16:32:00,53280,,18782,-2189.38
1958-02-11 16:33:00,53280.1,,18781.5,-2188.65
1958-02-11 16:34:00,53280.2,,18779.6,-2187.55
1958-02-11 16:35:00,53280.2,,18777.4,-2186.24
1958-02-11 16:36:00,53280.3,,18776.1,-2184.92
1958-02-11 16:37:00,53280.3,,18776.8,-2183.84
1958-02-11 16:38:00,53280.3,,18779.6,-2183.28
1958-02-11 16:39:00,53280.3,,18782.8,-2183.1
1958-02-11 16:40:00,53280.3,,18784.2,-2183.21
1958-02-11 16:41:00,53280.3,,18783,-2183.62
1958-02-11 16:42:00,53280.2,,18781.5,-2184.5
1958-02-11 16:43:00,53280.2,,18781.5,-2185.77
1958-02-11 16:44:00,53280.2,,18783.6,-2187.4
1958-02-11 16:45:00,53280.2,,18787.6,-2189.03
1958-02-11 16:46:00,53280.2,,18792.6,-2190.39
1958-02-11 16:47:00,53280.2,,18797.9,-2190.89
1958-02-11 16:48:00,53280.3,,18802.7,-2189.85
1958-02-11 16:49:00,53280.7,,18806.1,-2186.58
1958-02-11 16:50:00,53281.3,,18803.8,-2181.11
1958-02-11 16:51:00,53282.7,,18786.1,-2177.56
1958-02-11 16:52:00,53286,,18803.1,-2186.96
1958-02-11 16:53:00,53294.9,,18791.1,-2178.42
1958-02-11 16:54:00,53288.9,,18807.2,-2184.77
1958-02-11 16:55:00,53280.3,,18787.3,-2190.27
1958-02-11 16:56:00,53275,,18768.9,-2182.71
1958-02-11 16:57:00,53277,,18795.6,-2180.76
1958-02-11 16:58:00,53287.3,,18830.5,-2185.59
1958-02-11 16:59:00,53299,,18838.6,-2189.53
1958-02-11 17:00:00,53297.7,,18829.3,-2190.28
1958-02-11 17:01:00,53290.6,,18815,-2188.89
1958-02-11 17:02:00,53296.9,,18801.1,-2187.28
1958-02-11 17:03:00,53294.9,,18793.6,-2187.74
1958-02-11 17:04:00,53290.4,,18800,-2195.02
1958-02-11 17:05:00,53293.6,,18791.2,-2195.1
1958-02-11 17:06:00,53299.9,,18797.3,-2190.33
1958-02-11 17:07:00,53293.6,,18833.8,-2194.58
1958-02-11 17:08:00,53289.8,,18831.8,-2195.9
1958-02-11 17:09:00,53296.6,,18804.4,-2194.54
1958-02-11 17:10:00,53296,,18785.1,-2194
1958-02-11 17:11:00,53292.2,,18793.5,-2196.37
1958-02-11 17:12:00,53290.2,,18803.3,-2198.51
1958-02-11 17:13:00,53289.9,,18810.7,-2199.99
1958-02-11 17:14:00,53290.5,,18814.6,-2200.77
1958-02-11 17:15:00,53291.7,,18814.1,-2200.71
1958-02-11 17:16:00,53293.4,,18810.7,-2199.99
1958-02-11 17:17:00,53295.7,,18806.6,-2198.84
1958-02-11 17:18:00,53298.9,,18806.6,-2197.63
1958-02-11 17:19:00,53295.7,,18811.2,-2196.49
1958-02-11 17:20:00,53297.8,,18805.8,-2194.09
1958-02-11 17:21:00,53302.7,,18813.3,-2193.75
1958-02-11 17:22:00,53300.8,,18824.6,-2195.23
1958-02-11 17:23:00,53299.2,,18814.5,-2196.21
1958-02-11 17:24:00,53302.9,,18800.3,-2197.78
1958-02-11 17:25:00,53305.4,,18808.7,-2201.97
1958-02-11 17:26:00,53301.2,,18810.1,-2204.3
1958-02-11 17:27:00,53304.8,,18790.1,-2202.34
1958-02-11 17:28:00,53308.6,,18810.2,-2203.32
1958-02-11 17:29:00,53305.2,,18831.3,-2203.45
1958-02-11 17:30:00,53302.6,,18822.3,-2199.96
1958-02-11 17:31:00,53305.6,,18830.1,-2199.21
1958-02-11 17:32:00,53305.6,,18829.1,-2199.53
1958-02-11 17:33:00,53303.6,,18822.4,-2201.14
1958-02-11 17:34:00,53301.7,,18814.8,-2202.91
1958-02-11 17:35:00,53306.1,,18808.2,-2201.69
1958-02-11 17:36:00,53302.2,,18807.9,-2197.72
1958-02-11 17:37:00,53297.9,,18810.5,-2199.19
1958-02-11 17:38:00,53297.8,,18813.3,-2204.56
1958-02-11 17:39:00,53303.1,,18828.4,-2199.78
1958-02-11 17:40:00,53302.2,,18838.1,-2200.64
1958-02-11 17:41:00,53299.3,,18824.3,-2200.58
1958-02-11 17:42:00,53307.2,,18810.3,-2201.1
1958-02-11 17:43:00,53306.3,,18826.7,-2205.36
1958-02-11 17:44:00,53302.2,,18813.1,-2206.09
1958-02-11 17:45:00,53299.4,,18811.6,-2207.64
1958-02-11 17:46:00,53303.2,,18825.5,-2209.93
1958-02-11 17:47:00,53295.2,,18824.1,-2209.55
1958-02-11 17:48:00,53302.4,,18806.8,-2206.97
1958-02-11 17:49:00,53306.7,,18828.2,-2208.97
1958-02-11 17:50:00,53303.5,,18830.7,-2208.88
1958-02-11 17:51:00,53301.1,,18820.8,-2207.38
1958-02-11 17:52:00,53299.6,,18814.4,-2206.3
1958-02-11 17:53:00,53298.8,,18823.7,-2207.11
1958-02-11 17:54:00,53298.9,,18815.4,-2205.81
1958-02-11 17:55:00,53301.7,,18811.8,-2205.11
1958-02-11 17:56:00,53303.7,,18835,-2207.49
1958-02-11 17:57:00,53300.5,,18824.8,-2205.91
1958-02-11 17:58:00,53301.6,,18817.3,-2204.7
1958-02-11 17:59:00,53300.1,,18831.4,-2206.08
1958-02-11 18:00:00,53298.7,,18820.6,-2204.92
1958-02-11 18:01:00,53298.8,,18831.3,-2206.83
1958-02-11 18:02:00,53300.1,,18845.6,-2209.91
1958-02-11 18:03:00,53302,,18833.8,-2210.52
1958-02-11 18:04:00,53304.4,,18842,-2213.65
1958-02-11 18:05:00,53307.4,,18841.7,-2215.84
1958-02-11 18:06:00,53310.5,,18834.3,-2216.9
1958-02-11 18:07:00,53309.5,,18834.1,-2218.17
1958-02-11 18:08:00,53301.2,,18833.1,-2217.99
1958-02-11 18:09:00,53299.6,,18811.1,-2213.01
1958-02-11 18:10:00,53302.6,,18851.7,-2213
1958-02-11 18:11:00,53298.4,,18845.1,-2207.68
1958-02-11 18:12:00,53298.8,,18837.6,-2205.69
1958-02-11 18:13:00,53305.2,,18855.1,-2213.08
1958-02-11 18:14:00,53299,,18842.9,-2221.59
1958-02-11 18:15:00,53293.3,,18825.9,-2220.97
1958-02-11 18:16:00,53303.4,,18829.4,-2218.33
1958-02-11 18:17:00,53294.5,,18863,-2235.26
1958-02-11 18:18:00,53307.2,,18842.8,-2194.02
1958-02-11 18:19:00,53308,,18875.6,-2221.22
1958-02-11 18:20:00,53301.1,,18843.4,-2211.59
1958-02-11 18:21:00,53311.7,,18829.9,-2211.89
1958-02-11 18:22:00,53299.2,,18841.7,-2227.79
1958-02-11 18:23:00,53291.6,,18812.4,-2220.88
1958-02-11 18:24:00,53306.5,,18856.5,-2218.25
1958-02-11 18:25:00,53292.6,,18902.1,-2216.8
1958-02-11 18:26:00,53311.2,,18865.3,-2210.94
1958-02-11 18:27:00,53316.2,,18877.4,-2220.54
1958-02-11 18:28:00,53304.9,,18832.6,-2228.38
1958-02-11 18:29:00,53312,,18833.2,-2235.67
1958-02-11 18:30:00,53310.4,,18856.7,-2236.68
1958-02-11 18:31:00,53309.6,,18845,-2230.12
1958-02-11 18:32:00,53312.8,,18849.9,-2226.14
1958-02-11 18:33:00,53315,,18868.6,-2228.96
1958-02-11 18:34:00,53316.1,,18838.4,-2231.95
1958-02-11 18:35:00,53316.7,,18835.9,-2238.43
1958-02-11 18:36:00,53316.8,,18852.6,-2241.53
1958-02-11 18:37:00,53316.6,,18831.6,-2234.82
1958-02-11 18:38:00,53316.1,,18849.1,-2231.05
1958-02-11 18:39:00,53315,,18842.9,-2225.92
1958-02-11 18:40:00,53313.4,,18826.2,-2225.01
1958-02-11 18:41:00,53311.5,,18811.5,-2228.87
1958-02-11 18:42:00,53309.6,,18835,-2236.1
1958-02-11 18:43:00,53308.1,,18819.6,-2234.83
1958-02-11 18:44:00,53307.3,,18830,-2233.96
1958-02-11 18:45:00,53307,,18838.3,-2231.39
1958-02-11 18:46:00,53307.1,,18822.6,-2225.13
1958-02-11 18:47:00,53307.4,,18810.6,-2219.05
1958-02-11 18:48:00,53308.1,,18814.7,-2215.88
1958-02-11 18:49:00,53309.2,,18825.9,-2221.09
1958-02-11 18:50:00,53311.4,,18831.9,-2226.96
1958-02-11 18:51:00,53308.7,,18829.6,-2222.91
1958-02-11 18:52:00,53305.7,,18821.3,-2225.32
1958-02-11 18:53:00,53307.3,,18812.4,-2228.42
1958-02-11 18:54:00,53311.8,,18813.2,-2231.91
1958-02-11 18:55:00,53316,,18855.3,-2236.23
1958-02-11 18:56:00,53318.8,,18853.9,-2231.45
1958-02-11 18:57:00,53319.8,,18842.6,-2239.95
1958-02-11 18:58:00,53319.5,,18830.8,-2237.44
1958-02-11 18:59:00,53318.5,,18821.1,-2231.57
1958-02-11 19:00:00,53317.1,,18831.9,-2227.68
1958-02-11 19:01:00,53315.5,,18823.1,-2223.03
1958-02-11 19:02:00,53314,,18832,-2224.35
1958-02-11 19:03:00,53312.8,,18821.3,-2227.09
1958-02-11 19:04:00,53311.8,,18807.8,-2229.32
1958-02-11 19:05:00,53310.9,,18811.7,-2231.11
1958-02-11 19:06:00,53310.3,,18834.1,-2233.49
1958-02-11 19:07:00,53309.8,,18827,-2231.71
1958-02-11 19:08:00,53309.4,,18821.4,-2229.94
1958-02-11 19:09:00,53309,,18826,-2229.43
1958-02-11 19:10:00,53308.7,,18827,-2228.76
1958-02-11 19:11:00,53308.5,,18820.8,-2227.42
1958-02-11 19:12:00,53308.3,,18831.5,-2228.35
1958-02-11 19:13:00,53308.2,,18839.8,-2229.4
1958-02-11 19:14:00,53308.3,,18836.6,-2229.63
1958-02-11 19:15:00,53308.5,,18834.4,-2231.14
1958-02-11 19:16:00,53309.1,,18839.2,-2236.43
1958-02-11 19:17:00,53310,,18846.6,-2240.54
1958-02-11 19:18:00,53311.5,,18854.8,-2236.28
1958-02-11 19:19:00,53313.6,,18850.3,-2232.19
1958-02-11 19:20:00,53316,,18859.1,-2236.02
1958-02-11 19:21:00,53317.1,,18867.2,-2245.22
1958-02-11 19:22:00,53315.1,,18860.3,-2250.74
1958-02-11 19:23:00,53315.8,,18849.2,-2247.24
1958-02-11 19:24:00,53318.1,,18851.8,-2241.21
1958-02-11 19:25:00,53320.4,,18862.6,-2238.1
1958-02-11 19:26:00,53322.3,,18865.6,-2238.07
1958-02-11 19:27:00,53323.3,,18857.3,-2239.14
1958-02-11 19:28:00,53322.8,,18845.1,-2240.7
1958-02-11 19:29:00,53321.4,,18837.1,-2242.63
1958-02-11 19:30:00,53319.9,,18842.9,-2244.44
1958-02-11 19:31:00,53320.2,,18852,-2243.8
1958-02-11 19:32:00,53324.2,,18846.6,-2241.81
1958-02-11 19:33:00,53325.4,,18839.6,-2249.71
1958-02-11 19:34:00,53312,,18846.2,-2252.94
1958-02-11 19:35:00,53316.8,,18807.6,-2247.89
1958-02-11 19:36:00,53317.6,,18822.3,-2247.76
1958-02-11 19:37:00,53314.5,,18834.1,-2246.11
1958-02-11 19:38:00,53315.6,,18830.9,-2241.18
1958-02-11 19:39:00,53318.2,,18834.8,-2234.86
1958-02-11 19:40:00,53320.3,,18816.8,-2224.67
1958-02-11 19:41:00,53320.7,,18824.6,-2220.93
1958-02-11 19:42:00,53318,,18826.2,-2223.01
1958-02-11 19:43:00,53312.9,,18802.4,-2225.75
1958-02-11 19:44:00,53308.2,,18816.7,-2233.48
1958-02-11 19:45:00,53310.7,,18819.4,-2237.14
1958-02-11 19:46:00,53319.2,,18811.4,-2233.69
1958-02-11 19:47:00,53320.8,,18838.2,-2234.15
1958-02-11 19:48:00,53317.3,,18832.5,-2238.25
1958-02-11 19:49:00,53313.5,,18817,-2242.24
1958-02-11 19:50:00,53312.1,,18821.2,-2243.91
1958-02-11 19:51:00,53314.3,,18831.8,-2242.73
1958-02-11 19:52:00,53318.1,,18842.4,-2241.6
1958-02-11 19:53:00,53320.3,,18847.8,-2243.19
1958-02-11 19:54:00,53318.2,,18841.7,-2244.34
1958-02-11 19:55:00,53314.2,,18825.4,-2241.13
1958-02-11 19:56:00,53311.1,,18830.4,-2238.28
1958-02-11 19:57:00,53310.5,,18818.6,-2234.21
1958-02-11 19:58:00,53312.1,,18827.4,-2234.2
1958-02-11 19:59:00,53314.6,,18835.2,-2235.46
1958-02-11 20:00:00,53317,,18832.9,-2236.41
