Date,Z,F,X,Y
1958-02-11 09:12:00,45165,,15914.2,-3008.36
1958-02-11 09:13:00,45172.8,,15888.2,-2987.69
1958-02-11 09:14:00,45183.6,,15925,-2921.34
1958-02-11 09:15:00,45191.1,,15876.9,-2928.34
1958-02-11 09:16:00,45193.5,,15888.5,-2958.33
1958-02-11 09:17:00,45211.6,,15985.8,-2960.05
1958-02-11 09:18:00,45208,,16002.5,-2941.05
1958-02-11 09:19:00,45215,,16079.4,-2976.79
1958-02-11 09:20:00,45220.2,,16091.8,-2974.6
1958-02-11 09:21:00,45225.4,,16061.7,-2934.64
1958-02-11 09:22:00,45230.7,,16031.5,-2935.24
1958-02-11 09:23:00,45235.9,,16030.6,-2957.02
1958-02-11 09:24:00,,,,
1958-02-11 09:25:00,,,,
1958-02-11 09:26:00,45246.6,,,
1958-02-11 09:27:00,45244.8,,,
1958-02-11 09:28:00,45245.5,,,
1958-02-11 09:29:00,45250.1,,,
1958-02-11 09:30:00,45255.2,,16033.9,-3012.59
1958-02-11 09:31:00,45259.8,,15998.4,-3030.25
1958-02-11 09:32:00,45263.2,,16014.3,-3103.77
1958-02-11 09:33:00,45265.8,,15990.7,-3133.34
1958-02-11 09:34:00,45270.6,,15979,-3127.24
1958-02-11 09:35:00,45280.6,,16022.5,-3108.18
1958-02-11 09:36:00,45291.6,,16075,-3080.72
1958-02-11 09:37:00,45295.8,,16043.1,-3039.73
1958-02-11 09:38:00,45292.3,,16057.4,-3064.76
1958-02-11 09:39:00,45294.9,,16038.6,-3047.77
1958-02-11 09:40:00,45294.2,,16033.2,-3017.97
1958-02-11 09:41:00,45285.3,,16079,-2999.72
1958-02-11 09:42:00,45282.8,,16074.5,-2984.11
1958-02-11 09:43:00,45276.1,,16083.9,-3017.19
1958-02-11 09:44:00,45262.1,,16030.2,-3079.59
1958-02-11 09:45:00,45267.5,,16017.3,-3073.04
1958-02-11 09:46:00,45281.2,,16054.6,-3043.85
1958-02-11 09:47:00,45281.3,,16067.1,-3067.93
1958-02-11 09:48:00,45289.9,,16041.3,-3075.09
1958-02-11 09:49:00,45274,,15997.4,-3071.45
1958-02-11 09:50:00,45278.7,,15982.1,-3065.24
1958-02-11 09:51:00,45267.4,,16063.5,-3070.44
1958-02-11 09:52:00,45269.3,,16075.3,-3058.77
1958-02-11 09:53:00,45289.1,,16050.3,-3040.96
1958-02-11 09:54:00,45280.3,,16079.1,-3041.28
1958-02-11 09:55:00,45296,,16093.2,-3057.38
1958-02-11 09:56:00,45304.1,,16065.3,-3069.08
1958-02-11 09:57:00,45297,,16097.7,-3072.84
1958-02-11 09:58:00,45299.6,,16097.2,-3052.51
1958-02-11 09:59:00,45306.1,,16078.4,-3022.56
1958-02-11 10:00:00,45310.8,,16126.4,-3005.26
1958-02-11 10:01:00,45304.8,,16107.6,-2979.9
1958-02-11 10:02:00,45309.2,,16081.9,-2962.6
1958-02-11 10:03:00,45316.2,,16056.7,-2961.64
1958-02-11 10:04:00,45311.3,,16068.6,-2984.57
1958-02-11 10:05:00,45311.8,,16034.6,-3008.62
1958-02-11 10:06:00,45319.5,,15981.2,-3019.15
1958-02-11 10:07:00,45318.4,,15963.1,-2997.61
1958-02-11 10:08:00,45321.8,,15985.3,-2974.06
1958-02-11 10:09:00,45327.1,,15950.6,-2964.61
1958-02-11 10:10:00,45331.1,,16082.8,-3011.11
1958-02-11 10:11:00,45327.4,,16084.3,-3044.98
1958-02-11 10:12:00,45334.7,,16027.6,-3070.77
1958-02-11 10:13:00,45335.9,,16063.4,-3111.65
1958-02-11 10:14:00,45331.4,,15988.4,-3121.54
1958-02-11 10:15:00,45341.1,,16075.5,-3139.53
1958-02-11 10:16:00,45333.5,,16096.1,-3103.51
1958-02-11 10:17:00,45333.7,,16143,-3043
1958-02-11 10:18:00,45338.9,,16197.6,-3023.05
1958-02-11 10:19:00,45332.3,,16100.7,-3018.31
1958-02-11 10:20:00,45332.4,,16147.1,-3049.51
1958-02-11 10:21:00,45335.1,,16113.9,-3032.38
1958-02-11 10:22:00,45330.7,,16060.6,-3009.48
1958-02-11 10:23:00,45330.9,,16007.6,-3016.96
1958-02-11 10:24:00,45335.1,,16075.2,-3047.28
1958-02-11 10:25:00,45330.5,,16040.2,-3039.15
1958-02-11 10:26:00,45330.8,,16021.5,-3024.69
1958-02-11 10:27:00,45332.9,,16097.4,-3045.28
1958-02-11 10:28:00,45335.6,,16056.1,-3050.04
1958-02-11 10:29:00,45338.4,,16100.4,-3060.24
1958-02-11 10:30:00,45340.9,,16067.5,-3041.65
1958-02-11 10:31:00,45342.2,,16107.8,-3030.44
1958-02-11 10:32:00,45340.1,,16084.7,-3008.33
1958-02-11 10:33:00,45338.2,,16085.4,-2997.03
1958-02-11 10:34:00,45343.5,,16112.7,-3002.32
1958-02-11 10:35:00,45340.7,,16062.1,-3005.99
1958-02-11 10:36:00,45333.6,,16052.8,-3024.7
1958-02-11 10:37:00,45340.4,,16061.1,-3046.09
1958-02-11 10:38:00,45341.4,,16090.6,-3057.36
1958-02-11 10:39:00,45336.3,,16013.4,-3021.61
1958-02-11 10:40:00,45329.4,,16090.4,-3005.62
1958-02-11 10:41:00,45322.5,,16122.4,-3010.88
1958-02-11 10:42:00,45318.3,,16070.3,-3027.42
1958-02-11 10:43:00,45322.3,,16116.9,-3059.26
1958-02-11 10:44:00,45336.8,,16069.8,-3049.21
1958-02-11 10:45:00,45339.6,,16102.7,-3039.39
1958-02-11 10:46:00,45344.1,,16059.2,-3054.93
1958-02-11 10:47:00,45348,,16037.4,-3032.47
1958-02-11 10:48:00,45346.1,,16081.9,-3032.6
1958-02-11 10:49:00,45349.2,,16074.2,-3042.1
1958-02-11 10:50:00,45352.9,,16058.6,-3048.68
1958-02-11 10:51:00,45349.7,,16095.2,-3034.34
1958-02-11 10:52:00,45355.5,,16067.6,-2997.58
1958-02-11 10:53:00,45359.9,,16095.2,-3020.52
1958-02-11 10:54:00,45360.2,,16083.3,-3054.66
1958-02-11 10:55:00,45363.4,,16075.2,-3050.71
1958-02-11 10:56:00,45367.1,,16101.5,-3020.97
1958-02-11 10:57:00,45370.7,,16038,-3014.12
1958-02-11 10:58:00,45373.5,,16092.1,-3060.17
1958-02-11 10:59:00,45372.9,,16062.1,-3053.65
1958-02-11 11:00:00,45372.1,,16060.3,-3038.65
1958-02-11 11:01:00,45372.7,,16069.9,-3065.2
1958-02-11 11:02:00,45370.7,,16071.9,-3083.38
1958-02-11 11:03:00,45372.2,,16074.4,-3073.86
1958-02-11 11:04:00,45370.8,,16082.3,-3053.91
1958-02-11 11:05:00,45370.6,,16085.7,-3038.46
1958-02-11 11:06:00,45372.9,,16084.6,-3043.63
1958-02-11 11:07:00,45375.7,,16063.5,-3057.58
1958-02-11 11:08:00,45377.7,,16060.3,-3065.36
1958-02-11 11:09:00,45377.7,,16014.1,-3051.86
1958-02-11 11:10:00,45377.2,,16082.8,-3056.33
1958-02-11 11:11:00,45378,,16072.7,-3048.45
1958-02-11 11:12:00,45379.9,,16090.9,-3054.28
1958-02-11 11:13:00,45382.2,,16078.2,-3060.16
1958-02-11 11:14:00,45384.4,,16082.4,-3065.16
1958-02-11 11:15:00,45386.4,,16061.5,-3048.64
1958-02-11 11:16:00,45387.7,,16071.7,-3031.65
1958-02-11 11:17:00,45387.8,,16101.2,-3048.52
1958-02-11 11:18:00,45386.4,,16060.7,-3036.14
1958-02-11 11:19:00,45383.4,,16091.6,-3037.34
1958-02-11 11:20:00,45379.2,,16071.6,-3046.73
1958-02-11 11:21:00,45374.9,,16065.3,-3046.71
1958-02-11 11:22:00,45371.6,,16090.5,-3047.45
1958-02-11 11:23:00,45369.8,,16077.1,-3039.39
1958-02-11 11:24:00,45369.6,,16112.2,-3040.17
1958-02-11 11:25:00,45370.5,,16100.5,-3032.57
1958-02-11 11:26:00,45372.1,,16118.3,-3032.19
1958-02-11 11:27:00,45374.2,,16116.8,-3032.97
1958-02-11 11:28:00,45376.3,,16130.8,-3043.03
1958-02-11 11:29:00,45378.6,,16116.6,-3038.28
1958-02-11 11:30:00,45380.8,,16143.5,-3037.02
1958-02-11 11:31:00,45383.1,,16128,-3036.58
1958-02-11 11:32:00,45385.5,,16151.5,-3051.85
1958-02-11 11:33:00,45388.1,,16133.2,-3053.26
1958-02-11 11:34:00,45390.8,,16114.4,-3042.18
1958-02-11 11:35:00,45394,,16132.1,-3049.36
1958-02-11 11:36:00,45397.7,,16159.2,-3061.35
1958-02-11 11:37:00,45401.7,,16158.9,-3059.97
1958-02-11 11:38:00,45404.2,,16143.5,-3049.23
1958-02-11 11:39:00,45400.1,,16162.7,-3044.83
1958-02-11 11:40:00,45398.2,,16150.5,-3037.8
1958-02-11 11:41:00,45399.6,,16183.3,-3044.47
1958-02-11 11:42:00,45396.1,,16166,-3047.34
1958-02-11 11:43:00,45396,,16180.7,-3059.61
1958-02-11 11:44:00,45399.3,,16185.9,-3071.47
1958-02-11 11:45:00,45401.5,,16168.3,-3078.17
1958-02-11 11:46:00,45397.2,,16196.4,-3088.95
1958-02-11 11:47:00,45399.1,,16184.9,-3083.23
1958-02-11 11:48:00,45395.5,,16197,-3077.49
1958-02-11 11:49:00,45392.8,,16198.4,-3076.69
1958-02-11 11:50:00,45396.6,,16181.4,-3080.87
1958-02-11 11:51:00,45394.3,,16207.7,-3094.58
1958-02-11 11:52:00,45395.2,,16185.1,-3096.25
1958-02-11 11:53:00,45400.9,,16182.8,-3097.08
1958-02-11 11:54:00,45400.2,,16172.4,-3090.46
1958-02-11 11:55:00,45404.5,,16198.6,-3086.14
1958-02-11 11:56:00,45409.1,,16194.4,-3073.68
1958-02-11 11:57:00,45413.3,,16208.5,-3064.39
1958-02-11 11:58:00,45416.3,,16190,-3050.85
1958-02-11 11:59:00,45417.3,,16199.8,-3048.1
1958-02-11 12:00:00,45415.2,,16203.7,-3055.95
1958-02-11 12:01:00,45410.7,,16172.7,-3072.33
1958-02-11 12:02:00,45409.6,,16167.4,-3099.69
1958-02-11 12:03:00,45415.8,,16181.1,-3086.12
1958-02-11 12:04:00,45415.2,,16157.9,-3079.37
1958-02-11 12:05:00,45415.9,,16219.5,-3098.33
1958-02-11 12:06:00,45420,,16196,-3097.81
1958-02-11 12:07:00,45424.6,,16192.1,-3087.64
1958-02-11 12:08:00,45428.3,,16216.4,-3075.5
1958-02-11 12:09:00,45426.8,,16228.5,-3080.14
1958-02-11 12:10:00,45427.5,,16192.5,-3093.04
1958-02-11 12:11:00,45427.5,,16170.5,-3107.61
1958-02-11 12:12:00,45420.4,,16218.9,-3125.43
1958-02-11 12:13:00,45417.3,,16198.5,-3116.16
1958-02-11 12:14:00,45424.2,,16273.8,-3117.73
1958-02-11 12:15:00,45417.4,,16261.8,-3101.96
1958-02-11 12:16:00,45404.3,,16244.7,-3090.02
1958-02-11 12:17:00,45408.1,,16278.3,-3096.95
1958-02-11 12:18:00,45419.1,,16262.2,-3103.21
1958-02-11 12:19:00,45431.1,,16245.2,-3114.46
1958-02-11 12:20:00,45439.4,,16265.3,-3134.16
1958-02-11 12:21:00,45430.1,,16260.3,-3144.1
1958-02-11 12:22:00,45412.2,,16279.4,-3144.79
1958-02-11 12:23:00,45423.3,,16311.3,-3139.78
1958-02-11 12:24:00,45431.4,,16352.1,-3154.4
1958-02-11 12:25:00,45426.9,,16357.5,-3168.07
1958-02-11 12:26:00,45431.1,,16335.3,-3159.98
1958-02-11 12:27:00,45421.1,,16360.5,-3151.22
1958-02-11 12:28:00,45400,,16378.9,-3150.83
1958-02-11 12:29:00,45398,,16368.4,-3161.73
1958-02-11 12:30:00,45413.1,,16383.7,-3140.13
1958-02-11 12:31:00,45411.3,,16360.3,-3142.95
1958-02-11 12:32:00,45402.6,,16379.2,-3171.34
1958-02-11 12:33:00,45401.5,,16361.7,-3194.04
1958-02-11 12:34:00,45399.9,,16358.2,-3217.55
1958-02-11 12:35:00,45394,,16375.6,-3238.73
1958-02-11 12:36:00,45392.2,,16361,-3222.89
1958-02-11 12:37:00,45399.8,,16422.4,-3175.89
1958-02-11 12:38:00,45398.3,,16424.5,-3179.81
1958-02-11 12:39:00,45388.4,,16595.2,-3225.17
1958-02-11 12:40:00,45389.6,,16727.3,-3258.78
1958-02-11 12:41:00,45398.6,,16737,-3196.89
1958-02-11 12:42:00,45403.2,,16674.4,-3159.55
1958-02-11 12:43:00,45396.8,,16578.2,-3170.21
1958-02-11 12:44:00,45392.7,,16479.9,-3162.8
1958-02-11 12:45:00,45408.7,,16406.5,-3118.68
1958-02-11 12:46:00,45409.4,,16391.9,-3139.67
1958-02-11 12:47:00,45397.9,,16422.8,-3181.12
1958-02-11 12:48:00,45401.1,,16365.4,-3207.21
1958-02-11 12:49:00,45412.8,,16318.8,-3233.33
1958-02-11 12:50:00,45410.6,,16347.9,-3268.16
1958-02-11 12:51:00,45411.3,,16334.5,-3275.52
1958-02-11 12:52:00,45416.1,,16500.8,-3264.5
1958-02-11 12:53:00,45409.4,,16610.4,-3249.5
1958-02-11 12:54:00,45406.4,,16551.7,-3251.56
1958-02-11 12:55:00,45408.6,,16456.1,-3252.02
1958-02-11 12:56:00,45411.8,,16401.6,-3248.3
1958-02-11 12:57:00,45413.7,,16454.4,-3238.66
1958-02-11 12:58:00,45409.7,,16468,-3211.74
1958-02-11 12:59:00,45412.1,,16427.9,-3188.9
1958-02-11 13:00:00,45412.9,,16429.1,-3189.09
1958-02-11 13:01:00,45409.9,,16449.5,-3198.71
1958-02-11 13:02:00,45412.4,,16412,-3197.16
1958-02-11 13:03:00,45417.8,,16428.7,-3200.5
1958-02-11 13:04:00,45420.2,,16418.1,-3186.31
1958-02-11 13:05:00,45414.4,,16445.5,-3171.76
1958-02-11 13:06:00,45409,,16388.5,-3146.93
1958-02-11 13:07:00,45414.1,,16328.4,-3134.4
1958-02-11 13:08:00,45416.8,,16334.1,-3140.68
1958-02-11 13:09:00,45408.3,,16398.5,-3158.6
1958-02-11 13:10:00,45399.3,,16337.3,-3148.42
1958-02-11 13:11:00,45402,,16288.1,-3134.34
1958-02-11 13:12:00,45410.5,,16324.3,-3133.02
1958-02-11 13:13:00,45409.4,,16315.8,-3123.23
1958-02-11 13:14:00,45409,,16272.3,-3110.13
1958-02-11 13:15:00,45409.9,,16277.3,-3111.5
1958-02-11 13:16:00,45406.7,,16262.8,-3111.85
1958-02-11 13:17:00,45409.6,,16224,-3107.77
1958-02-11 13:18:00,45399.6,,16246.5,-3113.79
1958-02-11 13:19:00,45401.5,,16229.5,-3109.64
1958-02-11 13:20:00,45409.8,,16248.9,-3109.49
1958-02-11 13:21:00,45414.9,,16249.6,-3103.79
1958-02-11 13:22:00,45411.5,,16229.3,-3093.06
1958-02-11 13:23:00,45405.4,,16206.4,-3081.71
1958-02-11 13:24:00,45407.6,,16197.7,-3073.72
1958-02-11 13:25:00,45413.9,,16228.3,-3074.98
1958-02-11 13:26:00,45413.7,,16243.1,-3076.8
1958-02-11 13:27:00,45410.9,,16216.7,-3075.52
1958-02-11 13:28:00,45414.9,,16188.6,-3077.56
1958-02-11 13:29:00,45420.1,,16178.9,-3083.5
1958-02-11 13:30:00,45420.1,,16193.7,-3090.34
1958-02-11 13:31:00,45413.2,,16218.4,-3094.26
1958-02-11 13:32:00,45411.5,,16226.5,-3093.47
1958-02-11 13:33:00,45415.1,,16197.4,-3086.4
1958-02-11 13:34:00,45412.2,,16211.5,-3090.22
1958-02-11 13:35:00,45413.6,,16267.9,-3106.07
1958-02-11 13:36:00,45415.5,,16228.1,-3107.12
1958-02-11 13:37:00,45414.3,,16237.6,-3119.43
1958-02-11 13:38:00,45411.5,,16226.6,-3127.94
1958-02-11 13:39:00,45408.5,,16211.3,-3133.7
1958-02-11 13:40:00,45406.1,,16246.1,-3144.14
1958-02-11 13:41:00,45405.7,,16231.5,-3135.68
1958-02-11 13:42:00,45408.4,,16276.9,-3130.57
1958-02-11 13:43:00,45411.9,,16322.5,-3126.09
1958-02-11 13:44:00,45412.7,,16313.6,-3124.04
1958-02-11 13:45:00,45411.2,,16281.6,-3126.59
1958-02-11 13:46:00,45409.2,,16247.5,-3129.03
1958-02-11 13:47:00,45409.8,,16242.3,-3131.95
1958-02-11 13:48:00,45410.8,,16288,-3138.14
1958-02-11 13:49:00,45409.6,,16267.8,-3128.02
1958-02-11 13:50:00,45407.4,,16287.4,-3124.71
1958-02-11 13:51:00,45405.1,,16269,-3116.03
1958-02-11 13:52:00,45402.7,,16274,-3117.68
1958-02-11 13:53:00,45400.7,,16264.5,-3123.51
1958-02-11 13:54:00,45400.6,,16270.5,-3134.48
1958-02-11 13:55:00,45400.1,,16263.8,-3136.42
1958-02-11 13:56:00,45395.9,,16283,-3137.14
1958-02-11 13:57:00,45393.8,,16285,-3135.35
1958-02-11 13:58:00,45395.6,,16295.1,-3139.62
1958-02-11 13:59:00,45399.3,,16273.1,-3140.92
1958-02-11 14:00:00,45398.8,,16268.7,-3146.11
1958-02-11 14:01:00,45401.7,,16292.2,-3155.04
1958-02-11 14:02:00,45404.1,,16269.5,-3150.89
1958-02-11 14:03:00,45403.3,,16278.1,-3146.56
1958-02-11 14:04:00,45406,,16304.6,-3143.01
1958-02-11 14:05:00,45409.5,,16315.7,-3138.37
1958-02-11 14:06:00,45411.8,,16304.5,-3133.06
1958-02-11 14:07:00,45411.4,,16280.7,-3128.84
1958-02-11 14:08:00,45409.1,,16262.1,-3128.11
1958-02-11 14:09:00,45407.8,,16272.3,-3134.34
1958-02-11 14:10:00,45409.7,,16291.8,-3143.11
1958-02-11 14:11:00,45409.2,,16282.4,-3146.7
1958-02-11 14:12:00,45406.2,,16296.3,-3154.74
1958-02-11 14:13:00,45406.5,,16289.5,-3158.2
1958-02-11 14:14:00,45409.7,,16310.6,-3165.55
1958-02-11 14:15:00,45413.9,,16320.5,-3166.27
1958-02-11 14:16:00,45418.6,,16311.9,-3153.05
1958-02-11 14:17:00,45423.1,,16337.9,-3153.04
1958-02-11 14:18:00,45427.9,,16317.7,-3159.63
1958-02-11 14:19:00,45434.2,,16306.9,-3166.3
1958-02-11 14:20:00,45441.9,,16325.2,-3171.76
1958-02-11 14:21:00,45451.4,,16338.6,-3167.46
1958-02-11 14:22:00,45458.7,,16320.2,-3152.23
1958-02-11 14:23:00,45457.2,,16323.6,-3141.71
1958-02-11 14:24:00,45452.8,,16334.2,-3138.73
1958-02-11 14:25:00,45448.6,,16315.7,-3139.69
1958-02-11 14:26:00,45446.4,,16328.7,-3152.73
1958-02-11 14:27:00,45447.5,,16318.1,-3156.66
1958-02-11 14:28:00,45450.1,,16335.6,-3144.46
1958-02-11 14:29:00,45451.8,,16343.2,-3144.59
1958-02-11 14:30:00,45451.2,,16319.2,-3145.45
1958-02-11 14:31:00,45448.8,,16336.7,-3156.3
1958-02-11 14:32:00,45445.4,,16363.6,-3169.3
1958-02-11 14:33:00,45441.2,,16373.2,-3178.53
1958-02-11 14:34:00,45436.6,,16352.2,-3180.92
1958-02-11 14:35:00,45432.1,,16329.4,-3181.41
1958-02-11 14:36:00,45428.6,,16337.4,-3185.73
1958-02-11 14:37:00,45429.5,,16360,-3189.75
1958-02-11 14:38:00,45430.9,,16355.6,-3184.63
1958-02-11 14:39:00,45424.3,,16363.7,-3178.35
1958-02-11 14:40:00,45418.6,,16367.7,-3168.67
1958-02-11 14:41:00,45420.7,,16356.7,-3155.03
1958-02-11 14:42:00,45420.8,,16347.1,-3143.23
1958-02-11 14:43:00,45416.8,,16353,-3139.68
1958-02-11 14:44:00,45419.8,,16367.6,-3145.39
1958-02-11 14:45:00,45418.4,,16339.7,-3148.9
1958-02-11 14:46:00,45412.9,,16344.3,-3161.17
1958-02-11 14:47:00,45408.3,,16345.1,-3125.78
1958-02-11 14:48:00,45409.9,,16372.8,-3135.77
1958-02-11 14:49:00,45408.1,,16405.6,-3149.58
1958-02-11 14:50:00,45404.2,,16386.1,-3131.34
1958-02-11 14:51:00,45404.8,,16357.1,-3112.69
1958-02-11 14:52:00,45407.1,,16362.6,-3120.11
1958-02-11 14:53:00,45408.3,,16337.9,-3119.57
1958-02-11 14:54:00,45406.2,,16346.5,-3108.12
1958-02-11 14:55:00,45407.4,,16358.4,-3116.59
1958-02-11 14:56:00,45404.2,,16347.7,-3120.02
1958-02-11 14:57:00,45404.7,,16350.6,-3119.88
1958-02-11 14:58:00,45406.6,,16367.2,-3112.73
1958-02-11 14:59:00,45408.2,,16374.9,-3126.25
1958-02-11 15:00:00,45407.8,,16364.5,-3129.64
1958-02-11 15:01:00,45404.7,,16342.7,-3115.85
1958-02-11 15:02:00,45402.9,,16353.3,-3105.46
1958-02-11 15:03:00,45403.5,,16364.8,-3099.86
1958-02-11 15:04:00,45405.2,,16348.5,-3094.89
1958-02-11 15:05:00,45407.3,,16364.1,-3101.06
1958-02-11 15:06:00,45409.6,,16359.1,-3106.06
1958-02-11 15:07:00,45411.6,,16339,-3109.79
1958-02-11 15:08:00,45412.4,,16325,-3115.15
1958-02-11 15:09:00,45410.2,,16339.4,-3125.39
1958-02-11 15:10:00,45410.5,,16352.6,-3131.9
1958-02-11 15:11:00,45412,,16350.3,-3123.67
1958-02-11 15:12:00,45413.3,,16375.2,-3118.41
1958-02-11 15:13:00,45413.8,,16371.1,-3122.45
1958-02-11 15:14:00,45412.9,,16359.2,-3122.22
1958-02-11 15:15:00,45411.5,,16346.9,-3111.04
1958-02-11 15:16:00,45411.5,,16332.9,-3105.87
1958-02-11 15:17:00,45412.5,,16318.9,-3109.51
1958-02-11 15:18:00,45413.3,,16316.1,-3110.93
1958-02-11 15:19:00,45412.7,,16341.1,-3108.71
1958-02-11 15:20:00,45410.9,,16334.5,-3104.8
1958-02-11 15:21:00,45410.2,,16321.7,-3108.28
1958-02-11 15:22:00,45411.3,,16309.3,-3114.22
1958-02-11 15:23:00,45410.3,,16301.7,-3118.81
1958-02-11 15:24:00,45408.6,,16307.7,-3119.06
1958-02-11 15:25:00,45406.8,,16327,-3114.2
1958-02-11 15:26:00,45404.9,,16333.1,-3105.02
1958-02-11 15:27:00,45403.2,,16321.4,-3098.52
1958-02-11 15:28:00,45401.6,,16304.4,-3098.09
1958-02-11 15:29:00,45400.4,,16289.1,-3100.19
1958-02-11 15:30:00,45399.7,,16282.3,-3098.4
1958-02-11 15:31:00,45399.8,,16288.4,-3094.81
1958-02-11 15:32:00,45400.9,,16302.8,-3097.84
1958-02-11 15:33:00,45402.5,,16316.4,-3103.07
1958-02-11 15:34:00,45402.9,,16313.7,-3105.32
1958-02-11 15:35:00,45402,,16302.4,-3104.16
1958-02-11 15:36:00,45401.7,,16311.3,-3103.58
1958-02-11 15:37:00,45402.4,,16328.4,-3104.57
1958-02-11 15:38:00,45402.6,,16327.6,-3104.17
1958-02-11 15:39:00,45401.3,,16315,-3103.1
1958-02-11 15:40:00,45399.3,,16305.5,-3103.31
1958-02-11 15:41:00,45397.5,,16314,-3107.14
1958-02-11 15:42:00,45396.6,,16332,-3112.75
1958-02-11 15:43:00,45397.2,,16327.5,-3113.71
1958-02-11 15:44:00,45398.6,,16327.5,-3114.29
1958-02-11 15:45:00,45399.8,,16318.2,-3110.25
1958-02-11 15:46:00,45400.1,,16316.3,-3107.13
1958-02-11 15:47:00,45399.6,,16332.5,-3112.6
1958-02-11 15:48:00,45398.6,,16347.8,-3120.03
1958-02-11 15:49:00,45397.3,,16338.7,-3122.84
1958-02-11 15:50:00,45396.1,,16331.1,-3124.78
1958-02-11 15:51:00,45394.9,,16348.7,-3128.69
1958-02-11 15:52:00,45393.9,,16348.8,-3123.92
1958-02-11 15:53:00,45393.2,,16339.5,-3113.32
1958-02-11 15:54:00,45393,,16327.5,-3108.69
1958-02-11 15:55:00,45393.4,,16317.4,-3110.44
1958-02-11 15:56:00,45393.7,,16322.4,-3107.85
1958-02-11 15:57:00,45392.9,,16338.2,-3106.64
1958-02-11 15:58:00,45390.7,,16329.8,-3106.21
1958-02-11 15:59:00,45388.7,,16315.8,-3107.83
1958-02-11 16:00:00,45389.2,,16306.1,-3111.1
1958-02-11 16:01:00,45391,,16306.2,-3115.83
1958-02-11 16:02:00,45389.5,,16316.1,-3121.08
1958-02-11 16:03:00,45389,,16330.8,-3124.37
1958-02-11 16:04:00,45390.6,,16343.2,-3124.03
1958-02-11 16:05:00,45389,,16343.7,-3120.2
1958-02-11 16:06:00,45388.7,,16332.1,-3115.02
1958-02-11 16:07:00,45389.9,,16322.7,-3112.49
1958-02-11 16:08:00,45391.6,,16331.4,-3115.64
1958-02-11 16:09:00,45393.1,,16318.3,-3115.79
1958-02-11 16:10:00,45394,,16313.8,-3118.23
1958-02-11 16:11:00,45393.9,,16318.8,-3122.72
1958-02-11 16:12:00,45394.6,,16327.5,-3127.68
1958-02-11 16:13:00,45395.7,,16337.1,-3131.93
1958-02-11 16:14:00,45396.9,,16346,-3134
1958-02-11 16:15:00,45395.1,,16352,-3132.92
1958-02-11 16:16:00,45394.5,,16350.1,-3130.33
1958-02-11 16:17:00,45395.1,,16337.5,-3131.77
1958-02-11 16:18:00,45396.4,,16328.2,-3135.84
1958-02-11 16:19:00,45396.9,,16335.7,-3138.22
1958-02-11 16:20:00,45395.9,,16338.2,-3134.77
1958-02-11 16:21:00,45394.5,,16324.6,-3133.53
1958-02-11 16:22:00,45393.8,,16333.2,-3141.53
1958-02-11 16:23:00,45394.1,,16348.4,-3147.86
1958-02-11 16:24:00,45395.1,,16347.3,-3147.99
1958-02-11 16:25:00,45396.4,,16342.4,-3145.17
1958-02-11 16:26:00,45397.6,,16350.7,-3143.66
1958-02-11 16:27:00,45398.2,,16344.6,-3138.69
1958-02-11 16:28:00,45397.9,,16335.7,-3132.96
1958-02-11 16:29:00,45396.1,,16328.3,-3127.4
1958-02-11 16:30:00,45393.3,,16326.5,-3123.06
1958-02-11 16:31:00,45391.3,,16333.8,-3120.86
1958-02-11 16:32:00,45391.4,,16340.6,-3119.39
1958-02-11 16:33:00,45392.9,,16330.1,-3116.57
1958-02-11 16:34:00,45394.2,,16324.1,-3118.08
1958-02-11 16:35:00,45392.6,,16333.9,-3127.59
1958-02-11 16:36:00,45388.5,,16349.7,-3133.91
1958-02-11 16:37:00,45386.9,,16361.5,-3131.74
1958-02-11 16:38:00,45389.6,,16359.8,-3126.96
1958-02-11 16:39:00,45393.2,,16344.1,-3122.73
1958-02-11 16:40:00,45394.8,,16325.1,-3121.01
1958-02-11 16:41:00,45391.3,,16319,-3123.11
1958-02-11 16:42:00,45387.3,,16335.2,-3128.07
1958-02-11 16:43:00,45390.2,,16350.5,-3118.48
1958-02-11 16:44:00,45388.7,,16330.5,-3114.91
1958-02-11 16:45:00,45391.2,,16330.4,-3118.04
1958-02-11 16:46:00,45392.2,,16346.1,-3123.75
1958-02-11 16:47:00,45391.1,,16363.9,-3119.9
1958-02-11 16:48:00,45388.8,,16368.6,-3118.37
1958-02-11 16:49:00,45386.3,,16353,-3117.58
1958-02-11 16:50:00,45384.3,,16352.7,-3120.18
1958-02-11 16:51:00,45384.5,,16355.2,-3122.82
1958-02-11 16:52:00,45387.3,,16354.7,-3122.74
1958-02-11 16:53:00,45388.8,,16366.2,-3116.93
1958-02-11 16:54:00,45387.4,,16356,-3114.45
1958-02-11 16:55:00,45384.6,,16370.8,-3122.4
1958-02-11 16:56:00,45381.6,,16385.1,-3120.35
1958-02-11 16:57:00,45379.2,,16387.3,-3111.76
1958-02-11 16:58:00,45378.9,,16371.9,-3110.87
1958-02-11 16:59:00,45381.3,,16347.7,-3114.34
1958-02-11 17:00:00,45382.5,,16345.3,-3120.29
1958-02-11 17:01:00,45380.9,,16335.9,-3117.97
1958-02-11 17:02:00,45378.6,,16339.7,-3108.2
1958-02-11 17:03:00,45377.3,,16361.6,-3098.11
