Date,Z,F,X,Y
1958-02-11 11:33:00,47325.3,,14050.7,-2425.34
1958-02-11 11:34:00,47328,,14065.1,-2424.87
1958-02-11 11:35:00,47340.2,,14074,-2422.66
1958-02-11 11:36:00,47332.5,,14058.6,-2420.34
1958-02-11 11:37:00,47345.2,,14064.8,-2426.38
1958-02-11 11:38:00,47334.9,,14076.8,-2425.49
1958-02-11 11:39:00,47331.4,,14089.8,-2426.43
1958-02-11 11:40:00,47340,,14102.5,-2431.75
1958-02-11 11:41:00,47345.9,,14115.2,-2437.95
1958-02-11 11:42:00,47341.7,,14127.8,-2443.81
1958-02-11 11:43:00,47334.1,,14140,-2448.29
1958-02-11 11:44:00,47332.3,,14151.6,-2449.96
1958-02-11 11:45:00,47338,,14161,-2448.78
1958-02-11 11:46:00,47328,,14162.9,-2446.73
1958-02-11 11:47:00,47316.4,,14149.1,-2447.1
1958-02-11 11:48:00,47309.6,,14168.4,-2455.17
1958-02-11 11:49:00,47317.8,,14169.4,-2457.03
1958-02-11 11:50:00,47326.1,,14163.8,-2453.85
1958-02-11 11:51:00,47321,,14158.4,-2448.85
1958-02-11 11:52:00,47312.4,,14160.8,-2445.2
1958-02-11 11:53:00,47306.4,,14181.7,-2445.87
1958-02-11 11:54:00,47310.5,,14188.9,-2446.51
1958-02-11 11:55:00,47313.3,,14172.2,-2446.23
1958-02-11 11:56:00,47305.6,,14174.5,-2451.63
1958-02-11 11:57:00,47315.1,,14180.1,-2458.55
1958-02-11 11:58:00,47321.1,,14162.5,-2460.59
1958-02-11 11:59:00,47312.5,,14153,-2461.56
1958-02-11 12:00:00,47298.7,,14158,-2461.55
1958-02-11 12:01:00,47294.1,,14170.8,-2460.21
1958-02-11 12:02:00,47304.1,,14184,-2457.56
1958-02-11 12:03:00,47272.5,,14186.6,-2453.35
1958-02-11 12:04:00,47239.1,,14169.7,-2449.74
1958-02-11 12:05:00,47237.4,,14180.4,-2461.23
1958-02-11 12:06:00,47267.7,,14199.2,-2473.05
1958-02-11 12:07:00,47288.2,,14190.9,-2467.4
1958-02-11 12:08:00,47276.6,,14184.5,-2459.61
1958-02-11 12:09:00,47247.1,,14194.4,-2459.96
1958-02-11 12:10:00,47228.3,,14217,-2471.55
1958-02-11 12:11:00,47241.9,,14246,-2479.66
1958-02-11 12:12:00,47232.4,,14276.1,-2482.08
1958-02-11 12:13:00,47218.5,,14300.2,-2482.42
1958-02-11 12:14:00,47203.6,,14305.3,-2482.22
1958-02-11 12:15:00,47189.3,,14288.9,-2496.21
1958-02-11 12:16:00,47177.5,,14287.3,-2498.24
1958-02-11 12:17:00,47172.3,,14306.8,-2493.38
1958-02-11 12:18:00,47181,,14332.7,-2488.09
1958-02-11 12:19:00,47173.3,,14356.9,-2483.05
1958-02-11 12:20:00,47178.9,,14370.3,-2478.09
1958-02-11 12:21:00,47224.4,,14364.4,-2473.98
1958-02-11 12:22:00,47251.3,,14350.6,-2476.29
1958-02-11 12:23:00,47247.9,,14354.2,-2488.86
1958-02-11 12:24:00,47214.5,,14373.1,-2503.9
1958-02-11 12:25:00,47163.4,,14370.4,-2507.65
1958-02-11 12:26:00,47104.9,,14389.1,-2508.88
1958-02-11 12:27:00,47047.8,,14405.6,-2506.87
1958-02-11 12:28:00,47006.6,,14413.4,-2502.45
1958-02-11 12:29:00,47009.6,,14389.9,-2494.92
1958-02-11 12:30:00,47063.7,,14409.4,-2509.35
1958-02-11 12:31:00,47052.4,,14408.7,-2510.75
1958-02-11 12:32:00,47109.4,,14392.2,-2502.91
1958-02-11 12:33:00,47138.2,,14398.6,-2500.93
1958-02-11 12:34:00,47134.5,,14427.9,-2506.91
1958-02-11 12:35:00,47167.5,,14469.1,-2519.49
1958-02-11 12:36:00,47207.5,,14514.5,-2534.45
1958-02-11 12:37:00,47237.1,,14559.7,-2548.37
1958-02-11 12:38:00,47174.8,,14598.1,-2558.32
1958-02-11 12:39:00,47168.1,,14605.5,-2559.05
1958-02-11 12:40:00,47169.1,,14559,-2546.63
1958-02-11 12:41:00,47139.2,,14577.1,-2543.19
1958-02-11 12:42:00,47163.7,,14596.9,-2538.78
1958-02-11 12:43:00,47198,,14550.7,-2522.76
1958-02-11 12:44:00,47188,,14428.2,-2494.9
1958-02-11 12:45:00,47202.3,,14413.1,-2490.99
1958-02-11 12:46:00,47190.8,,14399.1,-2503.94
1958-02-11 12:47:00,47183.4,,14430.6,-2509.12
1958-02-11 12:48:00,47202.8,,14495.5,-2507.81
1958-02-11 12:49:00,47200.9,,14548.1,-2529.72
1958-02-11 12:50:00,47196.8,,14561.7,-2560.68
1958-02-11 12:51:00,47222.5,,14482.2,-2574.16
1958-02-11 12:52:00,47224,,14510.3,-2594.92
1958-02-11 12:53:00,47213.4,,14555.7,-2599.14
1958-02-11 12:54:00,47205.6,,14544.8,-2579.64
1958-02-11 12:55:00,47224.7,,14574,-2565.29
1958-02-11 12:56:00,47234.7,,14510.8,-2549.25
1958-02-11 12:57:00,47237,,14364,-2538.83
1958-02-11 12:58:00,47248,,14362.9,-2556.17
1958-02-11 12:59:00,47262.7,,14411.9,-2568.48
1958-02-11 13:00:00,47278.9,,14471.3,-2570.69
1958-02-11 13:01:00,47295.7,,14519.2,-2566.23
1958-02-11 13:02:00,47312.4,,14519.4,-2558.07
1958-02-11 13:03:00,47328.6,,14444.9,-2554.48
1958-02-11 13:04:00,47343.5,,14400.2,-2549.64
1958-02-11 13:05:00,47355.4,,14420.3,-2550.04
1958-02-11 13:06:00,47360.6,,14377,-2537.72
1958-02-11 13:07:00,47352.6,,14385.2,-2534.47
1958-02-11 13:08:00,47349.8,,14391.8,-2532.14
1958-02-11 13:09:00,47366.2,,14356.6,-2525.43
1958-02-11 13:10:00,47382.4,,14373.8,-2532.51
1958-02-11 13:11:00,47383.7,,14348.3,-2534.98
1958-02-11 13:12:00,47397.5,,14323.5,-2534.82
1958-02-11 13:13:00,47393,,14300.4,-2529.22
1958-02-11 13:14:00,47397.7,,14278.7,-2521.74
1958-02-11 13:15:00,47411.2,,14258.5,-2515.18
1958-02-11 13:16:00,47415.2,,14240.7,-2511.27
1958-02-11 13:17:00,47410.7,,14228,-2510.14
1958-02-11 13:18:00,47405.1,,14228.6,-2512.05
1958-02-11 13:19:00,47405.8,,14252.2,-2517.41
1958-02-11 13:20:00,47418.2,,14259.8,-2516.74
1958-02-11 13:21:00,47420.7,,14246.2,-2508.99
1958-02-11 13:22:00,47406.8,,14227.9,-2505.01
1958-02-11 13:23:00,47394.2,,14211,-2504.25
1958-02-11 13:24:00,47393.8,,14200.5,-2500.22
1958-02-11 13:25:00,47407.2,,14201,-2491.54
1958-02-11 13:26:00,47420.9,,14210.8,-2487.04
1958-02-11 13:27:00,47424.9,,14224.5,-2489.43
1958-02-11 13:28:00,47415.8,,14235,-2494.44
1958-02-11 13:29:00,47398.3,,14232.1,-2497.59
1958-02-11 13:30:00,47377.7,,14213.8,-2492.21
1958-02-11 13:31:00,47358.5,,14191.6,-2487.42
1958-02-11 13:32:00,47347,,14183,-2488.8
1958-02-11 13:33:00,47351.2,,14200,-2492.82
1958-02-11 13:34:00,47367.2,,14230.1,-2495.4
1958-02-11 13:35:00,47376.6,,14254.1,-2495
1958-02-11 13:36:00,47371.6,,14256.2,-2492.16
1958-02-11 13:37:00,47362.9,,14243,-2489.72
1958-02-11 13:38:00,47357.5,,14249.8,-2494.12
1958-02-11 13:39:00,47359.8,,14226.5,-2495.13
1958-02-11 13:40:00,47369.1,,14225.9,-2500.65
1958-02-11 13:41:00,47380.8,,14247.2,-2509.6
1958-02-11 13:42:00,47390.9,,14278.2,-2518.54
1958-02-11 13:43:00,47396.2,,14310.8,-2523.51
1958-02-11 13:44:00,47394.7,,14329.8,-2520.28
1958-02-11 13:45:00,47388,,14304.4,-2507.15
1958-02-11 13:46:00,47378.4,,14282.6,-2503.16
1958-02-11 13:47:00,47369.5,,14271.2,-2509.17
1958-02-11 13:48:00,47372.1,,14264.8,-2515.57
1958-02-11 13:49:00,47380.6,,14263,-2517.01
1958-02-11 13:50:00,47372.6,,14268.3,-2514.01
1958-02-11 13:51:00,47360.1,,14285.7,-2511.25
1958-02-11 13:52:00,47347.9,,14278.6,-2505.51
1958-02-11 13:53:00,47342.9,,14278.5,-2504.84
1958-02-11 13:54:00,47354.2,,14285,-2509.37
1958-02-11 13:55:00,47352.4,,14279.7,-2513.69
1958-02-11 13:56:00,47362.8,,14274.3,-2517.12
1958-02-11 13:57:00,47365.7,,14275.2,-2516.58
1958-02-11 13:58:00,47362.1,,14296.5,-2515.45
1958-02-11 13:59:00,47370.2,,14313.6,-2515.45
1958-02-11 14:00:00,47373.3,,14300.2,-2514.61
1958-02-11 14:01:00,47364.2,,14293.8,-2517.09
1958-02-11 14:02:00,47354.2,,14297.7,-2521.42
1958-02-11 14:03:00,47350.4,,14304.3,-2524.72
1958-02-11 14:04:00,47355.4,,14298.6,-2522.21
1958-02-11 14:05:00,47359.2,,14275,-2513.3
1958-02-11 14:06:00,47347.1,,14283.1,-2509.93
1958-02-11 14:07:00,47349.7,,14282.8,-2507.18
1958-02-11 14:08:00,47353.3,,14273.8,-2505.26
1958-02-11 14:09:00,47343.8,,14268.2,-2505.6
1958-02-11 14:10:00,47327.3,,14271,-2508.28
1958-02-11 14:11:00,47316.6,,14280.8,-2512.62
1958-02-11 14:12:00,47328.9,,14293.5,-2517.5
1958-02-11 14:13:00,47355.4,,14306.1,-2522.25
1958-02-11 14:14:00,47345.7,,14315.5,-2525.84
1958-02-11 14:15:00,47326.1,,14317.1,-2526.85
1958-02-11 14:16:00,47325.6,,14311.2,-2524.92
1958-02-11 14:17:00,47336.1,,14313.8,-2522.88
1958-02-11 14:18:00,47349.7,,14332.2,-2522.99
1958-02-11 14:19:00,47356.4,,14324.4,-2522.81
1958-02-11 14:20:00,47350.5,,14325.6,-2526.97
1958-02-11 14:21:00,47345.3,,14341.6,-2526.14
1958-02-11 14:22:00,47355.4,,14359.5,-2524.51
1958-02-11 14:23:00,47347.3,,14370.6,-2524.69
1958-02-11 14:24:00,47335.2,,14368.3,-2527.39
1958-02-11 14:25:00,47323.2,,14358.4,-2530.92
1958-02-11 14:26:00,47312.5,,14360.5,-2534.12
1958-02-11 14:27:00,47303.9,,14364.7,-2533.36
1958-02-11 14:28:00,47298.5,,14346.9,-2528.41
1958-02-11 14:29:00,47297.6,,14342.3,-2528.38
1958-02-11 14:30:00,47302.5,,14368.2,-2535.23
1958-02-11 14:31:00,47312.7,,14373,-2538.32
1958-02-11 14:32:00,47327,,14398.7,-2543.03
1958-02-11 14:33:00,47342.9,,14420.3,-2544.99
1958-02-11 14:34:00,47351.6,,14426.2,-2546.32
1958-02-11 14:35:00,47334.9,,14418.6,-2546.93
1958-02-11 14:36:00,47330.7,,14428.7,-2549.06
1958-02-11 14:37:00,47339.3,,14441.3,-2550.16
1958-02-11 14:38:00,47341.8,,14447.9,-2551.89
1958-02-11 14:39:00,47334.3,,14443.6,-2552.35
1958-02-11 14:40:00,47330.7,,14431,-2548.6
1958-02-11 14:41:00,47362.2,,14417.2,-2545.12
1958-02-11 14:42:00,47362.6,,14422.9,-2550.08
1958-02-11 14:43:00,47353.7,,14410.2,-2550.2
1958-02-11 14:44:00,47358.8,,14393.5,-2546.3
1958-02-11 14:45:00,47355.9,,14376.8,-2540.67
1958-02-11 14:46:00,47352.1,,14363.2,-2534.94
1958-02-11 14:47:00,47354.1,,14371.6,-2532.93
1958-02-11 14:48:00,47360.9,,14358.9,-2527.42
1958-02-11 14:49:00,47368.7,,14360.2,-2525.51
1958-02-11 14:50:00,47374.7,,14366.6,-2531.85
1958-02-11 14:51:00,47376,,14375,-2530.86
1958-02-11 14:52:00,47372.2,,14370.2,-2533.94
1958-02-11 14:53:00,47370.8,,14378.7,-2539.01
1958-02-11 14:54:00,47375.7,,14380.7,-2539.54
1958-02-11 14:55:00,47372.2,,14370.8,-2533.44
1958-02-11 14:56:00,47367.7,,14376.4,-2528.78
1958-02-11 14:57:00,47363.1,,14389.3,-2534.43
1958-02-11 14:58:00,47358.9,,14385.4,-2531.05
1958-02-11 14:59:00,47355.4,,14364.7,-2522.81
1958-02-11 15:00:00,47353.4,,14339.6,-2519.61
1958-02-11 15:01:00,47354.7,,14319.4,-2518.5
1958-02-11 15:02:00,47362.4,,14311.2,-2513.97
1958-02-11 15:03:00,47374.1,,14314.3,-2510.69
1958-02-11 15:04:00,47372.4,,14323,-2509.03
1958-02-11 15:05:00,47369.8,,14331.4,-2508.45
1958-02-11 15:06:00,47373.4,,14333.3,-2508.13
1958-02-11 15:07:00,47374.3,,14325.9,-2507.44
1958-02-11 15:08:00,47372.2,,14313.5,-2506.65
1958-02-11 15:09:00,47374.7,,14303.7,-2506.86
1958-02-11 15:10:00,47371.8,,14305,-2509.22
1958-02-11 15:11:00,47365.5,,14310.5,-2512.13
1958-02-11 15:12:00,47359.6,,14285.8,-2508.44
1958-02-11 15:13:00,47358.2,,14291.1,-2507.14
1958-02-11 15:14:00,47364.8,,14295.9,-2510.51
1958-02-11 15:15:00,47369.5,,14288.7,-2510.79
1958-02-11 15:16:00,47369.9,,14286.4,-2509.65
1958-02-11 15:17:00,47367.8,,14297.2,-2510.01
1958-02-11 15:18:00,47364.5,,14308,-2510.45
1958-02-11 15:19:00,47360.8,,14312,-2510.32
1958-02-11 15:20:00,47357,,14300.9,-2508.81
1958-02-11 15:21:00,47353.4,,14278.8,-2506.52
1958-02-11 15:22:00,47350.6,,14274.3,-2507.65
1958-02-11 15:23:00,47350.2,,14272.2,-2508.32
1958-02-11 15:24:00,47356.5,,14269.1,-2506.71
1958-02-11 15:25:00,47358.5,,14275.3,-2504.96
1958-02-11 15:26:00,47353.8,,14282.6,-2503.07
1958-02-11 15:27:00,47348.1,,14287.4,-2502.37
1958-02-11 15:28:00,47343.2,,14283.6,-2502.9
1958-02-11 15:29:00,47342.2,,14290.6,-2506.19
1958-02-11 15:30:00,47348,,14284.2,-2503.87
1958-02-11 15:31:00,47350.7,,14275.9,-2501.35
1958-02-11 15:32:00,47347,,14267.3,-2500.48
1958-02-11 15:33:00,47343.9,,14259.3,-2500.23
1958-02-11 15:34:00,47346.2,,14252.9,-2500.26
1958-02-11 15:35:00,47352.3,,14250.1,-2500.45
1958-02-11 15:36:00,47354.2,,14253.6,-2500.98
1958-02-11 15:37:00,47349.1,,14264,-2501.95
1958-02-11 15:38:00,47346.4,,14264.8,-2500.93
1958-02-11 15:39:00,47347.5,,14269.3,-2500.87
1958-02-11 15:40:00,47343.3,,14274.6,-2501.93
1958-02-11 15:41:00,47338.9,,14264.7,-2501.31
1958-02-11 15:42:00,47336.4,,14256.9,-2501.52
1958-02-11 15:43:00,47337.2,,14261.5,-2503.92
1958-02-11 15:44:00,47340.8,,14268.2,-2505.85
1958-02-11 15:45:00,47345.1,,14266.7,-2505.11
1958-02-11 15:46:00,47348.3,,14259.4,-2503.46
1958-02-11 15:47:00,47348.7,,14250.6,-2503.58
1958-02-11 15:48:00,47346.1,,14243.6,-2505.13
1958-02-11 15:49:00,47341.4,,14243.8,-2507.16
1958-02-11 15:50:00,47336,,14251.6,-2508.85
1958-02-11 15:51:00,47332.6,,14254.2,-2507.55
1958-02-11 15:52:00,47334.5,,14248.1,-2503.61
1958-02-11 15:53:00,47332.5,,14243.7,-2499.67
1958-02-11 15:54:00,47332.3,,14252.9,-2499.23
1958-02-11 15:55:00,47334.8,,14267.1,-2502.93
1958-02-11 15:56:00,47333.2,,14268,-2503.48
1958-02-11 15:57:00,47331.2,,14263.8,-2502.17
1958-02-11 15:58:00,47329.4,,14263.4,-2502.74
1958-02-11 15:59:00,47328.4,,14269,-2504.98
1958-02-11 16:00:00,47329.3,,14266.8,-2505.86
1958-02-11 16:01:00,47332.5,,14249.1,-2503.87
1958-02-11 16:02:00,47331.8,,14236.5,-2502.29
1958-02-11 16:03:00,47333.1,,14234.4,-2501.93
1958-02-11 16:04:00,47336.8,,14239.6,-2502.11
1958-02-11 16:05:00,47340.5,,14247.3,-2502.44
1958-02-11 16:06:00,47341.8,,14255.1,-2502.95
1958-02-11 16:07:00,47339.8,,14261.2,-2503.98
1958-02-11 16:08:00,47344.6,,14263.8,-2505.25
1958-02-11 16:09:00,47349.6,,14260.9,-2505.95
1958-02-11 16:10:00,47346,,14253.2,-2505.87
1958-02-11 16:11:00,47341.1,,14242.8,-2505.29
1958-02-11 16:12:00,47344.8,,14233.4,-2504.78
1958-02-11 16:13:00,47343.2,,14229.5,-2505.08
1958-02-11 16:14:00,47339.3,,14233.2,-2506.62
1958-02-11 16:15:00,47335.4,,14240.5,-2508.72
1958-02-11 16:16:00,47332.3,,14247,-2510.63
1958-02-11 16:17:00,47331.5,,14249.5,-2511.76
1958-02-11 16:18:00,47333.7,,14247.1,-2511.93
1958-02-11 16:19:00,47338,,14242.2,-2511.59
1958-02-11 16:20:00,47338.4,,14237.1,-2511.07
1958-02-11 16:21:00,47334.3,,14233.4,-2510.63
1958-02-11 16:22:00,47339,,14232.4,-2510.41
1958-02-11 16:23:00,47345.7,,14235.3,-2510.23
1958-02-11 16:24:00,47350.5,,14242.5,-2509.16
1958-02-11 16:25:00,47346.5,,14252.1,-2512.06
1958-02-11 16:26:00,47336.5,,14264.2,-2512.9
1958-02-11 16:27:00,47341.6,,14277.3,-2513.33
1958-02-11 16:28:00,47338.5,,14289.6,-2516.69
1958-02-11 16:29:00,47329.5,,14299.4,-2517.86
1958-02-11 16:30:00,47320.5,,14302.5,-2516.56
1958-02-11 16:31:00,47315.1,,14294.4,-2514.22
1958-02-11 16:32:00,47315.7,,14302.6,-2516.61
1958-02-11 16:33:00,47320.6,,14296.4,-2517.75
1958-02-11 16:34:00,47325.3,,14289,-2518.63
1958-02-11 16:35:00,47322.1,,14282.3,-2518.52
1958-02-11 16:36:00,47327.3,,14277.5,-2516.66
1958-02-11 16:37:00,47321.6,,14277.2,-2514.15
1958-02-11 16:38:00,47315.4,,14285.4,-2513.76
1958-02-11 16:39:00,47310.4,,14296.4,-2517.32
1958-02-11 16:40:00,47307.3,,14291.6,-2513.23
1958-02-11 16:41:00,47307.9,,14280.7,-2508.22
1958-02-11 16:42:00,47315.4,,14273.6,-2506.42
1958-02-11 16:43:00,47330.8,,14278.5,-2509.07
1958-02-11 16:44:00,47346.5,,14289.8,-2513.37
1958-02-11 16:45:00,47353.9,,14283.4,-2511.69
1958-02-11 16:46:00,47352.8,,14279.9,-2511.97
1958-02-11 16:47:00,47347,,14285.8,-2513.23
1958-02-11 16:48:00,47338.9,,14290.2,-2512.42
1958-02-11 16:49:00,47329.7,,14287.3,-2510.41
1958-02-11 16:50:00,47320.6,,14277.1,-2507.94
1958-02-11 16:51:00,47314.7,,14266.1,-2506.39
1958-02-11 16:52:00,47330.7,,14262.8,-2507.4
1958-02-11 16:53:00,47334.3,,14269.4,-2510.74
1958-02-11 16:54:00,47327.8,,14274.8,-2513.69
1958-02-11 16:55:00,47320.9,,14265.4,-2513.36
1958-02-11 16:56:00,47317.3,,14272.2,-2514.65
1958-02-11 16:57:00,47323.7,,14265.8,-2512.07
1958-02-11 16:58:00,47334.8,,14280.8,-2511.8
1958-02-11 16:59:00,47339.2,,14294.5,-2510.48
1958-02-11 17:00:00,47338.3,,14296.4,-2506.77
1958-02-11 17:01:00,47335.3,,14279.4,-2500.11
1958-02-11 17:02:00,47331.4,,14254.3,-2493.2
1958-02-11 17:03:00,47327.3,,14240.2,-2490.39
1958-02-11 17:04:00,47323.6,,14250,-2494.33
1958-02-11 17:05:00,47321.2,,14273.3,-2502.94
1958-02-11 17:06:00,47321.9,,14293.9,-2511.53
1958-02-11 17:07:00,47326.9,,14297,-2509.84
1958-02-11 17:08:00,47332.8,,14278.4,-2508.37
1958-02-11 17:09:00,47331.1,,14255.7,-2507.17
1958-02-11 17:10:00,47325.3,,14247.1,-2508.34
1958-02-11 17:11:00,47320.6,,14257.3,-2512.32
1958-02-11 17:12:00,47319.9,,14274.5,-2516.72
1958-02-11 17:13:00,47324.2,,14286.3,-2518.85
1958-02-11 17:14:00,47331.1,,14280.1,-2516.08
1958-02-11 17:15:00,47338.1,,14261.4,-2509.88
1958-02-11 17:16:00,47341.2,,14247.4,-2504.13
1958-02-11 17:17:00,47335.8,,14249.3,-2502.58
1958-02-11 17:18:00,47327,,14260.7,-2506.72
1958-02-11 17:19:00,47326.7,,14273.5,-2514.23
1958-02-11 17:20:00,47332,,14275.5,-2517.07
1958-02-11 17:21:00,47335.6,,14261.3,-2511.32
1958-02-11 17:22:00,47333.4,,14265.7,-2512.65
1958-02-11 17:23:00,47329.8,,14260.7,-2514.03
1958-02-11 17:24:00,47342,,14247.3,-2509.83
1958-02-11 17:25:00,47341.9,,14240.1,-2510.96
1958-02-11 17:26:00,47337.2,,14246,-2514.74
1958-02-11 17:27:00,47333.4,,14258.2,-2515.52
1958-02-11 17:28:00,47339.8,,14266,-2516.86
1958-02-11 17:29:00,47336.9,,14263.9,-2518.36
1958-02-11 17:30:00,47345.8,,14254,-2514.64
1958-02-11 17:31:00,47342.4,,14241.2,-2508.28
1958-02-11 17:32:00,47348,,14228.8,-2505.93
1958-02-11 17:33:00,47359.2,,14222.7,-2506.65
1958-02-11 17:34:00,47360,,14226.8,-2507.38
1958-02-11 17:35:00,47356.8,,14236.6,-2506.04
1958-02-11 17:36:00,47361.3,,14238.5,-2508.88
1958-02-11 17:37:00,47364.1,,14229.6,-2509.99
1958-02-11 17:38:00,47358.8,,14225,-2509.32
1958-02-11 17:39:00,47355.7,,14230,-2508.29
1958-02-11 17:40:00,47359.1,,14234.9,-2507.13
1958-02-11 17:41:00,47361.4,,14227.7,-2505.06
1958-02-11 17:42:00,47355.9,,14213.5,-2503.4
1958-02-11 17:43:00,47360.2,,14212.4,-2504.84
1958-02-11 17:44:00,47355.5,,14221.5,-2507.85
1958-02-11 17:45:00,47359.2,,14230.6,-2510.05
1958-02-11 17:46:00,47360.7,,14230.8,-2509.44
1958-02-11 17:47:00,47355.6,,14219.5,-2505.75
1958-02-11 17:48:00,47351.7,,14212,-2502.04
1958-02-11 17:49:00,47352.8,,14217.3,-2500.42
1958-02-11 17:50:00,47358.5,,14210.8,-2496.85
1958-02-11 17:51:00,47361.3,,14215,-2496.17
1958-02-11 17:52:00,47352,,14223.5,-2498.17
1958-02-11 17:53:00,47351.6,,14221.1,-2499.93
1958-02-11 17:54:00,47357.3,,14215.8,-2497.34
1958-02-11 17:55:00,47363.5,,14217.3,-2499.17
1958-02-11 17:56:00,47360.4,,14228.4,-2504.5
1958-02-11 17:57:00,47364.2,,14226.5,-2506.25
1958-02-11 17:58:00,47360.6,,14223.7,-2505.17
1958-02-11 17:59:00,47355.2,,14229.6,-2503.64
1958-02-11 18:00:00,47349.8,,14229.8,-2500.77
1958-02-11 18:01:00,47346.6,,14227.7,-2499.59
1958-02-11 18:02:00,47352.1,,14231.3,-2501.89
1958-02-11 18:03:00,47352.7,,14225.6,-2500.85
1958-02-11 18:04:00,47362.9,,14225.8,-2498.37
1958-02-11 18:05:00,47370.2,,14233.3,-2498.66
1958-02-11 18:06:00,47362.2,,14236.5,-2500.8
1958-02-11 18:07:00,47344.4,,14233.3,-2501.73
1958-02-11 18:08:00,47332.5,,14230.9,-2499.4
1958-02-11 18:09:00,47335.7,,14236,-2496.7
1958-02-11 18:10:00,47353.5,,14244.3,-2499.14
1958-02-11 18:11:00,47361.1,,14247.7,-2502.55
1958-02-11 18:12:00,47348.5,,14242.1,-2500.71
1958-02-11 18:13:00,47350.5,,14236.7,-2497.76
1958-02-11 18:14:00,47340.6,,14237.3,-2499.41
1958-02-11 18:15:00,47336.1,,14245.4,-2497.41
1958-02-11 18:16:00,47345.1,,14254.9,-2504.76
1958-02-11 18:17:00,47357.3,,14264.5,-2513
1958-02-11 18:18:00,47352,,14273.7,-2513.67
1958-02-11 18:19:00,47350.1,,14278.5,-2510.41
1958-02-11 18:20:00,47343.4,,14272.5,-2504.99
1958-02-11 18:21:00,47329.5,,14255.7,-2499.77
1958-02-11 18:22:00,47347.9,,14248,-2502.17
1958-02-11 18:23:00,47355,,14266.4,-2510.33
1958-02-11 18:24:00,47342.9,,14295.4,-2515.98
1958-02-11 18:25:00,47358.4,,14318.8,-2518.39
1958-02-11 18:26:00,47360.5,,14319.5,-2516.29
1958-02-11 18:27:00,47358.1,,14287.3,-2509.09
1958-02-11 18:28:00,47381.8,,14249,-2506.02
1958-02-11 18:29:00,47394.2,,14234.7,-2512.45
1958-02-11 18:30:00,47391.6,,14247,-2511.58
1958-02-11 18:31:00,47387.3,,14268.6,-2512.34
1958-02-11 18:32:00,47399,,14287.4,-2518.31
1958-02-11 18:33:00,47412.2,,14286.6,-2516.66
1958-02-11 18:34:00,47407.4,,14259.4,-2508.08
1958-02-11 18:35:00,47397.7,,14247.3,-2510.4
1958-02-11 18:36:00,47387,,14259.8,-2514.86
1958-02-11 18:37:00,47376.6,,14283.3,-2506.89
1958-02-11 18:38:00,47368.7,,14304.6,-2518.29
1958-02-11 18:39:00,47375,,14321.3,-2522.95
1958-02-11 18:40:00,47373.2,,14317.8,-2518.65
1958-02-11 18:41:00,47366.2,,14284.6,-2518.5
1958-02-11 18:42:00,47360.6,,14347,-2527.09
1958-02-11 18:43:00,47359,,14367.5,-2524.45
1958-02-11 18:44:00,47364.1,,14359.7,-2519.95
1958-02-11 18:45:00,47374.4,,14360,-2523.35
1958-02-11 18:46:00,47383.2,,14372.3,-2522.92
1958-02-11 18:47:00,47378.5,,14366.2,-2512.43
1958-02-11 18:48:00,47386.3,,14379.9,-2510.26
1958-02-11 18:49:00,47411.5,,14395.1,-2513.46
1958-02-11 18:50:00,47409.5,,14380.9,-2514.82
1958-02-11 18:51:00,47395,,14399.8,-2523.57
1958-02-11 18:52:00,47389.9,,14426,-2534.47
1958-02-11 18:53:00,47396.4,,14447.2,-2544.75
1958-02-11 18:54:00,47408.2,,14454.1,-2551.6
1958-02-11 18:55:00,47420.5,,14438.2,-2545.67
1958-02-11 18:56:00,47429.3,,14447.7,-2546.13
1958-02-11 18:57:00,47429.3,,14476,-2553.55
1958-02-11 18:58:00,47420.3,,14470,-2555.35
1958-02-11 18:59:00,47411,,14458.4,-2555.82
1958-02-11 19:00:00,47419.8,,14446.1,-2555.38
1958-02-11 19:01:00,47437.5,,14435.8,-2553.61
1958-02-11 19:02:00,47425,,14431.1,-2550.49
1958-02-11 19:03:00,47407.7,,14438.8,-2547.46
1958-02-11 19:04:00,47426.6,,14460.5,-2546.61
1958-02-11 19:05:00,47439.2,,14476.9,-2548.59
1958-02-11 19:06:00,47431.3,,14469.6,-2549.42
1958-02-11 19:07:00,47439.9,,14451.5,-2547.5
1958-02-11 19:08:00,47441,,14434.9,-2543.75
1958-02-11 19:09:00,47433.9,,14439.8,-2543.44
1958-02-11 19:10:00,47424.9,,14432.7,-2542.05
1958-02-11 19:11:00,47415.4,,14440.6,-2546.84
1958-02-11 19:12:00,47406,,14453.2,-2556.07
1958-02-11 19:13:00,47397.3,,14455.8,-2561.18
1958-02-11 19:14:00,47390,,14448,-2559.46
1958-02-11 19:15:00,47385.7,,14436.7,-2554.93
1958-02-11 19:16:00,47388.7,,14427.2,-2550.48
1958-02-11 19:17:00,47411,,14423.7,-2553.59
1958-02-11 19:18:00,47384.3,,14429.2,-2552.73
1958-02-11 19:19:00,47396.5,,14435.5,-2555.24
1958-02-11 19:20:00,47372.3,,14431.9,-2557.03
1958-02-11 19:21:00,47329.8,,14411.3,-2553.02
1958-02-11 19:22:00,47302,,14395,-2546.51
1958-02-11 19:23:00,47306.4,,14404.5,-2544.56
1958-02-11 19:24:00,47318.4,,14417.4,-2545.42
